"team","rpi","rpi_rank"
"Kansas",0.6712,1
"Dayton",0.6481,2
"San Diego St.",0.6437,3
"Baylor",0.6424,4
"Duke",0.6388,5
"West Virginia",0.629,6
"Auburn",0.6274,7
"Gonzaga",0.6255,8
"Florida St.",0.6251,9
"Oregon",0.6217,10
"Colorado",0.6204,11
"Creighton",0.6194,12
"Maryland",0.6189,13
"Villanova",0.618,14
"Louisville",0.6179,15
"Seton Hall",0.6093,16
"UNI",0.6091,17
"Arizona",0.6079,18
"ETSU",0.6073,19
"BYU",0.6066,20
"Rhode Island",0.6043,21
"Marquette",0.5989,22
"Houston",0.5957,23
"Kentucky",0.5947,24
"LSU",0.5925,25
"Wichita St.",0.5913,26
"Cincinnati",0.5891,27
"Saint Mary's (CA)",0.5889,28
"Furman",0.5869,29
"Richmond",0.5865,30
"Butler",0.586,31
"Arizona St.",0.5859,32
"Akron",0.5849,33
"Xavier",0.5829,34
"UNC Greensboro",0.5818,35
"Southern California",0.5809,36
"Michigan St.",0.5796,37
"Ohio St.",0.5772,38
"Florida",0.5768,39
"Utah St.",0.5756,40
"Penn St.",0.5742,41
"Rutgers",0.5727,42
"VCU",0.5711,43
"Iowa",0.5708,44
"Oklahoma",0.5708,45
"Georgetown",0.5693,46
"Arkansas",0.5691,47
"Wisconsin",0.5687,48
"Virginia",0.5686,49
"Vermont",0.567,50
"Liberty",0.5664,51
"Texas Tech",0.5662,52
"Michigan",0.5657,53
"Illinois",0.5651,54
"Mississippi St.",0.5646,55
"Memphis",0.5641,56
"Yale",0.5641,57
"Alabama",0.5628,58
"North Texas",0.5625,59
"SFA",0.5616,60
"Saint Louis",0.559,61
"Duquesne",0.5586,62
"Bowling Green",0.5585,63
"SMU",0.5583,64
"Western Ky.",0.5578,65
"Tennessee",0.5568,66
"Providence",0.5553,67
"NC State",0.5532,68
"San Francisco",0.5517,69
"Indiana",0.5515,70
"Nevada",0.5515,71
"Colgate",0.5502,72
"Kent St.",0.5481,73
"Colorado St.",0.5464,74
"South Carolina",0.5463,75
"Stanford",0.5463,76
"Eastern Wash.",0.5459,77
"Western Caro.",0.5448,78
"Utah",0.5446,79
"Louisiana Tech",0.5444,80
"Boise St.",0.5442,81
"Tulsa",0.5429,82
"Stony Brook",0.5425,83
"Northern Colo.",0.5424,84
"St. Bonaventure",0.5414,85
"Georgia St.",0.5413,86
"Purdue",0.5407,87
"UConn",0.5407,88
"Montana",0.5405,89
"Hofstra",0.5403,90
"Little Rock",0.5403,91
"Indiana St.",0.5402,92
"Minnesota",0.5396,93
"Buffalo",0.5389,94
"Loyola Chicago",0.5388,95
"Syracuse",0.5383,96
"Harvard",0.5381,97
"Radford",0.538,98
"Bradley",0.5376,99
"Texas",0.5376,100
"Oklahoma St.",0.5374,101
"Belmont",0.5354,102
"Clemson",0.5351,103
"UC Irvine",0.5351,104
"Miami (FL)",0.5334,105
"Wright St.",0.5332,106
"New Mexico St.",0.5328,107
"Texas St.",0.5323,108
"Saint Francis (PA)",0.5322,109
"Notre Dame",0.5314,110
"North Florida",0.531,111
"North Dakota St.",0.5309,112
"Pacific",0.5307,113
"Temple",0.5304,114
"St. John's (NY)",0.5299,115
"Austin Peay",0.5293,116
"UCLA",0.5292,117
"Oregon St.",0.5288,118
"Washington",0.5288,119
"Georgia Tech",0.5276,120
"Winthrop",0.5271,121
"William & Mary",0.5266,122
"Delaware",0.5261,123
"Pittsburgh",0.526,124
"Chattanooga",0.5251,125
"Virginia Tech",0.5251,126
"Boston U.",0.5237,127
"Davidson",0.5233,128
"TCU",0.5232,129
"UCF",0.5229,130
"Siena",0.5222,131
"South Dakota",0.5214,132
"South Dakota St.",0.5213,133
"Georgia",0.5202,134
"Towson",0.5192,135
"DePaul",0.5191,136
"Appalachian St.",0.5189,137
"UNLV",0.5185,138
"Drake",0.518,139
"Murray St.",0.5179,140
"New Mexico",0.5172,141
"Northern Ky.",0.5164,142
"Iowa St.",0.5155,143
"Ole Miss",0.5155,144
"Penn",0.5155,145
"Missouri",0.5153,146
"Southern Ill.",0.5147,147
"UT Arlington",0.5147,148
"Pepperdine",0.5144,149
"Valparaiso",0.5144,150
"Col. of Charleston",0.5136,151
"Eastern Mich.",0.5134,152
"Merrimack",0.5131,153
"Brown",0.5129,154
"Nicholls St.",0.5114,155
"North Carolina",0.5112,156
"Monmouth",0.5111,157
"Texas Southern",0.5106,158
"Wake Forest",0.5105,159
"Rider",0.51,160
"Ga. Southern",0.5093,161
"George Mason",0.5091,162
"Wofford",0.5089,163
"Boston College",0.5085,164
"Lafayette",0.508,165
"Missouri St.",0.5058,166
"Montana St.",0.5051,167
"Northern Ariz.",0.5033,168
"Sam Houston St.",0.5032,169
"FIU",0.5023,170
"Princeton",0.5023,171
"Southern Utah",0.5022,172
"Northern Ill.",0.5018,173
"South Fla.",0.5012,174
"South Alabama",0.5005,175
"Massachusetts",0.5004,176
"Omaha",0.5003,177
"La Salle",0.5002,178
"American",0.5,179
"California",0.4998,180
"Oral Roberts",0.4992,181
"Kansas St.",0.4987,182
"Prairie View",0.4987,183
"Santa Clara",0.4985,184
"Tennessee St.",0.4979,185
"California Baptist",0.4977,186
"UC Santa Barbara",0.497,187
"Sacred Heart",0.4969,188
"Washington St.",0.4965,189
"Texas A&M",0.4956,190
"Ball St.",0.4947,191
"Charlotte",0.4921,192
"Ohio",0.4912,193
"Saint Peter's",0.4909,194
"Marshall",0.4906,195
"Arkansas St.",0.4903,196
"Toledo",0.49,197
"Abilene Christian",0.4898,198
"Sacramento St.",0.4896,199
"Northeastern",0.4895,200
"George Washington",0.4885,201
"Portland St.",0.486,202
"Central Mich.",0.4859,203
"Coastal Carolina",0.4855,204
"LMU (CA)",0.4849,205
"N.C. A&T",0.4849,206
"Drexel",0.4822,207
"Robert Morris",0.4809,208
