"team","rpi","rpi_rank"
"Kansas",0.6693,1
"Duke",0.6551,2
"Dayton",0.6474,3
"Auburn",0.637,4
"West Virginia",0.6348,5
"San Diego St.",0.6337,6
"Oregon",0.6322,7
"Butler",0.6285,8
"Gonzaga",0.6168,9
"Arizona",0.6164,10
"Florida St.",0.6142,11
"BYU",0.6136,12
"Colorado",0.6126,13
"Seton Hall",0.6107,14
"Wichita St.",0.6062,15
"Michigan St.",0.6059,16
"Maryland",0.6043,17
"Memphis",0.6017,18
"Ohio St.",0.6004,19
"Marquette",0.5996,20
"Louisville",0.5992,21
"ETSU",0.5962,22
"Furman",0.5946,23
"VCU",0.5936,24
"Saint Mary's (CA)",0.593,25
"Villanova",0.5913,26
"Baylor",0.5909,27
"Houston",0.5905,28
"Creighton",0.589,29
"LSU",0.5881,30
"UNI",0.5858,31
"Akron",0.5853,32
"Arkansas",0.5844,33
"Xavier",0.5837,34
"Florida",0.5829,35
"Michigan",0.5794,36
"Yale",0.579,37
"Texas Tech",0.5753,38
"Liberty",0.5745,39
"Kentucky",0.5725,40
"UNC Greensboro",0.5708,41
"NC State",0.5703,42
"Southern California",0.5698,43
"Kent St.",0.5697,44
"Richmond",0.5692,45
"Wisconsin",0.569,46
"Rhode Island",0.5682,47
"Utah St.",0.5682,48
"Oklahoma St.",0.5669,49
"Stanford",0.5669,50
"Duquesne",0.5663,51
"Georgetown",0.5656,52
"Mississippi St.",0.5652,53
"Iowa",0.5645,54
"Virginia",0.5641,55
"Georgia",0.5633,56
"Saint Louis",0.5633,57
"Temple",0.5633,58
"SFA",0.5621,59
"Vermont",0.5609,60
"Utah",0.5605,61
"Rutgers",0.5603,62
"Penn St.",0.5597,63
"Georgia St.",0.5584,64
"Nevada",0.5577,65
"Oklahoma",0.5559,66
"SMU",0.5559,67
"Washington",0.5556,68
"Davidson",0.5553,69
"Tennessee",0.5544,70
"Alabama",0.5529,71
"Cincinnati",0.552,72
"Purdue",0.552,73
"Arizona St.",0.5515,74
"Minnesota",0.5501,75
"Col. of Charleston",0.5498,76
"Indiana St.",0.5498,77
"Louisiana Tech",0.5496,78
"Virginia Tech",0.5481,79
"Indiana",0.5476,80
"St. John's (NY)",0.5476,81
"Miami (FL)",0.5472,82
"Colgate",0.5446,83
"Stony Brook",0.5441,84
"TCU",0.5435,85
"New Mexico",0.5428,86
"North Carolina",0.5408,87
"Toledo",0.54,88
"Wright St.",0.5392,89
"Northern Colo.",0.538,90
"William & Mary",0.5369,91
"Wofford",0.5369,92
"Eastern Wash.",0.5367,93
"Western Caro.",0.5364,94
"Missouri",0.5363,95
"San Francisco",0.5354,96
"Oregon St.",0.5353,97
"Bradley",0.5349,98
"Radford",0.5346,99
"Saint Francis (PA)",0.5332,100
"Harvard",0.533,101
"Iowa St.",0.533,102
"Loyola Chicago",0.533,103
"UT Arlington",0.533,104
"New Mexico St.",0.5322,105
"Pittsburgh",0.5321,106
"Rider",0.5321,107
"DePaul",0.5318,108
"UCF",0.5314,109
"George Mason",0.531,110
"Illinois",0.531,111
"North Texas",0.5306,112
"Belmont",0.5302,113
"Wake Forest",0.5291,114
"Montana",0.5286,115
"Syracuse",0.5283,116
"UConn",0.527,117
"Little Rock",0.526,118
"Texas",0.5257,119
"Boise St.",0.5252,120
"Winthrop",0.5252,121
"Providence",0.525,122
"UC Santa Barbara",0.5241,123
"La Salle",0.524,124
"Southern Utah",0.5236,125
"Buffalo",0.5229,126
"Drake",0.5229,127
"Hofstra",0.5226,128
"Notre Dame",0.5226,129
"UC Irvine",0.522,130
"Colorado St.",0.5211,131
"Ga. Southern",0.5211,132
"Western Ky.",0.5211,133
"Georgia Tech",0.521,134
"Tulsa",0.5208,135
"Pacific",0.5206,136
"Clemson",0.5181,137
"North Florida",0.518,138
"Appalachian St.",0.5179,139
"Penn",0.5176,140
"Lafayette",0.5174,141
"North Dakota St.",0.517,142
"Texas St.",0.5169,143
"Sam Houston St.",0.5166,144
"St. Bonaventure",0.5164,145
"Siena",0.5157,146
"Ball St.",0.5153,147
"Ole Miss",0.5152,148
"Bowling Green",0.5142,149
"Omaha",0.5133,150
"Oral Roberts",0.5121,151
"Valparaiso",0.5108,152
"Marshall",0.5103,153
"Delaware",0.5101,154
"Northeastern",0.5093,155
"South Fla.",0.5092,156
"Sacramento St.",0.5089,157
"South Dakota St.",0.5088,158
"Montana St.",0.5084,159
"Austin Peay",0.5075,160
"Bryant",0.5074,161
"Northern Ky.",0.5067,162
"Tennessee St.",0.5065,163
"Santa Clara",0.5063,164
"Kansas St.",0.5061,165
"Brown",0.5052,166
"Murray St.",0.5049,167
"Massachusetts",0.5035,168
"Missouri St.",0.5035,169
"Chattanooga",0.5034,170
"Green Bay",0.5026,171
"Hawaii",0.5026,172
"Texas Southern",0.5022,173
"Coastal Carolina",0.5017,174
"Nicholls St.",0.5006,175
"Boston U.",0.5005,176
"Navy",0.5003,177
"Sacred Heart",0.5003,178
"UCLA",0.4996,179
"Northern Ill.",0.499,180
"UNLV",0.4989,181
"Charlotte",0.4969,182
"UTEP",0.4966,183
"Abilene Christian",0.4964,184
"Drexel",0.4959,185
"Monmouth",0.4935,186
"Tulane",0.4933,187
"Towson",0.492,188
"California Baptist",0.4913,189
"Portland St.",0.4911,190
"South Carolina",0.4909,191
"Vanderbilt",0.4909,192
