"team","rpi","rpi_rank"
"Duke",0.6641,1
"Gonzaga",0.6513,2
"Kansas",0.6496,3
"Virginia",0.6385,4
"Kentucky",0.6364,5
"Houston",0.6354,6
"North Carolina",0.6341,7
"Tennessee",0.63,8
"Buffalo",0.6257,9
"Nevada",0.625,10
"Michigan St.",0.6236,11
"Michigan",0.6222,12
"Villanova",0.6214,13
"Purdue",0.6182,14
"LSU",0.6143,15
"Marquette",0.6134,16
"Cincinnati",0.6092,17
"Maryland",0.6076,18
"Louisville",0.6069,19
"Texas Tech",0.6051,20
"Iowa St.",0.6036,21
"Washington",0.6019,22
"Kansas St.",0.6007,23
"Wofford",0.5984,24
"Wisconsin",0.5967,25
"TCU",0.5955,26
"VCU",0.5941,27
"Florida St.",0.594,28
"Mississippi St.",0.5935,29
"Virginia Tech",0.5917,30
"Auburn",0.5908,31
"UNC Greensboro",0.5898,32
"Hofstra",0.5851,33
"Toledo",0.5851,34
"Yale",0.5848,35
"UCF",0.5847,36
"Texas",0.5837,37
"Lipscomb",0.582,38
"New Mexico St.",0.581,39
"Iowa",0.5802,40
"Oklahoma",0.5789,41
"Belmont",0.5775,42
"Vermont",0.5753,43
"San Francisco",0.5745,44
"Syracuse",0.5702,45
"St. John's (NY)",0.5699,46
"Utah St.",0.5697,47
"Ohio St.",0.5688,48
"Alabama",0.5685,49
"Temple",0.5681,50
"Clemson",0.5676,51
"Furman",0.5671,52
"Baylor",0.5668,53
"Ole Miss",0.5633,54
"Saint Mary's (CA)",0.5628,55
"Arizona St.",0.5627,56
"ETSU",0.561,57
"Murray St.",0.5608,58
"Creighton",0.5592,59
"Davidson",0.559,60
"Northeastern",0.5576,61
"Butler",0.5564,62
"Minnesota",0.556,63
"San Diego",0.5558,64
"Montana",0.5553,65
"BYU",0.555,66
"Memphis",0.5548,67
"Seton Hall",0.5548,68
"Dayton",0.5545,69
"UC Irvine",0.5543,70
"Radford",0.5538,71
"Utah Valley",0.553,72
"Drake",0.5527,73
"Col. of Charleston",0.5524,74
"Bucknell",0.5514,75
"Georgia St.",0.5509,76
"Stony Brook",0.5503,77
"Bowling Green",0.5488,78
"Ga. Southern",0.5484,79
"Florida",0.5478,80
"Arkansas",0.5477,81
"Harvard",0.5476,82
"Penn",0.5475,83
"Lehigh",0.547,84
"Oregon",0.5463,85
"Texas St.",0.545,86
"Western Ky.",0.5447,87
"Indiana",0.5437,88
"Northern Ky.",0.5437,89
"Old Dominion",0.5433,90
"Tulsa",0.5432,91
"Princeton",0.5422,92
"Austin Peay",0.5411,93
"Brown",0.5407,94
"Liberty",0.5398,95
"Arizona",0.5397,96
"Kent St.",0.5385,97
"South Dakota St.",0.5385,98
"North Texas",0.5374,99
"Loyola Chicago",0.537,100
"Fresno St.",0.5348,101
"Grand Canyon",0.5345,102
"NC State",0.5344,103
"Nebraska",0.5344,104
"Georgetown",0.5342,105
"Providence",0.5336,106
"South Fla.",0.5334,107
"Miami (OH)",0.5326,108
"Central Mich.",0.5316,109
"Oregon St.",0.5315,110
"Colorado",0.5312,111
"Marshall",0.5312,112
"Sam Houston St.",0.5303,113
"UCLA",0.53,114
"Louisiana Tech",0.5294,115
"Utah",0.5294,116
"Wichita St.",0.5287,117
"Southern Miss.",0.5286,118
"Akron",0.5282,119
"NJIT",0.5282,120
"South Carolina",0.5271,121
"Colgate",0.5235,122
"UTSA",0.5235,123
"Loyola Marymount",0.5224,124
"UConn",0.5224,125
"Oklahoma St.",0.5217,126
"Ball St.",0.5214,127
"Abilene Christian",0.5212,128
"Miami (FL)",0.5194,129
"Saint Louis",0.5191,130
"West Virginia",0.518,131
"Rhode Island",0.5176,132
"Jacksonville St.",0.5168,133
"Texas A&M",0.5161,134
"SMU",0.516,135
"George Mason",0.5153,136
"UC Santa Barbara",0.5148,137
"Winthrop",0.5148,138
"UTRGV",0.5146,139
"Stanford",0.5145,140
"Southern Ill.",0.5128,141
"Eastern Mich.",0.5124,142
"UT Arlington",0.5122,143
"Southern California",0.5119,144
"La.-Monroe",0.5108,145
"Northern Colo.",0.5108,146
"San Diego St.",0.5107,147
"CSU Bakersfield",0.51,148
"Penn St.",0.5099,149
"Missouri",0.5096,150
"Northwestern",0.5093,151
"Weber St.",0.5081,152
"Ohio",0.5074,153
"Samford",0.5064,154
"Xavier",0.5062,155
"Omaha",0.5056,156
"Duquesne",0.5049,157
"Georgia Tech",0.5048,158
"Notre Dame",0.5048,159
"DePaul",0.5036,160
"Pittsburgh",0.5035,161
"Illinois St.",0.5034,162
"Northern Ill.",0.5015,163
"Hartford",0.5011,164
"Cornell",0.5005,165
"Wright St.",0.5,166
"Holy Cross",0.4996,167
"Louisiana",0.4995,168
"Rider",0.4993,169
"Rutgers",0.4987,170
"Coastal Caro.",0.4982,171
"Georgia",0.4977,172
"Saint Francis (PA)",0.4961,173
"Boston College",0.4952,174
"North Dakota St.",0.495,175
"American",0.4949,176
"Indiana St.",0.4944,177
"Pacific",0.4943,178
"Campbell",0.4936,179
"Purdue Fort Wayne",0.4922,180
"St. Bonaventure",0.4902,181
"UNLV",0.4894,182
"Illinois",0.4891,183
"Presbyterian",0.4891,184
"Saint Joseph's",0.489,185
"Dartmouth",0.4886,186
"UNI",0.4883,187
"Missouri St.",0.4868,188
"New Mexico",0.4866,189
"Pepperdine",0.4864,190
"Fla. Atlantic",0.4861,191
"Gardner-Webb",0.4858,192
"Wake Forest",0.4846,193
"St. Francis Brooklyn",0.4841,194
"Canisius",0.4839,195
"Texas Southern",0.4835,196
"UAB",0.4834,197
"California Baptist",0.4832,198
"Santa Clara",0.4831,199
"Cal St. Fullerton",0.483,200
"Vanderbilt",0.4829,201
"Delaware",0.4825,202
"Hawaii",0.4825,203
"The Citadel",0.4821,204
"Prairie View",0.4812,205
"Norfolk St.",0.4806,206
"UMBC",0.4806,207
"Seattle U",0.4798,208
"Boise St.",0.4797,209
"IUPUI",0.4791,210
"Fairleigh Dickinson",0.4784,211
"UIC",0.4784,212
"William & Mary",0.4776,213
"Valparaiso",0.4769,214
"Army West Point",0.4768,215
"Green Bay",0.4764,216
"Quinnipiac",0.4764,217
"Bradley",0.4757,218
"Rice",0.4752,219
"UMass Lowell",0.4746,220
"Drexel",0.4745,221
"FIU",0.4744,222
"High Point",0.4743,223
"Wagner",0.4742,224
"Siena",0.4735,225
"Robert Morris",0.4727,226
"Montana St.",0.4717,227
"Middle Tenn.",0.471,228
"Monmouth",0.4707,229
"Colorado St.",0.4701,230
"Boston U.",0.47,231
"Eastern Ill.",0.4697,232
"North Florida",0.4696,233
"Eastern Ky.",0.4694,234
"Troy",0.469,235
"Southern Utah",0.4684,236
"FGCU",0.4683,237
"Central Conn. St.",0.4679,238
"Navy",0.4677,239
"Sacred Heart",0.4667,240
"Lamar University",0.4662,241
"Arkansas St.",0.4649,242
"SFA",0.4644,243
"Morehead St.",0.4637,244
"Eastern Wash.",0.4618,245
"N.C. A&T",0.4613,246
"Evansville",0.4612,247
"Mercer",0.4611,248
"Washington St.",0.4605,249
"LIU Brooklyn",0.4597,250
"Oakland",0.4595,251
"UMKC",0.4593,252
"Grambling",0.4587,253
"Little Rock",0.4582,254
"Idaho St.",0.4581,255
"George Washington",0.458,256
"Southeastern La.",0.4575,257
"Long Beach St.",0.456,258
"Massachusetts",0.4559,259
"A&M-Corpus Christi",0.4555,260
"Charleston So.",0.4555,261
"UC Davis",0.4553,262
"Richmond",0.4548,263
"Detroit Mercy",0.4543,264
"Chattanooga",0.4542,265
"Air Force",0.4532,266
"UNCW",0.4532,267
"Appalachian St.",0.4524,268
"Towson",0.451,269
"Sacramento St.",0.4509,270
"Western Caro.",0.4508,271
"South Dakota",0.4501,272
"La Salle",0.4496,273
"Marist",0.4485,274
"Hampton",0.4471,275
"New Orleans",0.4467,276
"Loyola Maryland",0.4464,277
"James Madison",0.4459,278
"Alabama St.",0.4451,279
"CSUN",0.445,280
"Lafayette",0.445,281
"Iona",0.4434,282
"Central Ark.",0.443,283
"North Ala.",0.4421,284
"Jacksonville",0.4419,285
"Portland St.",0.4418,286
"South Alabama",0.44,287
"East Carolina",0.4397,288
"UTEP",0.4394,289
"Tennessee St.",0.4388,290
"Western Mich.",0.4374,291
"Charlotte",0.436,292
"Albany (NY)",0.4335,293
"Elon",0.4334,294
"Houston Baptist",0.4332,295
"Florida A&M",0.4328,296
"Northern Ariz.",0.4325,297
"Niagara",0.4322,298
"Tulane",0.432,299
"California",0.4314,300
"Bethune-Cookman",0.4313,301
"Nicholls St.",0.4302,302
"Ark.-Pine Bluff",0.4286,303
"Columbia",0.4278,304
"Oral Roberts",0.4278,305
"Fordham",0.4275,306
"Bryant",0.4273,307
"Milwaukee",0.4262,308
"Youngstown St.",0.4257,309
"Jackson St.",0.4244,310
"Denver",0.4238,311
"Longwood",0.4238,312
"UT Martin",0.4238,313
"Tennessee Tech",0.4235,314
"N.C. Central",0.4234,315
"VMI",0.4231,316
"Maine",0.4214,317
"North Dakota",0.4214,318
"Southeast Mo. St.",0.4209,319
"Portland",0.42,320
"SIUE",0.4197,321
"Mount St. Mary's",0.4193,322
"Howard",0.4191,323
"Fairfield",0.4134,324
"Manhattan",0.4133,325
"Morgan St.",0.4131,326
"Saint Peter's",0.4119,327
"Northwestern St.",0.4113,328
"Cleveland St.",0.41,329
"Coppin St.",0.4095,330
"McNeese",0.4077,331
"Wyoming",0.4031,332
"Binghamton",0.4023,333
"Kennesaw St.",0.4017,334
"Savannah St.",0.3998,335
"UC Riverside",0.3994,336
"South Carolina St.",0.3966,337
"Western Ill.",0.3958,338
"Incarnate Word",0.3891,339
"Chicago St.",0.3884,340
"Idaho",0.3838,341
"Stetson",0.383,342
"Alcorn",0.3813,343
"Cal Poly",0.3812,344
"Southern U.",0.3799,345
"San Jose St.",0.3781,346
"Alabama A&M",0.3751,347
"UNC Asheville",0.3685,348
"USC Upstate",0.3672,349
"UMES",0.3645,350
"New Hampshire",0.3578,351
"Mississippi Val.",0.3562,352
"Delaware St.",0.3516,353
