"team","rpi","rpi_rank"
"Kansas",0.6695,1
"Dayton",0.6453,2
"San Diego St.",0.6419,3
"Duke",0.6386,4
"Auburn",0.6366,5
"Baylor",0.6339,6
"West Virginia",0.6309,7
"Louisville",0.6253,8
"Gonzaga",0.6239,9
"Oregon",0.6208,10
"Florida St.",0.6207,11
"Colorado",0.6156,12
"Maryland",0.6136,13
"UNI",0.613,14
"Seton Hall",0.6129,15
"Villanova",0.6117,16
"Creighton",0.6095,17
"Marquette",0.6072,18
"ETSU",0.6058,19
"Rhode Island",0.6051,20
"BYU",0.6046,21
"Arizona",0.603,22
"LSU",0.6023,23
"Houston",0.5992,24
"Butler",0.5951,25
"Kentucky",0.592,26
"Wichita St.",0.5895,27
"Saint Mary's (CA)",0.5873,28
"Michigan St.",0.587,29
"Cincinnati",0.5866,30
"Furman",0.5851,31
"Akron",0.5827,32
"Richmond",0.582,33
"Arizona St.",0.5809,34
"Penn St.",0.5801,35
"Southern California",0.5798,36
"VCU",0.5798,37
"UNC Greensboro",0.5791,38
"Arkansas",0.5784,39
"Xavier",0.5743,40
"Utah St.",0.5734,41
"Texas Tech",0.5731,42
"Oklahoma",0.5726,43
"Ohio St.",0.5725,44
"Yale",0.5703,45
"Memphis",0.5695,46
"Florida",0.5686,47
"Rutgers",0.5673,48
"Iowa",0.5651,49
"Liberty",0.5648,50
"Virginia",0.5645,51
"Wisconsin",0.5645,52
"Vermont",0.5639,53
"Saint Louis",0.5629,54
"Georgetown",0.5617,55
"Illinois",0.5615,56
"Tennessee",0.5611,57
"NC State",0.561,58
"Michigan",0.5608,59
"Mississippi St.",0.5606,60
"SFA",0.5606,61
"Alabama",0.5577,62
"Indiana",0.5563,63
"Colgate",0.5562,64
"Duquesne",0.5549,65
"San Francisco",0.5532,66
"Western Ky.",0.552,67
"SMU",0.5516,68
"Kent St.",0.5509,69
"Stanford",0.5508,70
"Bowling Green",0.5503,71
"Purdue",0.5498,72
"Indiana St.",0.5493,73
"North Texas",0.5493,74
"Colorado St.",0.5482,75
"Minnesota",0.5478,76
"Providence",0.5478,77
"Nevada",0.5475,78
"Boise St.",0.5473,79
"Utah",0.5469,80
"Little Rock",0.5429,81
"Stony Brook",0.5429,82
"Texas",0.5426,83
"Montana",0.5411,84
"Eastern Wash.",0.5407,85
"Northern Colo.",0.5407,86
"South Carolina",0.5404,87
"St. Bonaventure",0.5399,88
"Hofstra",0.5394,89
"Tulsa",0.5392,90
"Georgia St.",0.5384,91
"Syracuse",0.5381,92
"Western Caro.",0.5372,93
"Washington",0.5368,94
"Harvard",0.5356,95
"New Mexico St.",0.5349,96
"Radford",0.5347,97
"Davidson",0.5345,98
"Oregon St.",0.5344,99
"Loyola Chicago",0.5343,100
"UConn",0.5341,101
"Belmont",0.5334,102
"St. John's (NY)",0.5333,103
"Pittsburgh",0.5332,104
"Pacific",0.5331,105
"Oklahoma St.",0.5328,106
"Bradley",0.5325,107
"Georgia Tech",0.5325,108
"North Dakota St.",0.5325,109
"Wright St.",0.5323,110
"Buffalo",0.532,111
"Notre Dame",0.5319,112
"Louisiana Tech",0.5314,113
"UC Irvine",0.5308,114
"Temple",0.5298,115
"Austin Peay",0.5296,116
"Texas St.",0.5296,117
"Clemson",0.529,118
"Miami (FL)",0.5284,119
"Northern Ky.",0.5283,120
"Delaware",0.5278,121
"New Mexico",0.5277,122
"Georgia",0.5269,123
"Winthrop",0.5269,124
"North Florida",0.5267,125
"Chattanooga",0.5259,126
"South Dakota",0.5248,127
"UCLA",0.5241,128
"Ole Miss",0.5229,129
"Saint Francis (PA)",0.5229,130
"William & Mary",0.5226,131
"UCF",0.5218,132
"DePaul",0.5214,133
"Brown",0.5208,134
"Virginia Tech",0.5206,135
"South Dakota St.",0.5204,136
"Siena",0.5195,137
"TCU",0.5186,138
"Southern Ill.",0.5179,139
"North Carolina",0.5176,140
"George Mason",0.5173,141
"Boston U.",0.5172,142
"Col. of Charleston",0.5168,143
"Ga. Southern",0.5168,144
"Monmouth",0.5165,145
"Murray St.",0.5164,146
"Merrimack",0.5163,147
"Wake Forest",0.5159,148
"Drake",0.5154,149
"Wofford",0.5145,150
"Pepperdine",0.5139,151
"Towson",0.5134,152
"Appalachian St.",0.5132,153
"Nicholls St.",0.5115,154
"Iowa St.",0.5111,155
"Valparaiso",0.5104,156
"Ball St.",0.5093,157
"Northern Ill.",0.5092,158
"UT Arlington",0.509,159
"Southern Utah",0.5086,160
"Santa Clara",0.5081,161
"UNLV",0.5071,162
"Rider",0.5066,163
"Missouri",0.5059,164
"FIU",0.5058,165
"South Fla.",0.5053,166
"Texas Southern",0.5049,167
"Kansas St.",0.5034,168
"Lafayette",0.5034,169
"Penn",0.5032,170
"American",0.5029,171
"California",0.5019,172
"Montana St.",0.5018,173
"Boston College",0.501,174
"Sam Houston St.",0.5009,175
"Washington St.",0.5008,176
"California Baptist",0.5,177
"La Salle",0.4996,178
"Eastern Mich.",0.4991,179
"South Alabama",0.4987,180
"UC Santa Barbara",0.4986,181
"Tennessee St.",0.4981,182
"Missouri St.",0.4967,183
"Princeton",0.4964,184
"Northern Ariz.",0.4962,185
"Omaha",0.496,186
"Prairie View",0.4958,187
"Sacramento St.",0.4933,188
"Massachusetts",0.4928,189
"Central Mich.",0.4927,190
"Oral Roberts",0.4923,191
"Charlotte",0.492,192
"Sacred Heart",0.4917,193
"Robert Morris",0.4916,194
"Texas A&M",0.4911,195
"Portland St.",0.491,196
"Arkansas St.",0.4904,197
"Ohio",0.4892,198
"Toledo",0.4892,199
"Saint Peter's",0.4883,200
"Coastal Carolina",0.4882,201
"Hawaii",0.487,202
"Drexel",0.4868,203
"Marshall",0.4861,204
"Northeastern",0.4856,205
"Navy",0.4851,206
"Abilene Christian",0.4833,207
"N.C. Central",0.4824,208
"Youngstown St.",0.4814,209
"LIU",0.4811,210
"UAB",0.4809,211
"Mercer",0.4791,212
"George Washington",0.479,213
"Manhattan",0.479,214
"N.C. A&T",0.4789,215
"Rice",0.4788,216
"LMU (CA)",0.4764,217
"Albany (NY)",0.4762,218
"Western Mich.",0.4756,219
"Green Bay",0.4754,220
"Old Dominion",0.4747,221
"Vanderbilt",0.474,222
"Army West Point",0.4735,223
"Hartford",0.4732,224
"CSUN",0.4719,225
"Grand Canyon",0.4719,226
"UTEP",0.4716,227
"Bucknell",0.4715,228
"San Diego",0.4713,229
"Gardner-Webb",0.4711,230
"Stetson",0.4701,231
"Eastern Ky.",0.4696,232
"Tulane",0.4693,233
"Central Ark.",0.469,234
"Quinnipiac",0.4688,235
"Jacksonville",0.4677,236
"North Dakota",0.4674,237
"UTSA",0.467,238
"Fresno St.",0.4668,239
"Illinois St.",0.4667,240
"Weber St.",0.466,241
"Bryant",0.4649,242
"Northwestern",0.4648,243
"Milwaukee",0.4642,244
"Florida A&M",0.4631,245
"Lipscomb",0.4629,246
"Niagara",0.4628,247
"Miami (OH)",0.4626,248
"Iona",0.462,249
"Nebraska",0.4618,250
"Charleston So.",0.4615,251
"Lamar University",0.461,252
"Bethune-Cookman",0.4608,253
"Fla. Atlantic",0.4605,254
"New Hampshire",0.4601,255
"CSU Bakersfield",0.4597,256
"UIC",0.4597,257
"Dartmouth",0.4594,258
"Norfolk St.",0.4593,259
"USC Upstate",0.4583,260
"Canisius",0.4582,261
"Oakland",0.4576,262
"Saint Joseph's",0.4575,263
"Fairfield",0.4574,264
"East Carolina",0.4566,265
"Kansas City",0.4553,266
"UMBC",0.4545,267
"Air Force",0.4544,268
"Louisiana",0.4533,269
"Loyola Maryland",0.4525,270
"St. Francis Brooklyn",0.4516,271
"Seattle U",0.4509,272
"Southern U.",0.4502,273
"Grambling",0.4501,274
"UTRGV",0.45,275
"UC Davis",0.4499,276
"UC Riverside",0.4499,277
"Mount St. Mary's",0.4475,278
"Jackson St.",0.4464,279
"McNeese",0.4462,280
"Evansville",0.4461,281
"James Madison",0.4456,282
"South Carolina St.",0.4453,283
"UNC Asheville",0.4437,284
"Campbell",0.4431,285
"Lehigh",0.4428,286
"Southern Miss.",0.4424,287
"Eastern Ill.",0.442,288
"Hampton",0.4411,289
"San Jose St.",0.4408,290
"North Ala.",0.4405,291
"Portland",0.4405,292
"UMass Lowell",0.4395,293
"Alabama St.",0.4387,294
"Fordham",0.4381,295
"Samford",0.4376,296
"Cleveland St.",0.4361,297
"Long Beach St.",0.4361,298
"Cal Poly",0.4354,299
"Purdue Fort Wayne",0.4349,300
"Alcorn",0.4325,301
"Fairleigh Dickinson",0.4323,302
"Cal St. Fullerton",0.4317,303
"Morgan St.",0.4311,304
"La.-Monroe",0.4308,305
"Elon",0.4306,306
"Northwestern St.",0.4306,307
"Idaho",0.4296,308
"Troy",0.4295,309
"UT Martin",0.429,310
"FGCU",0.4271,311
"A&M-Corpus Christi",0.4254,312
"Utah Valley",0.4248,313
"Jacksonville St.",0.4247,314
"Presbyterian",0.4245,315
"Idaho St.",0.424,316
"Detroit Mercy",0.4237,317
"Longwood",0.4232,318
"Wyoming",0.4224,319
"NJIT",0.4207,320
