"team","rpi","rpi_rank"
"Duke",0.6579,1
"Kansas",0.6548,2
"Gonzaga",0.6494,3
"Virginia",0.6446,4
"Houston",0.643,5
"North Carolina",0.6373,6
"Buffalo",0.6336,7
"Kentucky",0.6326,8
"Michigan St.",0.626,9
"Tennessee",0.6255,10
"Michigan",0.6209,11
"Marquette",0.6192,12
"Nevada",0.6175,13
"Maryland",0.6154,14
"Purdue",0.6151,15
"LSU",0.6136,16
"Villanova",0.6106,17
"Texas Tech",0.6104,18
"Cincinnati",0.6096,19
"Washington",0.6051,20
"Wofford",0.6038,21
"VCU",0.6035,22
"Kansas St.",0.6034,23
"Florida St.",0.6033,24
"Iowa St.",0.6018,25
"Mississippi St.",0.6008,26
"Wisconsin",0.5991,27
"Louisville",0.5971,28
"UCF",0.5942,29
"Virginia Tech",0.591,30
"UNC Greensboro",0.5879,31
"Yale",0.5859,32
"Auburn",0.5857,33
"New Mexico St.",0.5842,34
"Hofstra",0.5824,35
"Iowa",0.5793,36
"Oklahoma",0.5787,37
"San Francisco",0.5766,38
"Toledo",0.5762,39
"St. John's (NY)",0.5761,40
"Utah St.",0.5761,41
"Vermont",0.576,42
"Syracuse",0.5745,43
"Belmont",0.5743,44
"Temple",0.5739,45
"TCU",0.5733,46
"Texas",0.573,47
"Baylor",0.5728,48
"Furman",0.5717,49
"Arizona St.",0.568,50
"Minnesota",0.5658,51
"ETSU",0.5657,52
"BYU",0.5655,53
"Saint Mary's (CA)",0.5655,54
"Murray St.",0.5651,55
"Ole Miss",0.5647,56
"Bowling Green",0.5641,57
"Ohio St.",0.5625,58
"Lipscomb",0.562,59
"Harvard",0.5606,60
"Alabama",0.5604,61
"Drake",0.5603,62
"Seton Hall",0.5595,63
"Montana",0.558,64
"Davidson",0.5577,65
"Memphis",0.5572,66
"Northeastern",0.5565,67
"UC Irvine",0.5558,68
"Dayton",0.5555,69
"Utah Valley",0.5552,70
"Florida",0.5544,71
"Georgia St.",0.5544,72
"Butler",0.5535,73
"Col. of Charleston",0.5532,74
"Ga. Southern",0.553,75
"Stony Brook",0.5527,76
"Creighton",0.5513,77
"Lehigh",0.5512,78
"Old Dominion",0.5503,79
"Texas St.",0.5499,80
"San Diego",0.5498,81
"Clemson",0.5497,82
"Liberty",0.5473,83
"Oregon",0.5472,84
"Kent St.",0.5465,85
"Radford",0.546,86
"Louisiana Tech",0.5447,87
"Bucknell",0.5433,88
"Southern Miss.",0.5429,89
"Penn",0.5417,90
"Western Ky.",0.5404,91
"Tulsa",0.54,92
"Northern Ky.",0.5386,93
"Oregon St.",0.5383,94
"Georgetown",0.538,95
"Princeton",0.538,96
"NC State",0.5379,97
"Brown",0.5371,98
"Wichita St.",0.5368,99
"Austin Peay",0.5361,100
"South Carolina",0.5358,101
"Colgate",0.5346,102
"Colorado",0.5345,103
"Arkansas",0.5344,104
"Nebraska",0.5344,105
"South Dakota St.",0.5344,106
"Arizona",0.5326,107
"Central Mich.",0.5321,108
"Indiana",0.5316,109
"North Texas",0.5302,110
"Providence",0.5295,111
"San Diego St.",0.5288,112
"Miami (OH)",0.5284,113
"Sam Houston St.",0.5271,114
"UCLA",0.5269,115
"Fresno St.",0.5268,116
"Loyola Chicago",0.5268,117
"Grand Canyon",0.5264,118
"Utah",0.5264,119
"Penn St.",0.5257,120
"Xavier",0.5257,121
"Marshall",0.5243,122
"South Fla.",0.524,123
"Abilene Christian",0.5236,124
"Miami (FL)",0.5234,125
"UTSA",0.5232,126
"Saint Louis",0.5231,127
"Texas A&M",0.5217,128
"Oklahoma St.",0.5216,129
"Omaha",0.5212,130
"Jacksonville St.",0.5208,131
"Stanford",0.52,132
"UConn",0.5198,133
"Eastern Mich.",0.5189,134
"NJIT",0.5183,135
"Akron",0.5161,136
"Loyola Marymount",0.5161,137
"Winthrop",0.5154,138
"UTRGV",0.5151,139
"Ball St.",0.5137,140
"Missouri",0.5131,141
"Southern Ill.",0.5119,142
"George Mason",0.5118,143
"West Virginia",0.5111,144
"Southern California",0.5095,145
"Saint Francis (PA)",0.5086,146
"SMU",0.5085,147
"Wright St.",0.5081,148
"Fla. Atlantic",0.5079,149
"Samford",0.5078,150
"Louisiana",0.5066,151
"Rhode Island",0.5063,152
"UNI",0.5062,153
"Weber St.",0.5061,154
"Cornell",0.5051,155
"Northern Colo.",0.505,156
"UC Santa Barbara",0.505,157
"UAB",0.5036,158
"Rutgers",0.5033,159
"Hartford",0.5026,160
"CSU Bakersfield",0.5024,161
"La.-Monroe",0.5022,162
"St. Bonaventure",0.5013,163
"Duquesne",0.5008,164
"Boston College",0.5004,165
"Notre Dame",0.5003,166
"UT Arlington",0.5003,167
"Gardner-Webb",0.5001,168
"Ohio",0.4987,169
"North Dakota St.",0.4986,170
"Illinois",0.4985,171
"Georgia Tech",0.4978,172
"Missouri St.",0.4974,173
"Indiana St.",0.4955,174
"Holy Cross",0.4949,175
"UNLV",0.494,176
"Rider",0.4936,177
"Northwestern",0.4933,178
"Coastal Caro.",0.4927,179
"Prairie View",0.4923,180
"Wake Forest",0.4923,181
"FIU",0.4921,182
"DePaul",0.492,183
"Campbell",0.4915,184
"St. Francis Brooklyn",0.4913,185
"Presbyterian",0.4909,186
"Purdue Fort Wayne",0.4905,187
"Pittsburgh",0.4902,188
"Cal St. Fullerton",0.4899,189
"Norfolk St.",0.4899,190
"Pacific",0.4885,191
"Georgia",0.4884,192
"Texas Southern",0.4878,193
"UMBC",0.4876,194
"North Florida",0.4869,195
"Delaware",0.4867,196
"Bradley",0.4865,197
"Northern Ill.",0.4865,198
"New Mexico",0.4855,199
"Dartmouth",0.4851,200
"Hawaii",0.4848,201
"Santa Clara",0.4848,202
"Illinois St.",0.4847,203
"Green Bay",0.4844,204
"California Baptist",0.4837,205
"Canisius",0.4829,206
"High Point",0.4808,207
"Pepperdine",0.4808,208
"Vanderbilt",0.4808,209
"Saint Joseph's",0.4797,210
"Wagner",0.4793,211
"William & Mary",0.4779,212
"Lamar University",0.4765,213
"UMass Lowell",0.4763,214
"American",0.476,215
"Seattle U",0.476,216
"The Citadel",0.4759,217
"Siena",0.4745,218
"FGCU",0.4737,219
"Montana St.",0.4724,220
"UIC",0.4722,221
"Boise St.",0.4721,222
"Eastern Wash.",0.4721,223
"Army West Point",0.4718,224
"Quinnipiac",0.4714,225
"Arkansas St.",0.4703,226
"UMKC",0.4699,227
"Valparaiso",0.4692,228
"IUPUI",0.4691,229
"Mercer",0.4689,230
"Eastern Ill.",0.4686,231
