"team","rpi","rpi_rank"
"Kansas",0.6706,1
"Dayton",0.6457,2
"San Diego St.",0.6437,3
"Duke",0.6393,4
"Baylor",0.6387,5
"Auburn",0.6287,6
"West Virginia",0.6278,7
"Gonzaga",0.6252,8
"Florida St.",0.623,9
"Oregon",0.6216,10
"Colorado",0.6204,11
"Maryland",0.6187,12
"Louisville",0.6184,13
"Villanova",0.6172,14
"Creighton",0.6142,15
"Seton Hall",0.6099,16
"UNI",0.6085,17
"ETSU",0.6078,18
"Arizona",0.6076,19
"Marquette",0.6076,20
"BYU",0.6059,21
"Rhode Island",0.605,22
"LSU",0.5995,23
"Houston",0.5957,24
"Wichita St.",0.5918,25
"Kentucky",0.5912,26
"Cincinnati",0.5883,27
"Saint Mary's (CA)",0.5883,28
"Furman",0.5869,29
"Richmond",0.5868,30
"Butler",0.5861,31
"Arizona St.",0.5851,32
"Akron",0.5827,33
"Southern California",0.5824,34
"Penn St.",0.5816,35
"UNC Greensboro",0.5815,36
"Michigan St.",0.5782,37
"Xavier",0.5779,38
"Ohio St.",0.5776,39
"Utah St.",0.575,40
"VCU",0.575,41
"Oklahoma",0.5734,42
"Arkansas",0.5725,43
"Florida",0.572,44
"Rutgers",0.5717,45
"Iowa",0.5711,46
"Georgetown",0.5708,47
"Virginia",0.5684,48
"Vermont",0.5666,49
"Mississippi St.",0.5665,50
"Liberty",0.5664,51
"Texas Tech",0.5659,52
"Wisconsin",0.5654,53
"Michigan",0.5651,54
"Memphis",0.5649,55
"Saint Louis",0.5647,56
"Yale",0.5643,57
"Alabama",0.5639,58
"SFA",0.562,59
"Bowling Green",0.559,60
"Duquesne",0.5589,61
"SMU",0.558,62
"Illinois",0.5573,63
"Tennessee",0.5571,64
"Western Ky.",0.5562,65
"Providence",0.5555,66
"Kent St.",0.5549,67
"NC State",0.5531,68
"Indiana",0.5522,69
"San Francisco",0.5517,70
"North Texas",0.5516,71
"Colorado St.",0.551,72
"Colgate",0.5502,73
"Nevada",0.5484,74
"Eastern Wash.",0.5464,75
"South Carolina",0.5461,76
"Stanford",0.546,77
"Purdue",0.5447,78
"Boise St.",0.5442,79
"Tulsa",0.544,80
"Western Caro.",0.5439,81
"Utah",0.5438,82
"Northern Colo.",0.5423,83
"Stony Brook",0.5419,84
"Georgia St.",0.5418,85
"Minnesota",0.5412,86
"Montana",0.541,87
"Indiana St.",0.5405,88
"St. Bonaventure",0.5405,89
"Hofstra",0.5403,90
"Loyola Chicago",0.5394,91
"Little Rock",0.5393,92
"UConn",0.5392,93
"Oklahoma St.",0.5391,94
"Texas",0.5388,95
"Syracuse",0.5387,96
"Radford",0.5381,97
"Harvard",0.5376,98
"Bradley",0.5366,99
"Belmont",0.5362,100
"Louisiana Tech",0.5355,101
"Clemson",0.5352,102
"UC Irvine",0.535,103
"Buffalo",0.5344,104
"Wright St.",0.5342,105
"New Mexico St.",0.5338,106
"St. John's (NY)",0.5337,107
"Davidson",0.5335,108
"Miami (FL)",0.5328,109
"North Dakota St.",0.5318,110
"Texas St.",0.5314,111
"Pacific",0.531,112
"Austin Peay",0.5304,113
"North Florida",0.5299,114
"Notre Dame",0.5299,115
"Temple",0.5299,116
"Washington",0.5294,117
"Oregon St.",0.5291,118
"UCLA",0.5288,119
"Georgia Tech",0.5278,120
"Pittsburgh",0.5275,121
"Winthrop",0.5271,122
"Saint Francis (PA)",0.5268,123
"Delaware",0.5257,124
"William & Mary",0.5254,125
"Chattanooga",0.525,126
"Virginia Tech",0.5245,127
"Boston U.",0.5239,128
"TCU",0.5233,129
"UCF",0.5229,130
