"team","rpi","rpi_rank"
"Duke",0.6583,1
"Kansas",0.657,2
"Michigan St.",0.6506,3
"Gonzaga",0.6453,4
"Virginia",0.6426,5
"Tennessee",0.6316,6
"Buffalo",0.6302,7
"North Carolina",0.6215,8
"Houston",0.6207,9
"Nevada",0.6183,10
"Maryland",0.6157,11
"Michigan",0.6142,12
"Louisville",0.6135,13
"Cincinnati",0.6112,14
"Marquette",0.6111,15
"Auburn",0.6096,16
"Kentucky",0.6071,17
"LSU",0.6047,18
"Iowa St.",0.6028,19
"Villanova",0.6021,20
"Oklahoma",0.6019,21
"Texas Tech",0.6009,22
"Purdue",0.6004,23
"TCU",0.5999,24
"Mississippi St.",0.5992,25
"Virginia Tech",0.5963,26
"VCU",0.5947,27
"UCF",0.593,28
"Wofford",0.5929,29
"Ole Miss",0.585,30
"San Francisco",0.5839,31
"Hofstra",0.5835,32
"Texas",0.5805,33
"Iowa",0.5797,34
"Wisconsin",0.5794,35
"Toledo",0.5793,36
"Washington",0.5793,37
"Vermont",0.5789,38
"UNC Greensboro",0.5787,39
"Kansas St.",0.5783,40
"Butler",0.5777,41
"Arizona",0.5773,42
"St. John's (NY)",0.5765,43
"Yale",0.5764,44
"Florida St.",0.5762,45
"Murray St.",0.5758,46
"Saint Mary's (CA)",0.5738,47
"New Mexico St.",0.5736,48
"Lipscomb",0.5729,49
"Dayton",0.5708,50
"Nebraska",0.5701,51
"Utah St.",0.5695,52
"Creighton",0.5676,53
"Syracuse",0.5672,54
"Temple",0.5669,55
"Indiana",0.5661,56
"Arizona St.",0.566,57
"Furman",0.5654,58
"Georgia St.",0.5649,59
"Memphis",0.5637,60
"Seton Hall",0.5631,61
"Baylor",0.563,62
"Florida",0.561,63
"Utah Valley",0.5608,64
"Ga. Southern",0.5606,65
"ETSU",0.5603,66
"Alabama",0.5602,67
"Belmont",0.5595,68
"Drake",0.5589,69
"Brown",0.5584,70
"Ohio St.",0.5584,71
"Marshall",0.5558,72
"Northeastern",0.5547,73
"Davidson",0.5538,74
"Saint Louis",0.5537,75
"Clemson",0.5521,76
"Montana",0.5515,77
"Oregon",0.5511,78
"Radford",0.5509,79
"Stony Brook",0.5503,80
"Fresno St.",0.5496,81
"NC State",0.5496,82
"Texas St.",0.549,83
"Ball St.",0.5486,84
"Col. of Charleston",0.5486,85
"Harvard",0.5481,86
"North Texas",0.5479,87
"Bucknell",0.5478,88
"Loyola Chicago",0.5478,89
"Northern Ky.",0.5458,90
"San Diego",0.5451,91
"Minnesota",0.5443,92
"Bowling Green",0.5436,93
"Liberty",0.5419,94
"Grand Canyon",0.5407,95
"UCLA",0.54,96
"UC Irvine",0.5398,97
"Old Dominion",0.5382,98
"Oregon St.",0.5374,99
"Louisiana Tech",0.537,100
"BYU",0.5358,101
"Penn",0.5356,102
"Arkansas",0.5348,103
"NJIT",0.5347,104
"Lehigh",0.5339,105
"Pittsburgh",0.5336,106
"Rhode Island",0.5336,107
"South Dakota St.",0.5335,108
"Austin Peay",0.5334,109
"Xavier",0.5333,110
"Jacksonville St.",0.5324,111
"Western Ky.",0.5312,112
"Tulsa",0.5303,113
"Providence",0.5295,114
"Oklahoma St.",0.5294,115
"La.-Monroe",0.5281,116
"Princeton",0.5276,117
"Colgate",0.526,118
"Central Mich.",0.5241,119
"UConn",0.5231,120
"Wichita St.",0.5225,121
"Kent St.",0.5219,122
"UC Santa Barbara",0.5219,123
"Rider",0.5217,124
"Missouri",0.5215,125
"West Virginia",0.5215,126
"Georgetown",0.5205,127
"Colorado",0.5202,128
"CSU Bakersfield",0.5199,129
"Abilene Christian",0.5196,130
"Weber St.",0.5196,131
"Miami (FL)",0.5195,132
"SMU",0.5183,133
"George Mason",0.5182,134
"Eastern Mich.",0.5178,135
"Holy Cross",0.5165,136
"Loyola Marymount",0.5145,137
"Northwestern",0.5139,138
"Louisiana",0.5138,139
"Ohio",0.5137,140
"Southern California",0.5129,141
"Northern Ill.",0.5126,142
"South Fla.",0.5113,143
"Penn St.",0.5112,144
"Southern Miss.",0.5106,145
"South Carolina",0.5098,146
"Sam Houston St.",0.5097,147
"Akron",0.5095,148
"Notre Dame",0.5087,149
"Southern Ill.",0.5087,150
"Indiana St.",0.508,151
"Winthrop",0.508,152
"Utah",0.5066,153
"Miami (OH)",0.5065,154
"Duquesne",0.5064,155
"Georgia Tech",0.5063,156
"Northern Colo.",0.5058,157
"Stanford",0.5047,158
"UAB",0.5046,159
"San Diego St.",0.5034,160
"Boston College",0.5028,161
"Georgia",0.5027,162
"Samford",0.5027,163
"UTSA",0.5017,164
"Dartmouth",0.5005,165
"Hartford",0.5,166
"UTRGV",0.4974,167
"Illinois St.",0.4973,168
"Omaha",0.4969,169
"DePaul",0.4967,170
"Wright St.",0.4965,171
"Seattle U",0.4959,172
"Pacific",0.4955,173
"Evansville",0.4947,174
"UMass Lowell",0.4946,175
"St. Francis Brooklyn",0.4944,176
"Presbyterian",0.4942,177
"Texas A&M",0.4942,178
"Boise St.",0.4937,179
"Gardner-Webb",0.4937,180
"North Florida",0.4933,181
"Rutgers",0.4923,182
"Vanderbilt",0.49,183
"Troy",0.4899,184
"FIU",0.4883,185
"Eastern Ky.",0.4878,186
"Fla. Atlantic",0.4876,187
"UNLV",0.4872,188
"UNI",0.487,189
"New Mexico",0.4868,190
"Delaware",0.4866,191
"Wake Forest",0.4866,192
"Sacred Heart",0.4862,193
"Valparaiso",0.4862,194
"Texas Southern",0.4854,195
"Green Bay",0.4844,196
"Hawaii",0.4837,197
"Mercer",0.4837,198
"Santa Clara",0.4837,199
"Cornell",0.4819,200
"Purdue Fort Wayne",0.4819,201
"Canisius",0.4818,202
"St. Bonaventure",0.4799,203
"UT Arlington",0.4793,204
"Long Beach St.",0.4792,205
"Detroit Mercy",0.4791,206
"Saint Joseph's",0.4791,207
"Army West Point",0.4789,208
"Idaho St.",0.4781,209
"Morehead St.",0.4778,210
"IUPUI",0.4775,211
"Pepperdine",0.4775,212
"The Citadel",0.4775,213
"Campbell",0.4772,214
"Coastal Caro.",0.4769,215
"Robert Morris",0.4767,216
"William & Mary",0.4766,217
"California Baptist",0.4763,218
"UNCW",0.4762,219
"High Point",0.4761,220
"Norfolk St.",0.4753,221
"LIU Brooklyn",0.4751,222
"American",0.475,223
"Wagner",0.4749,224
"Central Ark.",0.4748,225
"Cal St. Fullerton",0.4747,226
"Saint Francis (PA)",0.4747,227
"Prairie View",0.4739,228
"N.C. A&T",0.4733,229
"Boston U.",0.4728,230
"Illinois",0.4726,231
"North Dakota St.",0.4712,232
"Drexel",0.4704,233
"Oakland",0.4698,234
"Massachusetts",0.4696,235
"Eastern Ill.",0.4681,236
"Arkansas St.",0.4668,237
"Iona",0.4665,238
"Colorado St.",0.4649,239
"Navy",0.4649,240
"UMKC",0.4649,241
"Missouri St.",0.4642,242
"Central Conn. St.",0.4638,243
"SFA",0.4632,244
"FGCU",0.4627,245
"Chattanooga",0.4624,246
"Southern Utah",0.4619,247
"Western Mich.",0.4616,248
"Fairleigh Dickinson",0.4612,249
"A&M-Corpus Christi",0.4606,250
"Rice",0.46,251
"Montana St.",0.4599,252
"North Ala.",0.4599,253
"Little Rock",0.4596,254
"Quinnipiac",0.4566,255
"Siena",0.4564,256
"UMBC",0.4558,257
"Middle Tenn.",0.4552,258
"South Dakota",0.4548,259
"Alabama St.",0.4542,260
"UIC",0.4535,261
"Eastern Wash.",0.4532,262
"Loyola Maryland",0.4532,263
"Grambling",0.4528,264
"Marist",0.4526,265
"Bradley",0.4525,266
"Monmouth",0.4514,267
"James Madison",0.4505,268
"Nicholls St.",0.4502,269
"East Carolina",0.4498,270
"Houston Baptist",0.4493,271
"Air Force",0.4488,272
"Charlotte",0.4487,273
"New Orleans",0.4484,274
"George Washington",0.448,275
"Richmond",0.4475,276
"Lamar University",0.4468,277
"Sacramento St.",0.446,278
"Western Caro.",0.4457,279
"UC Davis",0.4454,280
"Washington St.",0.4453,281
"Charleston So.",0.4452,282
"Longwood",0.4444,283
"Northern Ariz.",0.4438,284
