"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",22.8905635783876,0.6749,5.6888,9.71177777777778,242.54,1,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",18.4777923149088,0.6327,4.5008,8.16766666666667,209.5,5,5,2,2,2,3.05,3.2,99.99,FALSE,TRUE,2,1,FALSE
"San Diego St.","MWC",17.1596777468791,0.6354,3.58708,6.428,171.24,8,3,3,5,3,4.85,4.4,99.99,FALSE,TRUE,3,1,FALSE
"Gonzaga","WCC",21.8388686072038,0.6214,2.90072,5.41255555555556,127,2,9,4,15,5,9.15,5.6,99.99,TRUE,FALSE,4,1,FALSE
"Dayton","A-10",17.7812750002369,0.653,2.48904,5.16588888888889,138.439,6,2,5,12,7,7.975,6.4,99.99,TRUE,FALSE,5,2,FALSE
"Duke","ACC",20.2480066074359,0.6195,0.3058,3.68433333333333,111.758,3,11,10,19,14,13.075,11.4,99.99,TRUE,FALSE,6,2,FALSE
"Florida St.","ACC",15.6678877492321,0.6334,1.8642,5.41111111111111,160.581,17,4,7,7,6,8.425,8.2,99.79,FALSE,TRUE,7,2,FALSE
"Maryland","Big 10",15.683140108564,0.608,2.08468,5.98744444444444,184.8,16,16,6,3,4,7.975,9,99.8,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",15.4394896292064,0.6248,1.14148,5.04311111111111,171.5,19,6,8,4,8,8.2,9,99.8,TRUE,FALSE,9,3,FALSE
"Creighton","Big East",16.3240911244026,0.6152,0.849719999999999,4.71588888888889,161.72,12,12,9,6,9,8.775,9.6,99.78,FALSE,TRUE,10,3,FALSE
"Oregon","Pac 12",15.7563663350234,0.6233,0.158760000000002,3.78733333333333,140.16,15,8,12,11,13,11.7,11.8,99.67,TRUE,FALSE,11,3,FALSE
