"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",23.8219346512284,0.6759,5.51944,9.59266666666667,252.666,1,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",19.5299574178626,0.6379,5.00372,8.67066666666667,217.772,4,3,2,2,2,2.35,2.6,99.99,FALSE,TRUE,2,1,FALSE
"San Diego St.","MWC",17.4811424028568,0.633,3.08604,5.62077777777778,144.38,7,5,3,9,4,6.375,5.6,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",21.776186764231,0.6221,2.70096,5.22722222222222,132.295,2,11,4,15,7,9.9,7.8,99.99,TRUE,FALSE,4,1,FALSE
"Dayton","A-10",16.808836082029,0.6495,2.0412,4.77111111111111,134.41,10,2,6,12,9,8.725,7.8,99.99,TRUE,FALSE,5,2,FALSE
"Maryland","Big 10",16.4601312258734,0.6163,2.38804,6.42622222222222,186.04,13,13,5,3,3,5.9,7.4,99.86,TRUE,FALSE,6,2,FALSE
"Creighton","Big East",16.6178719327515,0.6227,1.33596,5.282,173.884,11,10,8,4,6,6.65,7.8,99.84,TRUE,FALSE,7,2,FALSE
"Florida St.","ACC",15.7847781871338,0.633,1.93564,5.53322222222222,164.647,18,4,7,6,5,6.975,8,99.83,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",15.6605326924681,0.6261,1.02232,4.98344444444444,168.668,19,7,9,5,8,7.875,9.6,99.81,FALSE,TRUE,9,3,FALSE
"Duke","ACC",20.4760587382632,0.6243,0.84908,4.26033333333333,134.104,3,8,10,13,11,10.4,9,99.73,FALSE,TRUE,10,3,FALSE
"Seton Hall","Big East",15.5510666033468,0.6135,-0.336439999999999,3.80366666666667,154.46,20,16,16,8,14,12.75,14.8,99.63,FALSE,TRUE,11,3,FALSE
"Oregon","Pac 12",14.9627727504896,0.6234,-0.0077600000000001,3.65744444444444,129.762,23,9,15,16,16,15.45,15.8,99.46,TRUE,FALSE,12,3,FALSE
"Louisville","ACC",15.9138712734677,0.6206,0.00631999999999849,3.43,117.592,15,12,14,19,19,16.55,15.8,99.37,FALSE,TRUE,13,4,FALSE
"Auburn","SEC",12.4672409787968,0.6285,0.372600000000001,3.87955555555556,124.826,37,6,12,17,13,15.85,17,99.43,TRUE,FALSE,14,4,FALSE
"Penn St.","Big 10",15.9040149755614,0.5682,0.34252,4.35877777777778,163.456,16,48,13,7,10,15.625,18.8,99.44,FALSE,TRUE,15,4,FALSE
"Michigan St.","Big 10",19.4873393672394,0.5831,-0.76644,3.47366666666667,132.7,5,31,19,14,18,17.15,17.4,99.31,FALSE,TRUE,16,4,FALSE
"Kentucky","SEC",14.1263894460378,0.6028,0.432480000000001,3.88277777777778,120.056,28,19,11,18,12,17,17.6,99.33,FALSE,TRUE,17,5,FALSE
"Iowa","Big 10",14.9298797798627,0.5706,-0.747400000000002,3.54066666666666,136.88,24,45,18,11,17,19.55,23,99.04,FALSE,TRUE,18,5,FALSE
"Butler","Big East",12.8693488922192,0.5828,-1.62372,2.39522222222222,143.238,32,33,26,10,21,20.225,24.4,98.95,FALSE,TRUE,19,5,FALSE
"West Virginia","Big 12",16.9705791736747,0.6125,-1.70588,2.18944444444445,94.252,9,17,27,21,23,20.65,19.4,98.89,FALSE,TRUE,20,5,FALSE
"Michigan","Big 10",17.331555195207,0.5749,-0.436640000000001,3.76733333333333,107.022,8,41,17,20,15,20.725,20.2,98.88,FALSE,TRUE,21,6,FALSE
"Colorado","Pac 12",15.0776461803651,0.6149,-1.1194,2.29744444444444,90.046,22,14,21,23,22,21.025,20.4,98.83,FALSE,TRUE,22,6,FALSE
"BYU","WCC",16.0219875754897,0.6148,-1.05768,1.86955555555556,79.6,14,15,20,27,25,22.25,20.2,98.61,FALSE,TRUE,23,6,FALSE
"Ohio St.","Big 10",16.4834255691665,0.5755,-1.28512,2.82377777777778,84.096,12,40,22,24,20,24.3,23.6,98.16,FALSE,TRUE,24,6,FALSE
"Arizona","Pac 12",18.115902678951,0.602,-2.2586,1.24755555555556,83.732,6,21,33,25,29,24.6,22.8,98.09,FALSE,TRUE,25,7,FALSE
"Houston","AAC",15.4080532323134,0.593,-2.2072,1.23033333333334,79.084,21,27,32,28,30,28.2,27.6,96.88,TRUE,FALSE,26,7,FALSE
"Marquette","Big East",14.2112995076575,0.5939,-2.45496,1.492,78.96,26,24,35,29,28,29.025,28.4,96.52,FALSE,TRUE,27,7,FALSE
"Wisconsin","Big 10",13.9744832514417,0.5701,-2.35344,1.76455555555556,92.38,30,46,34,22,27,29.425,31.8,96.32,FALSE,TRUE,28,7,FALSE
"LSU","SEC",12.7133585844635,0.5993,-3.4556,0.19088888888889,81.25,35,22,44,26,37,31.275,32.8,95.29,FALSE,TRUE,29,8,FALSE
"Illinois","Big 10",14.1762040295901,0.5649,-1.5832,1.99755555555555,71.26,27,57,25,31,24,32.425,32.8,94.52,FALSE,TRUE,30,8,FALSE
"Arizona St.","Pac 12",10.1234998659497,0.5933,-2.89244,0.821333333333334,78.368,49,26,37,30,31,32.825,34.6,94.23,FALSE,TRUE,31,8,FALSE
"Indiana","Big 10",12.5428774319079,0.5666,-2.17628,1.86122222222222,62.02,36,52,30,34,26,35.1,35.6,92.24,FALSE,TRUE,32,8,FALSE
"Wichita St.","AAC",11.8156722568541,0.5871,-3.045,0.153777777777779,59.08,39,28,39,35,38,35.525,35.8,91.81,FALSE,TRUE,33,9,FALSE
"Virginia","ACC",9.44860480464781,0.5733,-3.19568,0.223333333333335,70.536,59,42,40,32,36,38.3,41.8,88.4,FALSE,TRUE,34,9,FALSE
"Oklahoma","Big 12",11.6060708292903,0.5715,-3.37548,0.571333333333334,51.864,40,44,42,37,33,38.85,39.2,87.59,FALSE,TRUE,35,9,FALSE
"Rutgers","Big 10",13.6175977681451,0.5609,-3.29352,0.40677777777778,53.76,31,60,41,36,34,39.85,40.4,85.99,FALSE,TRUE,36,9,FALSE
"Florida","SEC",12.8156448394135,0.5755,-4.89436,-0.943777777777777,62.816,33,39,56,33,48,40.375,41.8,85.09,FALSE,TRUE,37,10,FALSE
"Texas Tech","Big 12",15.826799303935,0.5658,-3.42712,0.0993333333333328,29.876,17,54,43,44,39,41.975,39.4,82.04,FALSE,TRUE,38,10,FALSE
"Southern California","Pac 12",9.32095243062239,0.5759,-3.87904,-0.387777777777777,44.16,60,38,47,39,44,43.175,45.6,79.45,FALSE,TRUE,39,10,FALSE
"Saint Mary's (CA)","WCC",10.8973264886875,0.5939,-2.01256,0.580222222222221,44.332,44,25,29,38,32,34.1,33.6,79.28,FALSE,TRUE,40,10,FALSE
"Xavier","Big East",11.0880369444052,0.5791,-4.0524,-0.104666666666666,15.676,43,36,50,49,41,45.65,43.8,73.26,FALSE,TRUE,41,11,FALSE
"Cincinnati","AAC",11.4570579977932,0.5841,-4.70696,-1.47277777777778,14.028,41,29,53,50,51,46.675,44.8,70.37,FALSE,TRUE,42,11,FALSE
"Utah St.","MWC",12.7517553944123,0.5767,-2.63756,0.0133333333333342,38.346,34,37,36,40,40,38.15,37.4,68.54,FALSE,TRUE,43,11,TRUE
"Rhode Island","A-10",10.6890190241423,0.5986,-3.03528,-0.239333333333331,33.641,47,23,38,41,43,38.55,38.4,67.32,FALSE,TRUE,44,11,TRUE
"Stanford","Pac 12",11.9006502225863,0.5564,-4.90544,-1.66744444444444,26.7,38,63,57,46,54,50.95,51.6,56.71,FALSE,TRUE,45,11,TRUE
"Arkansas","SEC",10.8638480815143,0.5721,-5.80896,-2.32322222222222,31.744,46,43,71,43,62,51.275,53,55.6,FALSE,TRUE,46,11,TRUE
