"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",22.6812372748338,2.40828,6.26444444444444,177.014,1,2,5,5,3.55,3.25,99.99,TRUE,FALSE,1,1,FALSE
"Duke","ACC",21.4026132112593,1.88292,6.44522222222222,173.873,2,3,7,4,4.775,4,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",20.0042663180355,2.6794,7.76711111111111,212.176,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,3,1,FALSE
"Arizona","Pac 12",19.3811651534809,1.31956,5.61233333333333,162.36,4,6,10,11,8.025,7.75,99.99,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",18.8665399154615,1.00068,6.06355555555556,185.335,8,9,3,7,5.65,6.75,99.86,TRUE,FALSE,5,2,FALSE
"Baylor","Big 12",18.9034203035754,1.17464,6.53422222222222,175.376,7,7,6,2,5.9,5.5,99.86,FALSE,TRUE,6,2,FALSE
"Arkansas","SEC",19.1544193543008,1.4378,5.94655555555556,158.073,6,5,11,8,8.475,7.5,99.79,TRUE,FALSE,7,2,FALSE
"Texas","Big 12",18.6794157515634,1.51832,6.5,170.115,9,4,9,3,7.5,6.25,99.82,FALSE,TRUE,8,2,FALSE
"Alabama","SEC",18.3040615012042,1.10752,6.25022222222222,173.217,11,8,8,6,8.5,8.25,99.79,FALSE,TRUE,9,3,FALSE
"Purdue","Big 10",17.6468496944564,0.58192,5.67033333333333,182.523,12,11,4,10,7.8,9.25,99.81,FALSE,TRUE,10,3,FALSE
"Iowa","Big 10",17.5109854191929,0.734560000000001,5.81644444444445,190.433,14,10,2,9,7.075,8.75,99.83,FALSE,TRUE,11,3,FALSE
"Kentucky","SEC",19.2943013107323,0.344520000000001,5.23177777777778,153.658,5,13,12,12,10.4,10.5,99.73,FALSE,TRUE,12,3,FALSE
"UCLA","Pac 12",18.3526056117463,-0.052079999999999,4.66022222222222,145.373,10,14,13,13,12.4,12.5,99.64,FALSE,TRUE,13,4,FALSE
"Villanova","Big East",17.0080051592866,-1.35124,3.66477777777778,138.188,16,18,14,17,15.475,16.25,99.46,TRUE,FALSE,14,4,FALSE
"Tennessee","SEC",17.6211024285809,-0.434239999999999,4.32266666666667,133.589,13,15,15,14,14.375,14.25,99.53,FALSE,TRUE,15,4,FALSE
"Gonzaga","WCC",17.2699343302716,0.557000000000001,4.00777777777778,104.777,15,12,19,15,16.45,15.25,99.38,TRUE,FALSE,16,4,FALSE
"Texas Tech","Big 12",16.9480123888467,-0.753519999999999,3.84877777777778,112.619,17,16,17,16,16.725,16.5,99.35,FALSE,TRUE,17,5,FALSE
