"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Gonzaga","WCC",27.9774769689801,4.36112,7.04766666666667,180,1,1,3,2,2.075,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",22.8703985312334,3.85664,7.568,195.76,4,2,1,1,1.9,2,99.99,TRUE,FALSE,2,1,FALSE
"Illinois","Big 10",23.6137284568886,2.643,7.01155555555555,195.5,3,4,2,3,2.675,3,99.99,FALSE,TRUE,3,1,FALSE
"Baylor","Big 12",24.0658870540159,3.61832,6.28811111111111,170.56,2,3,4,4,3.35,3.25,99.99,TRUE,FALSE,4,1,FALSE
"Iowa","Big 10",22.748356396768,1.58736,5.59688888888889,155.18,5,5,6,6,5.6,5.5,99.86,FALSE,TRUE,5,2,FALSE
"Alabama","SEC",20.8570339641234,0.0207599999999991,4.23811111111111,168.18,6,8,5,7,5.95,6.5,99.85,TRUE,FALSE,6,2,FALSE
"Houston","AAC",20.4940166640779,-0.67552,1.28488888888889,70,8,16,28,29,21.325,20.25,99.89,TRUE,FALSE,7,2,FALSE
"Ohio St.","Big 10",20.8290707255717,1.16348,5.67588888888889,152.24,7,6,7,5,6.6,6.25,99.84,FALSE,TRUE,8,2,FALSE
"Arkansas","SEC",16.805382989173,0.0865599999999992,3.31844444444444,135.568,17,7,9,9,10.7,10.5,99.72,FALSE,TRUE,9,3,FALSE
"Purdue","Big 10",17.6124009269699,-0.59248,3.52933333333333,124,15,12,11,8,11.775,11.5,99.67,FALSE,TRUE,10,3,FALSE
"Creighton","Big East",18.654997279602,-1.34232,2.424,140.36,9,22,8,15,11.225,13.5,99.7,TRUE,FALSE,11,3,FALSE
"Southern California","Pac 12",18.3434324535205,-0.828560000000001,2.94455555555555,120.62,11,17,12,12,12.5,13,99.64,TRUE,FALSE,12,3,FALSE
"Villanova","Big East",18.5949702996482,-1.1492,2.04622222222222,113,10,20,14,19,14.525,15.75,99.52,FALSE,TRUE,13,4,FALSE
"Kansas","Big 12",16.5402307235593,-0.60332,2.96911111111111,95,20,13,20,11,17.825,16,99.25,FALSE,TRUE,14,4,FALSE
"Texas","Big 12",14.9306768471573,-0.9266,2.56333333333333,116,30,19,13,13,18.15,18.75,99.21,FALSE,TRUE,15,4,FALSE
"Oklahoma St.","Big 12",12.9911815750546,-0.648,2.97188888888889,135.44,45,15,10,10,19.5,20,99.05,FALSE,TRUE,16,4,FALSE
"Tennessee","SEC",17.1822656389659,-1.86528,1.68388888888889,107.82,16,31,17,24,19.725,22,99.02,FALSE,TRUE,17,5,FALSE
"Oregon","Pac 12",14.5535983708454,-0.607560000000001,2.55777777777778,106.224,33,14,18,14,20.65,19.75,98.89,FALSE,TRUE,18,5,FALSE
"Virginia","ACC",16.6791438362637,-0.86476,2.168,87,19,18,24,18,21.1,19.75,98.82,TRUE,FALSE,19,5,FALSE
"Colorado","Pac 12",17.6736418430543,-1.91412,1.69388888888889,89.38,14,32,23,23,22.1,23,98.64,FALSE,TRUE,20,5,FALSE
"West Virginia","Big 12",15.720546784702,-2.36084,1.38955555555556,113,25,37,15,27,22.3,26,98.6,FALSE,TRUE,21,6,FALSE
"BYU","WCC",16.0573786501059,-0.58192,1.91611111111111,65,22,11,29,20,23.425,20.5,98.37,FALSE,TRUE,22,6,FALSE
"Florida St.","ACC",16.2187305697846,-1.35444,1.46366666666667,83.46,21,23,25,25,23.7,23.5,98.31,FALSE,TRUE,23,6,FALSE
"North Carolina","ACC",16.7837564831966,-2.83276,1.15833333333333,94.54,18,49,21,30,25.575,29.5,97.81,FALSE,TRUE,24,6,FALSE
"Rutgers","Big 10",14.8933258528258,-1.949,2.16966666666667,71.5,31,33,27,17,27.65,27,97.1,FALSE,TRUE,25,7,FALSE
"Clemson","ACC",11.9046218712609,-1.53676,1.82277777777778,90,51,25,22,21,29.575,29.75,96.25,FALSE,TRUE,26,7,FALSE
"LSU","SEC",15.5859045254536,-2.7896,0.485666666666666,81.52,26,46,26,33,29.875,32.75,96.09,FALSE,TRUE,27,7,FALSE
"Wisconsin","Big 10",17.7888358025015,-2.00992,2.34111111111111,36.82,13,34,42,16,30.3,26.25,95.87,FALSE,TRUE,28,7,FALSE
"St. Bonaventure","A-10",16.0041608455068,-1.62444,0.503222222222222,54.02,23,28,35,32,30.575,29.5,95.71,TRUE,FALSE,29,8,FALSE
"Missouri","SEC",11.3721249913233,-2.3934,1.34644444444445,109.54,56,38,16,28,30.8,34.5,95.58,FALSE,TRUE,30,8,FALSE
"Florida","SEC",15.0498699082314,-3.11104,0.242444444444445,65,28,52,30,36,33.55,36.5,93.65,FALSE,TRUE,31,8,FALSE
"Georgia Tech","ACC",13.5947454936861,-3.16504,0.0180000000000003,60,37,53,31,41,37.05,40.5,90.07,FALSE,TRUE,32,8,FALSE
"Virginia Tech","ACC",13.1824370508561,-2.47576,-0.00888888888888909,43,43,40,36,43,39.225,40.5,87.01,FALSE,TRUE,33,9,FALSE
"San Diego St.","MWC",14.9471536955456,-1.5584,0.585555555555554,55.152,29,26,34,31,31.175,30,85.18,TRUE,FALSE,34,9,FALSE
"UCLA","Pac 12",13.0538431858097,-3.38828,-0.0173333333333332,56,44,56,33,44,40.575,44.25,84.73,FALSE,TRUE,35,9,FALSE
"Texas Tech","Big 12",15.8856180776165,-3.57548,-0.407777777777778,20,24,58,50,45,44.075,44.25,77.33,FALSE,TRUE,36,9,FALSE
"Loyola Chicago","MVC",14.8695733219038,-1.57172,0.296666666666668,38,32,27,41,35,35.9,33.75,74.87,TRUE,FALSE,37,10,FALSE
"Wichita St.","AAC",9.78550543040642,-1.35516,0.479333333333333,36.762,68,24,43,34,45.275,42.25,74.27,FALSE,TRUE,38,10,FALSE
"Louisville","ACC",10.0035431038857,-2.64064,0.193555555555556,42,66,43,38,37,45.625,46,73.32,FALSE,TRUE,39,10,FALSE
"UConn","Big East",18.2649538864036,-1.32488,1.77444444444444,101.64,12,21,19,22,17.925,18.5,67.24,FALSE,TRUE,40,10,FALSE
"Syracuse","ACC",13.2879814627024,-3.99068,-0.802,21,40,62,48,48,48.1,49.5,66.08,FALSE,TRUE,41,11,FALSE
"VCU","A-10",12.5112900201742,-2.6868,0.0395555555555553,56.98,49,44,32,40,39.05,41.25,65.77,FALSE,TRUE,42,11,FALSE
"Michigan St.","Big 10",11.5230893788442,-2.74516,1.43277777777778,18,54,45,52,26,48.2,44.25,65.76,FALSE,TRUE,43,11,FALSE
"Arizona","Pac 12",13.5834822816685,-4.37428,-1.40722222222222,24,38,71,45,57,48.65,52.75,64.34,FALSE,TRUE,44,11,TRUE
"Oklahoma","Big 12",13.2032655962354,-4.05832,-0.909111111111111,21,42,66,49,51,50.05,52,59.76,FALSE,TRUE,45,11,TRUE
"Xavier","Big East",11.3272558279157,-4.14684,-1.48344444444444,39,57,68,39,59,50.35,55.75,58.75,FALSE,TRUE,46,11,TRUE
"Seton Hall","Big East",12.9124250331347,-5.58704,-1.45088888888889,42.552,46,104,37,58,51.925,61.25,53.36,FALSE,TRUE,47,12,TRUE
"Colgate","Patriot",12.4184955662767,-0.529160000000001,0.0791111111111105,19.236,50,10,51,39,43.1,37.5,52.24,TRUE,FALSE,48,12,FALSE
"Ole Miss","SEC",12.658975343328,-5.5704,-2.32466666666667,38.48,48,102,40,68,54.8,64.5,43.4,FALSE,TRUE,49,12,FALSE
"Winthrop","Big South",7.12769873309716,-0.521759999999999,-0.00822222222222201,1,87,9,63,42,58.275,50.25,3.73,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",7.09156898445522,-3.20516,-1.16488888888889,22.32,89,54,47,54,59.425,61,3.2,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",5.94991092284748,-2.99364,-1.88288888888889,1.446,103,50,61,65,70.35,69.75,0.72,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",2.79672886740524,-1.85136,-1.16877777777778,-24.168,130,30,80,55,81.875,73.75,0.14,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",2.0931203460849,-2.22388,-1.58933333333333,-22,141,36,77,60,84.725,78.5,0.1,TRUE,FALSE,54,13,FALSE
"Southern Utah","Big Sky",1.4013797374371,-2.52476,-1.81144444444445,-4.887,148,41,67,63,82.85,79.75,0.13,TRUE,FALSE,55,14,FALSE
"Toledo","MAC",9.45683238723,-4.96892,-3.35188888888889,-51.778,70,82,98,89,87.475,84.75,0.07,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",5.45672062341325,-3.74984,-2.82588888888889,-61,106,60,108,81,96.925,88.75,0.02,TRUE,FALSE,57,14,FALSE
"Morehead St.","OVC",2.43182843361255,-4.80908,-3.40222222222222,-44,139,79,89,90,100.125,99.25,0.01,TRUE,FALSE,58,14,FALSE
"Prairie View","SWAC",-5.60647070288941,-3.62728,-3.11611111111111,-46.161,242,59,91,86,123.325,119.5,0,TRUE,FALSE,59,15,FALSE
"James Madison","CAA",3.09865696185758,-5.18604,-4.471,-102,129,87,147,117,129.75,120,0,TRUE,FALSE,60,15,FALSE
"UNC Greensboro","Southern",7.10664424430673,-6.573,-5.12611111111111,-93,88,132,139,136,124.825,123.75,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",1.64974445138607,-5.3552,-4.61511111111111,-98.382,143,91,143,121,132.45,124.5,0,TRUE,FALSE,62,15,FALSE
"Bryant","NEC",-0.592471421157168,-4.29848,-3.74511111111111,-112,176,69,163,95,143.65,125.75,0,TRUE,FALSE,63,16,FALSE
"Cleveland St.","Horizon",-1.83634280325321,-5.34456,-4.27477777777778,-92,187,89,138,109,139.275,130.75,0,TRUE,FALSE,64,16,FALSE
"Iona","MAAC",-0.987615444011816,-4.71496,-4.26266666666667,-128.603,179,76,178,107,154.075,135,0,TRUE,FALSE,65,16,TRUE
"Howard","MEAC",-15.517600791287,-2.79972,-2.59566666666667,-55,346,47,102,73,151.125,142,0,TRUE,FALSE,66,16,TRUE
"Hartford","Am. East",-1.91113663011854,-5.59592,-4.82488888888889,-120,190,105,171,128,160.475,148.5,0,TRUE,FALSE,67,16,TRUE
"Oral Roberts","Summit",1.0996095336874,-7.71476,-6.19766666666667,-115,153,164,166,159,161.575,160.5,0,TRUE,FALSE,68,16,TRUE
