"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.3217225185055,4.8098,8.34611111111111,221.015,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",24.4668208272023,3.86528,6.47866666666667,167.343,1,2,3,2,2.225,2,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",18.9274998824629,0.895359999999999,3.421,106.035,6,5,17,14,12.075,10.5,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",20.4313673973143,2.66804,6.47666666666667,166.886,5,3,4,3,3.975,3.75,99.89,TRUE,FALSE,4,1,FALSE
"Iowa","Big 10",21.6538401769528,2.36448,6.12122222222222,165.922,3,4,5,4,4.225,4,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",21.0229530930796,0.731120000000001,4.67144444444444,139.96,4,6,7,5,5.85,5.5,99.86,FALSE,TRUE,6,2,FALSE
"Alabama","SEC",17.418002787641,0.455920000000002,4.10355555555556,162.948,12,7,6,8,7.9,8.25,99.81,TRUE,FALSE,7,2,FALSE
"Wisconsin","Big 10",18.0113363599526,0.406439999999998,4.34811111111111,136.172,9,8,10,6,8.95,8.25,99.78,FALSE,TRUE,8,2,FALSE
"Villanova","Big East",16.718286197185,0.0757999999999997,4.226,172.954,15,12,2,7,7.375,9,99.82,TRUE,FALSE,9,3,FALSE
"Tennessee","SEC",17.815068823196,0.118879999999999,3.66433333333333,138.974,11,11,8,12,9.7,10.5,99.76,FALSE,TRUE,10,3,FALSE
"Ohio St.","Big 10",18.2276256093605,-0.0928799999999993,3.90222222222222,132.98,7,13,11,9,10.05,10,99.74,FALSE,TRUE,11,3,FALSE
"Kansas","Big 12",17.8615561402178,0.161160000000001,3.552,116.686,10,10,16,13,13.225,12.25,99.6,FALSE,TRUE,12,3,FALSE
"Texas","Big 12",15.3971828898088,0.188719999999999,3.83844444444444,136.882,23,9,9,10,12.625,12.75,99.63,FALSE,TRUE,13,4,FALSE
"Creighton","Big East",18.0615913645495,-1.10104,2.282,132.912,8,17,12,18,12.5,13.75,99.64,FALSE,TRUE,14,4,FALSE
"Purdue","Big 10",16.4223149475903,-0.249520000000001,3.67688888888889,121.476,17,15,13,11,14.05,14,99.55,FALSE,TRUE,15,4,FALSE
"Colorado","Pac 12",16.7800509346051,-0.973520000000001,2.03288888888889,98.874,14,16,23,20,19.325,18.25,99.07,TRUE,FALSE,16,4,FALSE
"Florida St.","ACC",14.9081751708146,-1.6298,1.93977777777778,105.322,24,21,18,22,20.45,21.25,98.92,TRUE,FALSE,17,5,FALSE
"LSU","SEC",16.1441998580787,-1.687,1.669,102.894,18,24,20,23,20.475,21.25,98.91,FALSE,TRUE,18,5,FALSE
"UCLA","Pac 12",13.1343518135375,-1.13232,2.281,118.805,35,18,15,19,20.95,21.75,98.84,FALSE,TRUE,19,5,FALSE
"Virginia","ACC",15.8057794175179,-1.91952,2.03133333333333,99.748,19,27,21,21,21.4,22,98.77,FALSE,TRUE,20,5,FALSE
"Florida","SEC",16.4739665011375,-1.963,1.49488888888889,94.306,16,28,24,24,22.6,23,98.54,FALSE,TRUE,21,6,FALSE
"Minnesota","Big 10",15.5868875309942,-0.11068,3.417,77.778,22,14,31,15,24.2,20.5,98.19,FALSE,TRUE,22,6,FALSE
"UConn","Big East",13.910740946759,-3.08256,0.877000000000002,121.198,30,43,14,29,24.225,29,98.18,FALSE,TRUE,23,6,FALSE
"Texas Tech","Big 12",15.6713602435584,-1.81004,1.38933333333333,80.898,20,25,29,25,25.65,24.75,97.79,FALSE,TRUE,24,6,FALSE
"Southern California","Pac 12",14.4121465717185,-2.87816,0.568444444444445,103.677,27,38,19,35,25.85,29.75,97.73,FALSE,TRUE,25,7,FALSE
"West Virginia","Big 12",15.6011197938444,-1.45212,2.35411111111111,69.717,21,20,34,17,26.525,23,97.51,FALSE,TRUE,26,7,FALSE
"Oregon","Pac 12",12.8499355962331,-2.32592,1.089,99.316,39,32,22,27,28.375,30,96.81,FALSE,TRUE,27,7,FALSE
"Indiana","Big 10",17.038262516002,-1.68184,2.534,45.604,13,23,42,16,28.65,23.5,96.69,FALSE,TRUE,28,7,FALSE
"Arizona","Pac 12",14.6486773691044,-2.24024,0.790555555555557,77.979,25,29,30,30,28.6,28.5,96.71,FALSE,TRUE,29,8,FALSE
"Virginia Tech","ACC",13.0279601089852,-2.29556,1.32155555555555,85.964,36,30,28,26,30.05,30,96,FALSE,TRUE,30,8,FALSE
"Stanford","Pac 12",13.2000086242057,-3.40132,0.219333333333332,87.862,34,49,27,38,33.425,37,93.76,FALSE,TRUE,31,8,FALSE
