"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",25.2244444540051,5.38504,8.42977777777778,227.981,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",27.8576336895036,4.24472,6.59711111111111,159.474,1,2,5,2,3.175,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",18.186562303651,0.0569999999999999,2.24366666666667,97.456,8,9,20,16,14.85,13.25,99.99,TRUE,FALSE,3,1,FALSE
"Ohio St.","Big 10",20.534051613706,2.888,6.56055555555556,202.868,5,4,2,3,3.175,3.5,99.9,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",22.0971753022962,2.34796,6.12522222222222,196.838,3,5,3,5,3.55,4,99.9,FALSE,TRUE,5,2,FALSE
"Michigan","Big 10",19.4981117468249,2.94072,6.37955555555556,191.024,6,3,4,4,4.35,4.25,99.88,FALSE,TRUE,6,2,FALSE
"Alabama","SEC",18.5350632783311,0.175079999999998,3.48977777777778,134.232,7,8,8,8,7.75,7.75,99.81,TRUE,FALSE,7,2,FALSE
"Iowa","Big 10",20.7206173782821,0.621480000000002,3.95877777777778,109.318,4,6,15,7,9.9,8,99.75,FALSE,TRUE,8,2,FALSE
"Villanova","Big East",16.5767053681137,0.2574,4.01722222222222,152.7,17,7,6,6,8.9,9,99.78,TRUE,FALSE,9,3,FALSE
"Tennessee","SEC",17.7648032065838,-0.34824,2.91,131.584,10,11,9,11,9.8,10.25,99.75,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",17.0405078331418,-0.393680000000001,3.15555555555555,140.176,13,12,7,10,9.625,10.5,99.76,FALSE,TRUE,11,3,FALSE
"Wisconsin","Big 10",17.9591959558905,-0.291080000000002,3.30366666666667,110.736,9,10,14,9,11.525,10.5,99.68,FALSE,TRUE,12,3,FALSE
"Virginia","ACC",17.6849987872375,-0.748119999999998,2.84177777777778,128.6,11,14,10,12,11.1,11.75,99.7,TRUE,FALSE,13,4,FALSE
"Southern California","Pac 12",16.8954017193118,-1.14844,2.087,125.827,15,19,11,17,13.95,15.5,99.56,TRUE,FALSE,14,4,FALSE
"Creighton","Big East",17.0236082620309,-1.0608,2.04988888888889,113.638,14,17,13,18,14.475,15.5,99.53,FALSE,TRUE,15,4,FALSE
"Colorado","Pac 12",17.247330035538,-1.34112,1.65411111111111,102.72,12,22,18,22,17.6,18.5,99.27,FALSE,TRUE,16,4,FALSE
"West Virginia","Big 12",16.0512584612415,-0.8714,2.44077777777778,89.569,19,16,26,14,21.25,18.75,98.79,FALSE,TRUE,17,5,FALSE
"Missouri","SEC",12.0015923216124,-0.78056,2.28844444444444,113.942,51,15,12,15,22.575,23.25,98.55,FALSE,TRUE,18,5,FALSE
"Virginia Tech","ACC",13.8211809696306,-1.39576,1.85522222222222,107.522,36,23,16,19,22.425,23.5,98.58,FALSE,TRUE,19,5,FALSE
"Rutgers","Big 10",15.7733406453716,-0.70504,2.66055555555556,81.724,20,13,30,13,22.825,19,98.5,FALSE,TRUE,20,5,FALSE
"Texas Tech","Big 12",15.7630716971671,-1.3126,1.52588888888889,90.218,21,21,25,23,23.15,22.5,98.43,FALSE,TRUE,21,6,FALSE
"Oklahoma","Big 12",14.6423636144827,-1.64028,1.33188888888889,91.158,26,28,24,26,25.35,26,97.88,FALSE,TRUE,22,6,FALSE
"UCLA","Pac 12",13.0889672479723,-1.51392,1.46633333333334,99.199,41,26,19,24,26.175,27.5,97.63,FALSE,TRUE,23,6,FALSE
"Florida St.","ACC",14.2667552997805,-2.15756,0.973888888888887,94.058,30,33,21,30,26.175,28.5,97.63,FALSE,TRUE,24,6,FALSE
