"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",20.5300491694999,3.04884,8.07922222222222,229.784,6,3,1,1,2.55,2.75,99.99,TRUE,FALSE,1,1,FALSE
"Auburn","SEC",20.1876719358251,3.59676,8.00255555555555,204.004,7,1,3,2,3.575,3.25,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",23.5359230234777,3.3064,7.05544444444444,163.954,2,2,8,3,4.975,3.75,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",26.737876058927,2.37556,5.23488888888889,146.458,1,4,11,10,7.325,6.5,99.99,TRUE,FALSE,4,1,FALSE
"Baylor","Big 12",20.9246079751467,2.06292,6.85311111111111,208.952,4,6,2,4,3.35,4,99.9,FALSE,TRUE,5,2,FALSE
"Purdue","Big 10",19.0612841498869,2.1074,6.64955555555555,197.584,11,5,4,5,6.025,6.25,99.85,TRUE,FALSE,6,2,FALSE
"Kentucky","SEC",22.1553791724703,1.7954,5.92422222222222,160.97,3,7,9,6,6.825,6.25,99.84,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",19.8188996234357,1.08932,5.60988888888889,165.294,9,10,6,8,7.6,8.25,99.82,TRUE,FALSE,8,2,FALSE
"Tennessee","SEC",19.9152010410704,1.29636,5.67866666666667,143.94,8,8,12,7,9.775,8.75,99.75,FALSE,TRUE,9,3,FALSE
"Texas Tech","Big 12",18.8156884753832,1.03252,5.32611111111111,164.12,12,12,7,9,9.25,10,99.77,FALSE,TRUE,10,3,FALSE
"Duke","ACC",19.2081676537592,1.03696,4.67411111111111,129.226,10,11,14,13,12.425,12,99.64,TRUE,FALSE,11,3,FALSE
"Illinois","Big 10",17.0762368720043,-1.17664,3.53411111111111,149.372,14,20,10,16,13.25,15,99.6,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",12.6710475454767,0.624039999999999,5.23322222222222,176.828,33,13,5,11,13.95,15.5,99.56,FALSE,TRUE,13,4,FALSE
