"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","Big 12",25.1720337266922,4.78524,8.86277777777778,243,1,2,2,2,1.75,1.75,99.99,TRUE,FALSE,1,1,FALSE
"UConn","Big East",23.1578438875545,4.37656,8.30544444444445,238,3,3,3,3,3,3,99.99,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",23.1212386798955,5.22016,9.62333333333333,249,4,1,1,1,1.75,1.75,99.99,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",21.4579903791455,0.88924,4.99744444444444,159,6,5,7,5,6.2,5.75,99.99,TRUE,FALSE,4,1,FALSE
"North Carolina","ACC",19.9663715151663,1.08416,5.20722222222222,169,7,4,4,4,4.75,4.75,99.99,TRUE,FALSE,5,2,FALSE
"Marquette","Big East",18.1677550433741,0.33324,4.42266666666667,160,15,7,6,6,8.4,8.5,99.8504192996434,FALSE,TRUE,6,2,FALSE
"Arizona","Pac 12",23.5039620162425,-0.29912,3.69088888888889,134,2,10,9,10,7.525,7.75,99.8190018,TRUE,FALSE,7,2,FALSE
"Iowa St.","Big 12",19.4005071248812,0.64796,4.39533333333333,153,10,6,8,7,8.075,7.75,99.8414566590425,FALSE,TRUE,8,2,FALSE
"Creighton","Big East",18.8802711237473,-0.48552,3.64322222222222,161,11,12,5,11,8.3,9.75,99.7919930557599,FALSE,TRUE,9,3,FALSE
"Baylor","Big 12",18.5921324292282,-0.31428,4.10777777777778,131,12,11,10,9,10.525,10.5,99.7663767334726,FALSE,TRUE,10,3,FALSE
"Duke","ACC",19.4239101083783,-0.72304,2.94511111111111,124,9,14,12,14,11.8,12.25,99.673398836254,FALSE,TRUE,11,3,FALSE
"Kansas","Big 12",16.7231490354027,-0.00168000000000049,4.17966666666667,115,18,9,13,8,13.025,12,99.6253775892202,FALSE,TRUE,12,3,FALSE
"Illinois","Big 10",18.4878369413385,-0.814880000000001,3.02477777777778,125,13,15,11,13,12.35,13,99.4959550928281,FALSE,TRUE,13,4,FALSE
