"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",22.1129282279489,3.51412,8.81055555555555,213.804,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",20.6759883855839,2.50012,7.09077777777778,173.05,3,2,3,3,2.85,2.75,99.99,TRUE,FALSE,2,1,FALSE
"UCLA","Pac 12",20.4676266534022,1.62032,5.91866666666667,152.421,4,4,10,8,7.35,6.5,99.99,FALSE,TRUE,3,1,FALSE
"Gonzaga","WCC",23.180783767127,1.31944,4.79077777777778,130.261,1,7,14,14,9.7,9,99.99,TRUE,FALSE,4,1,FALSE
"Houston","AAC",20.4542114642002,0.50384,4.64388888888889,127.661,5,10,15,15,11.75,11.25,99.99,TRUE,FALSE,5,2,FALSE
"Purdue","Big 10",20.2181835239844,2.03364,7.59611111111111,202.516,6,3,2,2,3.15,3.25,99.9,TRUE,FALSE,6,2,FALSE
"Kansas","Big 12",20.0382040713779,1.3006,6.57311111111111,168.249,7,8,5,4,5.825,6,99.86,FALSE,TRUE,7,2,FALSE
"Tennessee","SEC",19.9690991819587,1.031,6.14111111111111,172.032,8,9,4,6,6,6.75,99.85,TRUE,FALSE,8,2,FALSE
"LSU","SEC",18.9678881337763,1.57716,6.46988888888889,166.16,10,5,7,5,7.2,6.75,99.83,FALSE,TRUE,9,3,FALSE
"Duke","ACC",18.6542998118501,1.46832,5.96522222222222,166.216,11,6,6,7,7.375,7.5,99.82,TRUE,FALSE,10,3,FALSE
"Ohio St.","Big 10",17.9990777759168,0.264480000000001,5.56666666666667,162.769,13,11,8,9,9.825,10.25,99.75,FALSE,TRUE,11,3,FALSE
"Illinois","Big 10",19.4106970562467,-0.366239999999999,5.16144444444445,161.935,9,14,9,10,9.875,10.5,99.75,FALSE,TRUE,12,3,FALSE
"Villanova","Big East",18.3481584990208,-0.1814,5.06922222222222,134.308,12,13,12,12,12.15,12.25,99.66,TRUE,FALSE,13,4,FALSE
"Alabama","SEC",17.7109881461943,-0.45828,5.14377777777778,141.048,14,15,11,11,12.35,12.75,99.65,FALSE,TRUE,14,4,FALSE
