"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Alabama","SEC",22.5785048006751,4.04088,7.78955555555556,211.68,1,2,3,2,2.225,2,99.99,TRUE,FALSE,1,1,FALSE
"Houston","AAC",22.2414497405999,3.05672,5.94144444444444,149.242,2,3,8,6,5.5,4.75,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",19.0295243990654,4.43444,8.83944444444444,263.876,5,1,1,1,2,2,99.99,TRUE,FALSE,3,1,FALSE
"UCLA","Pac 12",20.6546421395137,2.85264,6.52477777777778,188.264,3,4,5,4,4.225,4,99.89,TRUE,FALSE,4,1,FALSE
"Purdue","Big 10",17.8011271199942,2.82764,6.67011111111111,215.88,9,5,2,3,4.325,4.75,99.88,TRUE,FALSE,5,2,FALSE
"Texas","Big 12",18.4584236946429,2.33508,6.28,195.54,7,6,4,5,5.175,5.5,99.87,FALSE,TRUE,6,2,FALSE
"Arizona","Pac 12",18.1272678947554,2.27684,5.86277777777778,174.212,8,7,6,7,6.775,7,99.84,FALSE,TRUE,7,2,FALSE
"Baylor","Big 12",16.8298223829596,1.28856,5.36166666666667,151.28,12,8,7,8,8.525,8.75,99.79,FALSE,TRUE,8,2,FALSE
"UConn","Big East",18.8595957360934,0.145720000000001,3.64577777777778,133.398,6,13,11,12,10.175,10.5,99.74,TRUE,FALSE,9,3,FALSE
"Tennessee","SEC",20.0627853396175,-0.834079999999999,2.74122222222222,122.545,4,18,13,15,11.75,12.5,99.67,FALSE,TRUE,10,3,FALSE
"Marquette","Big East",16.3791297535469,1.01476,4.42511111111111,145.18,14,10,10,9,10.875,10.75,99.71,FALSE,TRUE,11,3,FALSE
"Kansas St.","Big 12",15.0975171797451,0.608120000000001,4.36811111111111,148.532,17,11,9,10,11.425,11.75,99.69,FALSE,TRUE,12,3,FALSE
"Gonzaga","WCC",17.4206907323278,1.22176,4.25688888888889,89.531,10,9,18,11,13.775,12,99.57,TRUE,FALSE,13,4,FALSE
"San Diego St.","MWC",14.3862163536842,0.19984,3.58577777777778,91.874,19,12,16,13,15.775,15,99.43,TRUE,FALSE,14,4,FALSE
"Xavier","Big East",14.0249046158587,-1.22624,2.46888888888889,123.636,21,20,12,18,16.2,17.75,99.4,FALSE,TRUE,15,4,FALSE
"Miami (FL)","ACC",12.2572189628146,0.0135600000000018,3.04877777777778,95.802,34,14,15,14,19.475,19.25,99.05,TRUE,FALSE,16,4,FALSE
"Saint Mary's (CA)","WCC",16.9058552382166,-0.45368,2.39577777777778,65.04,11,17,26,19,20.025,18.25,98.98,FALSE,TRUE,17,5,FALSE
"Creighton","Big East",16.6423935197006,-2.23,1.48455555555556,89.995,13,34,17,29,20.05,23.25,98.98,FALSE,TRUE,18,5,FALSE
"Iowa St.","Big 12",15.0925521164713,-1.42352,2.485,73.132,18,22,23,17,20.85,20,98.86,FALSE,TRUE,19,5,FALSE
"Indiana","Big 10",13.9452442841431,-1.65108,2.08666666666667,82.74,22,24,20,20,21.1,21.5,98.82,FALSE,TRUE,20,5,FALSE
"Northwestern","Big 10",12.0962201099157,-2.20788,1.52855555555556,119.088,37,32,14,28,24.2,27.75,98.19,FALSE,TRUE,21,6,FALSE
"Providence","Big East",13.1550107758823,-1.79356,1.35455555555556,77.012,29,28,21,32,25.425,27.5,97.86,FALSE,TRUE,22,6,FALSE
"Michigan St.","Big 10",12.5968309993279,-2.4354,1.58866666666667,88.876,31,36,19,24,25.175,27.5,97.93,FALSE,TRUE,23,6,FALSE
"Texas A&M","SEC",13.5003128621816,-1.74768,1.54122222222222,59.756,24,27,28,25,26.475,26,97.53,FALSE,TRUE,24,6,FALSE
"Virginia","ACC",11.4267023154801,-0.424560000000002,2.49122222222222,70.678,45,16,25,16,27.525,25.5,97.15,FALSE,TRUE,25,7,FALSE
"Maryland","Big 10",13.4102836591256,-2.7512,0.802444444444446,60.152,25,39,27,34,29.175,31.25,96.44,FALSE,TRUE,26,7,FALSE
"Southern California","Pac 12",12.7618849139654,-2.02912,1.37333333333333,59.104,30,31,29,30,29.675,30,96.2,FALSE,TRUE,27,7,FALSE
"Memphis","AAC",11.5495574678907,-1.79668,1.331,76.104,44,29,22,33,29.925,32,96.07,FALSE,TRUE,28,7,FALSE
"Arkansas","SEC",15.4444294482795,-2.95024,0.418000000000002,55.136,16,42,33,40,30.975,32.75,95.48,FALSE,TRUE,29,8,FALSE
"TCU","Big 12",15.5519474703451,-2.22472,1.53177777777778,46.3,15,33,40,27,31.075,28.75,95.42,FALSE,TRUE,30,8,FALSE
"Illinois","Big 10",13.409762413793,-2.9208,0.631555555555557,58.308,26,41,30,36,31.4,33.25,95.22,FALSE,TRUE,31,8,FALSE
"Kentucky","SEC",12.5291532790069,-2.02164,1.35555555555556,46.856,32,30,39,31,34.9,33,92.44,FALSE,TRUE,32,8,FALSE
"Fla. Atlantic","C-USA",12.2573227361686,-0.424239999999998,1.67333333333333,57.061,33,15,32,22,28.45,25.5,89.36,TRUE,FALSE,33,9,FALSE
"Missouri","SEC",9.32621815962645,-1.722,1.53466666666667,57.928,64,25,31,26,37.725,36.5,89.19,FALSE,TRUE,34,9,FALSE
"Nevada","MWC",11.8274180794482,-1.73604,1.60088888888889,72.238,42,26,24,23,28.675,28.75,89.06,FALSE,TRUE,35,9,FALSE
"Auburn","SEC",13.7742999516341,-3.07016,0.44711111111111,34.46,23,43,44,39,37.975,37.25,88.85,FALSE,TRUE,36,9,FALSE
"Duke","ACC",11.8625775648546,-2.83816,0.476555555555556,48.402,41,40,36,38,38.1,38.75,88.68,FALSE,TRUE,37,10,FALSE
"NC State","ACC",12.075662636449,-2.36048,0.677555555555554,37.258,38,35,43,35,39.55,37.75,86.49,FALSE,TRUE,38,10,FALSE
"Boise St.","MWC",13.3231526860282,-1.48644,1.81877777777778,47.648,28,23,38,21,31.125,27.5,85.27,FALSE,TRUE,39,10,FALSE
"Iowa","Big 10",11.727429695673,-4.46696,-0.593111111111111,47.944,43,61,37,49,43.6,47.5,78.47,FALSE,TRUE,40,10,FALSE
"Rutgers","Big 10",13.3451999555739,-4.93424,-1.47788888888889,43.512,27,68,42,55,43.775,48,78.05,FALSE,TRUE,41,11,FALSE
"Mississippi St.","SEC",10.925427508842,-3.66488,-0.550888888888889,45.428,50,48,41,47,45.05,46.5,74.86,FALSE,TRUE,42,11,FALSE
"Oklahoma St.","Big 12",12.1740453755165,-3.9696,-0.109888888888891,11.6,36,53,49,44,45.725,45.5,73.05,FALSE,TRUE,43,11,TRUE
"West Virginia","Big 12",14.2895321255025,-3.699,0.381333333333333,-20.92,20,50,60,41,46.125,42.75,71.94,FALSE,TRUE,44,11,TRUE
"Wisconsin","Big 10",8.99042051657383,-4.40104,-0.492333333333333,48.768,66,59,35,46,47.725,51.5,67.24,FALSE,TRUE,45,11,TRUE
"Penn St.","Big 10",10.2467917040168,-5.32332,-1.61966666666666,52.36,54,75,34,58,48.15,55.25,65.92,FALSE,TRUE,46,11,TRUE
"Oral Roberts","Summit",10.47097213301,-1.03308,0.377333333333332,12.482,52,19,48,42,43.9,40.25,22.26,TRUE,FALSE,47,12,FALSE
"Col. of Charleston","CAA",8.85262919632536,-1.28296,0.010555555555557,-0.824999999999999,70,21,53,43,51.2,46.75,9.39,TRUE,FALSE,48,12,FALSE
"Sam Houston","WAC",8.38714981308937,-3.33592,-1.23433333333333,-4.175,74,46,55,54,58.275,57.25,3.73,TRUE,FALSE,49,12,FALSE
"Kent St.","MAC",8.05858278138949,-3.21324,-1.50022222222222,-25.516,78,44,63,56,63.025,60.25,1.96,TRUE,FALSE,50,12,FALSE
"Drake","MVC",7.9703362550881,-4.06416,-2.19044444444444,-24.82,79,54,62,63,65.175,64.5,1.46,TRUE,FALSE,51,13,FALSE
"Southern Miss.","Sunbelt",4.67959161159264,-3.69488,-1.87744444444445,-17.138,103,49,59,61,68.75,68,0.89,TRUE,FALSE,52,13,FALSE
"Liberty","A-Sun",9.75337530422462,-4.28504,-2.79244444444444,-49.409,58,57,80,73,70.175,67,0.73,TRUE,FALSE,53,13,FALSE
"VCU","A-10",8.40891966864933,-4.42656,-2.27822222222222,-48.24,73,60,78,65,72.425,69,0.54,TRUE,FALSE,54,13,FALSE
"Yale","Ivy",8.98409082043403,-4.89924,-3.20333333333333,-64.298,67,67,92,83,80.875,77.25,0.17,TRUE,FALSE,55,14,FALSE
"Eastern Wash.","Big Sky",4.37737669632724,-4.93868,-3.05566666666667,-38.322,106,69,74,78,81.75,81.75,0.15,TRUE,FALSE,56,14,FALSE
"Iona","MAAC",7.42542866523197,-5.4088,-3.79777777777778,-83.168,82,78,100,89,90.825,87.25,0.04,TRUE,FALSE,57,14,FALSE
"Furman","Southern",5.64709865524766,-5.441,-3.98988888888889,-106.256,94,79,118,93,103.025,96,0.01,TRUE,FALSE,58,14,FALSE
"UC Irvine","Big West",4.96446951527983,-7.02684,-5.03488888888889,-93.31,100,106,104,112,104.3,105.5,0.01,TRUE,FALSE,59,15,FALSE
"Youngstown St.","Horizon",3.58756859305258,-6.78276,-5.69722222222222,-124,118,100,130,122,121.5,117.5,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",3.20563801743208,-6.5626,-5.25466666666667,-118.496,123,96,126,115,119.375,115,0,TRUE,FALSE,61,15,FALSE
"Vermont","Am. East",2.77681235723506,-7.54476,-5.82188888888889,-103.621,128,117,114,123,119.075,120.5,0,TRUE,FALSE,62,15,FALSE
"Longwood","Big South",0.864955994223737,-8.34548,-7.26444444444444,-195.253,156,133,186,152,166.3,156.75,0,TRUE,FALSE,63,16,FALSE
"Norfolk St.","MEAC",-0.756066970086152,-6.0988,-5.02888888888889,-134.25,183,87,136,111,137.275,129.25,0,TRUE,FALSE,64,16,FALSE
"A&M-Corpus Christi","Southland",-1.77719209266888,-8.58572,-7.57388888888889,-193.638,208,139,185,154,179.975,171.5,0,TRUE,FALSE,65,16,TRUE
"Grambling","SWAC",-2.44186274067601,-6.63032,-5.36266666666667,-138.559,213,97,138,117,147.975,141.25,0,TRUE,FALSE,66,16,TRUE
"SIUE","OVC",-5.66139564387753,-11.92912,-10.8802222222222,-335.022,258,198,271,221,250.55,237,0,TRUE,FALSE,67,16,TRUE
"Fairleigh Dickinson","NEC",-10.4157321224978,-13.18272,-12.4211111111111,-349.227,327,233,282,250,281.9,273,0,TRUE,FALSE,68,16,TRUE
