"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",23.5320358396825,0.6712,4.99944,9.21166666666667,242.618,1,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",19.0865340797514,0.6392,4.82464,8.58644444444444,217.214,5,4,2,2,2,2.6,3,99.99,FALSE,TRUE,2,1,FALSE
"Duke","ACC",22.756340449515,0.6392,2.55548,6.10288888888889,168.04,2,5,6,5,5,4.9,4.6,99.99,TRUE,FALSE,3,1,FALSE
"San Diego St.","MWC",18.6826398050955,0.644,3.80572,6.40144444444445,146.834,6,3,3,12,4,7.25,5.6,99.99,TRUE,FALSE,4,1,FALSE
"Gonzaga","WCC",22.4227678320186,0.6252,3.10464,5.68122222222222,131.676,3,8,4,13,7,8.7,7,99.99,TRUE,FALSE,5,2,FALSE
"Dayton","A-10",17.3490342120798,0.6456,1.57568,4.39433333333333,119.333,9,2,8,20,10,12.55,9.8,99.99,TRUE,FALSE,6,2,FALSE
"Maryland","Big 10",17.0334115631459,0.6186,2.7526,6.93933333333333,202.504,10,12,5,4,3,5.875,6.8,99.86,TRUE,FALSE,7,2,FALSE
"Penn St.","Big 10",16.8549627878924,0.5825,1.76952,5.96766666666667,207,12,34,7,3,6,9.725,12.4,99.75,FALSE,TRUE,8,2,FALSE
"Florida St.","ACC",15.102619405264,0.6233,0.879640000000002,4.56833333333333,149.11,21,9,9,10,8,10.5,11.4,99.73,FALSE,TRUE,9,3,FALSE
"Creighton","Big East",15.588308310744,0.6142,0.28788,4.40033333333333,154.444,18,15,11,7,9,10.35,12,99.73,TRUE,FALSE,10,3,FALSE
"Villanova","Big East",14.6111966736563,0.6172,-0.00323999999999998,4.11611111111111,150.348,25,14,12,9,12,12.325,14.4,99.65,FALSE,TRUE,11,3,FALSE
"West Virginia","Big 12",18.1341173985582,0.6275,-0.217719999999999,3.84188888888889,129.68,7,7,14,15,13,12.55,11.2,99.64,FALSE,TRUE,12,3,FALSE
"Seton Hall","Big East",15.6490197426352,0.6092,-0.753040000000001,3.57533333333333,153.628,16,16,17,8,14,12.55,14.2,99.64,FALSE,TRUE,13,4,FALSE
"Auburn","SEC",13.1411759966127,0.6286,0.641240000000002,4.26244444444445,127.026,33,6,10,16,11,14.375,15.2,99.53,TRUE,FALSE,14,4,FALSE
"Louisville","ACC",15.5460474583392,0.6179,-0.112600000000001,3.40877777777778,119.514,19,13,13,19,17,16.65,16.2,99.36,FALSE,TRUE,15,4,FALSE
"Oregon","Pac 12",14.9583401138916,0.6217,-0.310760000000001,3.45455555555555,120.829,23,10,15,17,16,16.025,16.2,99.41,TRUE,FALSE,16,4,FALSE
"Colorado","Pac 12",16.0013650663363,0.6206,-0.444319999999999,3.04288888888889,98.248,14,11,16,21,20,17.675,16.4,99.26,FALSE,TRUE,17,5,FALSE
"Butler","Big East",13.2378645172706,0.5862,-1.2148,2.96411111111111,154.5,32,31,22,6,21,17.425,22.4,99.29,FALSE,TRUE,18,5,FALSE
"Marquette","Big East",15.2536889901277,0.6073,-1.27832,2.84455555555555,129.868,20,20,23,14,22,18.3,19.8,99.19,FALSE,TRUE,19,5,FALSE
"Michigan St.","Big 10",19.1885835578386,0.5782,-1.18652,3.18577777777778,120.376,4,38,21,18,18,20.2,19.8,98.95,FALSE,TRUE,20,5,FALSE
"Iowa","Big 10",14.8969022978082,0.5711,-0.918879999999999,3.56933333333333,147.34,24,46,19,11,15,19.65,23,99.03,FALSE,TRUE,21,6,FALSE
"Arizona","Pac 12",17.802041727158,0.6073,-1.77612,1.81044444444444,90.964,8,19,28,25,25,23,21,98.46,FALSE,TRUE,22,6,FALSE
"Ohio St.","Big 10",16.8650039320926,0.5779,-1.17432,3.09933333333333,95.308,11,39,20,22,19,22.675,22.2,98.53,FALSE,TRUE,23,6,FALSE
"Kentucky","SEC",13.7332164852649,0.5911,-0.819799999999999,2.72166666666667,92.006,31,26,18,24,23,23.675,24.4,98.31,FALSE,TRUE,24,6,FALSE
"Houston","AAC",14.5941201017735,0.5957,-1.94412,1.61466666666667,95.134,26,24,30,23,26,25.225,25.8,97.92,TRUE,FALSE,25,7,FALSE
"Michigan","Big 10",16.6752104817507,0.5649,-1.64764,2.71311111111111,83.756,13,54,26,26,24,28.65,28.6,96.69,FALSE,TRUE,26,7,FALSE
"BYU","WCC",15.6023661880909,0.606,-1.8872,1.07466666666667,48.011,17,21,29,36,30,29.7,26.6,96.19,FALSE,TRUE,27,7,FALSE
