"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",20.3161536157315,2.77536,7.99733333333333,226.128,6,3,1,2,2.675,3,99.99,TRUE,FALSE,1,1,FALSE
"Auburn","SEC",20.2384769595517,3.48876,8.11333333333333,209.276,7,1,3,1,3.45,3,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",24.0622739687313,3.23404,7.13677777777778,164.366,2,2,6,4,4.15,3.5,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",27.2094519994602,2.3552,5.35444444444444,146.678,1,6,12,8,7.85,6.75,99.99,TRUE,FALSE,4,1,FALSE
"Baylor","Big 12",21.369815204027,2.60264,7.61,220.252,4,4,2,3,2.925,3.25,99.9,FALSE,TRUE,5,2,FALSE
"Kentucky","SEC",22.8428539752311,2.40084,6.75111111111111,181.362,3,5,5,5,4.5,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Purdue","Big 10",19.0743474663783,1.8004,6.50977777777778,186.068,11,7,4,6,6.45,7,99.84,TRUE,FALSE,7,2,FALSE
"Villanova","Big East",19.7664272854954,0.6722,5.37577777777778,163.737,8,11,7,7,7.85,8.25,99.81,TRUE,FALSE,8,2,FALSE
"Tennessee","SEC",19.2827407880623,0.67372,5.22611111111111,145.2,10,10,13,9,11.3,10.5,99.69,FALSE,TRUE,9,3,FALSE
"Duke","ACC",19.6879166415715,0.9112,4.72577777777778,120.03,9,9,14,13,11.875,11.25,99.67,TRUE,FALSE,10,3,FALSE
"Texas Tech","Big 12",18.440217642261,0.414400000000001,4.89722222222222,152.012,12,12,11,11,11.4,11.5,99.69,FALSE,TRUE,11,3,FALSE
"Illinois","Big 10",18.0111264549518,-0.285120000000001,4.60811111111111,152.052,14,16,10,14,12.4,13.5,99.64,FALSE,TRUE,12,3,FALSE
"Houston","AAC",20.7499087125091,-0.308880000000001,3.51322222222222,94.702,5,17,23,16,16.725,15.25,99.35,TRUE,FALSE,13,4,FALSE
"UCLA","Pac 12",18.0420854319897,0.203,3.95133333333333,102.342,13,13,20,15,16.575,15.25,99.37,FALSE,TRUE,14,4,FALSE
"Wisconsin","Big 10",12.3262757739772,-0.0754399999999988,4.73333333333333,158.11,35,14,8,12,16.15,17.25,99.4,FALSE,TRUE,15,4,FALSE
"LSU","SEC",17.0341057549707,-1.31948,3.12511111111111,112.94,15,22,17,19,17.5,18.25,99.28,FALSE,TRUE,16,4,FALSE
"Providence","Big East",11.3087898473713,1.22972,5.19077777777778,152.084,45,8,9,10,17.975,18,99.23,FALSE,TRUE,17,5,FALSE
"Michigan St.","Big 10",13.9388645847958,-1.56224,3.45666666666667,119.876,23,23,15,17,18.45,19.5,99.18,FALSE,TRUE,18,5,FALSE
"Texas","Big 12",16.7937452821067,-1.14004,3.32988888888889,98.532,16,20,22,18,19.7,19,99.02,FALSE,TRUE,19,5,FALSE
"Alabama","SEC",14.8283153795928,-2.30076,2.70833333333333,105.21,19,27,19,20,20.325,21.25,98.94,FALSE,TRUE,20,5,FALSE
"UConn","Big East",15.8810626362384,-2.33664,1.91811111111111,110.17,18,29,18,26,20.65,22.75,98.89,FALSE,TRUE,21,6,FALSE
