"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",23.4368165857193,2.68192,5.79466666666667,143.813,1,5,10,8,6.75,6,99.99,TRUE,FALSE,1,1,FALSE
"Tennessee","SEC",22.3718749835906,3.28428,7.39711111111111,203.227,2,3,3,3,2.75,2.75,99.99,TRUE,FALSE,2,1,FALSE
"UConn","Big East",20.3029022803981,3.43848,7.48555555555556,219.824,4,2,2,2,2.5,2.5,99.99,TRUE,FALSE,3,1,FALSE
"Arizona","Pac 12",19.8029620903724,3.11108,7.02111111111111,191.881,5,4,4,4,4.25,4.25,99.99,TRUE,FALSE,4,1,FALSE
"Kansas","Big 12",19.6864346748418,4.23632,9.08333333333333,257.12,6,1,1,1,2.25,2.25,99.99,TRUE,FALSE,5,2,FALSE
"UCLA","Pac 12",20.5913066039404,2.34136,6.33388888888889,181.465,3,6,6,5,5.125,5,99.87,FALSE,TRUE,6,2,FALSE
"Ohio St.","Big 10",17.8155836828141,0.46352,4.80155555555555,172.116,8,10,8,9,8.425,8.75,99.8,TRUE,FALSE,7,2,FALSE
"Duke","ACC",17.2960842780211,0.179480000000001,4.045,152.851,10,11,9,12,9.925,10.5,99.75,TRUE,FALSE,8,2,FALSE
"Arkansas","SEC",18.5756717867962,0.785560000000001,4.61311111111111,142.364,7,9,11,10,9.575,9.25,99.76,FALSE,TRUE,9,3,FALSE
"Alabama","SEC",17.3327116395567,1.94724,6.15288888888889,174.758,9,7,7,6,7.375,7.25,99.82,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",16.2262894187866,1.482,5.81577777777778,185.274,12,8,5,7,7.45,8,99.82,FALSE,TRUE,11,3,FALSE
"Texas","Big 12",16.4045283953193,0.00263999999999967,4.325,133.548,11,13,12,11,11.775,11.75,99.67,FALSE,TRUE,12,3,FALSE
"Gonzaga","WCC",15.4884584122329,0.13852,3.51988888888889,99.31,15,12,16,14,14.9,14.25,99.5,TRUE,FALSE,13,4,FALSE
"Baylor","Big 12",15.7997042877916,-0.636079999999999,3.97655555555556,95.864,13,14,19,13,16,14.75,99.41,FALSE,TRUE,14,4,FALSE
"Xavier","Big East",13.2772040699826,-1.30488,2.85477777777778,125.678,24,17,13,16,16.725,17.5,99.35,FALSE,TRUE,15,4,FALSE
"Illinois","Big 10",14.6161338971134,-2.60248,1.456,103.379,16,29,15,26,18.725,21.5,99.15,FALSE,TRUE,16,4,FALSE
"Auburn","SEC",14.5010298802979,-1.26824,2.719,94.86,17,16,21,17,18.75,17.75,99.14,FALSE,TRUE,17,5,FALSE
