"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Michigan","Big 10",24.592710701289,4.82596,8.83566666666666,231.472,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",25.4712992063239,4.47508,8.13522222222222,215.54,2,2,2,2,2,2,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",28.5264104647495,4.23172,7.11177777777778,165.172,1,3,6,3,3.925,3.25,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",20.0227218793625,-0.846839999999998,1.40677777777778,65.781,7,14,33,25,22.65,19.75,99.99,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",22.6848841139778,1.7682,6.08588888888889,182.408,4,4,3,4,3.525,3.75,99.9,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",20.8875234563073,1.64724,5.87144444444444,178.848,6,5,4,5,4.775,5,99.88,FALSE,TRUE,6,2,FALSE
"Villanova","Big East",19.3644945731791,0.41712,4.75222222222222,169.082,8,7,5,6,6.175,6.5,99.85,TRUE,FALSE,7,2,FALSE
"Iowa","Big 10",21.313724461738,0.843280000000001,4.64044444444445,140.408,5,6,8,7,6.825,6.5,99.84,FALSE,TRUE,8,2,FALSE
"Alabama","SEC",19.1654221474398,-0.19276,3.84922222222222,152.068,9,8,7,8,7.775,8,99.81,TRUE,FALSE,9,3,FALSE
"West Virginia","Big 12",17.4869897795326,-0.487359999999999,3.74577777777778,132.717,14,9,9,9,10.25,10.25,99.74,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",17.6970388178453,-0.519040000000001,3.54444444444444,127.664,13,10,10,10,10.75,10.75,99.72,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",17.8028539735982,-1.12976,2.47211111111111,120.626,11,16,12,13,12.475,13,99.64,FALSE,TRUE,12,3,FALSE
"Arkansas","SEC",16.4754930665423,-0.59004,2.73422222222222,124.622,19,12,11,12,13.275,13.5,99.6,FALSE,TRUE,13,4,FALSE
"Florida St.","ACC",16.3320308139484,-1.4392,2.11811111111111,116.29,20,17,13,18,15.975,17,99.42,TRUE,FALSE,14,4,FALSE
"Florida","SEC",16.6275008222461,-1.60388,2.18,103.329,17,19,16,16,16.7,17,99.35,FALSE,TRUE,15,4,FALSE
"Kansas","Big 12",17.1547556765043,-0.58436,2.77977777777778,78.802,15,11,29,11,20.55,16.5,98.9,FALSE,TRUE,16,4,FALSE
"Tennessee","SEC",16.564282321021,-2.38032,1.40122222222222,102.546,18,30,17,26,20.325,22.75,98.94,FALSE,TRUE,17,5,FALSE
"Southern California","Pac 12",17.8046097883112,-2.56132,1.24111111111111,84.292,10,35,24,28,22.65,24.25,98.53,TRUE,FALSE,18,5,FALSE
"Virginia","ACC",16.2510591341978,-2.50484,1.38611111111111,90.632,21,34,20,27,23.225,25.5,98.41,FALSE,TRUE,19,5,FALSE
"Texas","Big 12",15.0183974033091,-2.03884,1.67322222222222,89.799,29,26,21,21,23.75,24.25,98.3,FALSE,TRUE,20,5,FALSE
"UConn","Big East",15.9496375686177,-3.09488,1.15777777777778,107.236,22,47,15,31,23.55,28.75,98.34,FALSE,TRUE,21,6,FALSE
"Colorado","Pac 12",17.0451096876804,-2.29912,1.16544444444444,81.668,16,29,25,30,23.975,25,98.24,FALSE,TRUE,22,6,FALSE
"Clemson","ACC",12.3023457339106,-1.811,2.271,114.138,49,24,14,15,24.375,25.5,98.14,FALSE,TRUE,23,6,FALSE
"Rutgers","Big 10",15.566242556958,-1.65396,2.13644444444444,67.388,23,20,31,17,25.6,22.75,97.81,FALSE,TRUE,24,6,FALSE
"UCLA","Pac 12",12.9015852330887,-1.59832,1.88366666666667,87.234,41,18,22,19,25.775,25,97.75,FALSE,TRUE,25,7,FALSE
"Oklahoma St.","Big 12",12.3509505498876,-1.78868,1.69733333333333,99.544,48,23,18,20,26.5,27.25,97.52,FALSE,TRUE,26,7,FALSE
"Wisconsin","Big 10",17.7961408003094,-1.6606,2.36188888888889,38.212,12,21,42,14,27.85,22.25,97.03,FALSE,TRUE,27,7,FALSE
"North Carolina","ACC",15.07030995121,-3.75136,0.78811111111111,92.27,28,55,19,34,28.525,34,96.74,FALSE,TRUE,28,7,FALSE
"Oklahoma","Big 12",13.8460225298378,-2.6134,0.800555555555555,80.416,34,38,27,33,31.15,33,95.37,FALSE,TRUE,29,8,FALSE
"Virginia Tech","ACC",13.4413427874521,-2.6818,0.926888888888888,81.11,37,41,26,32,31.75,34,94.99,FALSE,TRUE,30,8,FALSE
"Oregon","Pac 12",12.3819685728678,-2.22444,1.16844444444444,79.318,47,28,28,29,32.875,33,94.19,FALSE,TRUE,31,8,FALSE
"Texas Tech","Big 12",15.427471499581,-2.63504,0.579666666666667,59.694,25,39,37,36,34.175,34.25,93.12,FALSE,TRUE,32,8,FALSE
"LSU","SEC",15.4903689613501,-3.55156,0.308888888888889,64.567,24,53,34,39,34.975,37.5,92.37,FALSE,TRUE,33,9,FALSE
"Missouri","SEC",10.9026608685519,-2.88732,0.693111111111111,86.55,60,43,23,35,36.75,40.25,90.43,FALSE,TRUE,34,9,FALSE
"BYU","WCC",14.6884724628971,-0.774879999999998,1.59777777777778,60.608,31,13,36,22,29.55,25.5,87.82,FALSE,TRUE,35,9,FALSE
"Xavier","Big East",12.051474931802,-3.36716,0.320222222222224,73.312,51,50,30,38,39.25,42.25,86.97,FALSE,TRUE,36,9,FALSE
"Maryland","Big 10",15.253804814129,-2.57092,1.42288888888889,25.558,27,36,52,24,39.85,34.75,85.99,FALSE,TRUE,37,10,FALSE
"Georgia Tech","ACC",13.3599522892655,-4.43044,-0.738444444444444,63.44,38,66,35,49,42.15,47,81.68,FALSE,TRUE,38,10,FALSE
"Seton Hall","Big East",12.9450351554391,-5.2434,-1.032,67.36,40,77,32,54,43.5,50.75,78.7,FALSE,TRUE,39,10,FALSE
"Louisville","ACC",10.9457288232951,-3.4596,0.381555555555557,58.06,59,52,38,37,45.225,46.5,74.4,FALSE,TRUE,40,10,FALSE
"Arizona","Pac 12",14.1755253509506,-4.07336,-0.926,31.942,33,62,46,53,46.025,48.5,72.22,FALSE,TRUE,41,11,TRUE
