"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Michigan","Big 10",24.5923739296656,4.84612,8.85366666666667,231.436,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",25.443760236354,4.46504,8.118,208.172,2,2,2,2,2,2,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",28.1825487115312,4.35224,7.27855555555555,179.37,1,3,4,3,2.975,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",19.99791358873,-0.844159999999999,1.40722222222222,65.781,7,14,34,27,23.375,20.5,99.99,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",22.6829613153741,1.79048,6.10566666666667,182.408,4,4,3,4,3.525,3.75,99.9,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",20.8802794013172,1.6754,5.895,178.848,6,5,5,5,5.25,5.25,99.87,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",21.3024826076609,0.856000000000001,4.65633333333333,140.408,5,6,8,6,6.7,6.25,99.84,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",19.1442743824232,-0.186800000000001,3.84366666666667,152.052,8,7,7,8,7.375,7.5,99.82,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",18.5904039493726,-0.408479999999999,3.952,154.168,9,8,6,7,7.175,7.5,99.83,TRUE,FALSE,9,3,FALSE
"West Virginia","Big 12",17.444250344558,-0.49576,3.73033333333333,128.707,15,9,9,9,10.5,10.5,99.73,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",17.6934728453697,-0.499559999999999,3.55933333333333,127.644,13,10,10,10,10.75,10.75,99.72,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",17.8356619551573,-1.08404,2.56077777777778,120.98,10,15,12,13,12.075,12.5,99.66,FALSE,TRUE,12,3,FALSE
"Arkansas","SEC",16.452758493398,-0.5866,2.72922222222222,124.622,19,11,11,12,13.125,13.25,99.61,FALSE,TRUE,13,4,FALSE
"Kansas","Big 12",17.1201429937187,-0.59264,2.76211111111111,99.802,16,13,18,11,15.875,14.5,99.42,FALSE,TRUE,14,4,FALSE
"Florida","SEC",16.5977641109698,-1.60316,2.171,103.349,17,18,16,16,16.55,16.75,99.37,FALSE,TRUE,15,4,FALSE
"Florida St.","ACC",16.2942149873023,-1.45636,2.084,116.272,20,17,13,18,15.975,17,99.42,TRUE,FALSE,16,4,FALSE
"Tennessee","SEC",16.5382640756511,-2.36856,1.40855555555555,102.526,18,30,17,26,20.325,22.75,98.94,FALSE,TRUE,17,5,FALSE
"Colorado","Pac 12",17.5346403066369,-2.01596,1.45744444444444,85.542,14,26,24,23,21.675,21.75,98.72,TRUE,FALSE,18,5,FALSE
"Southern California","Pac 12",17.8322037320347,-2.441,1.39088888888889,84.079,11,34,25,28,23.225,24.5,98.41,FALSE,TRUE,19,5,FALSE
"UConn","Big East",16.0385288722265,-3.08832,1.20266666666667,107.316,22,46,15,31,23.4,28.5,98.38,FALSE,TRUE,20,5,FALSE
"Clemson","ACC",12.2606280256713,-1.82588,2.23433333333333,114.138,48,24,14,15,24.125,25.25,98.21,FALSE,TRUE,21,6,FALSE
"Virginia","ACC",16.1841316690919,-2.551,1.32677777777778,90.614,21,35,21,29,24.1,26.5,98.21,FALSE,TRUE,22,6,FALSE
"Texas","Big 12",14.940897283484,-2.06776,1.63666666666667,89.783,31,27,22,22,25,25.5,97.98,FALSE,TRUE,23,6,FALSE
"BYU","WCC",15.4221562836126,-0.586999999999999,1.82755555555556,69.47,25,12,31,19,25.15,21.75,97.94,FALSE,TRUE,24,6,FALSE
"Rutgers","Big 10",15.5597686665297,-1.63828,2.14711111111111,67.388,23,19,32,17,25.925,22.75,97.71,FALSE,TRUE,25,7,FALSE
"Wisconsin","Big 10",17.7913513307132,-1.63864,2.37833333333333,38.214,12,20,41,14,27.225,21.75,97.27,FALSE,TRUE,26,7,FALSE
"Oklahoma St.","Big 12",12.3247579642956,-1.78736,1.689,91.584,46,23,20,21,27.075,27.5,97.32,FALSE,TRUE,27,7,FALSE
"UCLA","Pac 12",13.0980439859933,-1.75332,1.72844444444445,82.914,40,22,26,20,28.15,27,96.9,FALSE,TRUE,28,7,FALSE
"North Carolina","ACC",15.0309043306592,-3.47012,0.883,92.028,29,52,19,32,28.075,33,96.93,FALSE,TRUE,29,8,FALSE
"Oklahoma","Big 12",13.8247112869202,-2.60996,0.79388888888889,73.876,34,37,29,34,32.075,33.5,94.77,FALSE,TRUE,30,8,FALSE
"Virginia Tech","ACC",13.3559540562497,-2.72952,0.867000000000001,81.03,37,41,27,33,32.35,34.5,94.58,FALSE,TRUE,31,8,FALSE
"Oregon","Pac 12",12.3653727408122,-2.16856,1.222,79.092,45,29,28,30,32.65,33,94.36,FALSE,TRUE,32,8,FALSE
"Texas Tech","Big 12",15.3964184276272,-2.63768,0.566666666666666,51.676,26,40,39,36,35.525,35.25,91.81,FALSE,TRUE,33,9,FALSE
"LSU","SEC",15.4654729957328,-3.54724,0.300999999999999,64.551,24,54,35,40,35.725,38.25,91.6,FALSE,TRUE,34,9,FALSE
"Missouri","SEC",10.8829276373236,-2.88224,0.69,86.55,60,42,23,35,36.6,40,90.61,FALSE,TRUE,35,9,FALSE
"Xavier","Big East",12.1933317750743,-3.336,0.384333333333334,73.456,49,50,30,37,38.625,41.5,87.92,FALSE,TRUE,36,9,FALSE
"Maryland","Big 10",15.2467538962821,-2.55172,1.43577777777778,25.526,28,36,51,25,39.75,35,86.16,FALSE,TRUE,37,10,FALSE
"Georgia Tech","ACC",13.3177324739827,-4.44392,-0.773222222222223,63.422,38,67,36,49,42.775,47.5,80.34,FALSE,TRUE,38,10,FALSE
"Seton Hall","Big East",12.9604033899936,-5.21648,-0.970333333333333,67.28,41,76,33,53,43.95,50.75,77.63,FALSE,TRUE,39,10,FALSE
"Louisville","ACC",10.906663970279,-3.47532,0.343,58.132,59,53,37,39,45.15,47,74.6,FALSE,TRUE,40,10,FALSE
"Arizona","Pac 12",14.1334588580994,-3.99724,-0.85111111111111,31.942,33,62,45,51,45.3,47.75,74.2,FALSE,TRUE,41,11,TRUE
