"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",22.1768498944135,3.50944,8.92233333333333,221.618,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",20.6720768981203,2.26436,6.52555555555555,162.48,3,2,6,5,4.525,4,99.99,TRUE,FALSE,2,1,FALSE
"UCLA","Pac 12",20.478272408326,1.46952,5.49233333333333,143.084,4,5,10,8,7.5,6.75,99.99,FALSE,TRUE,3,1,FALSE
"Gonzaga","WCC",23.1642660460719,1.23904,4.68944444444444,130.065,1,8,13,14,9.375,9,99.99,TRUE,FALSE,4,1,FALSE
"Houston","AAC",20.4678452738585,0.45504,4.573,126.498,5,10,14,15,11.275,11,99.99,TRUE,FALSE,5,2,FALSE
"Purdue","Big 10",20.2624970181948,2.0318,7.72133333333333,203.124,6,3,2,2,3.15,3.25,99.9,TRUE,FALSE,6,2,FALSE
"Kansas","Big 12",20.0844193757272,1.29976,6.65488888888889,175.65,7,7,3,3,4.6,5,99.88,FALSE,TRUE,7,2,FALSE
"LSU","SEC",19.0562053341874,1.58272,6.588,166.482,10,4,5,4,5.975,5.75,99.85,TRUE,FALSE,8,2,FALSE
"Tennessee","SEC",19.987349762298,0.99992,6.22544444444444,171.542,8,9,4,6,6,6.75,99.85,FALSE,TRUE,9,3,FALSE
"Duke","ACC",18.6855730843519,1.39244,5.48755555555556,151.408,11,6,8,9,8.575,8.5,99.79,TRUE,FALSE,10,3,FALSE
"Ohio St.","Big 10",18.0321684972433,0.25308,5.65788888888889,154.084,13,11,7,7,9.1,9.5,99.77,FALSE,TRUE,11,3,FALSE
"Illinois","Big 10",19.4272898625196,-0.385319999999998,5.25288888888889,147.72,9,14,9,11,10,10.75,99.74,FALSE,TRUE,12,3,FALSE
"Villanova","Big East",18.5022779952983,-0.13212,5.18566666666667,134.008,12,13,12,12,12.15,12.25,99.66,TRUE,FALSE,13,4,FALSE
"Alabama","SEC",17.7491798056265,-0.456879999999999,5.27711111111111,141.108,14,15,11,10,12.225,12.5,99.65,FALSE,TRUE,14,4,FALSE
"Southern California","Pac 12",15.4875192973627,0.177680000000002,4.34422222222222,122.713,18,12,15,17,15.55,15.5,99.45,FALSE,TRUE,15,4,FALSE
"Auburn","SEC",15.3538651923199,-0.58668,4.54366666666667,118.012,19,16,18,16,17.7,17.25,99.26,FALSE,TRUE,16,4,FALSE
"UConn","Big East",16.7492791138522,-1.56848,3.58366666666667,120.8,16,22,17,20,17.875,18.75,99.24,FALSE,TRUE,17,5,FALSE
"Xavier","Big East",15.1284216147254,-1.13044,3.77033333333333,121.458,21,20,16,19,18.225,19,99.2,FALSE,TRUE,18,5,FALSE
"Seton Hall","Big East",15.0102916747737,-0.866279999999998,3.992,111.468,22,17,19,18,19.325,19,99.07,FALSE,TRUE,19,5,FALSE
"Michigan St.","Big 10",14.6494851969581,-0.991920000000001,4.96844444444444,105.041,25,19,20,13,20.225,19.25,98.95,FALSE,TRUE,20,5,FALSE
"Michigan","Big 10",16.9179289688841,-2.74052,3.07622222222222,77.326,15,27,25,21,22.3,22,98.6,FALSE,TRUE,21,6,FALSE
"Kentucky","SEC",15.7358644281766,-1.90016,2.91833333333333,72.353,17,23,28,22,23.75,22.5,98.3,FALSE,TRUE,22,6,FALSE
"Texas Tech","Big 12",14.1344792671932,-2.3908,2.35133333333333,79.675,26,25,24,25,24.775,25,98.04,FALSE,TRUE,23,6,FALSE
"Iowa","Big 10",14.6968895312739,-2.83096,2.12788888888889,75.144,24,28,27,26,26.275,26.25,97.6,FALSE,TRUE,24,6,FALSE
"Loyola Chicago","MVC",14.8782699042256,-1.22364,1.96111111111111,55.489,23,21,30,27,26.525,25.25,97.51,TRUE,FALSE,25,7,FALSE
"Wisconsin","Big 10",12.4424411801801,-2.89928,2.44422222222222,76.911,31,29,26,23,27.325,27.25,97.23,FALSE,TRUE,26,7,FALSE
"West Virginia","Big 12",11.7721506821242,-3.49304,1.764,92.142,33,35,22,28,27.45,29.5,97.18,FALSE,TRUE,27,7,FALSE
"Memphis","AAC",15.2059710947507,-3.58116,0.469777777777778,43.552,20,36,32,34,29.85,30.5,96.11,FALSE,TRUE,28,7,FALSE
"Colorado St.","MWC",12.8497475261776,-0.9222,2.39755555555556,95.446,27,18,21,24,22.425,22.5,95.11,TRUE,FALSE,29,8,FALSE
"Providence","Big East",9.25081023388005,-4.20836,1.10822222222222,80.372,45,41,23,29,31.95,34.5,94.85,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",11.3478897640244,-3.76464,0.983444444444445,61.379,36,38,29,31,32.35,33.5,94.58,FALSE,TRUE,31,8,FALSE
"Virginia Tech","ACC",12.7330273644386,-4.55504,-0.014666666666666,36.562,28,43,36,38,35.3,36.25,92.04,FALSE,TRUE,32,8,FALSE
"Indiana","Big 10",12.2233039838287,-4.17872,0.809444444444446,34.548,32,40,38,32,36.05,35.5,91.24,FALSE,TRUE,33,9,FALSE
"Texas","Big 12",12.4433483383009,-3.64656,1.09466666666667,23.87,30,37,41,30,36.275,34.5,90.99,FALSE,TRUE,34,9,FALSE
"Florida","SEC",11.5997032163184,-4.93596,0.0548888888888904,41.338,34,51,33,37,36.45,38.75,90.79,FALSE,TRUE,35,9,FALSE
"Florida St.","ACC",12.4948606218789,-5.07608,-0.611222222222222,40.626,29,56,34,43,37.175,40.5,89.91,FALSE,TRUE,36,9,FALSE
"Oklahoma","Big 12",10.4562831565943,-5.41824,-0.163666666666666,36.876,38,58,35,41,39.95,43,85.83,FALSE,TRUE,37,10,FALSE
"BYU","WCC",11.2425775101619,-3.32964,0.605444444444446,44.291,37,33,31,33,33.05,33.5,81.58,FALSE,TRUE,38,10,FALSE
"Northwestern","Big 10",11.3662834166808,-4.79552,-0.159777777777779,8.80600000000001,35,48,47,40,43.275,42.5,79.22,FALSE,TRUE,39,10,FALSE
"UCF","AAC",9.04603061056778,-4.58784,-1.01122222222222,2.004,48,45,50,47,48.375,47.5,65.21,FALSE,TRUE,40,10,FALSE
"Mississippi St.","SEC",10.1936287249062,-6.19136,-1.391,10.766,40,74,46,53,49.575,53.25,61.34,FALSE,TRUE,41,11,FALSE
"Wake Forest","ACC",7.28628632416372,-5.486,-1.02311111111111,34.671,73,60,37,48,50.825,54.5,57.14,FALSE,TRUE,42,11,FALSE
"Belmont","OVC",10.22693301791,-2.347,0.133444444444444,0.58199999999999,39,24,51,35,41.95,37.25,56.21,TRUE,FALSE,43,11,FALSE
"Iowa St.","Big 12",6.73216387138145,-5.15792,-0.0296666666666646,33.452,78,57,39,39,51.45,53.25,55,FALSE,TRUE,44,11,FALSE
"Creighton","Big East",9.12328138714874,-6.41008,-1.51455555555556,11.292,47,77,45,56,51.675,56.25,54.22,FALSE,TRUE,45,11,TRUE
"Clemson","ACC",9.13313896901026,-6.71372,-1.91544444444444,16.918,46,85,43,61,52.3,58.75,52.06,FALSE,TRUE,46,11,TRUE
"San Diego St.","MWC",8.88056816354305,-4.88212,-0.801444444444446,22.418,49,49,42,45,45.175,46.25,45.04,FALSE,TRUE,47,12,TRUE
"Buffalo","MAC",10.0949689153478,-3.42252,-0.848777777777779,-14.051,41,34,56,46,47.7,44.25,36.57,TRUE,FALSE,48,12,FALSE
"St. Bonaventure","A-10",8.56084954088811,-5.06168,-1.31222222222222,7.831,57,55,48,52,51.8,53,8.71,TRUE,FALSE,49,12,FALSE
"Louisiana Tech","C-USA",8.45373861946586,-4.59808,-1.67955555555555,-23.16,59,46,63,59,58.95,56.75,3.41,TRUE,FALSE,50,12,FALSE
"Iona","MAAC",5.58907556307197,-2.98172,-0.744555555555556,-29.498,96,30,73,44,68.675,60.75,0.9,TRUE,FALSE,51,13,FALSE
"Wagner","NEC",4.27675225566504,-2.66116,-1.25177777777778,-32.042,111,26,77,50,74.475,66,0.4,TRUE,FALSE,52,13,FALSE
"South Dakota St.","Summit",5.69225300666814,-4.57832,-2.35733333333333,-61.381,92,44,96,69,83.825,75.25,0.11,TRUE,FALSE,53,13,FALSE
"New Mexico St.","WAC",4.5764154289801,-4.90336,-2.14922222222222,-61.64,107,50,97,65,88.45,79.75,0.06,TRUE,FALSE,54,13,FALSE
"UC Irvine","Big West",6.85690501432033,-5.93256,-3.37833333333333,-83.91,77,67,106,86,90.4,84,0.04,TRUE,FALSE,55,14,FALSE
"Chattanooga","Southern",5.57699112488254,-6.00028,-3.13777777777778,-66.365,97,68,99,83,91.85,86.75,0.04,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",3.64131112869533,-5.76768,-3.77511111111111,-87.547,116,65,110,96,103,96.75,0.01,TRUE,FALSE,57,14,FALSE
"Texas St.","Sunbelt",2.86343882870546,-5.70272,-3.62733333333333,-105.708,125,63,124,92,111.1,101,0,TRUE,FALSE,58,14,FALSE
"Southern Utah","Big Sky",3.76857342182444,-6.15996,-4.08388888888889,-117.129,114,72,130,100,113.55,104,0,TRUE,FALSE,59,15,FALSE
"Navy","Patriot",1.94933362003678,-6.32992,-4.31433333333333,-94.746,137,76,112,106,112.1,107.75,0,TRUE,FALSE,60,15,FALSE
"Hofstra","CAA",3.14963217524521,-7.5182,-4.69988888888889,-87.304,122,99,109,112,111.125,110.5,0,TRUE,FALSE,61,15,FALSE
"Oakland","Horizon",1.87634089016805,-6.70124,-4.01822222222222,-107.575,138,84,125,99,118.85,111.5,0,TRUE,FALSE,62,15,FALSE
"Liberty","A-Sun",3.27062986937223,-7.64032,-5.65055555555555,-127.008,119,103,137,127,126.15,121.5,0,TRUE,FALSE,63,16,FALSE
"Princeton","Ivy",-1.227573542301,-6.95212,-5.23033333333333,-123.254,189,90,132,117,138.075,132,0,TRUE,FALSE,64,16,FALSE
"Campbell","Big South",0.0824725150865646,-6.89444,-5.58666666666667,-183.733,162,87,181,125,155.15,138.75,0,TRUE,FALSE,65,16,TRUE
"Texas Southern","SWAC",-0.957227559282046,-8.37708,-6.308,-150.55,182,121,145,140,150.025,147,0,TRUE,FALSE,66,16,TRUE
"Nicholls St.","Southland",-2.83035644814787,-7.51524,-5.82555555555555,-157.667,214,98,152,133,157.025,149.25,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-5.8613855544125,-7.34524,-6.21577777777778,-179.659,260,95,175,137,179.5,166.75,0,TRUE,FALSE,68,16,TRUE
