"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",23.5214261243275,0.6722,4.95836,9.24355555555555,236.498,1,1,2,1,1,1.2,1.2,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",19.4946569658665,0.6424,5.28768,9.13244444444445,225.382,5,4,1,2,2,2.4,2.8,99.99,FALSE,TRUE,2,1,FALSE
"San Diego St.","MWC",18.5907234076866,0.6431,3.78936,6.44144444444445,154.532,6,3,3,8,4,5.55,4.8,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",22.4085271129258,0.6264,3.1798,5.83777777777778,133.608,2,7,4,13,5,8.2,6.2,99.99,TRUE,FALSE,4,1,FALSE
"Dayton","A-10",17.363214538359,0.6484,1.86512,4.74544444444445,132.188,9,2,6,14,10,9.6,8.2,99.99,TRUE,FALSE,5,2,FALSE
"Maryland","Big 10",16.7890999605597,0.6205,2.77728,7.075,203.32,11,13,5,3,3,5.7,7,99.86,TRUE,FALSE,6,2,FALSE
"Duke","ACC",21.3551790061929,0.6321,1.65424,5.28211111111111,140.296,3,5,7,12,6,8.3,6.6,99.8,TRUE,FALSE,7,2,FALSE
"Creighton","Big East",16.0138974307432,0.6192,0.955999999999998,5.12866666666666,168.116,15,14,9,5,7,8.4,10,99.8,TRUE,FALSE,8,2,FALSE
"Florida St.","ACC",15.2231722110678,0.6254,1.01192,4.80011111111111,147.27,22,8,8,10,9,10.375,11.4,99.73,FALSE,TRUE,9,3,FALSE
"Villanova","Big East",15.34904473844,0.6215,0.443600000000001,4.65155555555556,157.608,21,12,11,6,11,10.025,12.2,99.74,FALSE,TRUE,10,3,FALSE
"Seton Hall","Big East",15.4677006676942,0.6112,-0.510479999999998,3.90044444444445,157.116,18,16,17,7,14,12.325,14.4,99.65,FALSE,TRUE,11,3,FALSE
"West Virginia","Big 12",18.3453990190364,0.6292,-0.137239999999999,4.00044444444445,124.776,8,6,14,16,12,12.8,11.2,99.62,FALSE,TRUE,12,3,FALSE
