"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.3592433731568,5.4908,8.48877777777778,229.827,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.6778487405153,4.08348,6.36544444444445,170.346,1,2,4,2,2.7,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",18.5267575278462,0.0479599999999991,2.15266666666667,98.024,7,10,21,15,15.1,13.25,99.99,TRUE,FALSE,3,1,FALSE
"Ohio St.","Big 10",20.4438589073911,2.44364,5.997,186.748,5,4,2,4,3.3,3.75,99.9,TRUE,FALSE,4,1,FALSE
"Michigan","Big 10",19.7557108047175,2.92604,6.24566666666667,177.7,6,3,3,3,3.75,3.75,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",22.2788784677433,1.9506,5.416,166.058,3,5,5,5,4.5,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",20.9326395927396,1.1418,4.38866666666667,138.266,4,6,8,6,6.45,6,99.84,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",18.4633213975087,0.633119999999999,3.85544444444444,153.328,8,7,6,8,6.9,7.25,99.83,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",16.8215023478931,0.262280000000001,3.97866666666667,151.226,14,8,7,7,8.9,9,99.78,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.1917096091727,-0.544799999999999,2.87644444444445,124.812,13,11,9,10,10.425,10.75,99.73,FALSE,TRUE,10,3,FALSE
"Virginia","ACC",17.355678879826,-1.06512,2.43822222222222,123.638,12,16,10,12,11.65,12.5,99.68,TRUE,FALSE,11,3,FALSE
"Tennessee","SEC",17.5029885408702,-0.914640000000001,2.249,122.99,11,15,11,14,11.975,12.75,99.66,FALSE,TRUE,12,3,FALSE
