"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",21.8645144218276,4.31028,7.74044444444444,199.271,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",22.7373933318361,3.68364,6.09755555555555,157.105,1,2,7,5,4.5,3.75,99.99,TRUE,FALSE,2,1,FALSE
"Iowa","Big 10",19.7884152861074,2.698,6.24144444444444,185.57,4,3,3,3,3.25,3.25,99.9,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",18.7111788269918,2.69388,6.31211111111111,191.268,6,4,2,2,3.3,3.5,99.9,FALSE,TRUE,4,1,FALSE
"Illinois","Big 10",19.8762739802447,2.43716,6.10444444444444,184.445,3,5,4,4,3.9,4,99.89,FALSE,TRUE,5,2,FALSE
"Creighton","Big East",19.0789384195156,1.51316,4.74977777777778,157.812,5,7,6,7,6.025,6.25,99.85,TRUE,FALSE,6,2,FALSE
"Kansas","Big 12",18.259915464942,1.83936,5.18633333333333,139.388,7,6,11,6,8.625,7.5,99.79,FALSE,TRUE,7,2,FALSE
"Tennessee","SEC",17.8285567097536,0.867480000000001,4.22555555555556,164.372,8,9,5,10,6.975,8,99.83,TRUE,FALSE,8,2,FALSE
"Wisconsin","Big 10",17.6761262584125,0.668080000000001,4.35688888888889,150.202,9,10,8,9,8.675,9,99.79,FALSE,TRUE,9,3,FALSE
"Texas","Big 12",14.5581209255521,0.920679999999999,4.49033333333333,142.27,19,8,9,8,11.225,11,99.7,FALSE,TRUE,10,3,FALSE
"Houston","AAC",16.1076697896293,0.528759999999999,3.05666666666667,120.588,12,11,14,13,12.925,12.5,99.62,TRUE,FALSE,11,3,FALSE
"Ohio St.","Big 10",16.4313407503645,-0.355240000000001,3.37622222222222,113.376,11,13,16,12,13.8,13,99.57,FALSE,TRUE,12,3,FALSE
"Villanova","Big East",14.4441074847635,-0.310440000000001,3.44088888888889,141.876,24,12,10,11,13.925,14.25,99.56,FALSE,TRUE,13,4,FALSE
"LSU","SEC",16.0855590185088,-0.99604,2.20888888888889,124.223,13,17,13,20,14.475,15.75,99.53,FALSE,TRUE,14,4,FALSE
