"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.2037534196524,5.51872,8.45144444444444,228.669,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.5740397385472,4.08276,6.30777777777778,156.553,1,2,6,2,3.65,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",18.4444566074376,0.0811200000000004,2.14911111111111,97.682,8,9,21,16,15.325,13.5,99.99,TRUE,FALSE,3,1,FALSE
"Ohio St.","Big 10",20.3474180163715,2.48032,5.95644444444444,194.148,5,4,2,4,3.3,3.75,99.9,TRUE,FALSE,4,1,FALSE
"Michigan","Big 10",19.6686132530205,3.02088,6.27922222222222,184.144,6,3,3,3,3.75,3.75,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",22.182392367791,2.04576,5.44188888888889,166.2,3,5,4,5,4.025,4.25,99.89,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",20.8706605494273,1.1882,4.36877777777778,137.736,4,6,7,6,5.975,5.75,99.85,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",16.6894511706703,0.341600000000001,3.96522222222222,159.298,14,7,5,7,7.8,8.25,99.81,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",18.6186749950155,0.0266800000000001,3.17188888888889,132.34,7,10,9,9,8.65,8.75,99.79,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.0664533756151,-0.48148,2.86977777777778,124.608,13,11,10,10,10.9,11,99.71,FALSE,TRUE,10,3,FALSE
"Virginia","ACC",17.1951493066398,-0.969999999999999,2.48777777777778,137.138,12,17,8,12,10.85,12.25,99.71,TRUE,FALSE,11,3,FALSE
"Tennessee","SEC",17.3170752828205,-0.87396,2.21477777777778,122.562,10,15,12,14,12.2,12.75,99.65,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",18.2972992026706,0.0964399999999991,3.50188888888889,103.05,9,8,19,8,13.475,11,99.59,FALSE,TRUE,13,4,FALSE
"Creighton","Big East",17.3012454423114,-1.17804,1.81,116.18,11,19,13,20,14.275,15.75,99.54,FALSE,TRUE,14,4,FALSE
"Texas","Big 12",15.3529227870307,-0.845239999999999,2.25177777777778,111.146,23,14,16,13,17.075,16.5,99.32,FALSE,TRUE,15,4,FALSE
"Southern California","Pac 12",15.8815283246971,-1.64728,1.42833333333333,112.511,21,27,15,22,19.175,21.25,99.09,TRUE,FALSE,16,4,FALSE
"Virginia Tech","ACC",14.2490572383584,-1.29176,1.83133333333333,122.848,34,21,11,19,19.25,21.25,99.08,FALSE,TRUE,17,5,FALSE
"Texas Tech","Big 12",15.9963404565571,-1.22916,1.46833333333333,89.064,18,20,24,21,21.525,20.75,98.74,FALSE,TRUE,18,5,FALSE
"Missouri","SEC",12.2684265319733,-0.73192,2.17788888888889,115.752,48,13,14,15,22.475,22.5,98.57,FALSE,TRUE,19,5,FALSE
