"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Illinois","Big 10",25.3289283582638,3.612,8.41822222222222,224.72,2,2,1,1,1.4,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",27.9217102807785,4.30956,7.01644444444444,174,1,1,4,2,2.55,2,99.99,TRUE,FALSE,2,1,FALSE
"Michigan","Big 10",23.0154535260785,3.24156,6.96966666666667,184,5,3,3,3,3.5,3.5,99.99,FALSE,TRUE,3,1,FALSE
"Baylor","Big 12",23.2096252774723,2.86176,5.56211111111111,147,3,4,7,6,5.425,5,99.99,FALSE,TRUE,4,1,FALSE
"Iowa","Big 10",23.0648505738175,1.54652,5.716,157,4,6,6,5,5.375,5.25,99.87,FALSE,TRUE,5,2,FALSE
"Alabama","SEC",21.3321436548,0.451479999999999,4.92255555555555,185.46,6,7,2,7,4.375,5.5,99.88,TRUE,FALSE,6,2,FALSE
"Ohio St.","Big 10",20.8947023726498,1.79072,6.44566666666667,166.28,8,5,5,4,5.625,5.5,99.86,FALSE,TRUE,7,2,FALSE
"Houston","AAC",21.0421136408009,-0.377799999999999,1.88666666666667,86.01,7,9,25,22,17.725,15.75,99.89,TRUE,FALSE,8,2,FALSE
"Arkansas","SEC",17.6366240756267,-0.20244,3.29055555555555,136,15,8,10,10,10.95,10.75,99.71,FALSE,TRUE,9,3,FALSE
"Purdue","Big 10",17.5354371745536,-0.65684,3.48033333333333,124,16,14,12,8,12.8,12.5,99.62,FALSE,TRUE,10,3,FALSE
"Villanova","Big East",18.5918637402701,-1.10684,2.18,117,9,20,13,16,13.425,14.5,99.59,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",17.9682610004706,-1.63532,2.38488888888889,146,14,26,8,13,12.825,15.25,99.62,FALSE,TRUE,12,3,FALSE
"Oklahoma St.","Big 12",14.0905833423427,-0.53844,3.37844444444444,141,34,12,9,9,15.7,16,99.44,FALSE,TRUE,13,4,FALSE
"Southern California","Pac 12",18.1407053658892,-1.42716,2.36877777777778,96,10,22,19,14,16.575,16.25,99.37,FALSE,TRUE,14,4,FALSE
"Texas","Big 12",15.3986427603911,-0.6746,3.08533333333333,126,28,16,11,11,16,16.5,99.41,TRUE,FALSE,15,4,FALSE
"Florida St.","ACC",16.9789139518958,-0.974920000000001,2.06755555555555,102.94,18,18,16,18,17.05,17.5,99.32,TRUE,FALSE,16,4,FALSE
"Colorado","Pac 12",18.0521692998253,-1.5218,2.26122222222222,91.504,11,23,21,15,18.05,17.5,99.22,TRUE,FALSE,17,5,FALSE
"Kansas","Big 12",16.4588954267307,-0.66964,2.98911111111111,89,21,15,23,12,19.925,17.75,98.99,FALSE,TRUE,18,5,FALSE
"LSU","SEC",15.9499222205673,-2.07128,1.64133333333333,106.54,24,32,14,25,20.575,23.75,98.9,FALSE,TRUE,19,5,FALSE
"Virginia","ACC",16.6427573989565,-0.91208,2.14711111111111,87,20,17,24,17,21.075,19.5,98.82,FALSE,TRUE,20,5,FALSE
"Tennessee","SEC",17.1137098695509,-2.17312,1.42311111111111,101,17,35,17,27,20.95,24,98.84,FALSE,TRUE,21,6,FALSE
"BYU","WCC",16.0193723851495,-0.60704,1.91222222222222,59,22,13,30,21,24.325,21.5,98.16,FALSE,TRUE,22,6,FALSE
"West Virginia","Big 12",15.7610381275438,-2.27072,1.579,99,27,37,18,26,24.1,27,98.21,FALSE,TRUE,23,6,FALSE
"San Diego St.","MWC",15.8546909500603,-1.09664,1.27922222222222,74,25,19,27,30,25.675,25.25,97.78,TRUE,FALSE,24,6,FALSE
"Oregon","Pac 12",14.1316521245375,-1.3906,1.82388888888889,80,33,21,26,24,26.75,26,97.44,FALSE,TRUE,25,7,FALSE
"UConn","Big East",18.0406215267238,-1.87908,1.28877777777778,92,12,30,20,29,20.625,22.75,96.89,FALSE,TRUE,26,7,FALSE
"Clemson","ACC",11.8608284972266,-1.54904,1.83933333333333,90,52,24,22,23,29.925,30.25,96.07,FALSE,TRUE,27,7,FALSE
"St. Bonaventure","A-10",15.9567588386103,-1.6756,0.468222222222222,47.416,23,27,34,33,30.075,29.25,95.99,TRUE,FALSE,28,7,FALSE
"Missouri","SEC",11.6672600412401,-2.59336,1.16133333333333,104,54,41,15,31,30.65,35.25,95.67,FALSE,TRUE,29,8,FALSE
"North Carolina","ACC",16.6802773793137,-3.3414,0.689888888888888,59,19,53,31,32,31.425,33.75,95.2,FALSE,TRUE,30,8,FALSE
"Rutgers","Big 10",14.5214205785288,-2.09328,2.02233333333333,43,32,33,35,20,32.075,30,94.77,FALSE,TRUE,31,8,FALSE
"Florida","SEC",15.0117944375303,-3.09384,0.290444444444444,65,30,48,28,34,32.25,35,94.65,FALSE,TRUE,32,8,FALSE
"Georgia Tech","ACC",13.555700161334,-3.42044,0.00811111111111313,63.06,38,55,29,40,36.525,40.5,90.7,FALSE,TRUE,33,9,FALSE
"Virginia Tech","ACC",13.1019247502834,-2.53956,-0.0551111111111112,43,44,40,36,43,39.475,40.75,86.61,FALSE,TRUE,34,9,FALSE
"UCLA","Pac 12",12.9464743972147,-3.42964,-0.0264444444444444,56,45,56,33,42,40.575,44,84.73,FALSE,TRUE,35,9,FALSE
"Texas Tech","Big 12",15.8478082655457,-3.5416,-0.286888888888888,20,26,58,47,45,43.15,44,79.5,FALSE,TRUE,36,9,FALSE
"Loyola Chicago","MVC",14.788974364971,-1.61576,0.246222222222222,38,31,25,39,35,34.4,32.5,78.59,TRUE,FALSE,37,10,FALSE
"Louisville","ACC",9.93101360163836,-2.68148,0.177333333333333,42,65,43,37,36,44.775,45.25,75.57,FALSE,TRUE,38,10,FALSE
"Syracuse","ACC",13.2934333344979,-4.03376,-0.780666666666667,27,42,63,41,49,45.55,48.75,73.53,FALSE,TRUE,39,10,FALSE
"Wisconsin","Big 10",18.0052273041175,-2.29292,2.05688888888889,-19,13,38,73,19,46,35.75,72.29,FALSE,TRUE,40,10,FALSE
"Michigan St.","Big 10",11.3929513774935,-2.78864,1.41344444444444,18,56,45,49,28,47.525,44.5,67.85,FALSE,TRUE,41,11,FALSE
"Wichita St.","AAC",9.49436268860695,-1.9926,-0.121888888888889,23,68,31,43,44,47.575,46.5,67.7,FALSE,TRUE,42,11,FALSE
"Xavier","Big East",11.1843596365069,-4.20984,-1.51544444444444,39,58,67,38,58,49.85,55.25,60.43,FALSE,TRUE,43,11,TRUE
"Colgate","Patriot",12.4937192531041,-0.53008,0.0918888888888887,19.218,50,10,48,37,41.425,36.25,58,TRUE,FALSE,44,11,FALSE
"Oklahoma","Big 12",13.1759461295733,-4.0394,-0.819666666666667,15,43,64,51,51,50.95,52.25,56.71,FALSE,TRUE,45,11,TRUE
"Arizona","Pac 12",13.448254686569,-4.43792,-1.434,16,41,73,50,57,52.075,55.25,52.84,FALSE,TRUE,46,11,TRUE
"SMU","AAC",10.1914693864866,-2.38472,-0.806888888888889,4,61,39,57,50,54.425,51.75,44.68,FALSE,TRUE,47,12,TRUE
"St. John's (NY)","Big East",11.2498394780583,-5.20896,-1.63866666666667,24,57,86,42,61,54.725,61.5,43.65,FALSE,TRUE,48,12,FALSE
"Georgetown","Big East",12.7204611057514,-5.42404,-1.55811111111111,23,47,95,44,59,54.275,61.25,11.3,TRUE,FALSE,49,12,FALSE
"Winthrop","Big South",7.10425262931341,-0.53056,-0.017222222222222,1,87,11,62,41,57.975,50.25,3.88,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",7.03255782818276,-3.19584,-1.15011111111111,22.32,90,50,45,54,58.125,59.75,3.8,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",6.47420379765855,-3.24312,-2.04633333333333,-0.0459999999999976,99,51,64,67,71.175,70.25,0.64,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",3.41800149044326,-1.7392,-1.05611111111111,-21,126,29,76,52,78.45,70.75,0.23,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",2.03943728757847,-2.2392,-1.60244444444444,-22,142,36,77,60,84.975,78.75,0.09,TRUE,FALSE,54,13,FALSE
"Ohio","MAC",6.10846335753127,-5.3204,-3.83711111111111,-28.224,102,88,80,95,88.575,91.25,0.06,TRUE,FALSE,55,14,FALSE
"Liberty","A-Sun",5.37927895024195,-3.76308,-2.834,-61,107,59,107,82,96.675,88.75,0.02,TRUE,FALSE,56,14,FALSE
"Morehead St.","OVC",2.38155885180647,-4.84256,-3.42833333333333,-50,139,78,94,90,102.35,100.25,0.01,TRUE,FALSE,57,14,FALSE
"Eastern Wash.","Big Sky",5.4791020803097,-5.6932,-4.59655555555556,-71.851,106,108,122,121,115.775,114.25,0,TRUE,FALSE,58,14,FALSE
"James Madison","CAA",3.12115150177645,-5.19668,-4.47244444444444,-102,130,85,149,115,130.4,119.75,0,TRUE,FALSE,59,15,FALSE
"Grand Canyon","WAC",3.34032200801156,-5.42108,-4.62944444444445,-97.416,127,94,144,123,129.625,122,0,TRUE,FALSE,60,15,FALSE
"UNC Greensboro","Southern",7.08320739298573,-6.60116,-5.14977777777778,-93,88,130,139,137,124.65,123.5,0,TRUE,FALSE,61,15,FALSE
"Bryant","NEC",-0.657923582426401,-4.31116,-3.75533333333333,-112,177,69,164,94,144.25,126,0,TRUE,FALSE,62,15,FALSE
"Iona","MAAC",-0.333115849987086,-4.4254,-3.95722222222222,-118,173,72,169,97,146.45,127.75,0,TRUE,FALSE,63,16,FALSE
"Cleveland St.","Horizon",-1.88698582246367,-5.35132,-4.26377777777778,-92,187,89,137,108,138.675,130.25,0,TRUE,FALSE,64,16,FALSE
"Howard","MEAC",-15.5695616217336,-2.80384,-2.6,-63,346,46,109,73,154.3,143.5,0,TRUE,FALSE,65,16,TRUE
"Hartford","Am. East",-1.89435267948358,-5.61808,-4.83377777777778,-120,188,104,171,128,159.825,147.75,0,TRUE,FALSE,66,16,TRUE
"Oral Roberts","Summit",0.966812671216571,-7.67628,-6.15644444444444,-115,155,162,166,158,161.65,160.25,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-5.4947569958532,-6.36512,-5.28955555555556,-109,241,123,162,140,173.15,166.5,0,TRUE,FALSE,68,16,TRUE
