"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",30.1564038203323,0.6706,6.14476,12.0296666666667,240.295,1,1,1,2,1,1.3,1.2,99.82,TRUE,FALSE,1,1,FALSE
"Michigan St.","Big 10",24.9042369197707,0.6463,4.09016,10.8927777777778,270.117,3,2,2,1,2,1.95,2,99.8,TRUE,FALSE,2,1,FALSE
"Tennessee","SEC",22.0935680377497,0.6276,2.78512,8.53977777777778,222.217,6,7,4,5,3,5.45,5,99.7,TRUE,FALSE,3,1,FALSE
"Virginia","ACC",22.1317889796448,0.6292,3.215,8.41566666666666,181.928,4,6,3,10,4,6.2,5.4,99.68,FALSE,TRUE,4,1,FALSE
"North Carolina","ACC",22.1313175254192,0.6306,2.07716,8.32177777777778,191.553,5,5,6,9,5,6.3,6,99.65,FALSE,TRUE,5,2,FALSE
"Kansas","Big 12",17.4812264995067,0.6432,1.034,7.859,226.906,12,4,9,4,7,6.8,7.2,99.62,TRUE,FALSE,6,2,FALSE
"Michigan","Big 10",18.0852631021893,0.6123,1.99564,8.22266666666667,235.686,10,14,7,3,6,8.2,8,99.56,FALSE,TRUE,7,2,FALSE
"Gonzaga","WCC",27.0452054003721,0.6451,2.64172,6.73222222222222,144.4,2,3,5,21,10,9.05,8.2,99.51,TRUE,FALSE,8,2,FALSE
"Texas Tech","Big 12",18.0808759198652,0.616,1.31668,7.10966666666667,206.139,11,12,8,7,8,9.45,9.2,99.49,FALSE,TRUE,9,3,FALSE
"Auburn","SEC",19.0154711656139,0.6232,0.671800000000002,6.78144444444445,202.62,8,9,11,8,9,8.65,9,99.48,FALSE,TRUE,10,3,FALSE
"Oklahoma","Big 12",16.4463590769004,0.6209,-0.521319999999999,6.61633333333333,210.568,15,11,15,6,11,10.9,11.6,99.3,FALSE,TRUE,11,3,FALSE
"Virginia Tech","ACC",19.6373874091483,0.6056,0.831680000000001,5.97611111111111,139.606,7,16,10,23,12,14.85,13.6,98.98,FALSE,TRUE,12,3,FALSE
"Iowa St.","Big 12",17.2256429901987,0.6022,-1.69176,4.54644444444445,171.124,13,19,22,14,16,16,16.8,98.49,FALSE,TRUE,13,4,FALSE
"Buffalo","MAC",15.8274333288098,0.6275,0.307039999999999,4.35211111111111,114.013,19,8,12,29,19,18.55,17.4,98.46,TRUE,FALSE,14,4,FALSE
"Nebraska","Big 10",18.7859375180032,0.5821,-1.1776,5.08188888888889,179.841,9,34,18,11,14,17.25,17.2,98.32,FALSE,TRUE,15,4,FALSE
"TCU","Big 12",15.7153011492539,0.6043,-1.6764,4.46222222222222,168.608,20,17,21,15,18,17.65,18.2,98.29,FALSE,TRUE,16,4,FALSE
"Ohio St.","Big 10",16.1736958347396,0.5915,-0.797439999999999,5.20011111111111,164.064,17,26,17,17,13,18.85,18,98.28,FALSE,TRUE,17,5,FALSE
"Kentucky","SEC",16.3753675897932,0.5949,-1.4142,4.52577777777778,159.032,16,23,19,19,17,19.05,18.8,98.05,FALSE,TRUE,18,5,FALSE
"Mississippi St.","SEC",14.5822272709198,0.601,-2.10292,4.18944444444444,173.56,27,21,24,12,21,20.1,21,97.65,FALSE,TRUE,19,5,FALSE
"Houston","AAC",13.595083068843,0.6214,-0.455480000000001,4.03411111111111,108.949,31,10,14,33,23,23.85,22.2,97.33,TRUE,FALSE,20,5,FALSE
"Nevada","MWC",15.5050781048262,0.6135,-0.110280000000001,3.86666666666666,99.279,23,13,13,37,25,23.9,22.2,97.08,TRUE,FALSE,21,6,FALSE
"Indiana","Big 10",15.367139938754,0.5792,-1.55592,4.71466666666667,163.487,24,37,20,18,15,24.15,22.8,96.85,FALSE,TRUE,22,6,FALSE
"Maryland","Big 10",14.8316367037633,0.5971,-2.3338,3.76177777777778,164.097,26,22,26,16,26,22,23.2,96.74,FALSE,TRUE,23,6,FALSE
"Wisconsin","Big 10",15.5358862320196,0.5775,-2.47288,4.12633333333333,171.926,21,39,28,13,22,23.9,24.6,95.8,FALSE,TRUE,24,6,FALSE
"Florida St.","ACC",14.0133157504885,0.5889,-1.77472,3.94366666666667,125.107,28,28,23,25,24,26.2,25.6,95.54,FALSE,TRUE,25,7,FALSE
"Marquette","Big East",13.5409762583154,0.594,-2.72644,3.10788888888889,140.033,33,24,30,22,27,26.55,27.2,94.73,TRUE,FALSE,26,7,FALSE
"Cincinnati","AAC",15.2686897320718,0.61,-2.55332,2.34233333333333,103.463,25,15,29,35,31,26.5,27,94.39,FALSE,TRUE,27,7,FALSE
"Creighton","Big East",13.7055676768849,0.604,-3.61224,2.39411111111111,106.487,30,18,38,34,30,29,30,92,FALSE,TRUE,28,7,FALSE
"Purdue","Big 10",15.5204215013321,0.5812,-3.70452,2.82377777777778,137.468,22,35,40,24,28,28.25,29.8,91.52,FALSE,TRUE,29,8,FALSE
"NC State","ACC",16.7753664136178,0.5601,-0.601719999999998,4.34844444444445,112.488,14,68,16,30,20,33.1,29.6,91,FALSE,TRUE,30,8,FALSE
"Louisville","ACC",13.5670387482812,0.5847,-3.39848,2.55233333333333,97.484,32,31,35,39,29,33.85,33.2,88.05,FALSE,TRUE,31,8,FALSE
"LSU","SEC",13.1574437812594,0.5825,-4.10196,1.99111111111111,121.021,34,33,45,26,34,32.45,34.4,86.36,FALSE,TRUE,32,8,FALSE
"Florida","SEC",15.9688311688038,0.5706,-4.01784,2.27088888888889,117.658,18,49,44,27,32,32.45,34,84.77,FALSE,TRUE,33,9,FALSE
"Texas","Big 12",13.8113998019307,0.5786,-4.6346,1.85177777777778,146.973,29,38,52,20,36,31.55,35,84.54,FALSE,TRUE,34,9,FALSE
"St. John's (NY)","Big East",10.9687438903849,0.5843,-3.31496,1.85355555555556,99.106,48,32,34,38,35,38.3,37.4,82.78,FALSE,TRUE,35,9,FALSE
"San Francisco","WCC",11.7995590789568,0.5873,-2.37536,0.714444444444445,37.53,39,29,27,67,41,43.9,40.6,73.03,FALSE,TRUE,36,9,FALSE
"Villanova","Big East",11.8403861594476,0.5913,-4.75848,1.20344444444444,94.029,38,27,58,42,39,38.55,40.8,72.21,FALSE,TRUE,37,10,FALSE
"Wofford","Southern",11.7033943856442,0.5864,-2.8072,0.526777777777777,48.045,40,30,31,59,45,42.8,41,72.09,TRUE,FALSE,38,10,FALSE
"UCF","AAC",11.1142308182581,0.6021,-3.9048,0.601777777777777,56.128,46,20,41,57,44,42.1,41.6,71.74,FALSE,TRUE,39,10,FALSE
"Arizona","Pac 12",10.9763800632676,0.576,-4.33444,0.675666666666666,94.291,47,41,49,41,42,43.4,44,64.38,TRUE,FALSE,40,10,FALSE
"Utah St.","MWC",11.5097284641559,0.5737,-3.67512,-0.109666666666668,61.917,43,43,39,52,48,45.8,45,59.83,FALSE,TRUE,41,11,FALSE
"Iowa","Big 10",11.4931894678612,0.5506,-3.965,2.05966666666667,115.097,44,80,43,28,33,47,45.6,57.99,FALSE,TRUE,42,11,FALSE
"VCU","A-10",10.4468038249103,0.5926,-4.21156,-0.218777777777778,45.585,49,25,48,61,52,46.8,47,54.38,TRUE,FALSE,43,11,FALSE
"Ole Miss","SEC",11.6089586661572,0.5582,-4.68756,1.30755555555556,111.106,41,71,54,31,37,46.4,46.8,52.78,FALSE,TRUE,44,11,FALSE
"Butler","Big East",11.585642340269,0.5795,-5.93808,0.224111111111112,95.508,42,36,76,40,46,43.7,48,48.69,FALSE,TRUE,45,11,TRUE
"Clemson","ACC",12.1311926037599,0.5648,-4.76632,1.23088888888889,85.451,36,59,59,46,38,47.25,47.6,48.39,FALSE,TRUE,46,11,TRUE
"Seton Hall","Big East",10.0033163364926,0.5725,-5.3022,0.671666666666668,94.015,52,46,64,43,43,48.1,49.6,45.77,FALSE,TRUE,47,12,TRUE
"Washington","Pac 12",10.1691441903731,0.5727,-4.71916,-0.144000000000002,64.631,50,45,56,50,49,49.25,50,43.74,FALSE,TRUE,48,12,TRUE
"Murray St.","OVC",9.48068677291209,0.5729,-2.14272,-0.218111111111113,19.16,59,44,25,86,51,59.15,53,35.76,TRUE,FALSE,49,12,FALSE
"Lipscomb","A-Sun",9.75264485983388,0.5648,-3.2184,-0.499222222222223,23.396,54,60,33,80,54,61.2,56.2,24.73,TRUE,FALSE,50,12,FALSE
"Hofstra","CAA",7.78527280159703,0.5769,-3.54744,-1.42944444444444,1.145,74,40,36,104,63,69.6,63.4,12.64,TRUE,FALSE,51,13,FALSE
"New Mexico St.","WAC",8.83538268536408,0.567,-4.69952,-2.10755555555556,6.803,65,55,55,98,73,72.2,69.2,5.28,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",5.51778203871033,0.5683,-3.93972,-1.55922222222222,-3.366,102,53,42,109,68,82.45,74.8,3.65,TRUE,FALSE,53,13,FALSE
"Yale","Ivy",5.84575475303283,0.5663,-4.42512,-2.05844444444444,5.034,93,57,50,100,71,79.6,74.2,3.58,TRUE,FALSE,54,13,FALSE
"North Texas","C-USA",3.06672641554104,0.5525,-3.1926,-1.40944444444445,-1.185,131,77,32,108,62,93.8,82,1.82,TRUE,FALSE,55,14,FALSE
"Georgia St.","Sunbelt",4.2720918258702,0.5639,-6.34708,-2.72311111111111,20.252,115,62,80,84,81,85.55,84.4,1.07,TRUE,FALSE,56,14,FALSE
"UC Irvine","Big West",4.61442183578621,0.5448,-5.3656,-2.35711111111111,5.502,111,85,68,99,76,93.1,87.8,0.62,TRUE,FALSE,57,14,FALSE
"Northern Ky.","Horizon",5.25749659477738,0.5436,-4.96032,-2.75588888888889,-21.174,105,89,60,128,82,101.1,92.8,0.28,TRUE,FALSE,58,14,FALSE
"Drake","MVC",4.34457317893567,0.5593,-6.30144,-3.32277777777778,-17.551,113,69,78,124,90,99.5,94.8,0.23,TRUE,FALSE,59,15,FALSE
"Montana","Big Sky",4.29386576091214,0.557,-5.87996,-3.58077777777778,-22.441,114,72,75,130,96,102.6,97.4,0.16,TRUE,FALSE,60,15,FALSE
"South Dakota St.","Summit",8.7623047171455,0.5302,-5.6006,-3.78177777777778,-36.56,66,112,70,144,99,104.6,98.2,0.08,TRUE,FALSE,61,15,FALSE
"Radford","Big South",3.14611287614002,0.5406,-7.27972,-4.63844444444444,-28.125,129,95,93,133,114,116.6,112.8,0.02,TRUE,FALSE,62,15,FALSE
"Bucknell","Patriot",1.65141971039905,0.5353,-9.00732,-6.29088888888889,-67.243,144,104,124,178,145,142.3,139,0,TRUE,FALSE,63,16,FALSE
"Rider","MAAC",-0.708301473455915,0.5144,-9.51072,-7.244,-78.386,172,145,141,186,164,165.55,161.6,0,TRUE,FALSE,64,16,FALSE
"Texas Southern","SWAC",-2.08156745627108,0.5073,-7.4402,-4.97922222222222,-23.432,195,154,95,131,121,148.15,139.2,0,TRUE,FALSE,65,16,TRUE
"SFA","Southland",-1.38516933802407,0.5046,-8.6884,-6.74377777777778,-56.061,184,163,117,166,156,163.85,157.2,0,TRUE,FALSE,66,16,TRUE
"Wagner","NEC",-3.79549885846831,0.5039,-11.39416,-9.72144444444444,-134.608,214,167,174,245,200,206.15,200,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-7.21930752235741,0.4639,-11.22292,-9.34144444444444,-107.134,271,237,171,214,191,227.4,216.8,0,TRUE,FALSE,68,16,TRUE
