"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Purdue","Big 10",18.9014417587097,4.1578,7.97033333333333,243.964,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",16.2716164149633,2.3838,6.02944444444444,201.886,6,4,2,4,3.55,4,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",15.7171327004957,1.92596,5.64588888888889,192.786,8,6,4,5,5.425,5.75,99.99,FALSE,TRUE,3,1,FALSE
"UConn","Big East",16.5367062471755,2.08312,5.43833333333333,173.64,5,5,8,7,6.675,6.25,99.8765350384617,TRUE,FALSE,4,1,FALSE
"Tennessee","SEC",15.5138353719194,0.380439999999999,3.91788888888889,137.936,10,10,10,10,10,10,99.8515350384617,TRUE,FALSE,5,2,FALSE
"Houston","Big 12",18.189179042253,3.42528,6.71266666666667,192.598,2,2,5,3,3.55,3,99.8900014138122,FALSE,TRUE,6,2,FALSE
"Arizona","Pac 12",17.1480346032478,3.18096,6.89211111111111,198.236,3,3,3,2,2.875,2.75,99.8441186835039,TRUE,FALSE,7,2,FALSE
"Marquette","Big East",15.7160814397513,1.79296,5.30788888888889,166.625,9,9,9,8,8.875,8.75,99.8299497739688,FALSE,TRUE,8,2,FALSE
"Duke","ACC",13.7672776353858,-1.79392,1.43522222222222,89.795,13,27,22,25,20.875,21.75,99.6634203189957,TRUE,FALSE,9,3,FALSE
"Arkansas","SEC",9.09035299333902,-5.24432,-1.814,10.804,46,67,52,57,53.375,55.5,99.3742212457666,FALSE,TRUE,10,3,FALSE
"Gonzaga","WCC",12.6428872842686,-0.179719999999999,2.26922222222222,76.553,21,12,24,19,20.825,19,99.2417327716442,TRUE,FALSE,11,3,FALSE
"Alabama","SEC",14.9325896334726,-0.449679999999999,3.19177777777778,129.996,11,17,15,14,14.175,14.25,99.178407550775,FALSE,TRUE,12,3,FALSE
"Texas","Big 12",11.0668163604292,-2.81808,0.241777777777779,24.842,34,34,46,33,39.575,36.75,99.210969959987,FALSE,TRUE,13,4,FALSE
"North Carolina","ACC",13.1610596905546,-0.99384,2.57811111111111,132.473,16,19,13,17,15.15,16.25,98.990504374766,FALSE,TRUE,14,4,FALSE
"Michigan St.","Big 10",12.7315828443561,-3.49236,-0.0441111111111113,57.543,20,43,31,38,30.925,33,98.7940350384617,FALSE,TRUE,15,4,FALSE
"Kentucky","SEC",12.9811407867715,-2.03484,1.25322222222222,74.76,19,28,25,27,24.2,24.75,98.6073268872387,FALSE,TRUE,16,4,FALSE
"Illinois","Big 10",13.5104467020814,-0.299920000000001,3.076,135.262,15,13,11,15,12.8,13.5,98.4617399383963,FALSE,TRUE,17,5,FALSE
"Creighton","Big East",16.6283772178454,1.92188,5.53111111111111,182.214,4,7,6,6,5.65,5.75,97.5574580054103,FALSE,TRUE,18,5,FALSE
"San Diego St.","MWC",12.2113791269004,-1.46036,1.72144444444444,73.404,24,25,26,23,24.975,24.5,97.0101,TRUE,FALSE,19,5,FALSE
"Southern California","Pac 12",11.4645604518325,-3.5894,-0.0598888888888875,54.577,29,44,32,39,33.925,36,95.9110444942013,FALSE,TRUE,20,5,FALSE
"TCU","Big 12",11.3120209429635,-2.08628,0.933333333333333,69.58,30,30,27,28,28.325,28.75,95.1869622877177,FALSE,TRUE,21,6,FALSE
"Villanova","Big East",10.330977834278,-4.93936,-1.33766666666667,24.006,37,60,47,53,47.2,49.25,95.1315618619017,FALSE,TRUE,22,6,FALSE
"Texas A&M","SEC",13.0976537444839,-0.343400000000001,3.25344444444444,116.064,18,14,16,12,15.7,15,94.7521112548385,FALSE,TRUE,23,6,FALSE
"Fla. Atlantic","AAC",13.9375737360814,-0.39796,2.457,52.101,12,16,34,18,23.8,20,94.3488,TRUE,FALSE,24,6,FALSE
"Auburn","SEC",11.7945839245518,-2.5436,0.697111111111112,68.279,26,31,28,30,28.2,28.75,93.8555320194705,FALSE,TRUE,25,7,FALSE
"Wisconsin","Big 10",13.1347070529543,-0.503480000000002,3.23777777777778,134.792,17,18,12,13,14.275,15,92.3346155908828,FALSE,TRUE,26,7,FALSE
"Maryland","Big 10",6.697309241035,-8.2918,-4.979,-71.36,74,117,88,97,89.975,94,90.3535901247751,FALSE,TRUE,27,7,FALSE
"Miami (FL)","ACC",10.0483117463221,-2.76316,0.410888888888889,82.836,38,33,23,31,29.25,31.25,88.0140018688141,FALSE,TRUE,28,7,FALSE
"Memphis","AAC",9.66595648583698,-2.9464,0.16022222222222,44.252,41,36,38,34,37.95,37.25,86.2233,FALSE,TRUE,29,8,FALSE
"Kansas St.","Big 12",8.77237642671351,-4.87968,-1.28422222222222,12.765,50,58,50,51,51.325,52.25,85.3577021646334,FALSE,TRUE,30,8,FALSE
"Colorado","Pac 12",11.3043919997605,-3.16372,0.0555555555555571,59.805,31,38,30,37,32.325,34,83.8084119242281,FALSE,TRUE,31,8,FALSE
"Virginia","ACC",11.0756677262607,-1.63788,1.52211111111111,97.014,33,26,20,24,24.65,25.75,80.9021742442769,FALSE,TRUE,32,8,FALSE
"Mississippi St.","SEC",9.78491786995622,-4.23972,-0.804444444444444,35.988,40,50,40,47,42.375,44.25,72.2826743476231,FALSE,TRUE,33,9,FALSE
"Indiana","Big 10",7.87516222923942,-4.5278,-1.13788888888889,1.976,60,52,57,50,56.125,54.75,70.9874609377863,FALSE,TRUE,34,9,FALSE
"Ohio St.","Big 10",12.3501376011884,-1.35548,2.05144444444445,131.844,22,21,14,20,17.8,19.25,70.4347194066866,FALSE,TRUE,35,9,FALSE
"Iowa St.","Big 12",13.7283925936636,-1.42112,1.86711111111111,98.071,14,22,19,22,18.575,19.25,69.1423823404442,FALSE,TRUE,36,9,FALSE
"Oregon","Pac 12",9.4547491190302,-4.66308,-1.32644444444444,30.785,43,54,41,52,44.825,47.5,62.819631656641,FALSE,TRUE,37,10,FALSE
"UCLA","Pac 12",9.56082306564858,-4.7512,-1.418,11.92,42,56,51,54,49.875,50.75,60.3393966,FALSE,TRUE,38,10,FALSE
"Florida","SEC",11.7428884520479,-3.064,0.263555555555558,60.426,27,37,29,32,30.075,31.25,60.1574042593711,FALSE,TRUE,39,10,FALSE
"Xavier","Big East",8.71944825718063,-7.01928,-3.64166666666667,-57.423,51,96,81,80,75.625,77,55.8291574388711,FALSE,TRUE,40,10,FALSE
"Clemson","ACC",11.4775696907472,-0.396199999999999,2.898,99.058,28,15,18,16,19.8,19.25,54.4823425277119,FALSE,TRUE,41,11,FALSE
"Dayton","A-10",8.25754356649425,-3.40484,-0.797111111111112,-5.115,56,42,59,46,54.075,50.75,52.2278616613149,TRUE,FALSE,42,11,FALSE
"Northwestern","Big 10",8.87429994639798,-3.8968,-0.628555555555554,41.491,48,47,39,45,43.2,44.75,50.6296558080145,FALSE,TRUE,43,11,TRUE
"Washington St.","Pac 12",10.5230769396574,-3.24088,-0.153999999999999,48.84,36,41,36,40,37.25,38.25,44.905,FALSE,TRUE,44,11,TRUE
