"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.030038299233,5.52776,8.53688888888889,228.317,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.5337481055284,4.14936,6.44922222222222,156.585,1,2,5,2,3.175,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",18.2651787926891,0.00695999999999941,2.11266666666667,97.791,8,8,21,17,15.3,13.5,99.99,TRUE,FALSE,3,1,FALSE
"Ohio St.","Big 10",20.234891517784,2.51252,6.11177777777778,193.248,5,4,2,4,3.3,3.75,99.9,TRUE,FALSE,4,1,FALSE
"Michigan","Big 10",19.5752727702741,3.0126,6.40455555555556,189.368,6,3,3,3,3.75,3.75,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",22.8685831535526,2.39668,5.94233333333333,179.834,3,5,4,5,4.025,4.25,99.89,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",20.8013600317182,1.21324,4.51766666666667,137.898,4,6,8,6,6.45,6,99.84,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",18.4527562350577,0.000640000000000782,3.23766666666667,131.928,7,9,11,9,9.45,9,99.76,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",16.4647715869224,0.242880000000001,3.95611111111111,150.796,16,7,6,7,8.775,9,99.78,TRUE,FALSE,9,3,FALSE
"Virginia","ACC",17.9823468312892,-0.643359999999998,2.92855555555556,142.996,10,13,7,11,9.15,10.25,99.77,TRUE,FALSE,10,3,FALSE
"Purdue","Big 10",17.230337123654,-0.326880000000002,3.166,133.132,12,11,9,10,10.175,10.5,99.74,FALSE,TRUE,11,3,FALSE
"Tennessee","SEC",17.8880623718975,-0.43352,2.73088888888889,132.52,11,12,10,12,10.8,11.25,99.71,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",18.2334635250144,-0.170280000000001,3.36022222222222,102.95,9,10,19,8,13.775,11.5,99.57,FALSE,TRUE,13,4,FALSE
"Creighton","Big East",17.1864286973026,-0.94764,2.12411111111111,114.484,13,17,15,16,14.925,15.25,99.5,FALSE,TRUE,14,4,FALSE
"Southern California","Pac 12",15.9920382809826,-1.56108,1.64077777777778,118.471,18,28,13,21,17.5,20,99.28,TRUE,FALSE,15,4,FALSE
"Virginia Tech","ACC",14.0694398622395,-1.30464,1.91555555555556,121.76,35,22,12,18,20,21.75,98.98,FALSE,TRUE,16,4,FALSE
"Texas Tech","Big 12",15.9880851775576,-1.13288,1.66255555555555,90.36,19,18,23,20,20.875,20,98.85,FALSE,TRUE,17,5,FALSE
"West Virginia","Big 12",16.5791762445887,-0.683599999999998,2.57833333333333,77.579,14,15,29,14,21.275,18,98.79,FALSE,TRUE,18,5,FALSE
"Colorado","Pac 12",16.4159558179134,-1.5672,1.38788888888889,98.544,17,29,20,26,21.35,23,98.77,FALSE,TRUE,19,5,FALSE
"Missouri","SEC",12.1450868612964,-0.719240000000001,2.25522222222222,115.285,51,16,14,15,23.675,24,98.31,FALSE,TRUE,20,5,FALSE
"Florida St.","ACC",14.4159217342911,-2.01604,1.10322222222222,105.852,29,32,17,28,23.625,26.5,98.33,FALSE,TRUE,21,6,FALSE
"Rutgers","Big 10",15.8585167479745,-0.650560000000001,2.65877777777778,74.344,21,14,33,13,24.65,20.25,98.07,FALSE,TRUE,22,6,FALSE
"Oklahoma","Big 12",14.7877522758246,-1.52048,1.39655555555555,90.328,24,27,24,25,24.575,25,98.09,FALSE,TRUE,23,6,FALSE
"UCLA","Pac 12",12.9438146269047,-1.37452,1.57033333333333,104.706,41,23,18,23,25.125,26.25,97.94,FALSE,TRUE,24,6,FALSE
"Florida","SEC",15.7796556291707,-2.0242,1.08466666666667,86.025,22,33,25,30,26.075,27.5,97.66,FALSE,TRUE,25,7,FALSE
"Texas","Big 12",15.2483628849972,-1.407,1.77711111111111,74.846,23,24,32,19,26.925,24.5,97.38,FALSE,TRUE,26,7,FALSE
"Clemson","ACC",11.9884170206976,-2.183,1.39655555555556,114.27,53,35,16,24,29.1,32,96.48,FALSE,TRUE,27,7,FALSE
"Kansas","Big 12",15.983969747505,-1.3042,1.57633333333333,53.814,20,21,40,22,29.9,25.75,96.08,FALSE,TRUE,28,7,FALSE
"UConn","Big East",14.2268296268257,-3.44308,0.181111111111111,93.227,32,51,22,37,30.725,35.5,95.63,FALSE,TRUE,29,8,FALSE
"North Carolina","ACC",13.7248749392778,-2.79148,1.08988888888889,85.372,36,42,26,29,31.275,33.25,95.29,FALSE,TRUE,30,8,FALSE
"Stanford","Pac 12",13.6765407567501,-3.06408,0.123222222222224,83.434,37,45,27,38,33.575,36.75,93.63,FALSE,TRUE,31,8,FALSE
"Xavier","Big East",12.1693222179698,-2.26416,0.731666666666665,78.758,50,36,28,33,35.325,36.75,92.02,FALSE,TRUE,32,8,FALSE
"Oklahoma St.","Big 12",12.1844859550704,-2.3202,0.495888888888889,74.978,49,37,31,35,36.9,38,90.25,FALSE,TRUE,33,9,FALSE
