"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",18.8198096810421,2.9264,6.13088888888889,188.598,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Iowa","Big 10",18.0553795924209,2.14472,5.37244444444444,175.407,4,3,2,2,2.65,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",18.6657490933522,2.29068,4.317,101.434,2,2,17,6,9.625,6.75,99.99,TRUE,FALSE,3,1,FALSE
"Creighton","Big East",17.658000823464,0.0393200000000003,0.786222222222223,25.006,6,13,50,30,30.95,24.75,99.99,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",17.6227470771424,1.89228,5.13733333333333,159.987,7,4,3,3,4.15,4.25,99.89,FALSE,TRUE,5,2,FALSE
"Kansas","Big 12",17.8895093355167,1.81972,4.98533333333333,159.605,5,5,4,4,4.4,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Duke","ACC",18.2853819497787,0.36148,3.38577777777778,154.494,3,9,5,10,5.725,6.75,99.86,TRUE,FALSE,7,2,FALSE
"Michigan","Big 10",16.899885230374,1.15404,4.34133333333333,148.55,9,6,6,5,6.625,6.5,99.84,FALSE,TRUE,8,2,FALSE
"Indiana","Big 10",17.0905056299363,0.5974,4.08611111111111,119.659,8,7,9,7,8.2,7.75,99.8,FALSE,TRUE,9,3,FALSE
"West Virginia","Big 12",15.2863923326844,0.0835200000000005,3.51611111111111,146.532,14,12,7,8,9.625,10.25,99.76,FALSE,TRUE,10,3,FALSE
"Rutgers","Big 10",15.7398490858558,0.38408,3.05733333333333,113.624,12,8,11,11,10.8,10.5,99.71,FALSE,TRUE,11,3,FALSE
"Ohio St.","Big 10",15.5536117568978,0.23744,3.46211111111111,107.684,13,10,13,9,12.05,11.25,99.66,FALSE,TRUE,12,3,FALSE
"Tennessee","SEC",14.9620825762665,-0.392399999999999,2.50777777777778,143.721,15,17,8,14,11.85,13.5,99.67,TRUE,FALSE,13,4,FALSE
"Wisconsin","Big 10",15.9161978261367,-0.224679999999999,3.02833333333333,98.542,10,15,19,12,15.275,14,99.47,FALSE,TRUE,14,4,FALSE
"Florida","SEC",14.0435067542161,-1.17912,1.68777777777778,110.405,19,25,12,18,16.45,18.5,99.38,FALSE,TRUE,15,4,FALSE
"LSU","SEC",14.6080542546687,-1.46212,1.22722222222222,104.715,16,28,14,21,17.475,19.75,99.28,FALSE,TRUE,16,4,FALSE
"Florida St.","ACC",13.119440729904,-1.4682,1.60822222222222,114.154,25,29,10,19,17.725,20.75,99.26,FALSE,TRUE,17,5,FALSE
"Houston","AAC",14.2672103433032,-0.22328,2.13622222222222,91.227,18,14,22,16,19.05,17.5,99.11,TRUE,FALSE,18,5,FALSE
"Purdue","Big 10",15.8384816303831,-1.09792,2.20511111111111,87.346,11,22,23,15,18.85,17.75,99.13,FALSE,TRUE,19,5,FALSE
"Michigan St.","Big 10",14.4247204325465,0.0903599999999995,2.71322222222222,74.304,17,11,27,13,20.35,17,98.93,FALSE,TRUE,20,5,FALSE
"Syracuse","ACC",13.5236596466747,-1.71544,1.09055555555556,100.774,23,34,18,23,22.275,24.5,98.61,FALSE,TRUE,21,6,FALSE
"Texas","Big 12",12.6883940147413,-1.49808,1.82766666666667,96.012,32,30,20,17,24.125,24.75,98.21,FALSE,TRUE,22,6,FALSE
"Arizona St.","Pac 12",13.7363731252977,-0.986,1.00788888888889,66.418,20,21,28,25,24.575,23.5,98.09,TRUE,FALSE,23,6,FALSE
"Stanford","Pac 12",13.6697886494955,-1.86304,1.04511111111111,81.389,21,37,25,24,25.675,26.75,97.78,FALSE,TRUE,24,6,FALSE
"Texas Tech","Big 12",13.570975343274,-1.9542,0.991111111111112,77.002,22,40,26,26,27.1,28.5,97.31,FALSE,TRUE,25,7,FALSE
"Alabama","SEC",12.133376860208,-2.7256,0.420333333333334,102.018,35,47,16,35,27.775,33.25,97.06,FALSE,TRUE,26,7,FALSE
"North Carolina","ACC",12.7453381960529,-2.40252,1.09555555555556,83.308,30,43,24,22,28.1,29.75,96.92,FALSE,TRUE,27,7,FALSE
"Villanova","Big East",12.7745448435474,-0.2268,0.965222222222222,50.719,29,16,33,27,28.7,26.25,96.66,FALSE,TRUE,28,7,FALSE
"Clemson","ACC",10.9114193510685,-2.65484,0.620666666666666,102.203,43,46,15,32,28.775,34,96.63,FALSE,TRUE,29,8,FALSE
"Colorado","Pac 12",13.0804338027729,-1.32672,0.661555555555556,59.476,27,26,32,31,29.725,29,96.17,FALSE,TRUE,30,8,FALSE
"Virginia Tech","ACC",12.2118322890878,-2.76876,0.336111111111112,95.507,34,48,21,36,30.175,34.75,95.93,FALSE,TRUE,31,8,FALSE
"Richmond","A-10",13.0915257637412,-1.16224,0.90211111111111,66.182,26,24,29,29,27.5,27,90.56,TRUE,FALSE,32,8,FALSE
"Xavier","Big East",10.2579718581438,-0.39496,0.549222222222222,39.852,53,18,39,33,38.6,35.75,87.96,FALSE,TRUE,33,9,FALSE
"Minnesota","Big 10",13.2758437417355,-1.64932,1.305,20.527,24,33,54,20,39.1,32.75,87.2,FALSE,TRUE,34,9,FALSE
"Maryland","Big 10",12.7316417574076,-2.76924,0.474444444444445,31.647,31,49,44,34,40.25,39.5,85.31,FALSE,TRUE,35,9,FALSE
"Oregon","Pac 12",11.0212720635968,-3.60888,-0.770666666666667,60.655,42,61,31,48,40.375,45.5,85.09,FALSE,TRUE,36,9,FALSE
"Utah","Pac 12",10.7902237024318,-3.3414,-0.706777777777778,49.432,46,58,35,44,42.325,45.75,81.31,FALSE,TRUE,37,10,FALSE
"UConn","Big East",11.8680530165366,-0.97228,-0.195666666666667,18.156,36,20,55,39,43,37.5,79.84,FALSE,TRUE,38,10,FALSE
"Arizona","Pac 12",10.7337559923238,-3.33764,-0.749222222222221,44.037,47,57,37,46,43.625,46.75,78.41,FALSE,TRUE,39,10,FALSE
"Oklahoma St.","Big 12",10.4307704961176,-3.18364,-0.125777777777778,39.26,51,54,40,38,44.6,45.75,76.02,FALSE,TRUE,40,10,FALSE
"Marquette","Big East",10.4400694958073,-1.3982,-0.365555555555556,25.24,50,27,49,42,45.075,42,74.8,FALSE,TRUE,41,11,FALSE
"Miami (FL)","ACC",9.48750371135968,-4.16868,-1.25611111111111,61.787,58,69,30,51,45.475,52,73.73,FALSE,TRUE,42,11,TRUE
"Georgia Tech","ACC",11.0641848652992,-4.86956,-1.74755555555556,49.976,40,81,34,60,45.8,53.75,72.85,FALSE,TRUE,43,11,TRUE
"UCLA","Pac 12",10.2869628416394,-2.81824,-0.766,32.237,52,50,43,47,46.8,48,70.01,FALSE,TRUE,44,11,TRUE
"Butler","Big East",11.0566163059783,-0.7404,-0.0944444444444443,9.053,41,19,62,37,47.175,39.75,68.9,FALSE,TRUE,45,11,TRUE
"Wichita St.","AAC",11.3910737830498,-3.75904,-1.63733333333333,30.74,38,65,45,57,47.75,51.25,67.16,FALSE,TRUE,46,11,FALSE
"San Diego St.","MWC",12.3376501728929,-1.79228,-0.213666666666666,26.464,33,36,48,40,41.45,39.25,57.91,TRUE,FALSE,47,12,FALSE
"Georgia St.","Sunbelt",7.43196396648975,-1.95568,-1.09644444444444,-28.249,75,41,77,49,67.6,60.5,1.05,TRUE,FALSE,48,12,FALSE
"Drake","MVC",1.77001456574018,-1.10788,-0.719777777777778,-14.906,135,23,73,45,77.5,69,0.27,TRUE,FALSE,49,12,FALSE
"South Dakota St.","Summit",5.08117961650604,-3.5138,-2.25888888888889,-28.138,95,60,75,64,76.375,73.5,0.31,TRUE,FALSE,50,12,FALSE
"Furman","Southern",6.59869549659799,-4.22672,-2.76377777777778,-47.673,83,70,92,74,84.2,79.75,0.1,TRUE,FALSE,51,13,FALSE
"North Texas","C-USA",7.09793305793476,-5.10752,-3.52033333333333,-48.805,79,86,93,85,87.45,85.75,0.07,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",2.52510570100888,-2.57368,-2.34211111111111,-61.143,121,44,100,65,92.475,82.5,0.03,TRUE,FALSE,53,13,FALSE
"Winthrop","Big South",3.88535801396906,-3.77824,-2.88111111111111,-63.574,106,66,101,77,94,87.5,0.03,TRUE,FALSE,54,13,FALSE
"Vermont","Am. East",2.81958861100888,-3.25808,-2.86511111111111,-85.075,117,56,118,76,103.2,91.75,0.01,TRUE,FALSE,55,14,FALSE
"Murray St.","OVC",3.52192257487996,-4.36824,-3.69155555555555,-95.218,110,72,124,90,108.45,99,0,TRUE,FALSE,56,14,FALSE
"New Mexico St.","WAC",1.41149588400888,-4.11636,-3.52422222222222,-82.797,140,68,114,87,110.225,102.25,0,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",2.32266731720371,-5.42304,-4.31355555555556,-97.357,125,94,126,101,117.825,111.5,0,TRUE,FALSE,58,14,FALSE
"Akron","MAC",3.17909515100888,-6.68732,-5.60688888888889,-89.439,112,115,120,124,117.75,117.75,0,TRUE,FALSE,59,15,FALSE
"Abilene Christian","Southland",-1.36674919556927,-5.04268,-4.26922222222222,-115.323,171,84,137,99,132.8,122.75,0,TRUE,FALSE,60,15,FALSE
"UC Irvine","Big West",1.77640598163681,-6.80792,-5.85311111111111,-124.272,134,119,143,134,136.025,132.5,0,TRUE,FALSE,61,15,FALSE
"Northern Colo.","Big Sky",1.24665552500888,-6.57748,-5.79466666666667,-124.538,144,114,144,129,137.625,132.75,0,TRUE,FALSE,62,15,FALSE
"Wright St.","Horizon",0.553891821276384,-6.69952,-6.05166666666667,-155.49,152,117,162,136,149.5,141.75,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",0.714435305008882,-7.48128,-6.83588888888889,-163.806,151,136,166,153,156.125,151.5,0,TRUE,FALSE,64,16,FALSE
"Norfolk St.","MEAC",-5.59100871117321,-6.2694,-5.85044444444444,-165.778,269,105,167,133,178.95,168.5,0,TRUE,FALSE,65,16,TRUE
"Sacred Heart","NEC",-1.9061906242205,-7.93024,-7.19355555555556,-204.86,180,144,200,158,181.35,170.5,0,TRUE,FALSE,66,16,TRUE
"Elon","CAA",-1.63568955971898,-8.95548,-8.05277777777778,-202.101,178,168,195,174,184.075,178.75,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.15903191926084,-9.16424,-8.36677777777778,-231.658,256,172,220,179,216.675,206.75,0,TRUE,FALSE,68,16,TRUE
