"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.2627593021074,5.22696,8.90633333333333,233.3,2,1,2,1,1.725,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",24.7483111061037,4.8544,8.85255555555555,238.89,3,2,1,2,1.775,2,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",28.4206011313442,4.17204,7.03055555555556,179.243,1,3,5,3,3.45,3,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",20.1379597659829,-0.80652,1.50433333333333,86.172,7,13,22,23,17.025,16.25,99.99,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",22.9069739320966,1.85052,6.15788888888889,196.608,4,4,3,4,3.525,3.75,99.9,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",21.0399443303907,1.66308,5.876,187.688,6,5,4,5,4.775,5,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",21.4887412819803,0.88272,4.687,146.5,5,6,8,6,6.7,6.25,99.84,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",19.4957858849071,0.360319999999999,4.66644444444444,169.274,8,7,6,7,6.775,7,99.84,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",18.8813622111644,-0.505039999999998,3.49255555555556,151.144,9,9,7,10,8.175,8.75,99.8,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.8795519913032,-0.487240000000001,3.57122222222222,139.604,13,8,9,9,9.85,9.75,99.75,FALSE,TRUE,10,3,FALSE
"Creighton","Big East",18.1074487288519,-0.54908,3.02866666666667,133.656,10,10,10,11,10.125,10.25,99.74,FALSE,TRUE,11,3,FALSE
"West Virginia","Big 12",17.0555630779622,-0.573639999999998,3.63344444444445,130.735,16,11,11,8,11.875,11.5,99.67,FALSE,TRUE,12,3,FALSE
"Arkansas","SEC",17.1253829656158,-0.720999999999998,2.60144444444445,124.03,14,12,12,12,12.5,12.5,99.64,FALSE,TRUE,13,4,FALSE
"Florida St.","ACC",16.5685490239764,-1.02148,2.52344444444444,118.042,17,15,13,13,14.3,14.5,99.54,TRUE,FALSE,14,4,FALSE
"Southern California","Pac 12",17.9304750725399,-1.90016,1.83477777777778,86.639,12,25,21,18,18.975,19,99.12,TRUE,FALSE,15,4,FALSE
"Florida","SEC",16.2418289490085,-2.15768,1.60177777777778,94.561,21,29,18,22,20.9,22.5,98.85,FALSE,TRUE,16,4,FALSE
"Tennessee","SEC",16.5326597739914,-2.503,1.24433333333333,102.999,18,34,16,28,20.7,24,98.88,FALSE,TRUE,17,5,FALSE
"Rutgers","Big 10",15.8094313585405,-1.57984,2.21366666666667,81.756,24,20,24,15,22.275,20.75,98.61,FALSE,TRUE,18,5,FALSE
"Texas","Big 12",15.1418003259232,-2.0808,1.61944444444444,90.063,29,28,19,21,23.1,24.25,98.44,FALSE,TRUE,19,5,FALSE
"UConn","Big East",16.0572682549524,-3.15516,1.06311111111111,107.262,23,47,14,30,23.2,28.5,98.42,FALSE,TRUE,20,5,FALSE
"Clemson","ACC",12.4546861765449,-1.86808,2.183,105.24,47,24,15,16,24.475,25.5,98.12,FALSE,TRUE,21,6,FALSE
"Virginia","ACC",16.3613986502586,-2.5394,1.31811111111111,83.348,20,36,23,27,24.7,26.5,98.06,FALSE,TRUE,22,6,FALSE
"Wisconsin","Big 10",17.9916942212279,-1.62944,2.378,52.37,11,21,37,14,25.225,20.75,97.92,FALSE,TRUE,23,6,FALSE
"Oklahoma St.","Big 12",12.4827983131863,-1.79516,1.69144444444445,99.88,45,23,17,20,25.275,26.25,97.9,FALSE,TRUE,24,6,FALSE
"Kansas","Big 12",16.4206676635063,-1.34836,2.00411111111111,54.062,19,18,36,17,26.675,22.5,97.46,FALSE,TRUE,25,7,FALSE
"Colorado","Pac 12",17.0740556743993,-2.3988,1.00622222222222,65.55,15,32,31,31,27.15,27.25,97.29,FALSE,TRUE,26,7,FALSE
"UCLA","Pac 12",12.9672553989437,-1.68496,1.75388888888889,77.206,41,22,28,19,29.225,27.5,96.42,FALSE,TRUE,27,7,FALSE
"Virginia Tech","ACC",13.5598319223069,-2.70032,0.890333333333335,81.59,37,39,25,32,30.975,33.25,95.48,FALSE,TRUE,28,7,FALSE
"Oklahoma","Big 12",13.9925686164138,-2.70424,0.692000000000001,79.316,35,40,27,33,31.7,33.75,95.02,FALSE,TRUE,29,8,FALSE
"Texas Tech","Big 12",16.1861516857171,-2.75488,0.44888888888889,58.868,22,41,35,36,32.775,33.5,94.26,FALSE,TRUE,30,8,FALSE
"Oregon","Pac 12",12.4628270955552,-2.26096,1.07522222222222,65.994,46,31,30,29,34.025,34,93.25,FALSE,TRUE,31,8,FALSE
"LSU","SEC",15.5242457816699,-3.62108,0.223888888888891,64.659,25,52,32,40,34.25,37.25,93.05,FALSE,TRUE,32,8,FALSE
"North Carolina","ACC",14.6244126845315,-4.27996,0.228666666666667,81.514,31,64,26,39,34.575,40,92.75,FALSE,TRUE,33,9,FALSE
"Missouri","SEC",10.9809943550475,-2.93532,0.620444444444444,86.694,59,45,20,34,35.25,39.5,92.09,FALSE,TRUE,34,9,FALSE
"Maryland","Big 10",15.512997310488,-2.53828,1.43533333333333,33.294,26,35,45,26,36.375,33,90.87,FALSE,TRUE,35,9,FALSE
"BYU","WCC",14.6941446299991,-0.84888,1.49355555555556,60.59,30,14,33,25,28.4,25.5,89.43,FALSE,TRUE,36,9,FALSE
"Seton Hall","Big East",13.0360678340593,-5.30872,-1.14477777777778,67.39,40,80,29,57,42.9,51.5,80.07,FALSE,TRUE,37,10,FALSE
"Georgia Tech","ACC",13.5017934429157,-4.49336,-0.839333333333333,47.202,38,67,39,50,44.325,48.5,76.71,FALSE,TRUE,38,10,FALSE
"Stanford","Pac 12",12.3731577365216,-4.6788,-0.82488888888889,59.235,49,69,34,49,44.875,50.25,75.32,FALSE,TRUE,39,10,FALSE
"Duke","ACC",14.4181330162176,-4.76128,-1.30677777777778,39.776,33,70,43,59,46.55,51.25,70.73,FALSE,TRUE,40,10,FALSE
"St. Bonaventure","A-10",14.5000988739542,-2.49108,-0.15588888888889,44.192,32,33,41,41,37.55,36.75,70.31,TRUE,FALSE,41,11,FALSE
"Xavier","Big East",11.1402552864246,-4.17324,-0.519666666666667,51.988,58,61,38,45,47.325,50.5,68.45,FALSE,TRUE,42,11,TRUE
"Arizona","Pac 12",14.1985247652606,-4.14576,-1.04911111111111,28.502,34,60,51,55,48.6,50,64.5,FALSE,TRUE,43,11,TRUE
"Loyola Chicago","MVC",13.7189730509025,-2.23252,-0.465555555555555,32.924,36,30,46,43,40.725,38.75,60.35,TRUE,FALSE,44,11,FALSE
"Wichita St.","AAC",9.58846774473757,-3.32288,-0.844444444444444,45.384,70,48,40,51,50.075,52.25,59.67,FALSE,TRUE,45,11,TRUE
"San Diego St.","MWC",15.2217102397878,-2.62424,-0.523111111111111,32.293,27,37,49,46,41.325,39.75,58.34,TRUE,FALSE,46,11,FALSE
"Louisville","ACC",10.2364289214389,-4.30284,-0.484555555555556,41.46,64,65,42,44,51.2,53.75,55.86,FALSE,TRUE,47,12,TRUE
"Syracuse","ACC",12.5664576393801,-4.8492,-1.00222222222222,32.429,44,72,48,54,51.35,54.5,55.34,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",11.3776954324931,-1.06684,-0.399222222222222,-6.67699999999999,55,16,66,42,52.75,44.75,7.71,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",6.56551508528627,-3.93844,-1.57111111111111,9.05199999999999,94,58,59,63,68.1,68.5,0.98,TRUE,FALSE,50,12,FALSE
"UC Santa Barbara","Big West",6.33716082922033,-2.86972,-1.811,2.95899999999999,97,43,63,64,68.625,66.75,0.91,TRUE,FALSE,51,13,FALSE
"Belmont","OVC",7.00992975708472,-1.98068,-1.35622222222222,-23.972,89,27,76,60,69.9,63,0.76,TRUE,FALSE,52,13,FALSE
"Toledo","MAC",8.41492813955556,-3.91728,-2.384,-10.834,82,56,70,69,70.775,69.25,0.68,TRUE,FALSE,53,13,FALSE
"Winthrop","Big South",4.57493114877866,-1.90448,-1.13488888888889,-19.616,114,26,73,56,74.075,67.25,0.43,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",2.02569935771129,-1.55092,-0.874777777777777,-6.05,137,19,65,52,74.475,68.25,0.4,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.00674254403482,-4.36448,-3.692,-74,84,66,107,83,92.1,85,0.03,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",5.90049560835533,-5.06964,-3.97933333333333,-67.22,100,75,102,87,95.575,91,0.02,TRUE,FALSE,57,14,FALSE
"Georgia St.","Sunbelt",1.76364081756926,-3.60528,-2.96122222222222,-66.452,141,51,100,74,99.65,91.5,0.01,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",3.66658512827626,-3.7618,-3.405,-87.141,123,55,118,79,104.925,93.75,0.01,TRUE,FALSE,59,15,FALSE
"Furman","Southern",7.70602135813989,-6.52564,-5.02377777777778,-51.995,87,99,92,106,93.55,96,0.03,TRUE,FALSE,60,15,FALSE
"South Dakota St.","Summit",3.79606023469643,-5.22524,-4.09933333333333,-74.097,122,79,108,90,104.9,99.75,0.01,TRUE,FALSE,61,15,FALSE
"Eastern Wash.","Big Sky",4.62607322605452,-7.2456,-5.77355555555556,-103.701,112,109,131,121,121.7,118.25,0,TRUE,FALSE,62,15,FALSE
"Grand Canyon","WAC",0.348464297499333,-5.96048,-5.22088888888889,-112.887,160,85,137,110,131.575,123,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-1.35946336710368,-5.93772,-5.31366666666667,-140.805,182,84,156,111,146.075,133.25,0,TRUE,FALSE,64,16,FALSE
"Bryant","NEC",0.00988200179603282,-7.16532,-6.41455555555555,-194.138,164,104,188,131,162.275,146.75,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-0.505831207079568,-8.9776,-7.64855555555556,-123.046,171,143,142,149,150.275,151.25,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.56332066840104,-8.2862,-7.71677777777778,-200.793,241,130,195,152,191.375,179.5,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.57296083284661,-10.45824,-9.30577777777778,-185.259,225,182,185,195,195.8,196.75,0,TRUE,FALSE,68,16,TRUE
