"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",19.5157290503756,3.21148,6.489,181.703,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Iowa","Big 10",18.2152890930383,2.15724,5.46244444444444,167.611,3,3,3,2,2.875,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",18.6590444512757,2.26372,4.34288888888889,100.834,2,2,18,5,9.975,6.75,99.99,TRUE,FALSE,3,1,FALSE
"Creighton","Big East",17.6011693535258,0.0128799999999999,0.790888888888889,24.76,7,12,51,32,31.775,25.5,99.99,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",17.9878721771315,2.06872,5.41855555555555,169.961,5,4,2,3,3.175,3.5,99.9,FALSE,TRUE,5,2,FALSE
"Kansas","Big 12",17.7701396880196,1.62172,4.84788888888889,142.999,6,5,6,4,5.6,5.25,99.86,FALSE,TRUE,6,2,FALSE
"Michigan","Big 10",16.9038370699462,1.06196,4.33955555555555,152.366,9,6,4,6,5.8,6.25,99.86,FALSE,TRUE,7,2,FALSE
"Indiana","Big 10",17.2538223399678,0.61928,4.205,126.998,8,7,9,7,8.2,7.75,99.8,FALSE,TRUE,8,2,FALSE
"Duke","ACC",18.0423594536669,0.183559999999998,3.31855555555555,142.895,4,11,7,10,7.225,8,99.83,TRUE,FALSE,9,3,FALSE
"West Virginia","Big 12",15.5429226145949,0.192839999999999,3.71177777777778,135.636,14,10,8,8,9.8,10,99.75,FALSE,TRUE,10,3,FALSE
"Ohio St.","Big 10",15.7118367773203,0.251120000000001,3.55211111111111,107.307,12,8,13,9,11.5,10.5,99.69,FALSE,TRUE,11,3,FALSE
"Rutgers","Big 10",15.630721058574,0.21712,2.94744444444444,108.624,13,9,12,12,11.8,11.5,99.67,FALSE,TRUE,12,3,FALSE
"Tennessee","SEC",15.068512018407,-0.19348,2.925,143.207,15,15,5,13,10,12,99.74,TRUE,FALSE,13,4,FALSE
"Florida","SEC",14.5176614486119,-0.879880000000001,2.14644444444444,114.523,17,20,10,17,14.125,16,99.55,FALSE,TRUE,14,4,FALSE
"Wisconsin","Big 10",15.9681308439401,-0.284480000000001,3.065,102.782,11,17,17,11,14.75,14,99.51,FALSE,TRUE,15,4,FALSE
"Houston","AAC",14.3603065424094,-0.230400000000001,2.18877777777778,105.268,19,16,15,16,16.275,16.5,99.39,TRUE,FALSE,16,4,FALSE
"LSU","SEC",14.7966088815772,-1.2104,1.70277777777778,103.853,16,26,16,20,18,19.5,99.23,FALSE,TRUE,17,5,FALSE
"Michigan St.","Big 10",14.3896877242738,-0.00259999999999941,2.68733333333333,71.752,18,13,25,14,20.075,17.5,98.97,FALSE,TRUE,18,5,FALSE
"Purdue","Big 10",15.9800885645823,-1.08012,2.32566666666667,68.14,10,23,26,15,20.175,18.5,98.96,FALSE,TRUE,19,5,FALSE
"Florida St.","ACC",13.2128323135221,-1.48992,1.71,106.234,28,30,14,19,20.525,22.75,98.91,FALSE,TRUE,20,5,FALSE
"Texas","Big 12",13.0485398259552,-1.30124,2.08955555555555,87.881,31,27,22,18,24.5,24.5,98.11,FALSE,TRUE,21,6,FALSE
