"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Ohio St.","Big 10",22.1669391209882,0.6384,5.00404,9.65022222222222,244.656,1,2,1,1,1,1.15,1.2,100,TRUE,FALSE,1,1,FALSE
"Duke","ACC",22.1006678458483,0.6372,3.90676,8.119,193.251,2,3,2,3,2,2.475,2.4,100,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",18.3799997248582,0.621,1.4308,4.53,115.125,6,8,7,17,11,10.7,9.8,100,TRUE,FALSE,3,1,FALSE
"Kansas","Big 12",18.5769199391984,0.6515,2.67796,7.66911111111111,216.011,5,1,4,2,3,2.975,3,99.9,TRUE,FALSE,4,1,FALSE
"Louisville","ACC",19.3966797108092,0.6297,2.8636,7.03688888888889,167.74,3,7,3,7,4,5.025,4.8,99.87,FALSE,TRUE,5,2,FALSE
"Maryland","Big 10",18.0259966461292,0.6159,2.40008,6.94477777777778,182.626,7,10,5,4,5,5.825,6.2,99.86,FALSE,TRUE,6,2,FALSE
"Auburn","SEC",16.6601343472496,0.6327,1.31096,5.78822222222222,173.361,9,6,9,6,8,7.45,7.6,99.82,TRUE,FALSE,7,2,FALSE
"Michigan","Big 10",17.1955964802125,0.6034,2.12212,6.764,178.735,8,17,6,5,6,7.725,8.4,99.81,FALSE,TRUE,8,2,FALSE
"Michigan St.","Big 10",19.3870503608857,0.5985,1.35572,6.13577777777778,163.816,4,18,8,8,7,8.575,9,99.79,FALSE,TRUE,9,3,FALSE
"Oregon","Pac 12",16.4800659353436,0.6369,0.382439999999998,4.79955555555555,141.003,11,4,12,9,9,9.25,9,99.77,TRUE,FALSE,10,3,FALSE
"Florida St.","ACC",16.4822907072195,0.6075,0.49308,4.71788888888889,120.997,10,13,11,16,10,12.6,12,99.63,FALSE,TRUE,11,3,FALSE
"Villanova","Big East",15.242788575759,0.6148,-0.791120000000002,3.81144444444444,139.138,14,11,17,10,13,12.725,13,99.63,TRUE,FALSE,12,3,FALSE
"Arizona","Pac 12",15.8189495656866,0.6169,0.0735599999999998,4.25022222222222,124.966,13,9,13,15,12,12.925,12.4,99.62,FALSE,TRUE,13,4,FALSE
"Tennessee","SEC",14.9089450731592,0.6062,-0.674,3.79355555555556,130.698,15,15,16,12,14,14.1,14.4,99.55,FALSE,TRUE,14,4,FALSE
