"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",22.8460092612919,0.6729,6.16456,10.028,253.224,1,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",18.507953097001,0.6245,4.18508,7.70822222222222,209.904,5,7,2,2,2,3.35,3.6,99.95,FALSE,TRUE,2,1,FALSE
"Gonzaga","WCC",21.731953887696,0.6291,3.43848,6.06133333333333,151,2,4,3,12,4,6.9,4,99.99,TRUE,FALSE,3,1,FALSE
"Dayton","A-10",17.6812049466004,0.6516,2.51184,4.96988888888889,153,6,2,6,11,8,7.775,6.6,99.99,TRUE,FALSE,4,1,FALSE
"San Diego St.","MWC",17.1421075867675,0.6289,2.9886,5.62722222222222,157,7,5,4,10,5,7.425,18.6,99.99,FALSE,TRUE,5,2,FALSE
"Florida St.","ACC",15.6580396736546,0.6301,1.94104,5.353,166.144,17,3,7,7,6,8.275,8,99.8,TRUE,FALSE,6,2,FALSE
"Villanova","Big East",15.4228091781306,0.6246,1.5888,5.32066666666667,184.264,18,6,8,4,7,7.875,8.6,99.81,TRUE,FALSE,7,2,FALSE
"Creighton","Big East",16.2713435996761,0.6154,1.23912,4.96133333333333,173.336,12,13,9,5,9,8.5,9.6,99.79,FALSE,TRUE,8,2,FALSE
"Duke","ACC",20.1653868292984,0.6202,0.529039999999998,3.77511111111111,125.66,4,10,12,17,13,12.35,11.2,99.825,FALSE,TRUE,9,3,FALSE
"Maryland","Big 10",16.0674885678413,0.6124,2.59044,6.23222222222222,193,13,14,5,3,3,6.85,22.8,99.84,TRUE,FALSE,10,3,FALSE
"Michigan St.","Big 10",20.2898063073896,0.5931,0.62236,4.48844444444444,160,3,22,11,9,10,10.075,11,99.74,FALSE,TRUE,11,3,FALSE
"Oregon","Pac 12",15.7136079272018,0.6226,0.29696,3.79388888888889,141.608,16,9,13,13,12,12.875,12.6,99.62,TRUE,FALSE,12,3,FALSE
"Seton Hall","Big East",15.2004276368515,0.6047,-0.4802,3.42111111111111,161.98,20,17,17,8,15,13.525,15.4,99.58,FALSE,TRUE,13,4,FALSE
"Louisville","ACC",15.8851114640386,0.6178,-0.381960000000002,2.90155555555555,117.1,15,11,16,20,19,17.125,16.2,99.32,FALSE,TRUE,14,4,FALSE
"Butler","Big East",13.6987897508326,0.588,-0.647679999999999,3.18044444444444,168.06,31,30,19,6,17,17.275,20.6,99.3,FALSE,TRUE,15,4,FALSE
"Wisconsin","Big 10",14.7893801194116,0.5883,-0.23524,3.51311111111111,134,24,29,15,14,14,18.35,19.2,99.19,FALSE,TRUE,16,4,FALSE
"Kentucky","SEC",13.866776120174,0.6014,0.79836,3.94722222222222,124,30,19,10,18,11,18.875,17.6,99.13,TRUE,FALSE,17,5,FALSE
"Auburn","SEC",12.7409608047096,0.6237,-0.12324,3.09633333333333,121,35,8,14,19,18,19.925,18.8,98.99,FALSE,TRUE,18,5,FALSE
"West Virginia","Big 12",16.6120415165096,0.6099,-1.64624,2.10277777777778,102.6,10,15,29,23,25,20.05,20.4,98.98,FALSE,TRUE,19,5,FALSE
"Ohio St.","Big 10",17.1082761086604,0.5785,-0.55672,3.34777777777778,104.86,8,41,18,22,16,20.9,21,98.85,FALSE,TRUE,20,5,FALSE
"BYU","WCC",16.0224532495948,0.6081,-1.48784,1.35588888888889,77,14,16,27,27,26,22.625,22,98.54,FALSE,TRUE,21,6,FALSE
"Houston","AAC",15.3843266139349,0.5945,-2.10864,1.04955555555556,81,19,20,30,26,30,24.6,25,98.09,TRUE,FALSE,22,6,FALSE
"Iowa","Big 10",14.5595416535395,0.5579,-1.36744,2.677,129.76,25,61,25,15,21,25.65,29.4,97.79,FALSE,TRUE,23,6,FALSE
"Penn St.","Big 10",14.5089474490149,0.5539,-0.88572,2.89833333333333,129.22,26,66,24,16,20,26.8,30.4,97.42,FALSE,TRUE,24,6,FALSE
"Illinois","Big 10",13.9667835012544,0.5704,-0.75368,2.53566666666667,90,29,45,21,24,22,27.6,28.2,97.12,FALSE,TRUE,25,7,FALSE
"Virginia","ACC",10.2270583001767,0.5925,-0.8632,2.386,106.464,51,24,23,21,23,27.9,28.4,97.01,FALSE,TRUE,26,7,FALSE
"Arizona","Pac 12",16.6751959659244,0.5861,-4.08412,-0.551666666666666,62.048,9,32,49,30,39,29.125,31.8,96.47,FALSE,TRUE,27,7,FALSE
"Wichita St.","AAC",11.9300287402234,0.5908,-2.43644,0.491222222222223,64,40,26,31,29,34,31.575,32,95.1,FALSE,TRUE,28,7,FALSE
"Rutgers","Big 10",14.26921942657,0.5675,-2.50384,0.991444444444445,69.38,27,49,33,28,31,31.825,33.6,94.94,FALSE,TRUE,29,8,FALSE
"LSU","SEC",12.714900193204,0.593,-3.92872,-0.632222222222222,61,36,23,46,31,40,33.425,35.2,93.76,FALSE,TRUE,30,8,FALSE
"Michigan","Big 10",16.3112136655409,0.5649,-1.623,2.332,28.62,11,53,28,43,24,34.225,31.8,93.07,FALSE,TRUE,31,8,FALSE
"Southern California","Pac 12",9.89097541086876,0.5807,-2.76948,0.590555555555555,81.94,55,36,36,25,33,34.75,37,92.58,FALSE,TRUE,32,8,FALSE
"Oklahoma","Big 12",11.9709419856555,0.5728,-2.9698,0.853333333333333,57.4,39,43,38,34,32,36.5,37.2,90.73,FALSE,TRUE,33,9,FALSE
"Indiana","Big 10",12.9735022924194,0.5585,-2.75836,1.13311111111111,48.78,33,59,35,36,28,37.75,38.2,89.16,FALSE,TRUE,34,9,FALSE
"Colorado","Pac 12",12.7659638600394,0.5874,-3.93992,-0.721888888888889,42,34,31,47,39,43,38.1,38.8,88.68,FALSE,TRUE,35,9,FALSE
"Providence","Big East",12.4441687921805,0.5789,-4.72792,-1.15544444444444,57.94,37,39,54,33,45,38.3,41.6,88.4,FALSE,TRUE,36,9,FALSE
"Saint Mary's (CA)","WCC",10.9095073505528,0.6027,-1.40868,1.31577777777778,31,45,18,26,42,27,35.525,31.6,87.92,FALSE,TRUE,37,10,FALSE
"Marquette","Big East",14.0035702253937,0.5785,-3.91908,-0.146666666666666,28.02,28,40,45,44,37,39.425,38.8,86.69,FALSE,TRUE,38,10,FALSE
