"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",23.4599190217274,0.6706,4.955,9.17388888888889,241.722,1,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",19.0690070655401,0.6387,4.8262,8.59544444444445,217.106,5,5,2,2,2,2.75,3.2,99.99,FALSE,TRUE,2,1,FALSE
"Duke","ACC",22.7596588748484,0.6393,2.5504,6.10177777777778,168.076,2,4,6,5,5,4.75,4.4,99.99,TRUE,FALSE,3,1,FALSE
"San Diego St.","MWC",18.673529172399,0.6437,3.80092,6.40222222222222,146.816,6,3,3,12,4,7.25,5.6,99.99,TRUE,FALSE,4,1,FALSE
"Gonzaga","WCC",22.408376724012,0.6252,3.10052,5.68244444444444,131.66,3,8,4,14,7,9.125,7.2,99.99,TRUE,FALSE,5,2,FALSE
"Dayton","A-10",17.3621620264757,0.6457,1.57388,4.39688888888889,113.333,9,2,8,20,10,12.55,9.8,99.99,TRUE,FALSE,6,2,FALSE
"Maryland","Big 10",17.0554457767732,0.6187,2.75432,6.952,202.584,10,12,5,3,3,5.45,6.6,99.86,TRUE,FALSE,7,2,FALSE
"Florida St.","ACC",15.103563656322,0.623,0.877280000000001,4.57177777777778,148.87,21,9,9,10,8,10.5,11.4,99.73,FALSE,TRUE,8,2,FALSE
"Creighton","Big East",15.5913079426805,0.6142,0.283000000000001,4.40133333333333,154.284,18,15,11,7,9,10.35,12,99.73,TRUE,FALSE,9,3,FALSE
"Penn St.","Big 10",16.811147211417,0.5816,1.74732,5.95211111111111,198.704,12,35,7,4,6,10.3,12.8,99.73,FALSE,TRUE,10,3,FALSE
"Villanova","Big East",14.610695309322,0.6172,-0.00956000000000159,4.116,150.3,25,14,12,9,12,12.325,14.4,99.65,FALSE,TRUE,11,3,FALSE
"West Virginia","Big 12",18.1418411263277,0.6278,-0.21372,3.85433333333333,129.604,7,7,14,16,13,12.975,11.4,99.61,FALSE,TRUE,12,3,FALSE
"Seton Hall","Big East",15.6816718604044,0.6099,-0.739119999999999,3.60033333333333,153.724,16,16,17,8,14,12.55,14.2,99.64,FALSE,TRUE,13,4,FALSE
"Auburn","SEC",13.1531113658487,0.6287,0.648440000000001,4.281,133.026,33,6,10,13,11,13.1,14.6,99.61,TRUE,FALSE,14,4,FALSE
"Louisville","ACC",15.5852971025116,0.6184,-0.0916399999999982,3.43377777777778,119.782,19,13,13,19,17,16.65,16.2,99.36,FALSE,TRUE,15,4,FALSE
"Oregon","Pac 12",14.9414733547183,0.6216,-0.311120000000001,3.46033333333333,128.829,23,10,15,17,16,16.025,16.2,99.41,TRUE,FALSE,16,4,FALSE
"Colorado","Pac 12",16.0060867713673,0.6204,-0.443839999999999,3.04933333333334,98.198,14,11,16,21,20,17.675,16.4,99.26,FALSE,TRUE,17,5,FALSE
"Butler","Big East",13.2217356322964,0.5861,-1.2184,2.96533333333333,154.424,32,31,22,6,21,17.425,22.4,99.29,FALSE,TRUE,18,5,FALSE
"Marquette","Big East",15.2707919058904,0.6076,-1.27504,2.85611111111111,129.836,20,20,23,15,22,18.725,20,99.15,FALSE,TRUE,19,5,FALSE
"Michigan St.","Big 10",19.1839082159488,0.5782,-1.18696,3.19311111111111,126.476,4,37,20,18,18,19.85,19.4,99,FALSE,TRUE,20,5,FALSE
"Iowa","Big 10",14.9008336745554,0.5711,-0.917360000000002,3.58111111111111,147.42,24,46,19,11,15,19.65,23,99.03,FALSE,TRUE,21,6,FALSE
"Arizona","Pac 12",17.8125312331565,0.6076,-1.77424,1.82155555555555,90.886,8,19,27,25,25,22.8,20.8,98.5,FALSE,TRUE,22,6,FALSE
"Ohio St.","Big 10",16.8447809100302,0.5776,-1.18928,3.08622222222222,95.212,11,39,21,23,19,23.3,22.6,98.4,FALSE,TRUE,23,6,FALSE
"Kentucky","SEC",13.7465389996858,0.5912,-0.80884,2.742,92.106,31,26,18,24,23,23.675,24.4,98.31,FALSE,TRUE,24,6,FALSE
"Houston","AAC",14.5961969722893,0.5957,-1.9392,1.62566666666667,95.214,26,24,30,22,26,24.8,25.6,98.03,TRUE,FALSE,25,7,FALSE
"Michigan","Big 10",16.6666852371106,0.5651,-1.65504,2.71388888888889,83.756,13,54,26,26,24,28.65,28.6,96.69,FALSE,TRUE,26,7,FALSE
"BYU","WCC",15.6051408682865,0.6059,-1.88972,1.08144444444444,54.014,17,21,29,34,30,28.85,26.2,96.6,FALSE,TRUE,27,7,FALSE
"Rutgers","Big 10",14.2660873643709,0.5717,-2.4118,1.42255555555555,72.1,27,45,33,27,27,30.9,31.8,95.52,FALSE,TRUE,28,7,FALSE
"Wichita St.","AAC",11.9765247297484,0.5918,-2.82056,0.527777777777778,68.978,38,25,37,28,34,31.1,32.4,95.4,FALSE,TRUE,29,8,FALSE
"LSU","SEC",12.7017437308453,0.5995,-3.39472,0.349444444444445,62.818,34,23,41,30,37,32.425,33,94.52,FALSE,TRUE,30,8,FALSE
"Illinois","Big 10",13.8760025895048,0.5573,-2.46148,1.27311111111111,63.16,30,63,34,29,28,35.075,36.8,92.27,FALSE,TRUE,31,8,FALSE
"Wisconsin","Big 10",13.9052007805452,0.5654,-3.12592,1.17122222222222,60.4,29,53,38,32,29,35.675,36.2,91.65,FALSE,TRUE,32,8,FALSE
"Southern California","Pac 12",9.66197003076944,0.5824,-3.2202,0.350555555555557,57.554,57,34,40,33,36,37.325,40,89.72,FALSE,TRUE,33,9,FALSE
"Arizona St.","Pac 12",9.96748615092462,0.5851,-3.91156,-0.0928888888888903,62.154,54,32,47,31,42,38.025,41.2,88.78,FALSE,TRUE,34,9,FALSE
"Texas Tech","Big 12",15.7307504092155,0.5659,-3.42536,0.239111111111112,27.814,15,52,42,42,39,40.425,38,85,FALSE,TRUE,35,9,FALSE
"Cincinnati","AAC",11.9972281848716,0.5883,-4.22936,-0.905888888888888,31.372,37,27,50,40,51,41.125,41,83.72,FALSE,TRUE,36,9,FALSE
"Oklahoma","Big 12",11.9468879860784,0.5734,-3.14988,0.944333333333334,21.482,39,42,39,46,31,41.425,39.4,83.14,FALSE,TRUE,37,10,FALSE
