"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Michigan","Big 10",22.8048845487548,4.30736,8.44966666666667,235.572,4,1,1,1,1.75,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",24.4767201360257,4.23488,7.79566666666667,203.736,2,2,3,2,2.475,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",27.8349752833729,4.20084,7.232,179.37,1,3,4,3,2.975,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Illinois","Big 10",23.7864657971909,2.46344,6.97655555555556,209.208,3,4,2,4,2.8,3.25,99.99,FALSE,TRUE,4,1,FALSE
"Iowa","Big 10",22.7380286431745,1.16736,5.10433333333333,163,5,5,5,5,5,5,99.87,FALSE,TRUE,5,2,FALSE
"Alabama","SEC",19.7063943897378,0.0291200000000016,4.26244444444445,156.082,8,7,6,7,6.775,7,99.84,TRUE,FALSE,6,2,FALSE
"Ohio St.","Big 10",20.254432037741,0.420440000000001,4.74744444444445,133.188,7,6,9,6,7.675,7,99.82,FALSE,TRUE,7,2,FALSE
"Purdue","Big 10",17.8352636055556,-0.130559999999999,4.05933333333333,139.064,11,8,8,8,8.75,8.75,99.79,FALSE,TRUE,8,2,FALSE
"Villanova","Big East",19.0551168054662,-0.883039999999998,3.59422222222222,147.746,9,14,7,9,8.8,9.75,99.78,TRUE,FALSE,9,3,FALSE
"Arkansas","SEC",17.0634597942552,-0.270840000000001,3.13644444444444,124.864,16,9,10,10,11.35,11.25,99.69,FALSE,TRUE,10,3,FALSE
"Creighton","Big East",17.8020800547997,-1.38248,2.40011111111111,115.648,12,16,13,13,13.2,13.5,99.6,FALSE,TRUE,11,3,FALSE
"Kansas","Big 12",16.4178621630107,-0.84956,2.68655555555556,99.802,19,13,18,12,16.75,15.5,99.35,FALSE,TRUE,12,3,FALSE
"UConn","Big East",17.1803753993265,-2.51252,1.95511111111111,119.135,15,35,11,20,16.725,20.25,99.35,FALSE,TRUE,13,4,FALSE
"Southern California","Pac 12",18.5488352871367,-2.07752,1.96922222222222,94.201,10,24,22,19,18.925,18.75,99.12,TRUE,FALSE,14,4,FALSE
"Virginia","ACC",16.5710118226291,-2.32284,1.67988888888889,109.248,17,32,15,23,19.05,21.75,99.11,TRUE,FALSE,15,4,FALSE
"West Virginia","Big 12",16.058151686085,-1.69508,2.25622222222222,97.428,22,19,20,15,19.725,19,99.02,FALSE,TRUE,16,4,FALSE
"Texas","Big 12",14.3935816051237,-1.55816,2.28911111111111,103.123,32,18,16,14,20.05,20,98.98,FALSE,TRUE,17,5,FALSE
"Oklahoma St.","Big 12",12.763814794623,-0.704839999999999,2.70011111111111,112,43,11,14,11,20.425,19.75,98.92,FALSE,TRUE,18,5,FALSE
"Tennessee","SEC",16.0863637891824,-2.40748,1.53833333333333,102.541,21,33,17,26,21.525,24.25,98.74,FALSE,TRUE,19,5,FALSE
"Colorado","Pac 12",17.723606595962,-1.99928,1.57977777777778,79.456,13,22,27,24,22.375,21.5,98.59,FALSE,TRUE,20,5,FALSE
"Florida St.","ACC",16.5013762534268,-2.17004,1.48077777777778,97.142,18,27,21,29,22.15,23.75,98.63,FALSE,TRUE,21,6,FALSE
"Clemson","ACC",12.1662301864552,-1.99172,2.20722222222222,118.784,50,21,12,16,23.35,24.75,98.39,FALSE,TRUE,22,6,FALSE
"Florida","SEC",16.0249182703637,-2.4308,1.54722222222222,91.811,23,34,24,25,25.375,26.5,97.87,FALSE,TRUE,23,6,FALSE
"Houston","AAC",20.803297667675,-0.83976,1.49788888888889,60.369,6,12,34,28,22.95,20,97.79,TRUE,FALSE,24,6,FALSE
"Oregon","Pac 12",13.2875531249145,-1.42852,2.01422222222222,87.954,37,17,25,17,25.8,24,97.75,FALSE,TRUE,25,7,FALSE
"LSU","SEC",15.8611623687275,-3.02736,0.989444444444443,92.617,24,44,23,31,27.4,30.5,97.2,FALSE,TRUE,26,7,FALSE
"Rutgers","Big 10",14.6432684977527,-2.1124,1.78755555555556,70,30,25,29,22,27.775,26.5,97.06,FALSE,TRUE,27,7,FALSE
"Wisconsin","Big 10",17.4554735044264,-2.17068,1.98522222222222,36.354,14,28,42,18,29.9,25.5,96.08,FALSE,TRUE,28,7,FALSE
"Missouri","SEC",11.4111133000512,-2.29016,1.46788888888889,99.531,56,30,19,30,31.275,33.75,95.29,FALSE,TRUE,29,8,FALSE
"Virginia Tech","ACC",12.7961296557943,-2.89152,0.785888888888887,86.13,41,40,26,34,32.85,35.25,94.21,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",15.1361008175062,-3.81564,0.655888888888887,65.867,29,52,31,35,34.15,36.75,93.14,FALSE,TRUE,31,8,FALSE
"BYU","WCC",15.2919149290755,-0.5962,1.93366666666667,69.452,28,10,30,21,25.375,22.25,92.8,FALSE,TRUE,32,8,FALSE
"Texas Tech","Big 12",15.7917355317645,-2.79764,0.528444444444444,52.232,25,38,38,36,34.5,34.25,92.82,FALSE,TRUE,33,9,FALSE
"UCLA","Pac 12",13.2018669795742,-2.67916,0.892888888888888,60.401,38,36,33,32,34.575,34.75,92.75,FALSE,TRUE,34,9,FALSE
"Georgia Tech","ACC",13.5936374213899,-3.9786,-0.150888888888889,77.868,35,55,28,41,35.425,39.75,91.91,FALSE,TRUE,35,9,FALSE
"St. Bonaventure","A-10",16.139307467897,-2.97352,-0.190222222222222,37.858,20,42,40,43,35.675,36.25,91.65,TRUE,FALSE,36,9,FALSE
"Maryland","Big 10",15.387904898362,-3.26932,0.858777777777779,23.976,26,46,48,33,40.325,38.25,85.18,FALSE,TRUE,37,10,FALSE
"Oklahoma","Big 12",13.2928643163279,-3.9934,-0.443666666666666,52.76,36,57,37,48,41.125,44.5,83.72,FALSE,TRUE,38,10,FALSE
"Xavier","Big East",11.5916508416978,-3.9442,-0.123555555555555,64.316,53,54,32,40,41.55,44.75,82.9,FALSE,TRUE,39,10,FALSE
"Syracuse","ACC",12.4335371981218,-4.10632,-0.328444444444444,55.053,47,59,35,46,42.975,46.75,79.9,FALSE,TRUE,40,10,FALSE
"San Diego St.","MWC",15.3043659085917,-2.2664,0.00611111111111147,36.954,27,29,41,37,35.2,33.5,76.66,TRUE,FALSE,41,11,FALSE
"Loyola Chicago","MVC",14.4451365826562,-2.29848,-0.188777777777778,34.894,31,31,43,42,38.075,36.75,68.76,TRUE,FALSE,42,11,FALSE
"Louisville","ACC",10.4279531593343,-4.02236,-0.0776666666666676,51.254,61,58,39,39,47.35,49.25,68.38,FALSE,TRUE,43,11,FALSE
"Arizona","Pac 12",13.686452779772,-4.51764,-1.29788888888889,21.596,34,61,51,55,48.75,50.25,64.02,FALSE,TRUE,44,11,TRUE
"Wichita St.","AAC",10.1429304797509,-2.97144,-0.417777777777779,31.48,67,41,44,47,49.675,49.75,61.01,FALSE,TRUE,45,11,TRUE
"VCU","A-10",12.615811666465,-3.81192,-0.322333333333331,54.046,46,51,36,45,41.875,44.5,56.47,FALSE,TRUE,46,11,TRUE
"Duke","ACC",12.6791494886706,-6.34592,-2.76733333333333,23.051,44,96,49,76,58.175,66.25,32.4,FALSE,TRUE,47,12,TRUE
"Ole Miss","SEC",12.2110855453914,-6.4572,-2.84533333333333,26.806,49,100,46,78,58.85,68.25,30.38,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",11.4911284592626,-0.97236,-0.0550000000000001,26.346,54,15,47,38,42.825,38.5,24.96,TRUE,FALSE,49,12,FALSE
"Winthrop","Big South",6.32238238476063,-2.05788,-1.14944444444445,-13.638,97,23,66,54,65.8,60,1.34,TRUE,FALSE,50,12,FALSE
"UC Santa Barbara","Big West",5.8645337194696,-3.21708,-2.03088888888889,-5.63900000000001,101,45,63,63,69.8,68,0.77,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",6.70838133145622,-4.61836,-2.20866666666667,-9.997,92,62,64,67,71.075,71.25,0.65,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",3.21806130972034,-1.82032,-1.09122222222222,-23.432,126,20,70,53,74.375,67.25,0.41,TRUE,FALSE,53,13,FALSE
"Belmont","OVC",6.79285147580954,-2.83412,-2.03677777777778,-37.414,91,39,80,64,74.6,68.5,0.4,TRUE,FALSE,54,13,FALSE
"Toledo","MAC",9.65732653918085,-4.77208,-3.16288888888889,-45.211,70,66,84,81,77.425,75.25,0.27,TRUE,FALSE,55,14,FALSE
"Georgia St.","Sunbelt",1.79237270962758,-3.50792,-2.74177777777778,-63.335,140,47,95,75,96.55,89.25,0.02,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",3.75404962260385,-5.11456,-3.89566666666667,-69.434,118,73,101,87,99.3,94.75,0.01,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",5.84453984034383,-5.13732,-3.98366666666667,-89.668,102,74,116,89,102.825,95.25,0.01,TRUE,FALSE,58,14,FALSE
"Southern Utah","Big Sky",1.35094118653417,-4.66352,-3.78922222222222,-60.288,145,63,93,86,100.625,96.75,0.01,TRUE,FALSE,59,15,FALSE
"Furman","Southern",7.68831936129511,-7.19988,-5.49633333333333,-63.207,84,109,94,119,96.875,101.5,0.02,TRUE,FALSE,60,15,FALSE
"UMBC","Am. East",-0.0178247046637683,-5.6532,-5.00922222222222,-130.319,169,80,145,108,136.625,125.5,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",1.10487328448633,-6.37888,-5.58533333333333,-133.461,150,97,148,120,137.35,128.75,0,TRUE,FALSE,62,15,FALSE
"Wagner","NEC",-5.78678702980788,-5.34912,-4.77222222222222,-117,247,76,137,104,151.225,141,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-1.62791860024734,-6.43232,-5.76155555555555,-163.861,183,99,171,122,157.075,143.75,0,TRUE,FALSE,64,16,FALSE
"Cleveland St.","Horizon",-2.53513610052913,-7.16076,-5.98633333333333,-144.018,193,107,159,127,155.7,146.5,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-1.14028003533158,-9.40376,-7.98211111111111,-132.79,181,153,147,164,158.525,161.25,0,TRUE,FALSE,66,16,TRUE
