"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",22.0553942141336,2.62572,5.57877777777778,145.074,2,4,11,6,7.075,5.75,99.99,TRUE,FALSE,1,1,FALSE
"Purdue","Big 10",18.3105123071779,4.16924,8.224,252.84,6,1,1,1,2.25,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Tennessee","SEC",22.6145210413532,1.7356,5.39244444444444,170.007,1,7,6,7,5.025,5.25,99.87,TRUE,FALSE,3,1,FALSE
"Texas","Big 12",18.008583503309,2.12496,6.23344444444444,200.192,7,6,3,4,4.575,5,99.88,TRUE,FALSE,4,1,FALSE
"Arizona","Pac 12",17.6621939386164,2.45916,6.15955555555556,171.512,9,5,5,5,6,6,99.85,TRUE,FALSE,5,2,FALSE
"Alabama","SEC",21.7386806201122,3.42728,7.19888888888889,194.076,3,2,4,3,3.325,3,99.9,FALSE,TRUE,6,2,FALSE
"Kansas","Big 12",17.9081099403946,2.886,7.482,237.816,8,3,2,2,3.65,3.75,99.89,FALSE,TRUE,7,2,FALSE
"UCLA","Pac 12",19.9799676024276,1.57636,5.361,163.484,4,8,7,8,6.525,6.75,99.84,FALSE,TRUE,8,2,FALSE
"UConn","Big East",19.1072838892265,0.0291199999999994,3.66866666666667,131.462,5,16,13,15,11.7,12.25,99.68,TRUE,FALSE,9,3,FALSE
"TCU","Big 12",17.1110524879418,0.293919999999999,4.27411111111111,156.34,12,13,10,11,11.075,11.5,99.7,FALSE,TRUE,10,3,FALSE
"Baylor","Big 12",16.1859760440766,0.464880000000001,4.73766666666667,142.912,15,11,12,10,12.35,12,99.65,FALSE,TRUE,11,3,FALSE
"Kansas St.","Big 12",15.1687144373344,0.836760000000001,4.81344444444445,162.128,18,9,8,9,10.775,11,99.72,FALSE,TRUE,12,3,FALSE
"Marquette","Big East",17.1302418356647,0.191840000000001,3.67311111111111,127.344,11,15,14,14,13.4,13.5,99.59,FALSE,TRUE,13,4,FALSE
"Xavier","Big East",14.3700544933973,0.41236,4.261,156.722,21,12,9,12,12.825,13.5,99.62,FALSE,TRUE,14,4,FALSE
"Gonzaga","WCC",15.8210181845737,0.572400000000001,3.66477777777778,96.4,16,10,19,16,16.525,15.25,99.37,TRUE,FALSE,15,4,FALSE
"Iowa St.","Big 12",15.7671892610533,-0.434120000000001,3.67688888888889,96.54,17,17,17,13,16.5,16,99.37,FALSE,TRUE,16,4,FALSE
"Virginia","ACC",13.9145501186362,0.267960000000001,3.32055555555556,111.099,26,14,15,17,17.85,18,99.24,TRUE,FALSE,17,5,FALSE
"Illinois","Big 10",14.3247093334683,-2.29184,1.42322222222222,102.829,23,27,16,22,20.15,22,98.96,FALSE,TRUE,18,5,FALSE
"Saint Mary's (CA)","WCC",17.4402661810653,-0.503839999999998,2.40033333333333,70.686,10,18,27,19,20.4,18.5,98.92,FALSE,TRUE,19,5,FALSE
"Creighton","Big East",16.8071716246295,-2.45348,1.35011111111111,90.407,13,31,20,27,20.775,22.75,98.87,FALSE,TRUE,20,5,FALSE
"San Diego St.","MWC",14.2301362218084,-0.91944,2.567,87.204,24,20,21,18,21.225,20.75,98.8,TRUE,FALSE,21,6,FALSE
"Rutgers","Big 10",16.4001889915443,-2.55508,1.03577777777778,96.508,14,35,18,29,20.925,24,98.84,FALSE,TRUE,22,6,FALSE
"Providence","Big East",13.930234287358,-1.60828,1.62611111111111,78.422,25,23,26,20,24.55,23.5,98.1,FALSE,TRUE,23,6,FALSE
"Indiana","Big 10",14.3452853857213,-2.47088,1.41355555555556,82.992,22,32,25,24,25.175,25.75,97.93,FALSE,TRUE,24,6,FALSE
"Duke","ACC",13.0635498579299,-2.67048,0.823666666666666,84.392,31,37,23,32,28.225,30.75,96.87,FALSE,TRUE,25,7,FALSE
"Auburn","SEC",12.9671313275588,-2.42004,1.16244444444444,68.654,32,29,28,28,29.15,29.25,96.46,FALSE,TRUE,26,7,FALSE
