"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",23.0008638004233,0.6659,4.37236,8.57288888888889,224.644,1,1,2,1,1,1.2,1.2,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",18.6567260913364,0.6341,4.40472,8.17344444444445,208.904,6,6,1,2,2,2.8,3.4,99.99,FALSE,TRUE,2,1,FALSE
"San Diego St.","MWC",18.2388517403093,0.6417,3.55628,6.17011111111111,155.612,7,3,3,7,4,5.225,4.8,99.99,TRUE,FALSE,3,1,FALSE
"Duke","ACC",21.9134710160685,0.6379,2.40924,5.95966666666667,153.298,3,4,5,8,5,5.925,5,99.99,TRUE,FALSE,4,1,FALSE
"Gonzaga","WCC",22.7217473504898,0.6247,3.05588,5.65511111111111,131.807,2,9,4,17,7,10.45,7.8,99.99,TRUE,FALSE,5,2,FALSE
"Dayton","A-10",17.8411124236862,0.6474,1.59512,4.45944444444444,112.239,8,2,8,21,12,13.125,10.2,99.99,TRUE,FALSE,6,2,FALSE
"Maryland","Big 10",16.7436460437354,0.6138,2.16068,6.38211111111111,193.158,12,14,6,3,3,6.15,7.6,99.85,TRUE,FALSE,7,2,FALSE
"West Virginia","Big 12",18.7651372582104,0.6349,0.668440000000001,4.73288888888889,147.572,5,5,12,10,11,9.275,8.6,99.77,FALSE,TRUE,8,2,FALSE
"Seton Hall","Big East",16.310412882319,0.6215,0.605280000000001,4.91333333333333,191.728,13,10,13,4,9,8.225,9.8,99.8,TRUE,FALSE,9,3,FALSE
"Louisville","ACC",16.9543876252966,0.63,1.51816,5.01266666666667,139.884,10,8,9,14,8,10.95,9.8,99.71,FALSE,TRUE,10,3,FALSE
"Penn St.","Big 10",16.7803044398118,0.5804,1.63528,5.84922222222222,191.36,11,34,7,5,6,10.475,12.6,99.73,FALSE,TRUE,11,3,FALSE
