"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.3954514436437,4.93676,8.32177777777778,219.527,2,1,2,1,1.725,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",22.6510184427848,4.28992,8.20655555555556,231.312,4,2,1,2,2.025,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",29.7194247619235,4.22864,7.02711111111111,171.141,1,3,5,3,3.45,3,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",19.7281494017503,-0.80424,1.54355555555556,85.08,7,10,24,22,17.4,15.75,99.99,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",23.0008982312732,2.32784,6.58822222222222,205.146,3,5,3,5,3.55,4,99.9,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",21.3577452626041,2.5482,6.69777777777778,203.708,6,4,4,4,4.5,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",22.1529885859267,1.39136,5.13433333333333,162.666,5,6,6,6,5.75,5.75,99.86,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",19.3649597189101,0.0675200000000011,3.85766666666667,154.162,8,7,7,8,7.375,7.5,99.82,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",17.9358621025643,-0.201559999999999,3.93988888888889,143.418,12,8,8,7,8.875,8.75,99.78,TRUE,FALSE,9,3,FALSE
"West Virginia","Big 12",17.0612646426224,-0.732639999999999,2.99666666666667,122.523,14,9,13,10,12.275,11.5,99.65,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",17.0533595897554,-0.947159999999998,3.03311111111111,126.662,15,12,12,9,12.375,12,99.65,FALSE,TRUE,11,3,FALSE
"Florida St.","ACC",16.6193441855942,-1.04012,2.50888888888889,141.81,17,14,9,12,12.125,13,99.66,TRUE,FALSE,12,3,FALSE
"Virginia","ACC",17.9679946146309,-1.49344,2.48122222222222,141.534,11,22,10,14,12.55,14.25,99.64,FALSE,TRUE,13,4,FALSE
"Creighton","Big East",17.3724626906328,-0.962720000000001,2.48688888888889,109.376,13,13,17,13,14.9,14,99.5,FALSE,TRUE,14,4,FALSE
"Southern California","Pac 12",18.1522327692425,-1.4638,2.22077777777778,108.112,9,21,18,17,16.075,16.25,99.41,TRUE,FALSE,15,4,FALSE
"Tennessee","SEC",16.5501346153944,-1.88768,1.774,114.679,18,28,14,20,17.85,20,99.24,FALSE,TRUE,16,4,FALSE
"Wisconsin","Big 10",17.980872631773,-1.23896,2.73688888888889,81.39,10,19,27,11,19.55,16.75,99.04,FALSE,TRUE,17,5,FALSE
"Oklahoma","Big 12",14.8129268820562,-1.07048,2.28788888888889,110.496,31,15,16,16,19.6,19.5,99.04,FALSE,TRUE,18,5,FALSE
"Kansas","Big 12",16.5182470780152,-0.887919999999998,2.41711111111111,72.482,19,11,32,15,23.475,19.25,98.36,FALSE,TRUE,19,5,FALSE
"LSU","SEC",16.409643616235,-2.54968,1.18488888888889,105.972,20,37,19,29,23.2,26.25,98.42,FALSE,TRUE,20,5,FALSE
"Arkansas","SEC",14.8284887513235,-1.73044,1.501,103.031,30,24,20,24,23.6,24.5,98.33,FALSE,TRUE,21,6,FALSE
"Virginia Tech","ACC",12.7274317258698,-1.88192,1.76866666666667,113.35,42,27,15,21,24.3,26.25,98.16,FALSE,TRUE,22,6,FALSE
"North Carolina","ACC",15.85542539622,-2.98036,1.53711111111111,98.424,22,44,21,23,24.95,27.5,97.99,FALSE,TRUE,23,6,FALSE
"Clemson","ACC",11.3599178087932,-2.03132,2.04955555555555,129.054,52,29,11,18,24.825,27.5,98.03,FALSE,TRUE,24,6,FALSE
"Texas","Big 12",14.9316915883887,-2.24336,1.42233333333333,88.672,28,31,23,25,25.7,26.75,97.78,FALSE,TRUE,25,7,FALSE
"Rutgers","Big 10",15.5909934316911,-1.8776,1.84511111111111,73.496,25,26,30,19,26.775,25,97.43,FALSE,TRUE,26,7,FALSE
"Florida","SEC",15.631190580179,-2.51116,1.18311111111111,84.153,24,34,25,30,26.725,28.25,97.45,FALSE,TRUE,27,7,FALSE
"Colorado","Pac 12",16.8298849119217,-2.75376,0.630111111111111,65.822,16,40,35,35,31,31.5,95.46,FALSE,TRUE,28,7,FALSE
"Texas Tech","Big 12",16.0212227092249,-2.52464,0.656111111111113,64.106,21,35,37,34,32.325,31.75,94.59,FALSE,TRUE,29,8,FALSE
"Missouri","SEC",11.2265444369885,-2.39704,1.099,98.198,54,33,22,32,32.9,35.25,94.17,FALSE,TRUE,30,8,FALSE
"UCLA","Pac 12",12.3704588673714,-2.12168,1.29022222222222,74.25,46,30,29,27,33.15,33,93.98,FALSE,TRUE,31,8,FALSE
"UConn","Big East",13.9594282650976,-4.13044,-0.028777777777777,81.568,34,61,26,40,35,40.25,92.34,FALSE,TRUE,32,8,FALSE
"Stanford","Pac 12",12.7070579824541,-3.8388,-0.00733333333333519,79.591,43,54,28,39,37.025,41,90.1,FALSE,TRUE,33,9,FALSE
"Maryland","Big 10",15.5785482728585,-2.5454,1.38922222222222,34.046,26,36,47,26,37.475,33.75,89.52,FALSE,TRUE,34,9,FALSE
"Duke","ACC",15.3002455777197,-4.39072,-0.891000000000002,69.512,27,66,33,55,39.2,45.25,87.05,FALSE,TRUE,35,9,FALSE
"Oregon","Pac 12",12.3533564734634,-2.95744,0.364777777777778,65.05,47,43,36,36,39.8,40.5,86.08,FALSE,TRUE,36,9,FALSE
"BYU","WCC",14.8415757416084,-1.0934,1.25911111111111,53.967,29,16,40,28,32.15,28.25,83.39,FALSE,TRUE,37,10,FALSE
"Oklahoma St.","Big 12",11.1411018388394,-3.08944,0.170333333333334,63.816,56,45,38,37,43.425,44,78.87,FALSE,TRUE,38,10,FALSE
"Syracuse","ACC",13.0387030134235,-4.17652,-0.354555555555556,53.235,40,62,41,42,44.025,46.25,77.45,FALSE,TRUE,39,10,FALSE
"Minnesota","Big 10",13.1081667252071,-2.56428,1.14033333333333,19.084,38,38,55,31,45.2,40.5,74.47,FALSE,TRUE,40,10,FALSE
"Seton Hall","Big East",13.0775981628552,-4.89904,-0.818777777777777,60.246,39,71,39,52,45.425,50.25,73.87,FALSE,TRUE,41,11,TRUE
"Xavier","Big East",11.4762650363092,-3.92232,-0.379666666666667,48.368,51,58,42,43,46.775,48.5,70.08,FALSE,TRUE,42,11,TRUE
"VCU","A-10",13.2724048788611,-3.91128,-0.482777777777777,72.637,37,57,31,44,38.025,42.25,68.91,TRUE,FALSE,43,11,FALSE
"Louisville","ACC",10.1475564734491,-4.47724,-0.619999999999999,67.57,61,68,34,48,47.6,52.75,67.62,FALSE,TRUE,44,11,TRUE
"Arizona","Pac 12",14.341874949593,-4.32776,-1.25755555555556,28.252,33,63,50,60,48.95,51.5,63.38,FALSE,TRUE,45,11,TRUE
"Wichita St.","AAC",9.75982854483939,-3.23864,-0.763888888888889,47.476,63,47,43,50,49.475,50.75,61.67,FALSE,TRUE,46,11,FALSE
"Loyola Chicago","MVC",13.8767519653021,-2.2852,-0.551222222222221,32.114,35,32,48,47,42.225,40.5,55.27,TRUE,FALSE,47,12,FALSE
"San Diego St.","MWC",14.7369177693364,-2.83512,-0.844777777777778,14.336,32,41,57,53,47.85,45.75,36.09,TRUE,FALSE,48,12,FALSE
"Colgate","Patriot",11.0047039191634,-1.12844,-0.533444444444443,-8.54499999999999,57,17,67,46,54.375,46.75,6.25,TRUE,FALSE,49,12,FALSE
"Belmont","OVC",7.78832223510366,-1.13588,-0.490444444444444,-9.338,84,18,68,45,61.625,53.75,2.37,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",6.56054220214865,-4.04564,-1.77922222222222,-3.91499999999999,91,60,64,63,70.025,69.5,0.75,TRUE,FALSE,51,13,FALSE
"Toledo","MAC",8.4903987870852,-3.98976,-2.47844444444444,-19.405,79,59,72,66,71.05,69,0.65,TRUE,FALSE,52,13,FALSE
"Winthrop","Big South",5.01154056427814,-1.831,-1.01755555555555,-18.006,107,25,71,57,71.35,65,0.62,TRUE,FALSE,53,13,FALSE
"UC Santa Barbara","Big West",6.00341776929676,-3.47536,-2.43522222222222,-6.463,97,50,66,65,71.225,69.5,0.63,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",2.45328285682304,-1.56808,-0.884444444444443,-4.907,136,23,65,54,75.075,69.5,0.37,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.15536182682568,-4.37376,-3.71233333333333,-83,81,64,114,82,94.25,85.25,0.03,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",3.86950670901134,-3.75168,-3.38555555555556,-87.117,122,53,117,78,103.775,92.5,0.01,TRUE,FALSE,57,14,FALSE
"Georgia St.","Sunbelt",2.42384744219683,-3.91068,-3.22822222222222,-72.494,137,56,104,74,101.3,92.75,0.01,TRUE,FALSE,58,14,FALSE
"Furman","Southern",7.88442706104819,-6.45904,-4.90444444444444,-50.42,82,97,89,106,90.575,93.5,0.04,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",3.31917730002302,-5.34448,-4.22444444444445,-78.684,126,79,110,89,106.725,101,0,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.20396067117957,-5.55596,-4.465,-76.463,117,83,108,98,105.25,101.5,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.709425080339367,-5.22888,-4.52633333333333,-110.366,152,77,138,99,127.475,116.5,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",4.85715966240009,-7.18892,-5.70466666666667,-103.438,110,107,135,120,122.675,118,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-1.19781893858746,-6.10876,-5.51788888888889,-152.013,176,89,162,116,148.8,135.75,0,TRUE,FALSE,64,16,FALSE
"Bryant","NEC",-0.367386980886289,-7.50932,-6.76055555555555,-190.656,167,114,183,138,163.025,150.5,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-0.271598951857344,-9.0644,-7.72744444444444,-140.313,165,149,154,157,156.375,156.25,0,TRUE,FALSE,66,16,TRUE
