"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Illinois","Big 10",25.3582444525634,3.654,8.34355555555556,224.8,2,2,1,1,1.4,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",27.9262567983621,4.324,6.952,180,1,1,4,2,2.55,2,99.99,TRUE,FALSE,2,1,FALSE
"Michigan","Big 10",23.0151321585979,3.26376,6.88588888888889,184,5,3,3,3,3.5,3.5,99.99,FALSE,TRUE,3,1,FALSE
"Baylor","Big 12",23.1985446516826,2.86832,5.48777777777778,147,3,4,7,6,5.425,5,99.99,FALSE,TRUE,4,1,FALSE
"Iowa","Big 10",23.0669026643956,1.56532,5.62566666666667,157,4,6,6,5,5.375,5.25,99.87,FALSE,TRUE,5,2,FALSE
"Alabama","SEC",21.3218646627446,0.463119999999999,4.794,185.46,6,7,2,7,4.375,5.5,99.88,TRUE,FALSE,6,2,FALSE
"Ohio St.","Big 10",20.9011781877392,1.81112,6.34344444444444,166.2,8,5,5,4,5.625,5.5,99.86,FALSE,TRUE,7,2,FALSE
"Houston","AAC",21.0193079538821,-0.37464,1.80744444444445,87.01,7,9,25,21,17.6,15.5,99.89,TRUE,FALSE,8,2,FALSE
"Arkansas","SEC",17.6248964473149,-0.18952,3.20255555555556,136,15,8,10,10,10.95,10.75,99.71,FALSE,TRUE,9,3,FALSE
"Purdue","Big 10",17.5360326791682,-0.636,3.38477777777778,124,16,14,12,8,12.8,12.5,99.62,FALSE,TRUE,10,3,FALSE
"Villanova","Big East",18.5817896889168,-1.09504,2.08888888888889,117,9,19,13,16,13.275,14.25,99.6,FALSE,TRUE,11,3,FALSE
"Southern California","Pac 12",18.1340324379633,-1.4262,2.26566666666667,110,10,21,14,14,14.05,14.75,99.55,FALSE,TRUE,12,3,FALSE
"Creighton","Big East",17.9562184920659,-1.62328,2.27422222222222,146,13,25,8,13,12.425,14.75,99.64,FALSE,TRUE,13,4,FALSE
"Oklahoma St.","Big 12",14.0755180872204,-0.5318,3.27233333333333,141,35,12,9,9,15.95,16.25,99.42,FALSE,TRUE,14,4,FALSE
"Texas","Big 12",15.3782455950796,-0.6664,2.97911111111111,126,28,16,11,11,16,16.5,99.41,TRUE,FALSE,15,4,FALSE
"Kansas","Big 12",16.4441188834485,-0.66128,2.89055555555556,89,21,15,24,12,20.4,18,98.92,FALSE,TRUE,16,4,FALSE
"LSU","SEC",15.9361502344261,-2.06404,1.542,106.54,24,31,15,23,20.65,23.25,98.89,FALSE,TRUE,17,5,FALSE
"Tennessee","SEC",17.087728382768,-2.181,1.30511111111111,101,17,34,16,28,20.45,23.75,98.92,FALSE,TRUE,18,5,FALSE
"Virginia","ACC",16.6412040119382,-0.83652,2.14388888888889,87,19,17,26,15,21.525,19.25,98.74,TRUE,FALSE,19,5,FALSE
"Florida St.","ACC",16.940190115624,-1.51232,1.45555555555556,90,18,23,23,25,22,22.25,98.66,FALSE,TRUE,20,5,FALSE
"Colorado","Pac 12",17.6915721332821,-2.29904,1.398,92,14,38,20,26,21.95,24.5,98.67,FALSE,TRUE,21,6,FALSE
"Oregon","Pac 12",14.1740023852933,-1.36472,1.77511111111111,94,34,20,19,22,23.275,23.75,98.4,FALSE,TRUE,22,6,FALSE
"West Virginia","Big 12",15.7473134216596,-2.25692,1.48011111111111,99,27,36,17,24,23.225,26,98.41,FALSE,TRUE,23,6,FALSE
"BYU","WCC",16.0254961586175,-0.59532,1.85355555555556,65,22,13,29,19,23.6,20.75,98.33,FALSE,TRUE,24,6,FALSE
"San Diego St.","MWC",15.8499838998085,-1.08204,1.21377777777778,74,25,18,28,29,25.875,25,97.72,TRUE,FALSE,25,7,FALSE
"UConn","Big East",18.0285803656511,-1.8696,1.20133333333333,92,11,29,21,30,20.825,22.75,96.86,FALSE,TRUE,26,7,FALSE
"Clemson","ACC",11.8518051124439,-1.47072,1.83166666666667,90,52,22,22,20,29.25,29,96.41,FALSE,TRUE,27,7,FALSE
"St. Bonaventure","A-10",15.9414527180076,-1.6702,0.400888888888889,47.416,23,26,34,34,30.05,29.25,96,TRUE,FALSE,28,7,FALSE
"North Carolina","ACC",16.6356942354953,-3.29184,0.620999999999999,59,20,53,31,32,31.675,34,95.04,FALSE,TRUE,29,8,FALSE
"Georgia Tech","ACC",14.5451609213037,-2.76368,0.562666666666666,76,32,45,27,33,31.7,34.25,95.02,FALSE,TRUE,30,8,FALSE
"Rutgers","Big 10",14.5201991188659,-2.07084,1.933,43,33,32,35,18,31.925,29.5,94.87,FALSE,TRUE,31,8,FALSE
"Missouri","SEC",11.6536252671995,-2.58312,1.06033333333333,98,54,41,18,31,32.075,36,94.77,FALSE,TRUE,32,8,FALSE
"Florida","SEC",14.9737453842979,-3.08856,0.190222222222222,65,30,50,30,36,33.75,36.5,93.49,FALSE,TRUE,33,9,FALSE
"Virginia Tech","ACC",13.1138572173275,-2.50372,-0.0850000000000001,43,44,40,36,42,39.35,40.5,86.81,FALSE,TRUE,34,9,FALSE
"UCLA","Pac 12",12.9656391217447,-3.41984,-0.0993333333333339,56,45,55,33,43,40.55,44,84.78,FALSE,TRUE,35,9,FALSE
"Texas Tech","Big 12",15.8324848674049,-3.53532,-0.375555555555555,20,26,57,47,45,43,43.75,79.84,FALSE,TRUE,36,9,FALSE
"Loyola Chicago","MVC",14.7835244828522,-1.60336,0.199333333333333,38,31,24,39,35,34.25,32.25,78.94,TRUE,FALSE,37,10,FALSE
"Louisville","ACC",9.9163227405133,-2.64156,0.142555555555556,42,65,43,37,37,44.9,45.5,75.25,FALSE,TRUE,38,10,FALSE
"Wisconsin","Big 10",18.0108452369989,-2.26904,1.961,-19,12,37,73,17,45.35,34.75,74.07,FALSE,TRUE,39,10,FALSE
"Wichita St.","AAC",9.47041327359564,-1.99132,-0.181444444444444,24,69,30,41,44,46.725,46,70.23,FALSE,TRUE,40,10,FALSE
"Michigan St.","Big 10",11.3942978569363,-2.76552,1.32633333333333,18,56,46,48,27,47.075,44.25,69.2,FALSE,TRUE,41,11,FALSE
"Syracuse","ACC",13.2661666715564,-3.99296,-0.839777777777778,21,42,61,46,49,47.625,49.5,67.54,FALSE,TRUE,42,11,FALSE
"Oklahoma","Big 12",13.1623526247919,-4.03372,-0.908,15,43,64,51,51,50.95,52.25,56.71,FALSE,TRUE,43,11,TRUE
