"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",23.0229540163733,0.6655,4.30372,7.954,243.404,2,1,1,1,1,1.1,1.2,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",18.9940782976845,0.6325,4.25372,7.54355555555556,241.456,7,6,2,2,2,3.1,3.8,99.99,FALSE,TRUE,2,1,FALSE
"Duke","ACC",23.6014002670267,0.6388,2.37832,5.38655555555556,157.55,1,4,5,10,4,6.45,4.8,99.99,TRUE,FALSE,3,1,FALSE
"San Diego St.","MWC",18.0633884246467,0.6388,3.39768,5.60166666666667,140.614,9,5,3,13,3,8.15,6.6,99.99,TRUE,FALSE,4,1,FALSE
"Gonzaga","WCC",22.2300681789586,0.6262,2.90288,5.12066666666667,126.262,3,8,4,18,5,10.575,7.6,99.99,TRUE,FALSE,5,2,FALSE
"Dayton","A-10",18.19605999145,0.6458,1.47368,3.89466666666667,116.177,8,2,7,20,10,12.25,9.4,99.99,TRUE,FALSE,6,2,FALSE
"West Virginia","Big 12",19.7030882610792,0.6431,1.5044,5.06277777777778,187.108,5,3,6,3,6,4.175,4.6,99.89,FALSE,TRUE,7,2,FALSE
"Michigan St.","Big 10",20.8953870980463,0.5971,0.795640000000001,4.64566666666667,177.496,4,24,10,5,8,9.125,10.2,99.77,TRUE,FALSE,8,2,FALSE
"Louisville","ACC",17.3491929258719,0.627,1.23848,4.20111111111111,131.7,10,7,9,15,9,11.35,10,99.69,FALSE,TRUE,9,3,FALSE
"Maryland","Big 10",17.0659295158269,0.6074,1.2908,4.98111111111111,151.212,11,18,8,11,7,10.95,11,99.71,FALSE,TRUE,10,3,FALSE
"Seton Hall","Big East",15.782589105882,0.6131,-0.459439999999999,3.28055555555556,182.732,15,14,15,4,14,10.05,12.4,99.74,TRUE,FALSE,11,3,FALSE
"Villanova","Big East",14.271503493006,0.6166,0.115159999999999,3.69366666666667,171.384,26,12,13,7,12,11.475,14,99.69,FALSE,TRUE,12,3,FALSE
"Florida St.","ACC",14.7284008474744,0.6182,0.66008,3.75855555555556,130.907,21,11,11,16,11,14.125,14,99.55,FALSE,TRUE,13,4,FALSE
"Oregon","Pac 12",15.0934295760228,0.6237,-0.12508,3.09988888888889,134.539,19,9,14,14,17,14.125,14.6,99.55,TRUE,FALSE,14,4,FALSE
"Creighton","Big East",14.6451617704732,0.6037,-0.588080000000002,2.96666666666666,170.496,22,19,18,9,18,14.725,17.2,99.51,FALSE,TRUE,15,4,FALSE
"Iowa","Big 10",16.241005433753,0.5748,-0.50352,3.41822222222222,176.248,13,41,17,6,13,15.025,18,99.49,FALSE,TRUE,16,4,FALSE
"Auburn","SEC",13.799182178582,0.6191,0.20944,3.19788888888889,119.374,29,10,12,19,15,16.75,17,99.35,TRUE,FALSE,17,5,FALSE
"Butler","Big East",14.3690971398902,0.5942,-0.780479999999999,2.79122222222222,170.54,25,27,20,8,19,16.325,19.8,99.39,FALSE,TRUE,18,5,FALSE
"Arizona","Pac 12",19.3464249059124,0.6138,-1.11952,1.91388888888889,103.11,6,13,22,22,22,19.05,17,99.11,FALSE,TRUE,19,5,FALSE
"Colorado","Pac 12",15.8014278229087,0.6122,-0.677239999999999,2.24611111111111,95.914,14,15,19,24,21,20.275,18.6,98.94,FALSE,TRUE,20,5,FALSE
"Penn St.","Big 10",15.2450498472163,0.5625,-0.499800000000001,3.15144444444444,140.972,17,56,16,12,16,20.4,23.4,98.92,FALSE,TRUE,21,6,FALSE
"Marquette","Big East",14.1173690868917,0.5997,-1.70448,1.81633333333333,128.972,27,23,25,17,23,21.25,23,98.79,FALSE,TRUE,22,6,FALSE
"Illinois","Big 10",15.093566289996,0.5769,-0.923040000000001,2.35477777777778,110.528,18,38,21,21,20,23.125,23.6,98.44,FALSE,TRUE,23,6,FALSE
"LSU","SEC",13.6924482849763,0.6088,-1.68888,1.441,93.57,31,16,24,25,26,24.175,24.4,98.19,FALSE,TRUE,24,6,FALSE
"Ohio St.","Big 10",16.6173179350857,0.5682,-2.02576,1.694,96.772,12,48,28,23,24,26.775,27,97.43,FALSE,TRUE,25,7,FALSE
"Houston","AAC",13.7212514505382,0.5906,-2.1636,0.848444444444446,91.02,30,28,30,26,29,27.875,28.6,97.02,TRUE,FALSE,26,7,FALSE
"Kentucky","SEC",13.2103988616253,0.5811,-1.86968,1.17122222222222,69.54,34,31,27,29,27,29.15,29.6,96.46,FALSE,TRUE,27,7,FALSE
"Wichita St.","AAC",12.2413096628367,0.5955,-2.31176,0.504111111111112,72.703,40,26,33,28,31,30.275,31.6,95.88,FALSE,TRUE,28,7,FALSE
"Arkansas","SEC",13.136135447788,0.5964,-2.77736,0.276444444444444,81.126,35,25,38,27,34,30.575,31.8,95.71,FALSE,TRUE,29,8,FALSE
"Rutgers","Big 10",14.3886293651246,0.5752,-2.24244,1.11188888888889,61.288,24,40,32,30,28,31.05,30.8,95.43,FALSE,TRUE,30,8,FALSE
"BYU","WCC",15.3194810035893,0.6014,-2.20696,0.345777777777779,35.361,16,21,31,39,33,31.65,28,95.05,FALSE,TRUE,31,8,FALSE
"Michigan","Big 10",14.9022185968743,0.5571,-2.33836,1.46011111111111,60.662,20,65,34,31,25,34.85,35,92.49,FALSE,TRUE,32,8,FALSE
"Texas Tech","Big 12",14.5497179251812,0.5642,-3.50424,-0.292666666666667,54.064,23,54,42,32,38,37.15,37.8,89.94,FALSE,TRUE,33,9,FALSE
"Wisconsin","Big 10",13.6822739510161,0.5647,-3.50724,0.247999999999999,47.942,32,52,43,34,35,38.425,39.2,88.22,FALSE,TRUE,34,9,FALSE
"Southern California","Pac 12",8.72012976079275,0.5766,-3.44152,-0.388000000000001,53.238,63,39,41,33,39,39.25,43,86.97,FALSE,TRUE,35,9,FALSE
"Indiana","Big 10",12.6337593587682,0.5599,-3.03104,0.671999999999999,39.792,38,59,40,36,30,39.7,40.6,86.24,FALSE,TRUE,36,9,FALSE
"Memphis","AAC",10.7979942841898,0.5798,-3.85908,-1.07811111111111,39.658,47,34,46,37,44,40.225,41.6,85.35,FALSE,TRUE,37,10,FALSE
"Mississippi St.","SEC",13.0856768621338,0.5776,-4.3856,-1.38433333333333,37.313,36,37,52,38,48,41.7,42.2,82.6,FALSE,TRUE,38,10,FALSE
"Florida","SEC",12.8222152397359,0.5695,-4.87464,-1.46277777777778,40.867,37,45,58,35,50,43.175,45,79.45,FALSE,TRUE,39,10,FALSE
"Stanford","Pac 12",11.9884807246874,0.5657,-3.93192,-1.09966666666667,34.37,42,50,47,40,45,43.725,44.8,78.17,FALSE,TRUE,40,10,FALSE
"UNI","MVC",11.3793221535897,0.6086,-1.26796,0.496444444444444,17.913,45,17,23,48,32,36.05,33,74.47,TRUE,FALSE,41,11,FALSE
"Rhode Island","A-10",10.7493505242969,0.6033,-2.4908,-0.100444444444445,28.605,48,20,36,43,37,37.9,36.8,69.28,FALSE,TRUE,42,11,FALSE
"Saint Mary's (CA)","WCC",12.3179257790782,0.5881,-2.13152,0.104333333333333,21.629,39,29,29,46,36,38.1,35.8,68.69,FALSE,TRUE,43,11,FALSE
"Cincinnati","AAC",12.1124784653269,0.5799,-4.77836,-1.96022222222222,17.906,41,33,57,49,54,48.025,46.8,66.31,FALSE,TRUE,44,11,TRUE
"Minnesota","Big 10",13.6331177137869,0.5432,-4.55016,-0.843222222222221,33.704,33,83,55,41,41,49.3,50.6,62.24,FALSE,TRUE,45,11,TRUE
"Arizona St.","Pac 12",9.26269069909313,0.5688,-5.43404,-2.20211111111111,31.752,57,47,67,42,57,51.125,54,56.11,FALSE,TRUE,46,11,TRUE
"Xavier","Big East",10.3128768071591,0.5646,-5.43752,-1.92166666666667,23.752,52,53,68,45,53,52.5,54.2,51.36,FALSE,TRUE,47,12,TRUE
