"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",22.0713912855389,4.2354,7.54677777777778,196.412,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",20.7460576246214,3.24412,5.49633333333333,142.555,2,2,8,5,5.225,4.25,99.99,TRUE,FALSE,2,1,FALSE
"Iowa","Big 10",18.9729875969042,2.16612,5.562,190.516,4,4,2,3,2.925,3.25,99.9,TRUE,FALSE,3,1,FALSE
"Illinois","Big 10",19.6505445689557,2.07608,5.56122222222222,183.123,3,5,3,4,3.425,3.75,99.9,FALSE,TRUE,4,1,FALSE
"Kansas","Big 12",18.36773182363,2.4016,5.604,152.51,5,3,7,2,5.275,4.25,99.87,FALSE,TRUE,5,2,FALSE
"Michigan","Big 10",17.222722218011,1.20496,4.65566666666667,168.424,8,6,4,6,5.55,6,99.86,FALSE,TRUE,6,2,FALSE
"Tennessee","SEC",17.4309650604163,1.0984,4.29088888888889,162.631,7,7,5,7,6.05,6.5,99.85,TRUE,FALSE,7,2,FALSE
"Creighton","Big East",18.1586133302654,0.894599999999999,3.98666666666667,141.552,6,9,9,9,8.25,8.25,99.8,TRUE,FALSE,8,2,FALSE
"Rutgers","Big 10",16.3950225347596,1.01552,4.20577777777778,161.376,12,8,6,8,8.05,8.5,99.81,FALSE,TRUE,9,3,FALSE
"Wisconsin","Big 10",16.9654456093909,0.270200000000001,3.77011111111111,119.956,9,12,11,10,10.525,10.5,99.73,FALSE,TRUE,10,3,FALSE
"Duke","ACC",16.7644670604184,-0.63124,2.51377777777778,127.203,10,16,10,16,11.65,13,99.68,TRUE,FALSE,11,3,FALSE
"Houston","AAC",15.4884234085341,0.4132,2.83533333333333,110.763,13,11,14,14,13.3,13,99.6,TRUE,FALSE,12,3,FALSE
"West Virginia","Big 12",15.0075057819257,-0.261360000000001,3.32222222222222,114.619,18,13,13,11,14,13.75,99.56,FALSE,TRUE,13,4,FALSE
"Ohio St.","Big 10",15.1118074343529,-0.375759999999999,3.18022222222222,109.75,15,14,15,12,14.475,14,99.53,FALSE,TRUE,14,4,FALSE
"Villanova","Big East",14.8881367727609,0.611560000000001,2.98866666666667,109.374,19,10,16,13,15.475,14.5,99.46,FALSE,TRUE,15,4,FALSE
"LSU","SEC",15.3637759646259,-1.11316,1.93233333333333,108.603,14,20,17,20,17.075,17.75,99.32,FALSE,TRUE,16,4,FALSE
"Indiana","Big 10",16.4427777382862,-1.07024,2.77344444444444,81.988,11,18,24,15,18.725,17,99.15,FALSE,TRUE,17,5,FALSE
"Syracuse","ACC",14.7899211347457,-1.00392,2.04855555555556,106.546,20,17,18,18,18.35,18.25,99.19,FALSE,TRUE,18,5,FALSE
"Texas","Big 12",13.3181066110457,-1.11244,2.3,105.758,24,19,19,17,20,19.75,98.98,FALSE,TRUE,19,5,FALSE
"Colorado","Pac 12",15.0285544405982,-0.483320000000001,1.96777777777778,80.632,17,15,25,19,20.75,19,98.87,TRUE,FALSE,20,5,FALSE
"Florida","SEC",14.2389923979335,-1.7272,1.39611111111111,97.5,22,25,22,24,22.7,23.25,98.52,FALSE,TRUE,21,6,FALSE
"Stanford","Pac 12",13.6393750329558,-1.90896,1.18288888888889,97.634,23,28,21,25,23.05,24.25,98.45,FALSE,TRUE,22,6,FALSE
