"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",24.8536118980514,0.6609,4.87244,10.3308888888889,267.059,1,2,1,2,1,1.55,1.4,99.82,TRUE,FALSE,1,1,FALSE
"Kansas","Big 12",19.7000178796827,0.6699,3.53356,9.67377777777778,257.721,5,1,2,3,2,2.8,2.6,99.79,TRUE,FALSE,2,1,FALSE
"Michigan St.","Big 10",22.4468821707999,0.6342,3.39148,9.45788888888889,267.708,2,5,3,1,3,2.65,2.8,99.78,TRUE,FALSE,3,1,FALSE
"North Carolina","ACC",21.0764333567435,0.6412,2.08256,8.00488888888889,236.268,4,4,6,5,5,4.6,4.8,99.71,FALSE,TRUE,4,1,FALSE
"Michigan","Big 10",18.9015835038022,0.6174,2.92648,8.60577777777778,249.787,10,11,5,4,4,7.35,6.8,99.63,FALSE,TRUE,5,2,FALSE
"Gonzaga","WCC",21.7450282070166,0.6452,3.03,6.50866666666667,157.614,3,3,4,15,8,7.2,6.6,99.61,TRUE,FALSE,6,2,FALSE
"Virginia Tech","ACC",19.696052925215,0.622,1.46616,6.25466666666667,198.073,6,8,9,8,10,7.8,8.2,99.53,FALSE,TRUE,7,2,FALSE
"Virginia","ACC",18.947816095715,0.6175,2.06992,6.65566666666667,182.507,9,10,7,11,7,9.45,8.8,99.5,FALSE,TRUE,8,2,FALSE
"Wisconsin","Big 10",16.8638393126028,0.6054,0.843000000000002,7.11955555555556,233.586,12,14,11,6,6,10,9.8,99.45,FALSE,TRUE,9,3,FALSE
"Nevada","MWC",19.4397064990119,0.6312,1.67996,5.34088888888889,155.873,7,6,8,17,13,10.45,10.2,99.38,TRUE,FALSE,10,3,FALSE
"Tennessee","SEC",19.1826644508735,0.612,1.10712,6.15044444444444,189.495,8,13,10,10,11,10.35,10.4,99.37,TRUE,FALSE,11,3,FALSE
"Ohio St.","Big 10",17.5140396316149,0.6051,0.708400000000001,6.31744444444445,207.061,11,15,12,7,9,10.7,10.8,99.35,FALSE,TRUE,12,3,FALSE
"Auburn","SEC",16.762190574964,0.6171,0.186239999999998,5.55033333333333,194.463,13,12,13,9,12,11.45,11.8,99.27,FALSE,TRUE,13,4,FALSE
"Purdue","Big 10",16.2129570766539,0.5995,-1.63772,4.329,170.765,15,19,19,13,14,15.7,16,98.68,FALSE,TRUE,14,4,FALSE
"Kentucky","SEC",15.7005558904273,0.5961,-1.29876,4.01455555555556,152.158,16,21,16,18,16,17.85,17.4,98.41,FALSE,TRUE,15,4,FALSE
"Mississippi St.","SEC",14.7017869043964,0.5996,-1.93548,3.357,156.674,21,18,21,16,20,18.65,19.2,98.05,FALSE,TRUE,16,4,FALSE
"Texas Tech","Big 12",14.4125572441773,0.5905,-1.34256,3.81866666666667,151.441,23,23,17,20,17,20.9,20,97.87,FALSE,TRUE,17,5,FALSE
"Florida","SEC",16.3297208794363,0.5877,-2.19952,3.48233333333333,149.8,14,26,22,21,18,20.3,20.2,97.56,FALSE,TRUE,18,5,FALSE
"Indiana","Big 10",15.2242683769435,0.5744,-1.48476,4.26377777777778,176.867,17,41,18,12,15,21.4,20.6,97.51,FALSE,TRUE,19,5,FALSE
"Cincinnati","AAC",14.9130753138579,0.6176,-1.21156,2.76766666666666,110.281,20,9,15,40,23,23.05,21.4,97.3,TRUE,FALSE,20,5,FALSE
"Villanova","Big East",14.5392914803928,0.6043,-2.70572,2.53777777777778,129.582,22,16,27,28,26,23.2,23.8,96.29,TRUE,FALSE,21,6,FALSE
"Buffalo","MAC",14.1955030165976,0.63,-0.212,2.84677777777778,78.774,24,7,14,53,22,27.25,24,96.27,TRUE,FALSE,22,6,FALSE
"Arizona St.","Pac 12",13.3595713131414,0.5984,-2.30068,2.67922222222222,129.541,30,20,23,29,24,25.9,25.2,95.87,TRUE,FALSE,23,6,FALSE
"Florida St.","ACC",12.5218609497457,0.5868,-2.59056,2.62388888888889,151.658,36,27,26,19,25,26.55,26.6,95.31,FALSE,TRUE,24,6,FALSE
"Nebraska","Big 10",15.0672881059554,0.5667,-2.39908,3.36511111111111,163.015,18,52,24,14,19,26,25.4,95.15,FALSE,TRUE,25,7,FALSE
"UCLA","Pac 12",13.8673574124235,0.6028,-2.73056,2.09188888888889,125.335,27,17,28,35,32,27.5,27.8,93.88,FALSE,TRUE,26,7,FALSE
"Maryland","Big 10",14.0280919252325,0.5776,-3.12252,2.32777777777778,136.457,26,36,32,25,29,29.1,29.6,92.09,FALSE,TRUE,27,7,FALSE
"TCU","Big 12",13.7946152588447,0.5808,-2.9492,2.18577777777778,133.678,29,34,30,27,31,29.95,30.2,91.7,FALSE,TRUE,28,7,FALSE
"Syracuse","ACC",14.0704326932212,0.5865,-2.78244,1.85933333333333,117.183,25,28,29,37,33,30.55,30.4,91.1,FALSE,TRUE,29,8,FALSE
"Oklahoma","Big 12",11.8392912770207,0.5903,-3.98144,2.36011111111111,145.759,42,24,44,22,28,30.3,32,90.81,FALSE,TRUE,30,8,FALSE
"Iowa St.","Big 12",13.7951915841032,0.5775,-3.28492,2.228,135.355,28,37,34,26,30,30.45,31,90.66,FALSE,TRUE,31,8,FALSE
"NC State","ACC",14.9448772143484,0.5577,-1.63888,2.96455555555555,143.662,19,69,20,24,21,33.3,30.6,90.26,FALSE,TRUE,32,8,FALSE
"Creighton","Big East",12.4327893204634,0.596,-3.871,1.66022222222222,128.287,37,22,42,31,34,31.65,33.2,88.66,FALSE,TRUE,33,9,FALSE
"Butler","Big East",13.1045956539191,0.5879,-3.88616,1.408,126.605,32,25,43,33,37,32.15,34,86.77,FALSE,TRUE,34,9,FALSE
"Marquette","Big East",12.316651595221,0.5839,-3.78372,1.49411111111111,126.236,40,32,38,34,36,35.6,36,84.31,FALSE,TRUE,35,9,FALSE
"Kansas St.","Big 12",12.7136679342495,0.575,-3.85116,1.51888888888889,128.831,35,39,41,30,35,35.1,36,83.52,FALSE,TRUE,36,9,FALSE
"Iowa","Big 10",13.2538117276411,0.5583,-3.00856,2.46333333333333,145.043,31,67,31,23,27,37.2,35.8,83.27,FALSE,TRUE,37,10,FALSE
"Arizona","Pac 12",11.900816096594,0.5848,-3.63108,1.33833333333333,111.039,41,31,36,39,38,37.1,37,82.44,FALSE,TRUE,38,10,FALSE
"Houston","AAC",11.2370050738297,0.5855,-2.583,0.874777777777777,79.36,47,29,25,52,39,41,38.4,80.41,FALSE,TRUE,39,10,FALSE
"Oregon","Pac 12",13.0983265141499,0.5817,-4.61944,0.506555555555555,115.264,33,33,51,38,41,37.1,39.2,75.6,FALSE,TRUE,40,10,FALSE
"Texas","Big 12",12.3678285790064,0.5685,-5.0722,0.517222222222222,124.569,38,48,59,36,40,42.2,44.2,61.23,FALSE,TRUE,41,11,FALSE
"LSU","SEC",12.3178222279246,0.5728,-4.82268,0.243,100.474,39,44,55,45,44,44.15,45.4,57.27,FALSE,TRUE,42,11,FALSE
"Washington","Pac 12",10.9214193600702,0.5745,-4.90856,-0.270888888888888,75.789,48,40,56,55,49,49,49.6,44.61,FALSE,TRUE,43,11,TRUE
"Louisville","ACC",10.2159171944327,0.5683,-5.20952,0.174444444444444,107.126,50,50,63,41,45,48.1,49.8,44.46,FALSE,TRUE,44,11,TRUE
"Penn St.","Big 10",13.0184220557084,0.5636,-5.84892,0.305222222222222,127.453,34,63,72,32,43,45.35,48.8,43.45,FALSE,TRUE,45,11,TRUE
"Arkansas","SEC",11.2919462498431,0.5543,-4.41992,0.355111111111111,102.685,46,78,49,43,42,53,51.6,36.98,FALSE,TRUE,46,11,TRUE
