"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",23.559778552486,2.84548,6.65733333333333,158.25,1,2,12,6,7,5.25,99.99,TRUE,FALSE,1,1,FALSE
"Tennessee","SEC",20.1038978217751,2.25896,7.50388888888889,218.065,2,3,2,2,2.15,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",19.4769912339396,3.56788,9.09555555555556,258.396,4,1,1,1,1.75,1.75,99.99,TRUE,FALSE,3,1,FALSE
"Duke","ACC",19.4957605453953,1.37,6.32611111111111,173.464,3,7,7,8,6.125,6.25,99.85,TRUE,FALSE,4,1,FALSE
"Texas","Big 12",18.1580536309654,1.55952,6.66133333333333,195.902,9,6,5,5,6.15,6.25,99.85,TRUE,FALSE,5,2,FALSE
"UConn","Big East",18.0825768102483,2.19288,7.22811111111111,203.315,11,4,4,4,5.75,5.75,99.86,TRUE,FALSE,6,2,FALSE
"Kansas","Big 12",18.1444824164323,1.73336,7.39177777777778,216.519,10,5,3,3,5.05,5.25,99.87,FALSE,TRUE,7,2,FALSE
"UCLA","Pac 12",18.8134891407918,0.68192,5.62188888888889,164.51,5,10,9,10,8.275,8.5,99.8,TRUE,FALSE,8,2,FALSE
"Arkansas","SEC",18.6518712433514,0.84884,5.56177777777778,163.227,6,9,10,11,8.975,9,99.78,FALSE,TRUE,9,3,FALSE
"Alabama","SEC",17.435533217093,0.889640000000001,6.34133333333333,181.136,12,8,6,7,7.925,8.25,99.81,FALSE,TRUE,10,3,FALSE
"Illinois","Big 10",18.2246119371671,0.254680000000001,5.18988888888889,157.665,8,12,13,13,11.6,11.5,99.68,FALSE,TRUE,11,3,FALSE
"Arizona","Pac 12",17.1449044671582,0.377640000000001,5.24122222222222,164.811,13,11,8,12,10.2,11,99.74,FALSE,TRUE,12,3,FALSE
"Baylor","Big 12",17.133617856953,0.138880000000001,5.63477777777778,159.117,14,14,11,9,11.95,12,99.67,FALSE,TRUE,13,4,FALSE
"Kentucky","SEC",18.3574713582231,0.145920000000001,4.864,142.397,7,13,16,14,13.05,12.5,99.61,FALSE,TRUE,14,4,FALSE
"Iowa","Big 10",15.6421728525469,-0.98144,4.26655555555556,154.237,18,18,14,16,15.85,16.5,99.43,FALSE,TRUE,15,4,FALSE
"Auburn","SEC",15.4866152340679,-0.336119999999998,4.546,146.719,19,16,15,15,16.15,16.25,99.4,FALSE,TRUE,16,4,FALSE
"Texas Tech","Big 12",16.6285067118681,-1.15232,3.84044444444444,115.139,15,19,17,18,16.925,17.25,99.33,FALSE,TRUE,17,5,FALSE
"Ohio St.","Big 10",15.861560563201,-0.945879999999998,4.16655555555556,109.904,17,17,18,17,17.475,17.25,99.28,FALSE,TRUE,18,5,FALSE
"Gonzaga","WCC",16.3462980375216,-0.268759999999998,3.73322222222222,94.716,16,15,20,19,18.125,17.5,99.21,TRUE,FALSE,19,5,FALSE
"West Virginia","Big 12",14.6482101688577,-1.87248,3.56655555555555,88.979,20,21,22,20,21.1,20.75,98.82,FALSE,TRUE,20,5,FALSE
"Indiana","Big 10",13.7903268919395,-1.92644,3.22533333333333,92.949,21,22,21,21,21.15,21.25,98.81,FALSE,TRUE,21,6,FALSE
"Virginia","ACC",10.9047029925424,-1.83088,2.592,98.603,33,20,19,22,23.025,23.5,98.46,FALSE,TRUE,22,6,FALSE
"Mississippi St.","SEC",12.041584818297,-2.20352,2.25211111111111,87.661,26,23,23,23,23.75,23.75,98.3,FALSE,TRUE,23,6,FALSE
"Xavier","Big East",12.2482510588459,-3.70628,1.49922222222222,86.636,24,32,24,26,25.45,26.5,97.85,FALSE,TRUE,24,6,FALSE
"Marquette","Big East",12.12294493942,-4.20616,0.767777777777779,70.311,25,36,26,32,28,29.75,96.96,FALSE,TRUE,25,7,FALSE
"Iowa St.","Big 12",11.8731672401433,-3.13284,2.14766666666667,56.048,28,24,30,24,27.85,26.5,97.03,FALSE,TRUE,26,7,FALSE
"Maryland","Big 10",10.5470757554783,-3.40336,1.75666666666667,69.707,36,28,27,25,29.15,29,96.46,FALSE,TRUE,27,7,FALSE
