"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Gonzaga","WCC",27.9805326670069,4.3866,7.04066666666667,180,1,1,3,2,2.075,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",22.8759641898174,3.69868,7.18355555555556,194,4,2,2,1,2.375,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Illinois","Big 10",23.6027857062107,2.6358,6.96288888888889,209.5,3,4,1,3,2.2,2.75,99.99,FALSE,TRUE,3,1,FALSE
"Baylor","Big 12",24.0726427431455,3.64548,6.28533333333333,170.56,2,3,4,4,3.35,3.25,99.99,TRUE,FALSE,4,1,FALSE
"Iowa","Big 10",22.7416703446211,1.5768,5.54922222222222,169.18,5,5,5,5,5,5,99.87,FALSE,TRUE,5,2,FALSE
"Houston","AAC",20.5720056825232,-0.76208,1.12255555555556,56,7,16,32,30,23.1,21.25,99.89,TRUE,FALSE,6,2,FALSE
"Alabama","SEC",20.8633164703264,-0.0426000000000001,3.926,159,6,8,6,7,6.425,6.75,99.84,TRUE,FALSE,7,2,FALSE
"Ohio St.","Big 10",20.1957324255488,0.743320000000001,5.03233333333333,125.28,8,6,11,6,8.875,7.75,99.78,FALSE,TRUE,8,2,FALSE
"Purdue","Big 10",17.576426076622,-0.238440000000001,3.851,137.72,15,9,8,8,9.9,10,99.75,FALSE,TRUE,9,3,FALSE
"Arkansas","SEC",16.8089194524725,0.0938799999999992,3.29011111111111,129.568,16,7,10,9,10.925,10.5,99.71,FALSE,TRUE,10,3,FALSE
"Creighton","Big East",18.6563994703389,-1.3104,2.40777777777778,140.36,9,24,7,15,11.05,13.75,99.7,TRUE,FALSE,11,3,FALSE
"Southern California","Pac 12",18.3350150566274,-0.800720000000001,2.92488888888889,120.62,11,17,12,12,12.5,13,99.64,TRUE,FALSE,12,3,FALSE
"Villanova","Big East",18.5944090474986,-1.1206,2.03555555555556,113,10,20,14,19,14.525,15.75,99.52,FALSE,TRUE,13,4,FALSE
"Kansas","Big 12",16.5299523618064,-0.59444,2.93977777777778,95,19,14,22,11,18.675,16.5,99.15,FALSE,TRUE,14,4,FALSE
"Virginia","ACC",16.6978195588935,-0.82552,2.17244444444444,103,18,18,18,17,17.875,17.75,99.24,TRUE,FALSE,15,4,FALSE
"Texas","Big 12",14.9436782893492,-0.8898,2.56066666666667,116,30,19,13,13,18.15,18.75,99.21,FALSE,TRUE,16,4,FALSE
"Oklahoma St.","Big 12",13.0013925475986,-0.61068,2.96511111111111,135.44,45,15,9,10,19.025,19.75,99.11,FALSE,TRUE,17,5,FALSE
"Oregon","Pac 12",14.5488467316335,-0.584120000000001,2.53933333333333,106.224,33,13,17,14,20.025,19.25,98.98,FALSE,TRUE,18,5,FALSE
"Colorado","Pac 12",17.6552537686848,-1.9166,1.65,89.38,14,32,24,23,22.575,23.25,98.55,FALSE,TRUE,19,5,FALSE
"Florida St.","ACC",16.2586406169499,-1.29972,1.49155555555556,89.56,21,23,23,24,22.625,22.75,98.54,FALSE,TRUE,20,5,FALSE
"West Virginia","Big 12",15.7364108419422,-2.31632,1.38955555555556,107,25,38,16,25,22.675,26,98.53,FALSE,TRUE,21,6,FALSE
"BYU","WCC",16.0574105509109,-0.5578,1.90777777777778,65,22,12,29,20,23.575,20.75,98.34,FALSE,TRUE,22,6,FALSE
"Tennessee","SEC",16.4567281256883,-2.16908,1.14533333333333,95.8,20,36,21,29,24,26.5,98.24,FALSE,TRUE,23,6,FALSE
"Rutgers","Big 10",14.891646561613,-1.95952,2.12155555555556,85.5,31,33,25,18,26.825,26.75,97.41,FALSE,TRUE,24,6,FALSE
"Wisconsin","Big 10",17.7871519470072,-1.99576,2.30711111111111,50.82,13,34,36,16,27.45,24.75,97.18,FALSE,TRUE,25,7,FALSE
"North Carolina","ACC",16.800137624236,-2.78752,1.15533333333333,79.44,17,49,27,28,27.925,30.25,96.99,FALSE,TRUE,26,7,FALSE
"Clemson","ACC",11.933299388048,-1.49456,1.824,96,51,25,20,21,28.625,29.25,96.7,FALSE,TRUE,27,7,FALSE
"LSU","SEC",15.5971036410757,-2.7666,0.46211111111111,81.52,26,48,26,35,30.425,33.75,95.8,FALSE,TRUE,28,7,FALSE
"Missouri","SEC",11.3626111156373,-2.39488,1.29477777777778,109.54,56,39,15,27,30.35,34.25,95.84,FALSE,TRUE,29,8,FALSE
"Florida","SEC",15.5195033355677,-2.70244,0.611111111111112,74.2,27,45,28,31,30.675,32.75,95.65,FALSE,TRUE,30,8,FALSE
"St. Bonaventure","A-10",16.0123521986298,-1.602,0.502777777777777,54.02,23,28,35,34,30.825,30,95.57,TRUE,FALSE,31,8,FALSE
"Georgia Tech","ACC",13.6158281990602,-3.1236,0.0206666666666667,60,37,54,30,41,36.725,40.5,90.46,FALSE,TRUE,32,8,FALSE
"Virginia Tech","ACC",13.1984220986092,-2.447,-0.00777777777777801,43,43,40,37,42,39.575,40.5,86.45,FALSE,TRUE,33,9,FALSE
"San Diego St.","MWC",14.9537906215617,-1.53848,0.579777777777777,55.152,29,26,34,33,31.425,30.5,84.74,TRUE,FALSE,34,9,FALSE
"UCLA","Pac 12",13.038935690267,-3.38764,-0.054333333333333,56,44,56,33,44,40.575,44.25,84.73,FALSE,TRUE,35,9,FALSE
"Wichita St.","AAC",9.77585303981581,-1.12548,0.600333333333333,40,67,21,40,32,42.9,40,80.07,FALSE,TRUE,36,9,FALSE
"Texas Tech","Big 12",15.9017858891413,-3.53764,-0.407666666666667,20,24,58,50,46,44.2,44.5,77.02,FALSE,TRUE,37,10,FALSE
"Louisville","ACC",10.0238375355922,-2.605,0.194333333333333,42,65,42,39,37,45.7,45.75,73.12,FALSE,TRUE,38,10,FALSE
"Syracuse","ACC",13.3058027269337,-3.9516,-0.799555555555555,35,40,62,43,49,45.85,48.5,72.71,FALSE,TRUE,39,10,FALSE
"Loyola Chicago","MVC",14.870507413448,-1.56192,0.276777777777778,32,32,27,44,36,37.45,34.75,70.6,TRUE,FALSE,40,10,FALSE
"VCU","A-10",12.5204851276606,-2.65524,0.0372222222222223,56.98,49,43,31,40,38.425,40.75,67.7,FALSE,TRUE,41,11,FALSE
"UConn","Big East",18.2622173456924,-1.29752,1.76377777777778,101.64,12,22,19,22,18.075,18.75,67.22,FALSE,TRUE,42,11,FALSE
"Arizona","Pac 12",13.5750201944027,-4.35344,-1.42233333333333,24,38,72,47,57,49.75,53.5,60.76,FALSE,TRUE,43,11,FALSE
"Oklahoma","Big 12",13.2116223480575,-4.0264,-0.914333333333334,21,42,65,49,52,50.025,52,59.84,FALSE,TRUE,44,11,TRUE
"Xavier","Big East",11.3091643167129,-4.13392,-1.51188888888889,39,57,68,41,59,51.3,56.25,55.51,FALSE,TRUE,45,11,TRUE
"Seton Hall","Big East",12.9124731128463,-5.5486,-1.46422222222222,42.552,46,102,38,58,52.1,61,52.75,FALSE,TRUE,46,11,TRUE
"Colgate","Patriot",12.4867821975871,-0.518280000000001,0.0909999999999995,19.236,50,11,51,38,43.125,37.5,52.15,TRUE,FALSE,47,12,FALSE
"SMU","AAC",8.07686003669161,-1.76292,-0.236888888888889,15.934,81,29,52,45,54.925,51.75,42.97,FALSE,TRUE,48,12,TRUE
"Ole Miss","SEC",12.662021738925,-5.54676,-2.34744444444445,38.48,48,101,42,69,55.725,65,40.27,FALSE,TRUE,49,12,FALSE
"Western Ky.","C-USA",7.11840323950666,-2.75072,-0.880666666666666,24,88,46,46,51,57.125,57.75,4.35,TRUE,FALSE,50,12,FALSE
"Winthrop","Big South",7.12594182801367,-0.51808,-0.0103333333333333,1,87,10,62,43,58.075,50.5,3.83,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",5.95828715841825,-2.98468,-1.88733333333333,1.446,103,52,61,64,70.525,70,0.7,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",2.83179582813742,-1.84368,-1.16866666666667,-24.168,130,31,76,54,80,72.75,0.19,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",2.11553140683083,-2.21696,-1.58877777777778,-22,141,37,74,60,83.45,78,0.12,TRUE,FALSE,54,13,FALSE
"Southern Utah","Big Sky",1.41166039301155,-2.51908,-1.81322222222222,-4.887,148,41,66,63,82.375,79.5,0.14,TRUE,FALSE,55,14,FALSE
"Toledo","MAC",9.46179048636674,-4.95472,-3.35522222222222,-51.778,68,83,97,89,86.65,84.25,0.07,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",5.47181054751842,-3.74248,-2.82911111111111,-61,105,60,112,81,98.575,89.5,0.01,TRUE,FALSE,57,14,FALSE
"Morehead St.","OVC",2.4147252887866,-4.82036,-3.422,-44,139,82,88,90,100.1,99.75,0.01,TRUE,FALSE,58,14,FALSE
"Prairie View","SWAC",-5.60788734777352,-3.62448,-3.11966666666667,-46.161,242,59,91,86,123.325,119.5,0,TRUE,FALSE,59,15,FALSE
"James Madison","CAA",3.1080959386089,-5.17868,-4.47088888888889,-102,129,87,148,116,130.1,120,0,TRUE,FALSE,60,15,FALSE
"UNC Greensboro","Southern",7.10144687514458,-6.56116,-5.133,-93,89,130,138,135,124.175,123,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",1.65957341405958,-5.34924,-4.61722222222222,-98.382,143,91,143,121,132.45,124.5,0,TRUE,FALSE,62,15,FALSE
"Bryant","NEC",-0.57394463117895,-4.29196,-3.74377777777778,-112,176,69,159,95,141.75,124.75,0,TRUE,FALSE,63,16,FALSE
