"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.3467823792409,5.49268,8.48944444444444,228.767,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.6766671997707,4.0878,6.37166666666667,170.346,1,2,4,2,2.7,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",18.5120954175117,0.053359999999999,2.16166666666666,98.024,7,9,21,15,14.95,13,99.99,TRUE,FALSE,3,1,FALSE
"Ohio St.","Big 10",20.424591023818,2.44208,5.999,186.748,5,4,2,4,3.3,3.75,99.9,TRUE,FALSE,4,1,FALSE
"Michigan","Big 10",19.7474281111747,2.92436,6.24511111111111,177.72,6,3,3,3,3.75,3.75,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",22.2605892732741,1.94944,5.41755555555556,166.058,3,5,5,5,4.5,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",20.9154087196124,1.14064,4.38922222222222,138.266,4,6,8,6,6.45,6,99.84,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",18.4449934865163,0.62496,3.84922222222222,153.228,8,7,6,8,6.9,7.25,99.83,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",16.8098802029549,0.26568,3.97555555555556,151.31,14,8,7,7,8.9,9,99.78,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.1742907228902,-0.547719999999999,2.87444444444445,124.812,13,11,9,10,10.425,10.75,99.73,FALSE,TRUE,10,3,FALSE
"Virginia","ACC",17.3342929100303,-1.0742,2.42755555555556,123.538,12,16,10,12,11.65,12.5,99.68,TRUE,FALSE,11,3,FALSE
"Tennessee","SEC",17.4821108934971,-0.918799999999999,2.24388888888889,122.958,11,15,11,14,11.975,12.75,99.66,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",18.4360172102121,0.0508799999999998,3.53788888888889,103.576,9,10,17,9,12.95,11.25,99.62,FALSE,TRUE,13,4,FALSE
"Creighton","Big East",17.537157722915,-1.20664,1.86244444444444,108.608,10,18,15,18,14.575,15.25,99.52,FALSE,TRUE,14,4,FALSE
"Texas","Big 12",15.4449696323143,-0.815280000000001,2.27366666666667,110.406,23,13,13,13,15.5,15.5,99.45,FALSE,TRUE,15,4,FALSE
"Southern California","Pac 12",16.0730219675497,-1.63868,1.52666666666667,119.091,20,25,12,20,16.95,19.25,99.33,TRUE,FALSE,16,4,FALSE
"Rutgers","Big 10",16.0799233085306,-0.657240000000001,2.60522222222222,77.146,19,12,28,11,21.225,17.5,98.8,FALSE,TRUE,17,5,FALSE
"Texas Tech","Big 12",16.1231075992192,-1.22224,1.53544444444445,89.044,17,19,25,19,21.35,20,98.77,FALSE,TRUE,18,5,FALSE
"Virginia Tech","ACC",14.1338830778445,-1.64688,1.51511111111111,108.682,34,26,14,21,21.675,23.75,98.72,FALSE,TRUE,19,5,FALSE
