"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",22.9071639677421,0.6756,6.08584,9.76588888888889,247,1,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",18.4944368864293,0.629,4.14896,7.50733333333333,204,5,5,2,2,2,3.05,3.2,99.99,FALSE,TRUE,2,1,FALSE
"Gonzaga","WCC",21.5123179941787,0.628,3.32052,5.91733333333333,153.94,2,6,3,10,4,6.35,4,99.99,TRUE,FALSE,3,1,FALSE
"Dayton","A-10",17.74191635599,0.6524,2.56544,5.00033333333333,153,6,2,5,11,8,7.675,6.4,99.99,TRUE,FALSE,4,1,FALSE
"Michigan St.","Big 10",20.2953738083647,0.5935,0.6174,4.44044444444444,160,3,25,11,9,10,10.525,11.6,99.99,TRUE,FALSE,5,2,FALSE
"San Diego St.","MWC",17.136914538167,0.6292,2.99356,5.59444444444444,143,7,4,4,12,5,8.125,12.8,99.99,FALSE,TRUE,6,2,FALSE
"Maryland","Big 10",16.0624029720959,0.6129,2.55796,6.15433333333333,193,14,14,6,3,3,7.15,8,99.83,FALSE,TRUE,7,2,FALSE
"Florida St.","ACC",15.641987557647,0.6331,1.94336,5.18144444444444,168,17,3,7,7,7,8.4,8.2,99.79,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",15.4382374645597,0.6265,1.63872,5.22122222222222,179,18,7,8,4,6,7.9,8.6,99.81,TRUE,FALSE,9,3,FALSE
"Creighton","Big East",16.2932765273867,0.6173,1.26864,4.81311111111111,169,12,12,9,5,9,8.35,9.4,99.79,FALSE,TRUE,10,3,FALSE
"Duke","ACC",20.2337317319152,0.621,0.45716,3.535,127,4,10,12,15,13,11.5,10.8,99.68,FALSE,TRUE,11,3,FALSE
"Oregon","Pac 12",15.7320791381536,0.6239,0.39632,3.72766666666667,136,16,9,13,13,12,12.875,12.6,99.61,TRUE,FALSE,12,3,FALSE
"Seton Hall","Big East",15.2084250900851,0.6062,-0.461520000000001,3.39033333333333,161.98,20,17,17,8,15,13.525,15.4,99.58,FALSE,TRUE,13,4,FALSE
"Butler","Big East",13.7408802727455,0.5892,-0.592639999999999,3.19877777777778,168.06,31,29,19,6,17,17.125,20.4,99.31,FALSE,TRUE,14,4,FALSE
"Louisville","ACC",15.8895400254222,0.6198,-0.3752,2.72077777777778,113,15,11,16,21,20,17.675,16.6,99.25,FALSE,TRUE,15,4,FALSE
"Kentucky","SEC",13.8165353569611,0.6016,0.77464,3.88033333333333,124,30,19,10,16,11,18.025,17.2,99.22,TRUE,FALSE,16,4,FALSE
"Wisconsin","Big 10",14.8017352522811,0.5888,-0.26428,3.44588888888889,134,23,30,15,14,14,18.3,19.2,99.19,FALSE,TRUE,17,5,FALSE
"Auburn","SEC",12.7173332076958,0.6245,-0.13816,3.03422222222222,121,34,8,14,18,18,19.3,18.4,99.06,FALSE,TRUE,18,5,FALSE
"West Virginia","Big 12",16.6015493738232,0.6103,-1.6434,1.89411111111111,93,10,15,29,23,25,20.05,20.4,98.96,FALSE,TRUE,19,5,FALSE
"Ohio St.","Big 10",17.1117769412375,0.5787,-0.57356,3.28322222222222,112.86,8,41,18,22,16,20.9,21,98.84,FALSE,TRUE,20,5,FALSE
"BYU","WCC",16.0670810556509,0.6088,-1.45212,1.36877777777778,71,13,16,27,27,27,22.55,22,98.54,FALSE,TRUE,21,6,FALSE
"Houston","AAC",15.3926115922407,0.5952,-2.09604,1.02,81,19,22,30,25,28,24.225,24.8,98.17,TRUE,FALSE,22,6,FALSE
