"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",19.1356952110809,2.59284,5.48777777777778,205.065,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",18.6340834314097,1.86544,3.70144444444444,101.094,2,2,14,6,8.2,6,99.99,TRUE,FALSE,2,1,FALSE
"Creighton","Big East",17.0317049582012,0.30748,1.03233333333333,37.07,7,8,41,19,24.8,18.75,99.99,TRUE,FALSE,3,1,FALSE
"Iowa","Big 10",17.6449470559502,1.79668,4.94888888888889,158.262,6,3,3,2,3.625,3.5,99.89,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",17.714818837054,1.45028,4.64411111111111,133.709,5,4,6,3,5.075,4.5,99.87,FALSE,TRUE,5,2,FALSE
"Kansas","Big 12",17.9132293769586,0.44556,3.19755555555555,167.605,4,7,2,7,3.875,5,99.89,FALSE,TRUE,6,2,FALSE
"Duke","ACC",17.916983005445,0.262279999999999,2.88,152.167,3,9,4,9,5.125,6.25,99.87,TRUE,FALSE,7,2,FALSE
"Indiana","Big 10",16.6550457861915,0.921040000000002,4.35333333333334,122.546,8,5,8,4,7.05,6.25,99.83,FALSE,TRUE,8,2,FALSE
"Michigan","Big 10",16.3895899010971,0.824119999999999,3.91244444444444,131.184,9,6,7,5,7.1,6.75,99.83,FALSE,TRUE,9,3,FALSE
"Wisconsin","Big 10",15.228073665476,-0.1244,2.97855555555556,109.618,13,11,10,8,10.65,10.5,99.72,FALSE,TRUE,10,3,FALSE
"LSU","SEC",16.3182818829941,-0.607119999999999,1.904,109.274,10,17,11,15,12.15,13.25,99.66,TRUE,FALSE,11,3,FALSE
"West Virginia","Big 12",14.8015866655668,-0.993480000000001,2.12888888888889,149.587,15,21,5,14,11.025,13.75,99.71,FALSE,TRUE,12,3,FALSE
"Purdue","Big 10",15.7281032960913,-0.568839999999998,2.61411111111111,97.972,11,16,16,11,14.125,13.5,99.55,FALSE,TRUE,13,4,FALSE
"Ohio St.","Big 10",15.4395006095041,-0.233839999999999,2.808,92.182,12,13,18,10,14.75,13.25,99.51,FALSE,TRUE,14,4,FALSE
"Rutgers","Big 10",14.8190876138825,-0.33736,2.15233333333333,84.644,14,14,22,13,17.675,15.75,99.26,FALSE,TRUE,15,4,FALSE
"Syracuse","ACC",13.3533101907205,-1.4592,1.08655555555556,104.328,20,28,13,18,17.625,19.75,99.27,FALSE,TRUE,16,4,FALSE
"Houston","AAC",14.361371890628,-1.0114,0.996555555555555,96.069,17,22,17,20,18.125,19,99.21,TRUE,FALSE,17,5,FALSE
"Tennessee","SEC",14.3785050364213,-1.17188,1.39922222222222,89.408,16,25,20,16,19.25,19.25,99.08,FALSE,TRUE,18,5,FALSE
"Texas","Big 12",12.2270871394222,-1.72428,1.31122222222222,114.457,31,33,9,17,19.1,22.5,99.1,FALSE,TRUE,19,5,FALSE
"Michigan St.","Big 10",13.9799211342238,-0.192,2.31588888888889,59.597,18,12,29,12,21.575,17.75,98.74,FALSE,TRUE,20,5,FALSE
"Florida St.","ACC",13.0596474160312,-2.63784,0.126222222222221,107.555,24,45,12,26,21.7,26.75,98.71,FALSE,TRUE,21,6,FALSE
"Richmond","A-10",12.9620832273852,-1.40648,0.658777777777778,84.173,25,26,23,22,23.825,24,98.28,TRUE,FALSE,22,6,FALSE
"Virginia Tech","ACC",12.3881504150522,-2.71492,0.00200000000000008,100.511,30,47,15,27,25.05,29.75,97.97,FALSE,TRUE,23,6,FALSE
"Arizona St.","Pac 12",13.9271118357229,-1.56592,-0.134444444444445,54.601,19,30,31,33,28.1,28.25,96.92,TRUE,FALSE,24,6,FALSE
"Texas Tech","Big 12",13.1961568310433,-2.71016,-0.0661111111111126,63.22,21,46,28,30,29.2,31.25,96.43,FALSE,TRUE,25,7,FALSE
"Stanford","Pac 12",13.1554953140342,-2.90332,-0.382555555555556,74.228,23,49,25,35,29.35,33,96.36,FALSE,TRUE,26,7,FALSE
"North Carolina","ACC",12.4137541245444,-3.2136,-0.108333333333333,85.07,29,56,21,31,29.5,34.25,96.29,FALSE,TRUE,27,7,FALSE
"Florida","SEC",13.184359775667,-3.03768,-0.603333333333333,76.114,22,53,24,39,29.725,34.5,96.17,FALSE,TRUE,28,7,FALSE
"Colorado","Pac 12",12.6162054081318,-1.51816,-0.219222222222221,50.842,27,29,33,34,31.025,30.75,95.45,FALSE,TRUE,29,8,FALSE
"Villanova","Big East",12.4883842133791,-0.84492,0.348111111111111,37.177,28,20,40,25,32.125,28.25,94.73,FALSE,TRUE,30,8,FALSE
"Clemson","ACC",10.6023423806434,-4.1536,-1.33933333333333,89.42,43,69,19,51,36.5,45.5,90.73,FALSE,TRUE,31,8,FALSE
"Alabama","SEC",11.6689659649276,-3.88936,-1.06111111111111,64.323,36,65,27,46,37.325,43.5,89.72,FALSE,TRUE,32,8,FALSE
"Minnesota","Big 10",12.7012398763005,-1.98564,0.924888888888888,16.634,26,36,52,21,39.225,33.75,87.01,FALSE,TRUE,33,9,FALSE
"Maryland","Big 10",12.1097539069555,-2.62048,0.582555555555554,24.467,33,44,46,24,39.7,36.75,86.24,FALSE,TRUE,34,9,FALSE
"Utah","Pac 12",11.2141430964213,-3.51224,-1.10811111111111,53.606,39,60,32,48,39.95,44.75,85.83,FALSE,TRUE,35,9,FALSE
"UConn","Big East",11.5769654340083,-1.431,-0.506333333333333,20.934,37,27,48,36,40.6,37,84.69,FALSE,TRUE,36,9,FALSE
"Butler","Big East",11.1487672517265,-0.69296,-0.0612222222222226,16.659,40,19,51,29,40.7,34.75,84.51,FALSE,TRUE,37,10,FALSE
"Wichita St.","AAC",11.2847043055022,-3.08284,-1.06077777777778,41.464,38,54,38,45,41.275,43.75,83.43,FALSE,TRUE,38,10,FALSE
"Dayton","A-10",11.6954447339874,-2.80192,-1.07322222222222,70.982,35,48,26,47,34.175,39,79.11,FALSE,TRUE,39,10,FALSE
"Oklahoma St.","Big 12",10.4333600897738,-4.1462,-1.52688888888889,44.761,47,68,35,55,45.45,51.25,73.8,FALSE,TRUE,40,10,FALSE
"Xavier","Big East",9.73644647676994,-1.69132,-0.865222222222221,19.292,54,32,50,43,47.425,44.75,68.15,FALSE,TRUE,41,11,FALSE
"Arizona","Pac 12",10.591557806082,-4.45992,-2.28644444444444,38.509,44,74,39,63,48.5,55,64.82,FALSE,TRUE,42,11,TRUE
"Virginia","ACC",10.2299066382109,-5.83332,-2.99633333333333,58.086,48,93,30,73,49.325,61,62.16,FALSE,TRUE,43,11,TRUE
"San Diego St.","MWC",11.9496020633599,-2.24788,-0.773444444444443,32.51,34,41,43,41,40.2,39.75,62.09,TRUE,FALSE,44,11,FALSE
"Oregon","Pac 12",10.4850176843178,-3.69124,-2.39111111111111,23.176,45,64,47,64,51.175,55,55.94,FALSE,TRUE,45,11,TRUE
"Davidson","A-10",11.0542844256297,-3.54976,-1.52966666666666,43.786,41,61,37,56,43.975,48.75,49.2,FALSE,TRUE,46,11,TRUE
"Miami (FL)","ACC",9.40553620028387,-5.5768,-3.04611111111111,44.069,58,86,36,76,54,64,46.15,FALSE,TRUE,47,12,FALSE
"Loyola Chicago","MVC",5.87774028242132,-0.00468,-0.00377777777777778,0,90,10,61,28,56.475,47.25,1.185,TRUE,FALSE,48,12,FALSE
"Georgia St.","Sunbelt",6.6256550401921,-2.95612,-2.25388888888889,-43.205,82,52,91,61,79.15,71.5,0.21,TRUE,FALSE,49,12,FALSE
"Furman","Southern",6.34827219659895,-4.2636,-3.01644444444445,-45.47,85,72,92,75,85.125,81,0.09,TRUE,FALSE,50,12,FALSE
"North Texas","C-USA",6.85688198570126,-5.01844,-3.47033333333333,-50.437,81,81,97,82,88.725,85.25,0.06,TRUE,FALSE,51,13,FALSE
