"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",23.3633065486989,0.6689,4.87608,8.90977777777778,226.462,1,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",18.650567646189,0.634,4.42352,8.02522222222222,194.344,5,6,2,2,2,2.9,3.4,99.99,FALSE,TRUE,2,1,FALSE
"Duke","ACC",21.8981421857628,0.6377,2.46728,5.85688888888889,156.16,3,4,5,6,5,5.075,4.6,99.99,TRUE,FALSE,3,1,FALSE
"San Diego St.","MWC",18.2576594094756,0.6419,3.568,6.06011111111111,155.492,7,3,3,7,4,5.225,4.8,99.99,TRUE,FALSE,4,1,FALSE
"Gonzaga","WCC",22.6565124625368,0.6239,3.09044,5.54922222222222,131.607,2,9,4,16,7,10.025,7.6,99.99,TRUE,FALSE,5,2,FALSE
"Dayton","A-10",17.7046776736953,0.6455,1.55248,4.253,112.452,8,2,8,20,10,12.45,9.6,99.99,TRUE,FALSE,6,2,FALSE
"Maryland","Big 10",16.6616143924412,0.6131,2.0892,6.13844444444444,186.496,11,13,6,4,3,6.325,7.4,99.85,TRUE,FALSE,7,2,FALSE
"Penn St.","Big 10",16.7704256813872,0.58,1.67244,5.70111111111111,192.334,10,34,7,3,6,9.525,12,99.76,FALSE,TRUE,8,2,FALSE
"Louisville","ACC",16.4908746990628,0.6251,0.7794,4.139,136.094,12,8,11,14,11,11.925,11.2,99.67,FALSE,TRUE,9,3,FALSE
"Florida St.","ACC",15.3698948861538,0.6208,0.835080000000002,4.36555555555556,142.887,19,10,10,12,9,11.625,12,99.68,FALSE,TRUE,10,3,FALSE
"Auburn","SEC",13.9192488177925,0.636,1.45708,4.905,148.254,29,5,9,9,8,10.275,12,99.74,TRUE,FALSE,11,3,FALSE
"Seton Hall","Big East",15.6891629733775,0.6129,-0.272879999999999,3.83644444444445,156.8,17,14,14,5,14,10.475,12.8,99.73,TRUE,FALSE,12,3,FALSE
"West Virginia","Big 12",18.4491380371033,0.6306,0.21072,4.09144444444444,124.376,6,7,12,17,12,12.775,10.8,99.63,FALSE,TRUE,13,4,FALSE
"Creighton","Big East",14.5446551886715,0.6095,-0.140240000000001,3.79122222222222,144.256,25,17,13,10,15,13.775,16,99.57,FALSE,TRUE,14,4,FALSE
"Oregon","Pac 12",14.7228552839934,0.6208,-0.4144,3.232,142.054,23,11,16,13,18,14.925,16.2,99.5,TRUE,FALSE,15,4,FALSE
"Michigan St.","Big 10",19.7865872714418,0.587,-0.29748,3.89388888888889,135.964,4,29,15,15,13,15.75,15.2,99.43,FALSE,TRUE,16,4,FALSE
"Villanova","Big East",13.790527494375,0.6124,-0.5614,3.38733333333333,142.996,31,16,18,11,17,15.9,18.6,99.42,FALSE,TRUE,17,5,FALSE
"Butler","Big East",13.6431904171733,0.5951,-0.506679999999998,3.47777777777778,154.63,32,25,17,8,16,15.75,19.6,99.43,FALSE,TRUE,18,5,FALSE
"Colorado","Pac 12",15.1983754410733,0.6151,-0.85176,2.50177777777778,104.894,20,12,20,22,23,20.025,19.4,98.98,FALSE,TRUE,19,5,FALSE
"Marquette","Big East",15.0752596368818,0.6066,-1.41896,2.51,122.252,21,18,23,18,22,19.8,20.4,99.01,FALSE,TRUE,20,5,FALSE
"Houston","AAC",14.8285125376027,0.5993,-1.21464,2.19655555555556,108.348,22,24,22,21,25,22.25,22.8,98.61,TRUE,FALSE,21,6,FALSE
"Kentucky","SEC",14.0914489808305,0.592,-0.748800000000001,2.64655555555556,97.074,28,26,19,25,20,23.625,23.6,98.33,FALSE,TRUE,22,6,FALSE
"Arizona","Pac 12",17.596943904664,0.6038,-2.0808,1.38844444444444,99.154,9,22,32,24,27,24.175,22.8,98.19,FALSE,TRUE,23,6,FALSE
"Iowa","Big 10",14.635833030933,0.5652,-1.55788,2.74088888888889,116.98,24,49,24,19,19,25,27,97.98,FALSE,TRUE,24,6,FALSE
"Ohio St.","Big 10",16.3180105342212,0.5725,-1.55824,2.54888888888889,99.3,13,44,25,23,21,25.3,25.2,97.9,FALSE,TRUE,25,7,FALSE
