"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.4785887264778,5.06404,8.35955555555556,226.387,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",29.6883322204126,4.3014,7.00766666666667,171.156,1,2,5,3,3.3,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Michigan","Big 10",21.9397133216589,3.5664,7.368,209.532,5,3,2,2,2.9,3,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",18.3420095434931,-0.873600000000001,1.36955555555555,81.6,8,12,24,25,18.325,17.25,99.99,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",23.1014173036615,2.34796,6.47755555555556,201.526,3,5,4,5,4.025,4.25,99.89,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",21.5026983153738,2.58324,6.63333333333333,203.888,6,4,3,4,4.025,4.25,99.89,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",22.1339906428999,1.35264,4.99788888888889,161.678,4,6,6,6,5.5,5.5,99.86,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",19.4858836959707,0.185080000000002,3.88988888888889,158.04,7,7,7,8,7.125,7.25,99.83,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",18.0723733264358,-0.0626799999999984,3.98788888888889,143.208,10,8,8,7,8.375,8.25,99.8,TRUE,FALSE,9,3,FALSE
"West Virginia","Big 12",17.1807841383374,-0.61132,3.02488888888889,126.625,14,9,11,9,11.2,10.75,99.7,FALSE,TRUE,10,3,FALSE
"Virginia","ACC",18.0817926247361,-1.41292,2.47066666666667,141.572,9,20,10,13,11.625,13,99.68,TRUE,FALSE,11,3,FALSE
"Creighton","Big East",17.4827112649317,-0.829040000000001,2.54555555555555,109.564,11,11,16,11,13.375,12.25,99.59,FALSE,TRUE,12,3,FALSE
"Florida St.","ACC",16.6812147918632,-0.96672,2.48255555555556,141.652,18,15,9,12,12.525,13.5,99.64,FALSE,TRUE,13,4,FALSE
"Purdue","Big 10",17.1584037886137,-0.917360000000001,2.92444444444444,98.722,15,13,19,10,15.975,14.25,99.42,FALSE,TRUE,14,4,FALSE
"Tennessee","SEC",16.7351408056233,-1.76876,1.814,114.74,17,26,13,20,16.825,19,99.34,FALSE,TRUE,15,4,FALSE
"Oklahoma","Big 12",14.9516315034418,-0.961879999999999,2.305,110.528,29,14,15,16,18.475,18.5,99.18,FALSE,TRUE,16,4,FALSE
"Southern California","Pac 12",17.2104110448199,-1.73204,1.85444444444445,95.818,13,25,22,19,19.825,19.75,99.01,TRUE,FALSE,17,5,FALSE
"Kansas","Big 12",16.6398651475443,-0.77232,2.44433333333333,80.402,19,10,26,15,20.475,17.5,98.91,FALSE,TRUE,18,5,FALSE
"Rutgers","Big 10",16.0240586520496,-1.173,2.44866666666667,80.828,22,18,25,14,21.825,19.75,98.69,FALSE,TRUE,19,5,FALSE
"Arkansas","SEC",14.9651786973649,-1.62652,1.52355555555556,103.131,28,24,18,23,22.025,23.25,98.66,FALSE,TRUE,20,5,FALSE
"LSU","SEC",16.4823050710054,-2.44268,1.18533333333333,105.739,20,35,17,28,21.825,25,98.69,FALSE,TRUE,21,6,FALSE
"Wisconsin","Big 10",17.3195566453252,-1.6078,2.25377777777778,70.232,12,23,31,17,23.3,20.75,98.4,FALSE,TRUE,22,6,FALSE
"Virginia Tech","ACC",12.7544469761691,-1.81132,1.72944444444444,113.354,43,28,14,21,24.225,26.5,98.18,FALSE,TRUE,23,6,FALSE
"North Carolina","ACC",15.9703033940858,-2.88356,1.62388888888889,98.023,23,42,21,22,24.775,27,98.04,FALSE,TRUE,24,6,FALSE
"Clemson","ACC",11.4141578536555,-1.9666,2.00511111111111,120.88,50,30,12,18,24.95,27.5,97.99,FALSE,TRUE,25,7,FALSE
"Florida","SEC",15.7646747324312,-2.3876,1.20777777777778,84.153,25,34,23,27,25.65,27.25,97.79,FALSE,TRUE,26,7,FALSE
"Texas Tech","Big 12",16.1304133639837,-2.47896,0.626333333333334,71.918,21,36,30,33,29.025,30,96.52,FALSE,TRUE,27,7,FALSE
"Texas","Big 12",15.1935583521372,-2.12276,1.44077777777778,66.835,27,31,35,24,31.025,29.25,95.45,FALSE,TRUE,28,7,FALSE
"Missouri","SEC",11.3446747771338,-2.27872,1.12588888888889,98.221,52,32,20,30,31.05,33.5,95.43,FALSE,TRUE,29,8,FALSE
"Colorado","Pac 12",16.8838497243886,-2.69604,0.612,58.65,16,38,39,34,32.475,31.75,94.49,FALSE,TRUE,30,8,FALSE
"UCLA","Pac 12",12.6625506419312,-1.91884,1.35222222222222,69.031,46,29,33,26,34.775,33.5,92.56,FALSE,TRUE,31,8,FALSE
"UConn","Big East",14.0789755417838,-4.04468,-0.0270000000000014,74.567,34,62,27,39,35.5,40.5,91.84,FALSE,TRUE,32,8,FALSE
