"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",28.998140433024,0.6655,6.08728,12.6091111111111,236.774,2,1,1,1,1,1.25,1.2,100,TRUE,FALSE,1,1,FALSE
"Virginia","ACC",25.2771349465132,0.6417,4.90528,10.9105555555556,215.14,3,5,2,3,2,3.3,3,100,FALSE,TRUE,2,1,FALSE
"Tennessee","SEC",21.6403029695476,0.6285,3.47776,9.583,178.618,6,7,3,8,4,6.35,5.6,100,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",29.1004169811969,0.6504,2.65228,7.57622222222222,136.566,1,3,4,18,9,7.7,7,100,TRUE,FALSE,4,1,FALSE
"Michigan St.","Big 10",23.891358128797,0.6262,2.39012,10.0571111111111,229.726,4,10,5,2,3,4.9,4.8,99.87,TRUE,FALSE,5,2,FALSE
"North Carolina","ACC",21.6805207200811,0.6279,1.89628,8.75822222222222,182.108,5,8,8,5,7,6.25,6.6,99.85,FALSE,TRUE,6,2,FALSE
"Kansas","Big 12",17.0757850529635,0.6532,0.938239999999999,8.80455555555555,180.58,17,2,10,6,6,8.15,8.2,99.8,TRUE,FALSE,7,2,FALSE
"Kentucky","SEC",20.7622109921765,0.627,1.94384,8.58633333333334,172.448,7,9,7,10,8,8.5,8.2,99.79,FALSE,TRUE,8,2,FALSE
"Michigan","Big 10",18.49560294624,0.614,1.9894,9.01277777777778,205.48,11,16,6,4,5,9.05,8.4,99.78,FALSE,TRUE,9,3,FALSE
"Purdue","Big 10",19.4917334999526,0.6121,-0.0976800000000007,7.44966666666667,178.764,8,17,14,7,10,10.75,11.2,99.72,FALSE,TRUE,10,3,FALSE
"Houston","AAC",15.9832837928271,0.6418,1.55132,6.89211111111111,148.436,20,4,9,15,12,12.6,12,99.63,TRUE,FALSE,11,3,FALSE
"LSU","SEC",16.5981708300047,0.6216,0.192400000000001,7.00755555555556,154.913,19,13,12,12,11,13.9,13.4,99.56,FALSE,TRUE,12,3,FALSE
"Texas Tech","Big 12",18.549282562828,0.6092,0.184960000000001,6.81244444444444,139.434,10,18,13,17,13,14.7,14.2,99.51,FALSE,TRUE,13,4,FALSE
"Marquette","Big East",15.0706398862762,0.6167,-0.26368,6.51333333333333,166.364,24,14,16,11,14,15.8,15.8,99.43,TRUE,FALSE,14,4,FALSE
"Maryland","Big 10",16.6341844604351,0.6151,-0.56872,6.25255555555555,146.16,18,15,17,16,17,16.45,16.6,99.38,FALSE,TRUE,15,4,FALSE
"Wisconsin","Big 10",17.7075370972303,0.5956,-1.27704,6.412,176.452,15,26,23,9,15,16.75,17.6,99.35,FALSE,TRUE,16,4,FALSE
"Nevada","MWC",17.1571863621941,0.6246,0.924840000000002,5.73377777777778,109.485,16,11,11,24,20,17.05,16.4,99.32,TRUE,FALSE,17,5,FALSE
"Villanova","Big East",15.860504902934,0.6222,-1.41004,5.51611111111111,150.132,21,12,24,14,24,17.25,19,99.3,FALSE,TRUE,18,5,FALSE
"Louisville","ACC",18.7306240037581,0.6032,-1.12252,5.72655555555556,114.744,9,22,22,23,21,18.95,19.4,99.12,FALSE,TRUE,19,5,FALSE
"Iowa St.","Big 12",17.9689283439983,0.6068,-1.47248,5.56166666666667,118.896,14,21,25,21,22,19.75,20.6,99.02,FALSE,TRUE,20,5,FALSE
"Virginia Tech","ACC",18.1816937501214,0.5934,-0.258279999999999,5.54711111111111,116.164,13,29,15,22,23,20.9,20.4,98.85,FALSE,TRUE,21,6,FALSE
"Florida St.","ACC",15.3533263529974,0.5953,-0.617280000000001,5.84588888888889,124.872,22,28,18,20,19,22.2,21.4,98.62,FALSE,TRUE,22,6,FALSE
"Buffalo","MAC",15.1364550527083,0.6287,-0.905839999999998,3.91611111111111,65.387,23,6,20,35,26,22.35,22,98.59,TRUE,FALSE,23,6,FALSE
"Kansas St.","Big 12",13.7697656919349,0.6086,-1.02964,5.98255555555555,126.612,32,19,21,19,18,22.35,21.8,98.59,FALSE,TRUE,24,6,FALSE
"Iowa","Big 10",14.6222808175995,0.5821,-0.624520000000001,6.31933333333333,154.772,26,37,19,13,16,23.15,22.2,98.43,FALSE,TRUE,25,7,FALSE
"Mississippi St.","SEC",14.689814043818,0.5954,-2.75584,4.37033333333333,108.628,25,27,33,25,25,26.3,27,97.59,FALSE,TRUE,26,7,FALSE
"Cincinnati","AAC",14.2236591330174,0.6082,-1.87384,3.864,69.706,30,20,28,32,27,27.6,27.4,97.12,FALSE,TRUE,27,7,FALSE
"Auburn","SEC",18.4201072541289,0.581,-3.2188,3.43322222222222,73.996,12,38,36,29,30,27.8,29,97.05,FALSE,TRUE,28,7,FALSE
"TCU","Big 12",13.9307357403632,0.5895,-3.2918,3.71477777777778,80.596,31,31,37,28,28,30.4,31,95.81,FALSE,TRUE,29,8,FALSE
"Washington","Pac 12",12.2131079685328,0.6015,-1.78944,3.44488888888889,65.867,41,23,27,34,29,31.8,30.8,94.96,TRUE,FALSE,30,8,FALSE
"Ole Miss","SEC",13.0287991615537,0.5702,-3.52836,3.29066666666667,87.192,36,50,42,27,31,36.9,37.2,90.25,FALSE,TRUE,31,8,FALSE
"Ohio St.","Big 10",12.9696672853313,0.561,-4.1256,2.90833333333333,92.352,37,56,48,26,33,39.15,40,87.13,FALSE,TRUE,32,8,FALSE
"Oklahoma","Big 12",12.9391512658221,0.5738,-5.38036,2.68966666666667,65.87,38,44,64,33,34,40.2,42.6,85.4,FALSE,TRUE,33,9,FALSE
"Texas","Big 12",14.5659456700572,0.5742,-5.75252,1.68266666666667,47.744,27,43,69,40,40,40.4,43.8,85.05,FALSE,TRUE,34,9,FALSE
"St. John's (NY)","Big East",9.89934527918433,0.5756,-4.21696,1.77777777777778,71.154,51,40,49,31,39,40.85,42,84.23,FALSE,TRUE,35,9,FALSE
"Baylor","Big 12",13.4995189757309,0.5702,-4.86244,1.94088888888889,26.928,33,49,54,45,37,43.1,43.6,79.62,FALSE,TRUE,36,9,FALSE
"Wofford","Southern",12.7784042087328,0.5988,-1.48708,2.55655555555555,38.678,39,24,26,43,35,34.75,33.4,77.76,TRUE,FALSE,37,10,FALSE
"Clemson","ACC",13.4981448055421,0.5597,-4.90916,1.86088888888889,50.158,34,61,56,39,38,44.85,45.6,75.38,FALSE,TRUE,38,10,FALSE
"Syracuse","ACC",11.8087265928312,0.5669,-4.69472,1.55366666666667,42.574,42,51,52,42,41,45.15,45.6,74.6,FALSE,TRUE,39,10,FALSE
"UCF","AAC",9.91596372834046,0.5922,-4.87072,0.510888888888891,10.496,50,30,55,51,51,45.9,47.4,72.57,FALSE,TRUE,40,10,FALSE
"Minnesota","Big 10",9.8369580202505,0.5567,-5.04184,2.044,73.088,55,65,58,30,36,48.4,48.8,65.14,FALSE,TRUE,41,11,FALSE
"Alabama","SEC",10.8394736713631,0.5664,-5.7044,1.376,36.702,45,52,68,44,42,48.45,50.2,64.98,FALSE,TRUE,42,11,FALSE
"NC State","ACC",14.5557264652939,0.5372,-2.22,3.28266666666667,62.654,28,98,30,36,32,48.5,44.8,64.82,FALSE,TRUE,43,11,FALSE
"VCU","A-10",11.0998984840163,0.5956,-3.98772,0.437222222222222,5.95499999999999,44,25,47,55,52,43.65,44.6,50.33,TRUE,FALSE,44,11,FALSE
