"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Gonzaga","WCC",25.8860780854174,2.74364,6.06877777777778,179,1,4,10,9,6.725,6,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",22.0605546401576,3.50904,7.847,185.22,2,1,6,2,3.75,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",20.2555904063094,3.21044,8.77411111111111,240.64,6,2,1,1,2.4,2.5,99.99,TRUE,FALSE,3,1,FALSE
"Baylor","Big 12",20.4310460431501,2.7886,7.80655555555556,236,5,3,2,3,3.025,3.25,99.99,FALSE,TRUE,4,1,FALSE
"Tennessee","SEC",19.3738567845295,1.95872,6.84355555555555,188.48,8,7,5,6,6.175,6.5,99.8573711762198,TRUE,FALSE,5,2,FALSE
"Kentucky","SEC",21.2972358867401,2.33388,6.89422222222222,183.52,3,5,7,5,5.45,5,99.7696056327666,FALSE,TRUE,6,2,FALSE
"Auburn","SEC",19.2790561989521,2.25964,6.93966666666667,191,10,6,3,4,5.325,5.75,99.7561547831743,FALSE,TRUE,7,2,FALSE
"Purdue","Big 10",18.0551245714812,1.32456,6.14655555555556,182.5,14,9,8,8,9.65,9.75,99.8092944124485,TRUE,FALSE,8,2,FALSE
"Texas Tech","Big 12",19.4067857776611,1.17132,6.05822222222222,157.36,7,12,12,10,10.5,10.25,99.8200875519917,FALSE,TRUE,9,3,FALSE
"Wisconsin","Big 10",12.397078044358,0.77856,5.61844444444445,190,31,14,4,11,13.125,15,99.759024098567,FALSE,TRUE,10,3,FALSE
"Duke","ACC",18.7029603532623,1.28028,5.53588888888889,168.36,11,10,11,12,10.975,11,99.6881285312969,TRUE,FALSE,11,3,FALSE
"Villanova","Big East",18.6685945864681,1.53296,6.688,180.464,12,8,9,7,9.35,9,99.7277948141882,TRUE,FALSE,12,3,FALSE
"UCLA","Pac 12",19.2862226127055,0.847679999999999,5.17855555555555,149.78,9,13,13,14,12.125,12.25,99.7043011929567,FALSE,TRUE,13,4,FALSE
"Illinois","Big 10",16.3520333167809,-1.22592,3.61855555555556,113,15,21,18,17,17.575,17.75,99.3939098518296,FALSE,TRUE,14,4,FALSE
"Arkansas","SEC",15.6233108371263,-0.46496,4.11333333333333,135,19,19,15,15,16.6,17,99.4252375543357,FALSE,TRUE,15,4,FALSE
"Houston","AAC",20.8703141044287,-0.00572000000000003,3.927,97,4,16,23,16,16.325,14.75,99.0574523894997,TRUE,FALSE,16,4,FALSE
"Providence","Big East",11.2344170215862,1.25624,5.38866666666667,142,48,11,14,13,21.925,21.5,98.9918159864555,FALSE,TRUE,17,5,FALSE
"UConn","Big East",15.8084179208063,-1.82108,2.74011111111111,114,18,24,17,22,18.925,20.25,98.9080862606297,FALSE,TRUE,18,5,FALSE
"Saint Mary's (CA)","WCC",14.5765026340185,-0.39844,3.19722222222222,103,20,18,20,20,19.7,19.5,98.8167445093206,FALSE,TRUE,19,5,FALSE
"Iowa","Big 10",18.5880590408586,-1.8746,2.83844444444444,88,13,25,26,21,21.975,21.25,98.6480994626779,FALSE,TRUE,20,5,FALSE
"LSU","SEC",16.099750106869,-2.65564,1.92922222222222,62,16,32,32,31,27.875,27.75,97.8460167841391,FALSE,TRUE,21,6,FALSE
"Texas","Big 12",15.8436061294213,-1.93644,2.52244444444444,58,17,27,37,24,28.875,26.25,97.6176580555951,FALSE,TRUE,22,6,FALSE
"Alabama","SEC",13.8324026016665,-3.36744,1.73088888888889,81,23,42,30,32,30.3,31.75,97.1921571177046,FALSE,TRUE,23,6,FALSE
"Southern California","Pac 12",11.5069890511398,-0.56132,3.33788888888889,99,45,20,22,19,27.075,26.5,96.8947621841423,FALSE,TRUE,24,6,FALSE
"Colorado St.","MWC",11.6021584322776,-0.093,3.60866666666667,123,42,17,16,18,22.9,23.25,96.4007565461426,FALSE,TRUE,25,7,FALSE
"Michigan St.","Big 10",12.0571171736046,-2.72036,2.59133333333333,87.5,38,34,27,23,30.3,30.5,95.860685610482,FALSE,TRUE,26,7,FALSE
"Loyola Chicago","MVC",14.0010698717036,-2.49952,0.989666666666667,61,22,30,35,37,31.25,31,95.31,TRUE,FALSE,27,7,FALSE
"Murray St.","OVC",11.5119939113136,0.477880000000001,2.29255555555556,44,44,15,40,25,35.375,31,95.1932822724222,TRUE,FALSE,28,7,FALSE
"San Diego St.","MWC",13.5326910706689,-1.88336,2.23766666666667,107.04,25,26,19,26,22.425,24,95.0883572000372,TRUE,FALSE,29,8,FALSE
"Seton Hall","Big East",12.3331498852566,-2.9246,1.57444444444444,93,34,39,25,33,30.35,32.75,94.4193459929129,FALSE,TRUE,30,8,FALSE
