"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.425880495905,5.34552,8.57588888888889,236.455,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.6740187071472,4.01364,6.39233333333333,169.022,1,2,4,3,2.825,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",19.0285958969919,0.884600000000001,3.07411111111111,122.309,7,6,15,10,11.025,9.5,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",20.5058834856648,2.98488,6.475,184.368,5,3,2,2,2.9,3,99.9,TRUE,FALSE,4,1,FALSE
"Iowa","Big 10",21.4087452249244,2.11568,5.54511111111111,162.348,3,4,6,4,4.7,4.25,99.88,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",19.383967755438,1.00172,4.70655555555556,165.492,6,5,5,5,5.25,5.25,99.87,FALSE,TRUE,6,2,FALSE
"Alabama","SEC",17.939489474146,0.706920000000001,4.10188888888889,161.082,10,7,7,8,7.875,8,99.81,TRUE,FALSE,7,2,FALSE
"Villanova","Big East",17.3084616588617,0.30468,4.12388888888889,174.112,14,9,3,7,7.15,8.25,99.83,TRUE,FALSE,8,2,FALSE
"Wisconsin","Big 10",18.1972245320185,0.109359999999999,3.74377777777778,136.682,9,10,9,9,9.15,9.25,99.77,FALSE,TRUE,9,3,FALSE
"Creighton","Big East",18.5619675166193,-0.40184,2.70955555555556,146.71,8,14,8,15,9.775,11.25,99.75,FALSE,TRUE,10,3,FALSE
"Illinois","Big 10",21.2134626385711,0.619279999999999,4.24533333333333,119.97,4,8,16,6,10.55,8.5,99.72,FALSE,TRUE,11,3,FALSE
"Virginia","ACC",17.8121125688522,-0.82744,2.74166666666667,135.61,11,15,10,14,11.5,12.5,99.69,TRUE,FALSE,12,3,FALSE
"West Virginia","Big 12",17.4049739190697,-0.3872,3.02588888888889,127.251,13,13,13,12,12.875,12.75,99.62,FALSE,TRUE,13,4,FALSE
"Texas","Big 12",16.2499527083548,-0.278079999999998,3.02955555555556,130.076,21,12,12,11,14.125,14,99.55,FALSE,TRUE,14,4,FALSE
"Tennessee","SEC",16.9554839051285,-0.99836,2.25455555555556,133.11,16,17,11,17,13.9,15.25,99.56,FALSE,TRUE,15,4,FALSE
"Kansas","Big 12",17.6970841245518,-0.256239999999999,2.812,110.076,12,11,21,13,16.25,14.25,99.39,FALSE,TRUE,16,4,FALSE
"Purdue","Big 10",16.3965172252096,-0.901080000000001,2.68177777777778,119.79,18,16,17,16,16.975,16.75,99.33,FALSE,TRUE,17,5,FALSE
"Colorado","Pac 12",16.7143218559654,-1.1258,1.97011111111111,114.008,17,18,19,19,18.35,18.25,99.19,TRUE,FALSE,18,5,FALSE
"Florida St.","ACC",15.3546793787657,-1.30344,1.91722222222222,112.9,25,20,20,20,21.25,21.25,98.79,FALSE,TRUE,19,5,FALSE
"UConn","Big East",15.0032970557431,-2.75564,0.908777777777779,124.334,27,44,14,30,23.75,28.75,98.3,FALSE,TRUE,20,5,FALSE
"Florida","SEC",16.3276091613358,-1.92984,1.24788888888889,101.409,19,26,26,26,24.25,24.25,98.18,FALSE,TRUE,21,6,FALSE
"Southern California","Pac 12",16.006087581741,-2.31848,0.993777777777778,104.994,22,32,22,29,24.375,26.25,98.14,FALSE,TRUE,22,6,FALSE
"North Carolina","ACC",14.7139967275134,-2.6688,1.346,117.616,32,42,18,23,25.725,28.75,97.77,FALSE,TRUE,23,6,FALSE
"Stanford","Pac 12",14.451622859136,-2.10648,1.20233333333333,104.646,34,28,23,27,27,28,97.35,FALSE,TRUE,24,6,FALSE
"UCLA","Pac 12",13.2396873283084,-1.58008,1.49122222222222,104.161,39,22,24,22,27.2,26.75,97.28,FALSE,TRUE,25,7,FALSE
"Texas Tech","Big 12",16.2584812121325,-2.03036,0.896333333333333,80.268,20,27,30,31,27.175,27,97.28,FALSE,TRUE,26,7,FALSE
"LSU","SEC",15.4070800583688,-2.53468,0.562777777777777,85.298,24,37,28,34,29.1,30.75,96.48,FALSE,TRUE,27,7,FALSE
"Rutgers","Big 10",15.5698302596136,-1.74104,1.68088888888889,67.334,23,23,37,21,29.4,26,96.34,FALSE,TRUE,28,7,FALSE
"Virginia Tech","ACC",13.5452377976644,-2.11028,1.17133333333333,93.102,36,29,27,28,29.675,30,96.2,FALSE,TRUE,29,8,FALSE
"Minnesota","Big 10",15.2982807499,-1.13912,2.19366666666667,64.504,26,19,41,18,31.075,26,95.42,FALSE,TRUE,30,8,FALSE
"Oklahoma","Big 12",14.9421220187979,-1.7802,1.30444444444444,70.226,30,24,36,24,31.2,28.5,95.34,FALSE,TRUE,31,8,FALSE
"Missouri","SEC",11.3954326110434,-2.4494,0.657777777777778,103.443,49,35,25,32,33.375,35.25,93.8,FALSE,TRUE,32,8,FALSE
"Arizona","Pac 12",14.8164695092497,-2.79796,-0.045222222222221,70.317,31,45,35,38,35.875,37.25,91.44,FALSE,TRUE,33,9,FALSE
"Oklahoma St.","Big 12",12.0514300614176,-2.54336,0.452555555555555,76.592,45,38,31,35,36.05,37.25,91.24,FALSE,TRUE,34,9,FALSE
"Syracuse","ACC",14.9795900551647,-3.6066,-0.23411111111111,72.47,29,53,34,39,36.225,38.75,91.05,FALSE,TRUE,35,9,FALSE
"Clemson","ACC",11.651257773611,-3.1282,0.600111111111112,83.454,47,48,29,33,36.85,39.25,90.31,FALSE,TRUE,36,9,FALSE
"Oregon","Pac 12",12.2464905766462,-3.71676,-0.605333333333333,73.33,43,55,33,44,40.175,43.75,85.44,FALSE,TRUE,37,10,FALSE
"Arkansas","SEC",12.9908900750484,-3.35528,-0.474888888888889,66.82,41,50,39,43,41.65,43.25,82.7,FALSE,TRUE,38,10,FALSE
"Xavier","Big East",10.6433199109165,-3.44968,-0.357666666666666,75.892,57,51,32,41,42.225,45.25,81.52,FALSE,TRUE,39,10,FALSE
"Duke","ACC",14.2293587942663,-4.12408,-0.93411111111111,66.784,35,60,40,49,42.875,46,80.12,FALSE,TRUE,40,10,FALSE
"Maryland","Big 10",14.9860776617454,-3.30432,0.225333333333334,20.926,28,49,53,36,44.025,41.5,77.45,FALSE,TRUE,41,11,TRUE
"Seton Hall","Big East",13.4347129592398,-4.6994,-0.96,67.294,38,69,38,50,44.15,48.75,77.14,FALSE,TRUE,42,11,TRUE
"San Diego St.","MWC",14.4625414372591,-2.6174,-0.693000000000001,45.663,33,39,44,45,40.625,40.25,60.68,TRUE,FALSE,43,11,FALSE
"Louisville","ACC",10.7832456061553,-4.34732,-0.890666666666668,31.932,56,65,48,48,52.55,54.25,51.19,FALSE,TRUE,44,11,TRUE
"Richmond","A-10",12.8794356079805,-3.55844,-0.961444444444446,38.173,42,52,45,51,46.05,47.5,42.05,TRUE,FALSE,45,11,FALSE
"Providence","Big East",10.6024182169669,-5.1028,-1.61588888888889,31.698,59,73,49,54,55.725,58.75,40.27,FALSE,TRUE,46,11,TRUE
"VCU","A-10",12.1535198738427,-4.60968,-1.62488888888889,49.368,44,68,43,55,48.5,52.5,34.03,FALSE,TRUE,47,12,FALSE
"Drake","MVC",8.4080398894755,-1.51908,-0.317777777777778,35.44,77,21,47,40,49.725,46.25,11.29,TRUE,FALSE,48,12,FALSE
"Western Ky.","C-USA",6.54691577056208,-3.81204,-1.85322222222222,7.32,89,57,59,59,66.2,66,1.27,TRUE,FALSE,49,12,FALSE
"Winthrop","Big South",6.66564084676875,-2.47704,-1.67733333333333,-26.889,88,36,76,56,70.5,64,0.7,TRUE,FALSE,50,12,FALSE
"Toledo","MAC",6.93612500877974,-3.9754,-2.59822222222222,-20.454,87,59,73,70,74.025,72.25,0.43,TRUE,FALSE,51,13,FALSE
"Belmont","OVC",5.1785075951711,-2.37636,-1.85488888888889,-41.94,101,34,86,60,78.7,70.25,0.23,TRUE,FALSE,52,13,FALSE
"Georgia St.","Sunbelt",5.22636612849277,-2.80308,-2.14633333333333,-36.541,100,46,83,65,79.45,73.5,0.2,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",3.9473528821535,-2.1898,-1.93344444444444,-50.59,119,30,88,63,83.925,75,0.11,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",1.149157886102,-2.3734,-1.74,-29.395,143,33,77,57,84.4,77.5,0.1,TRUE,FALSE,55,14,FALSE
"South Dakota St.","Summit",4.49001717711725,-4.28716,-3.16455555555555,-41.772,110,64,85,75,86.85,83.5,0.07,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",6.2646503356352,-4.48916,-3.91822222222222,-87.324,91,66,116,80,97.75,88.25,0.02,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",4.61996231832048,-3.85572,-3.54944444444444,-91.864,109,58,118,77,101.625,90.5,0.01,TRUE,FALSE,58,14,FALSE
"Furman","Southern",7.77606280426395,-6.35216,-4.84133333333333,-62.228,81,94,96,95,91.825,91.5,0.04,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",4.36662397643445,-5.45292,-4.45877777777778,-82.945,112,77,112,86,103.5,96.75,0.01,TRUE,FALSE,60,15,FALSE
"UC Santa Barbara","Big West",2.12600330804196,-5.60604,-4.70477777777778,-65.975,138,81,99,91,105.05,102.25,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.53534303905999,-5.3862,-4.72066666666667,-110.847,162,76,127,94,123.975,114.75,0,TRUE,FALSE,62,15,FALSE
"Bryant","NEC",-0.142078896008153,-5.92904,-5.23855555555555,-121.528,157,86,139,107,131.55,122.25,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",0.247481039179036,-6.03932,-5.35877777777778,-127.877,152,90,143,108,132.925,123.25,0,TRUE,FALSE,64,16,FALSE
"Eastern Wash.","Big Sky",2.17231156189939,-8.8186,-7.46777777777778,-137.624,136,141,147,149,143.6,143.25,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",1.37865511148076,-9.42376,-8.06744444444444,-149.886,142,159,159,160,154.875,155,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-8.39288138876,-7.39012,-6.78166666666667,-159.22,294,110,165,134,185.125,175.75,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.81799973327104,-10.97932,-9.919,-182.274,229,206,183,210,201.325,207,0,TRUE,FALSE,68,16,TRUE
