"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.4325029649904,4.98324,8.44122222222222,221.9,2,1,2,1,1.725,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",22.6851964582187,4.20456,8.19233333333333,231.908,3,2,1,2,1.775,2,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",29.5167829479722,4.16968,6.94122222222223,169.108,1,3,6,3,3.925,3.25,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",19.7222721350873,-0.889480000000001,1.432,85.227,7,11,26,24,18.75,17,99.99,TRUE,FALSE,4,1,FALSE
"Ohio St.","Big 10",21.3120107826812,2.38936,6.60477777777778,203.428,6,4,3,4,4.025,4.25,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",22.5007461022563,1.44184,5.752,187.456,4,5,4,5,4.275,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",22.0782732921863,1.3072,5.11888888888889,162.632,5,6,7,6,6.225,6,99.85,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",19.5854577820411,0.318120000000001,4.61744444444444,169.208,8,7,5,7,6.3,6.75,99.85,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",19.1149732180673,-0.457560000000002,3.40255555555555,145.778,9,9,9,8,8.875,8.75,99.78,TRUE,FALSE,9,3,FALSE
"Creighton","Big East",18.2306960903664,-0.549760000000001,3.02122222222222,134.72,10,10,11,11,10.6,10.5,99.72,FALSE,TRUE,10,3,FALSE
"West Virginia","Big 12",17.3334530080603,-0.41144,3.37477777777778,124.755,13,8,12,9,11.275,10.5,99.7,FALSE,TRUE,11,3,FALSE
"Florida St.","ACC",16.97289162435,-0.90724,2.65588888888889,146.028,16,12,8,13,11.225,12.25,99.7,TRUE,FALSE,12,3,FALSE
"Purdue","Big 10",17.048198627944,-0.99788,3.05411111111111,105.644,15,13,16,10,14.55,13.5,99.52,FALSE,TRUE,13,4,FALSE
