"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",23.8751962257895,4.81112,8.43044444444444,218.351,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Iowa","Big 10",22.252725015258,3.49924,7.34122222222222,203.406,3,3,2,2,2.4,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",24.2852220830255,3.84028,6.485,167.838,1,2,4,4,2.95,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",18.0297449133803,0.770200000000001,3.42111111111111,128.406,7,5,13,15,10.55,10,99.99,TRUE,FALSE,4,1,FALSE
"Michigan","Big 10",20.4620091041875,2.7568,6.65977777777778,182.736,5,4,3,3,3.65,3.75,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",20.7688788330131,0.699360000000001,4.71066666666667,153.91,4,6,7,5,5.85,5.5,99.86,FALSE,TRUE,6,2,FALSE
"Alabama","SEC",17.3829508072228,0.473279999999999,4.18655555555555,163.304,11,7,5,7,7.05,7.5,99.83,TRUE,FALSE,7,2,FALSE
"Villanova","Big East",16.3998870010337,0.0551999999999988,4.26,159.088,14,12,6,6,8.9,9.5,99.78,TRUE,FALSE,8,2,FALSE
"Tennessee","SEC",17.7237972991467,0.19012,3.82611111111111,145.404,10,10,8,11,9.175,9.75,99.77,FALSE,TRUE,9,3,FALSE
"Wisconsin","Big 10",17.2910151700187,0.0356399999999995,4.00433333333333,140.622,12,13,9,8,10.225,10.5,99.74,FALSE,TRUE,10,3,FALSE
"Ohio St.","Big 10",18.0261186161367,-0.0551999999999985,3.98922222222222,117.908,8,14,14,9,11.875,11.25,99.67,FALSE,TRUE,11,3,FALSE
"Kansas","Big 12",17.8704471994515,0.282120000000001,3.77,116.138,9,8,15,13,12.2,11.25,99.65,FALSE,TRUE,12,3,FALSE
"Creighton","Big East",18.3696676104229,-0.0936400000000003,3.34111111111111,135.954,6,16,11,16,11.125,12.25,99.7,FALSE,TRUE,13,4,FALSE
"Texas","Big 12",15.3778681626579,0.206719999999999,3.95855555555555,137.042,23,9,10,10,13.1,13,99.61,FALSE,TRUE,14,4,FALSE
"Purdue","Big 10",16.3065399415111,-0.20404,3.79466666666667,128.872,15,17,12,12,13.5,14,99.59,FALSE,TRUE,15,4,FALSE
"Colorado","Pac 12",16.9580006679304,-0.0725199999999998,2.94911111111111,102.744,13,15,19,17,16.65,16,99.36,TRUE,FALSE,16,4,FALSE
"LSU","SEC",15.9405380096309,-1.66212,1.772,102.454,17,21,21,22,20.125,20.25,98.96,FALSE,TRUE,17,5,FALSE
"Florida St.","ACC",14.8173691291313,-1.66744,1.94577777777778,106.162,24,22,18,21,20.475,21.25,98.91,TRUE,FALSE,18,5,FALSE
"Minnesota","Big 10",15.7618842052218,0.0931599999999992,3.697,87.096,18,11,28,14,21.2,17.75,98.8,FALSE,TRUE,19,5,FALSE
"Virginia","ACC",15.6020291860276,-1.94648,2.03255555555555,101.63,21,26,22,19,21.975,22,98.66,FALSE,TRUE,20,5,FALSE
"UCLA","Pac 12",12.8676720267988,-1.4216,2.00766666666667,109.347,37,19,16,20,22.2,23,98.62,FALSE,TRUE,21,6,FALSE
"Florida","SEC",16.2124911854233,-1.96528,1.56755555555556,93.778,16,27,25,23,22.8,22.75,98.5,FALSE,TRUE,22,6,FALSE
"West Virginia","Big 12",15.5109901057636,-1.3822,2.53955555555555,69.409,22,18,32,18,25.65,22.5,97.79,FALSE,TRUE,23,6,FALSE
