"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.7451206676884,5.50452,8.69677777777778,231.173,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.665798326182,3.97548,6.37133333333333,170.631,2,2,3,3,2.6,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",19.7495766613781,1.05268,3.21466666666667,119.364,7,7,11,10,9.275,8.75,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",19.8917860130337,2.90512,6.428,171.734,5,3,2,2,2.9,3,99.9,TRUE,FALSE,4,1,FALSE
"Ohio St.","Big 10",19.8283376474781,1.528,5.28977777777778,170.008,6,5,4,4,4.65,4.75,99.88,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",21.998050074545,1.37564,5.04422222222222,149.355,3,6,6,6,5.25,5.25,99.87,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",20.955016933423,1.68364,5.12388888888889,144.132,4,4,8,5,6.025,5.25,99.85,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",18.0132171360699,1.02264,4.921,168.322,10,8,5,7,6.95,7.5,99.83,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",17.8167449275708,0.19324,3.60122222222222,146.732,11,9,7,9,8.55,9,99.79,TRUE,FALSE,9,3,FALSE
"Creighton","Big East",18.0945722679673,-0.3592,2.83244444444444,125.71,9,11,9,12,9.675,10.25,99.76,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",17.3743163656845,-0.619360000000001,3.027,117.952,13,12,13,11,12.6,12.25,99.63,FALSE,TRUE,11,3,FALSE
"Tennessee","SEC",17.7027447291672,-1.03432,2.26088888888889,123.523,12,16,10,18,12.4,14,99.64,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",18.6154022412462,-0.0139200000000002,3.67977777777778,96.548,8,10,21,8,14.475,11.75,99.53,FALSE,TRUE,13,4,FALSE
"Virginia","ACC",17.2083928682262,-1.27416,2.34711111111111,119.038,14,21,12,15,14.225,15.5,99.54,TRUE,FALSE,14,4,FALSE
"Texas","Big 12",15.7580350374089,-0.76392,2.51344444444444,110.752,22,13,16,13,16.675,16,99.36,FALSE,TRUE,15,4,FALSE
"Florida","SEC",16.8698764296065,-1.04888,2.20644444444445,115.606,15,17,15,20,15.925,16.75,99.42,FALSE,TRUE,16,4,FALSE
"Virginia Tech","ACC",14.5760769496979,-0.943839999999999,2.40955555555556,116.268,30,15,14,14,18.15,18.25,99.21,FALSE,TRUE,17,5,FALSE
"Texas Tech","Big 12",16.3996907714245,-1.12592,1.76755555555556,89.522,17,18,26,21,21.925,20.5,98.67,FALSE,TRUE,18,5,FALSE
"UCLA","Pac 12",13.2185831046267,-1.48092,1.56844444444444,109.03,38,23,17,23,23.9,25.25,98.26,TRUE,FALSE,19,5,FALSE
"West Virginia","Big 12",16.3829200718906,-1.14828,2.268,75.439,19,19,30,17,23.975,21.25,98.24,FALSE,TRUE,20,5,FALSE
"Oklahoma","Big 12",15.2732676633697,-1.49248,1.56566666666667,90.488,23,24,25,24,24.225,24,98.18,FALSE,TRUE,21,6,FALSE
"Colorado","Pac 12",16.0112494885217,-2.19348,0.869444444444445,92.306,20,31,23,29,24.2,25.75,98.19,FALSE,TRUE,22,6,FALSE
"Florida St.","ACC",14.4866494453463,-2.13428,1.10255555555556,107.9,31,30,18,26,24.05,26.25,98.23,FALSE,TRUE,23,6,FALSE
"Kansas","Big 12",16.8172008766143,-0.814800000000001,2.21677777777778,63.452,16,14,36,19,25.575,21.25,97.81,FALSE,TRUE,24,6,FALSE
"Southern California","Pac 12",14.7562310297372,-2.76248,0.543555555555554,99.446,28,41,20,34,26.9,30.75,97.38,FALSE,TRUE,25,7,FALSE
