"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","Big 12",21.9321768323094,4.72448,8.49855555555555,225.368,1,1,2,2,1.6,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Purdue","Big 10",20.8521573740761,4.68872,8.92611111111111,245.43,2,2,1,1,1.4,1.5,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",20.2113821014299,2.52296,6.50922222222222,195.512,3,3,3,3,3,3,99.99,TRUE,FALSE,3,1,FALSE
"Baylor","Big 12",15.4249740983201,-0.388999999999999,3.70044444444445,137.042,13,13,8,12,10.5,11.5,99.99,FALSE,TRUE,4,1,FALSE
"Kansas","Big 12",15.0454148044896,0.73328,4.81855555555556,150.248,15,5,6,5,7.975,7.75,99.99,FALSE,TRUE,5,2,FALSE
"UConn","Big East",16.0808167303484,0.401040000000001,4.18233333333334,150.874,10,8,5,7,6.95,7.5,99.8916107297565,TRUE,FALSE,6,2,FALSE
"Tennessee","SEC",15.7433628037115,-0.0726000000000012,3.89044444444444,128.424,12,11,14,10,12.55,11.75,99.8065499676104,TRUE,FALSE,7,2,FALSE
"Marquette","Big East",15.8585516631808,0.502679999999999,4.47722222222222,143.157,11,7,7,6,7.875,7.75,99.8385651071614,FALSE,TRUE,8,2,FALSE
"Clemson","ACC",14.2003770351917,0.522960000000002,4.10544444444445,128.665,21,6,13,9,13.45,12.25,99.7175136789791,TRUE,FALSE,9,3,FALSE
"BYU","Big 12",19.5730621114533,2.2738,5.97277777777778,182.162,5,4,4,4,4.25,4.25,99.6742814813139,FALSE,TRUE,10,3,FALSE
"Illinois","Big 10",14.9263172269306,-0.677240000000002,3.06355555555555,120.82,18,16,16,15,16.375,16.25,99.4817729105879,FALSE,TRUE,11,3,FALSE
"North Carolina","ACC",14.9906851542009,-1.1116,2.94433333333333,131.718,17,21,11,17,14.75,16.5,99.3829562472701,FALSE,TRUE,12,3,FALSE
"Creighton","Big East",16.3318200708864,-0.96536,3.065,125.203,7,19,15,14,13.475,13.75,99.3073268872387,FALSE,TRUE,13,4,FALSE
"Kentucky","SEC",15.0744034209206,-1.084,2.56622222222222,98.039,14,20,22,20,19.45,19,99.0511735376288,FALSE,TRUE,14,4,FALSE
"Wisconsin","Big 10",13.386799537462,-1.57012,2.58066666666667,120.108,23,27,18,19,20.725,21.75,99.1496299190315,FALSE,TRUE,15,4,FALSE
"Duke","ACC",16.2320148184787,-0.661480000000001,2.91922222222222,120.618,8,15,17,18,14.575,14.5,98.6496525831664,FALSE,TRUE,16,4,FALSE
"Auburn","SEC",15.0337988859876,-1.1154,2.39533333333333,91.351,16,22,26,21,22.275,21.25,98.335443216097,FALSE,TRUE,17,5,FALSE
"San Diego St.","MWC",13.3777168338832,-0.585880000000001,2.97744444444444,118.211,24,14,19,16,19.125,18.25,98.109,TRUE,FALSE,18,5,FALSE
"Utah","Pac 12",14.4218468892815,-0.0975200000000011,3.73655555555555,135.487,20,12,9,11,12.45,13,97.6135841990363,FALSE,TRUE,19,5,FALSE
"Texas A&M","SEC",12.8343368662036,-2.4278,1.51688888888889,86.722,26,35,28,27,28.425,29,96.9948852663379,FALSE,TRUE,20,5,FALSE
"Oklahoma","Big 12",11.7269997724896,-2.39996,1.47533333333333,60.24,35,34,33,29,33.15,32.75,96.6349526050409,FALSE,TRUE,21,6,FALSE
"Colorado St.","MWC",12.014157992354,-1.17892,2.19555555555556,103.893,31,24,21,22,24.075,24.5,96.4418066064759,FALSE,TRUE,22,6,FALSE
"Gonzaga","WCC",11.9603220777616,-2.7398,-0.0705555555555565,28.751,32,37,45,41,40.05,38.75,95.6696052063168,TRUE,FALSE,23,6,FALSE
"Ohio St.","Big 10",12.7936209098767,-2.23368,1.47088888888889,91.45,27,32,25,30,27.175,28.5,95.7269253934388,FALSE,TRUE,24,6,FALSE
"Virginia","ACC",8.47231639439927,-5.40884,-1.92222222222222,32.239,60,64,41,56,51.075,55.25,95.5871683980726,FALSE,TRUE,25,7,FALSE
"Memphis","AAC",11.3104091917025,-1.15988,2.13066666666667,91.783,37,23,24,23,26.975,26.75,94.4392,TRUE,FALSE,26,7,FALSE
"Iowa St.","Big 12",17.5815912718998,-0.0176400000000014,3.56477777777778,129.86,6,10,12,13,10.325,10.25,93.4791324351539,FALSE,TRUE,27,7,FALSE
"Colorado","Pac 12",13.9574757487612,-1.62632,1.80388888888889,90.809,22,28,27,25,25.65,25.5,93.541424600446,FALSE,TRUE,28,7,FALSE
"Alabama","SEC",19.5802560779699,0.0624800000000009,4.12122222222222,134.63,4,9,10,8,8.1,7.75,93.3256902051454,FALSE,TRUE,29,8,FALSE
"Fla. Atlantic","AAC",14.7981520944323,-0.90376,2.04311111111111,49.317,19,18,37,24,28.025,24.5,93.072,FALSE,TRUE,30,8,FALSE
"James Madison","Sunbelt",7.87712327528645,-0.76792,0.719,10.09,68,17,54,34,49.45,43.25,91.0860887833948,TRUE,FALSE,31,8,FALSE
"Providence","Big East",10.2737701747203,-3.65712,-0.03911111111111,65.734,45,44,30,40,37.1,39.75,90.5794262586446,FALSE,TRUE,32,8,FALSE
"Dayton","A-10",11.2135083653516,-1.5256,1.29333333333333,79.945,38,25,29,31,30.9,30.75,88.7852733721125,TRUE,FALSE,33,9,FALSE
"Villanova","Big East",13.2251791527713,-3.00904,1.04877777777778,97.781,25,38,23,32,26.875,29.5,86.2799870679585,FALSE,TRUE,34,9,FALSE
"New Mexico","MWC",12.6636997585446,-1.52796,1.47688888888889,63.884,28,26,32,28,29.6,28.5,83.2239436133885,FALSE,TRUE,35,9,FALSE
"Nevada","MWC",10.6660405148063,-2.21168,0.945888888888889,65.295,44,31,31,33,34.5,34.75,78.6756623633885,FALSE,TRUE,36,9,FALSE
"Mississippi St.","SEC",11.1633746033365,-3.65756,0.0247777777777781,30.884,39,45,42,39,41.325,41.25,75.6873771003726,FALSE,TRUE,37,10,FALSE
"South Carolina","SEC",6.70493245220165,-5.23936,-1.91922222222222,-23.983,80,60,67,55,67.7,65.5,73.1831184139382,FALSE,TRUE,38,10,FALSE
"Princeton","Ivy",7.27646963030193,-1.68132,0.0375555555555565,2.73100000000001,75,29,58,38,55.4,50,71.4615387206849,TRUE,FALSE,39,10,FALSE
"Miami (FL)","ACC",10.1282791553914,-4.09308,-0.533888888888887,56.977,47,47,34,46,40.7,43.5,71.4948205771162,FALSE,TRUE,40,10,FALSE
"Grand Canyon","WAC",7.60723489650805,-2.44688,-0.522777777777778,3.917,71,36,57,45,55.85,52.25,67.4593687491237,TRUE,FALSE,41,11,FALSE
"Texas","Big 12",11.762705597153,-3.10868,0.279,22.955,34,39,49,36,42.125,39.5,67.1180951903397,FALSE,TRUE,42,11,FALSE
"Florida","SEC",12.3254789363961,-3.18188,0.471666666666665,49.778,29,40,36,35,34.725,35,60.6507306279774,FALSE,TRUE,43,11,FALSE
"Northwestern","Big 10",8.15215029374529,-5.73764,-2.11522222222222,14.544,65,70,53,59,59.3,61.75,57.3998620612633,FALSE,TRUE,44,11,FALSE
"Utah St.","MWC",9.35302441162079,-3.24052,-0.21622222222222,44.34,52,41,38,43,42.575,43.5,52.0392195961545,FALSE,TRUE,45,11,FALSE
"Michigan St.","Big 10",16.166316798508,-2.18908,1.69955555555556,112.862,9,30,20,26,19.5,21.25,45.5612458988861,FALSE,TRUE,46,11,TRUE
"Indiana St.","MVC",9.39638773421753,-2.2966,-0.236,-0.632000000000005,51,33,59,44,51.225,46.75,38.4888714556904,TRUE,FALSE,47,12,FALSE
"TCU","Big 12",12.0482984815355,-3.3586,0.246444444444446,30.574,30,42,44,37,39.325,38.25,38.0806966598438,FALSE,TRUE,48,12,TRUE
"Nebraska","Big 10",8.45361071175362,-5.1694,-1.51288888888889,18.878,61,58,52,51,55.025,55.5,37.8737329384229,FALSE,TRUE,49,12,TRUE
"St. John's (NY)","Big East",10.6773670898286,-4.82028,-0.954777777777777,30.72,43,54,43,49,45.4,47.25,36.965,FALSE,TRUE,50,12,TRUE
"Liberty","C-USA",5.75354710115473,-5.0018,-3.16677777777778,-79.208,89,57,95,75,85.3,79,2.47328827346082,TRUE,FALSE,51,13,FALSE
"UC Irvine","Big West",8.67749275419133,-4.6184,-2.40488888888889,-41.952,55,52,74,63,64.575,61,1.20082795416492,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",1.94541953481224,-7.44584,-5.95766666666667,-153.841,126,94,140,111,125.975,117.75,0.464430803049146,TRUE,FALSE,53,13,FALSE
"Morehead St.","OVC",0.104683044704068,-5.4514,-4.28655555555556,-124.516,156,65,123,84,117.675,107,0.464430803049146,TRUE,FALSE,54,13,FALSE
"Marist","MAAC",-1.96236466277085,-9.8706,-8.83877777777778,-237.964,209,150,211,172,196.475,185.5,0.307704358669712,TRUE,FALSE,55,14,FALSE
"Lipscomb","A-Sun",1.75207957770687,-8.09696,-6.44822222222222,-147.613,128,107,135,120,127.175,122.5,0.205136239113141,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",-0.820656934649019,-11.94452,-10.3331111111111,-265.526,169,197,231,200,206.525,199.25,0.178226855414277,TRUE,FALSE,57,14,FALSE
"McNeese","Southland",1.27036486592752,-3.71036,-2.52722222222222,-70.465,133,46,85,66,88.775,82.5,0.06,TRUE,FALSE,58,14,FALSE
"Portland St.","Big Sky",-1.56468573480424,-9.28652,-7.73666666666667,-189.635,195,131,168,140,165.7,158.5,0.0775154606253457,TRUE,FALSE,59,15,FALSE
"Hofstra","CAA",4.74043132805168,-7.45248,-5.49866666666667,-92.915,98,95,102,105,100.325,100,0.01,TRUE,FALSE,60,15,FALSE
"Samford","Southern",4.25845256191555,-4.28712,-3.00911111111111,-72.181,103,48,89,74,84.475,78.5,0.0296875,TRUE,FALSE,61,15,FALSE
"Kent St.","MAC",3.49674460909118,-7.23876,-5.64588888888889,-115.44,111,92,118,108,111.1,107.25,0,TRUE,FALSE,62,15,FALSE
"Vermont","Am. East",2.19795513169456,-7.76452,-6.17366666666667,-143.903,124,99,132,116,123.05,117.75,0,TRUE,FALSE,63,16,FALSE
"Oakland","Horizon",1.57213901361689,-8.68504,-6.59877777777778,-145.026,129,116,134,123,128.675,125.5,0,TRUE,FALSE,64,16,FALSE
"Longwood","Big South",1.46509283416459,-6.56876,-5.31966666666667,-131.49,130,83,126,102,117.55,110.25,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-1.71816341145516,-8.182,-6.91133333333333,-152.483,203,110,139,130,149.525,145.5,0,TRUE,FALSE,66,16,TRUE
"Jackson St.","SWAC",-4.40575526494681,-11.00816,-9.35788888888889,-233.99,253,175,205,180,209.375,203.25,0,TRUE,FALSE,67,16,TRUE
"Central Conn. St.","NEC",-6.0599553654554,-11.56548,-10.5506666666667,-275.679,277,184,243,207,238.15,227.75,0,TRUE,FALSE,68,16,TRUE
