"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",21.4823966535243,2.68288,7.785,223.208,5,2,1,2,2.275,2.5,99.99,TRUE,FALSE,1,1,FALSE
"Auburn","SEC",20.9513120159884,3.95356,8.62344444444444,203.312,6,1,3,1,3.2,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",23.7840091087718,2.36508,6.043,134.337,2,4,11,5,6.95,5.5,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",25.6872912312105,2.12364,5.23911111111111,133.103,1,5,13,8,8.175,6.75,99.99,TRUE,FALSE,4,1,FALSE
"Houston","AAC",21.574128208745,1.2166,5.05166666666667,125.644,4,9,16,10,11.2,9.75,99.99,TRUE,FALSE,5,2,FALSE
"Kansas","Big 12",19.444503144441,2.43096,7.73811111111111,214.58,9,3,2,3,4.025,4.25,99.89,FALSE,TRUE,6,2,FALSE
"Purdue","Big 10",20.3665296950924,1.95856,6.66877777777778,187.82,7,6,4,4,5.05,5.25,99.87,TRUE,FALSE,7,2,FALSE
"Kentucky","SEC",21.6152355280704,1.54476,5.91955555555556,154.754,3,8,6,6,5.55,5.75,99.86,FALSE,TRUE,8,2,FALSE
"Texas Tech","Big 12",18.769283082976,0.558040000000001,5.15455555555556,161.024,12,11,5,9,8.15,9.25,99.8,FALSE,TRUE,9,3,FALSE
"Duke","ACC",19.0291347633273,0.996080000000002,4.89177777777778,138.57,11,10,9,11,9.9,10.25,99.75,TRUE,FALSE,10,3,FALSE
"UCLA","Pac 12",19.2150383853704,1.88072,5.53311111111111,132.412,10,7,14,7,11.075,9.5,99.7,FALSE,TRUE,11,3,FALSE
"Villanova","Big East",19.6957455846851,0.059080000000002,4.75644444444445,133.238,8,13,12,12,11.15,11.25,99.7,TRUE,FALSE,12,3,FALSE
"Michigan St.","Big 10",15.0844778190591,-0.198519999999998,4.66388888888889,140.366,18,16,8,14,12.45,14,99.64,FALSE,TRUE,13,4,FALSE
"Illinois","Big 10",17.6906799824283,-0.68588,4.14044444444444,135.536,15,18,10,17,13.325,15,99.6,FALSE,TRUE,14,4,FALSE
"Wisconsin","Big 10",12.6958829837609,-0.0459999999999991,4.749,145.794,30,14,7,13,14.55,16,99.52,FALSE,TRUE,15,4,FALSE
"Tennessee","SEC",18.3476904415557,-0.135240000000001,4.45755555555556,113.66,13,15,19,15,16.4,15.5,99.38,FALSE,TRUE,16,4,FALSE
