"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Michigan","Big 10",20.9212144822422,4.08112,8.097,203.004,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Iowa","Big 10",21.0667733750222,3.3556,7.31733333333333,182.646,2,3,2,2,2.15,2.25,99.99,FALSE,TRUE,2,1,FALSE
"Gonzaga","WCC",22.3057848007271,3.46928,5.82933333333333,129.225,1,2,9,5,5.45,4.25,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",19.0110636436409,1.41816,4.10466666666667,104.91,5,8,13,14,10.375,10,99.99,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",20.3147640889308,1.99844,6.023,170.125,4,4,3,4,3.525,3.75,99.9,FALSE,TRUE,5,2,FALSE
"Wisconsin","Big 10",18.0285708448572,1.79556,6.04222222222222,142.272,9,5,6,3,6.225,5.75,99.85,FALSE,TRUE,6,2,FALSE
"Tennessee","SEC",18.2587114960164,1.48008,4.79922222222222,129.855,8,7,8,10,8.1,8.25,99.8,TRUE,FALSE,7,2,FALSE
"Purdue","Big 10",16.1989680794878,1.68224,5.69922222222222,152.064,17,6,4,6,7.8,8.25,99.81,FALSE,TRUE,8,2,FALSE
"Villanova","Big East",16.3992716571999,0.736000000000002,4.86077777777778,130.922,14,13,7,9,9.9,10.75,99.75,TRUE,FALSE,9,3,FALSE
"Texas","Big 12",15.4272164928173,1.3798,5.19788888888889,151.032,21,9,5,8,9.975,10.75,99.75,TRUE,FALSE,10,3,FALSE
"Ohio St.","Big 10",17.8844484059238,1.06328,5.24811111111111,121.5,10,12,11,7,10.4,10,99.73,FALSE,TRUE,11,3,FALSE
"Kansas","Big 12",17.6227589165246,1.2548,4.74944444444445,122.505,11,10,10,12,10.5,10.75,99.73,FALSE,TRUE,12,3,FALSE
"Creighton","Big East",18.3709014054488,0.65912,4.22855555555555,117.85,7,14,12,13,11.175,11.5,99.7,FALSE,TRUE,13,4,FALSE
"Minnesota","Big 10",15.741463121498,1.1114,4.75144444444444,96.766,19,11,15,11,14.9,14,99.5,FALSE,TRUE,14,4,FALSE
"Colorado","Pac 12",16.8200628252201,0.30716,3.20355555555556,81.882,12,15,19,18,16.525,16,99.37,TRUE,FALSE,15,4,FALSE
"Florida St.","ACC",15.5389862002949,0.0256800000000008,3.46411111111111,101.7,20,16,14,16,16.05,16.5,99.41,TRUE,FALSE,16,4,FALSE
"LSU","SEC",16.2258519432236,-0.217199999999998,2.80944444444445,82.148,16,17,18,20,17.6,17.75,99.27,FALSE,TRUE,17,5,FALSE
"Texas Tech","Big 12",15.9264036597923,-0.380519999999999,2.81755555555556,86.846,18,19,17,19,17.8,18.25,99.25,FALSE,TRUE,18,5,FALSE
"West Virginia","Big 12",14.9390831273564,-0.529200000000001,3.45744444444444,89.687,22,20,16,17,18.225,18.75,99.2,FALSE,TRUE,19,5,FALSE
"Florida","SEC",16.3643283964196,-0.757760000000001,2.399,79.998,15,23,20,21,19.325,19.75,99.07,FALSE,TRUE,20,5,FALSE
"Indiana","Big 10",16.7925958548393,-0.58792,3.69677777777778,64.98,13,22,27,15,21.25,19.25,98.79,FALSE,TRUE,21,6,FALSE
"Oregon","Pac 12",13.408013667709,-0.536079999999999,2.33544444444445,76.626,28,21,22,22,23.35,23.25,98.39,FALSE,TRUE,22,6,FALSE
"Virginia Tech","ACC",12.2958650831439,-1.78696,2.08366666666667,77.64,35,32,21,24,26.525,28,97.51,FALSE,TRUE,23,6,FALSE
"UCLA","Pac 12",12.4162739899682,-1.1126,1.83211111111111,72.024,32,25,25,27,27,27.25,97.35,FALSE,TRUE,24,6,FALSE
"UConn","Big East",13.3836627476911,-2.33836,1.88977777777778,75.661,29,40,23,26,27.425,29.5,97.19,FALSE,TRUE,25,7,FALSE
"Oklahoma","Big 12",13.5961259768313,-1.83128,1.55511111111111,64.412,27,33,28,29,28.625,29.25,96.7,FALSE,TRUE,26,7,FALSE
"Oklahoma St.","Big 12",11.3126861425395,-1.38444,1.89855555555556,75.332,43,28,24,25,29.475,30,96.3,FALSE,TRUE,27,7,FALSE
"Duke","ACC",13.69067792348,-2.74844,0.871666666666666,49.188,25,49,33,39,34.15,36.5,93.14,FALSE,TRUE,28,7,FALSE
"Xavier","Big East",11.6761044492374,-2.0548,1.18366666666667,58.87,41,36,30,35,34.275,35.5,93.03,FALSE,TRUE,29,8,FALSE
"Seton Hall","Big East",11.9608046516156,-2.9804,1.16322222222222,69.828,39,56,26,36,35,39.25,92.34,FALSE,TRUE,30,8,FALSE
"Missouri","SEC",10.3964509384843,-1.49908,1.54566666666667,63.404,53,29,29,30,35.125,35.25,92.22,FALSE,TRUE,31,8,FALSE
"Virginia","ACC",12.4586088725599,-2.88968,1.09877777777778,48.51,31,55,34,37,36.775,39.25,90.4,FALSE,TRUE,32,8,FALSE
