"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Gonzaga","WCC",27.6683108116306,4.25908,6.89666666666667,174,1,1,3,3,2.2,2,99.99,TRUE,FALSE,1,1,FALSE
"Illinois","Big 10",24.3918829639836,2.89224,7.44622222222222,206.32,2,3,1,2,1.675,2,99.99,TRUE,FALSE,2,1,FALSE
"Michigan","Big 10",22.682024576234,3.78656,7.48811111111111,196.1,5,2,2,1,2.625,2.5,99.99,FALSE,TRUE,3,1,FALSE
"Baylor","Big 12",23.2343841670277,2.8468,5.533,153,3,4,7,6,5.425,5,99.99,FALSE,TRUE,4,1,FALSE
"Iowa","Big 10",22.9158129486164,1.89916,6.04511111111111,165.68,4,5,5,4,4.625,4.5,99.88,FALSE,TRUE,5,2,FALSE
"Alabama","SEC",20.8189797979871,0.0488800000000013,4.27366666666667,168.16,6,8,4,7,5.475,6.25,99.86,TRUE,FALSE,6,2,FALSE
"Houston","AAC",20.4529134127097,-0.609680000000002,1.56055555555555,81.32,7,13,25,25,18.7,17.5,99.89,TRUE,FALSE,7,2,FALSE
"Ohio St.","Big 10",20.2557153978253,1.08432,5.57911111111111,152.9,8,6,8,5,7.325,6.75,99.82,FALSE,TRUE,8,2,FALSE
"Creighton","Big East",18.9217120340293,-0.85656,3.10155555555556,154.656,9,18,6,11,9.175,11,99.77,TRUE,FALSE,9,3,FALSE
"Arkansas","SEC",17.4076789302177,0.358999999999998,3.82477777777778,147.66,16,7,10,8,10.8,10.25,99.71,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",17.4374994576888,-0.72372,3.39433333333333,124,15,15,11,10,12.475,12.75,99.64,FALSE,TRUE,11,3,FALSE
"Kansas","Big 12",16.5031996369133,-0.60696,3.00955555555556,116,21,12,13,12,14.725,14.5,99.51,TRUE,FALSE,12,3,FALSE
"Villanova","Big East",18.5932805549682,-1.0926,2.13422222222222,113,10,20,14,18,14.4,15.5,99.53,FALSE,TRUE,13,4,FALSE
"Oklahoma St.","Big 12",13.930226263686,-0.0542400000000005,3.81511111111111,150.12,35,9,9,9,15.5,15.5,99.45,FALSE,TRUE,14,4,FALSE
"Florida St.","ACC",17.1497630964257,-0.836999999999999,2.213,108.92,18,17,16,16,16.65,16.75,99.36,TRUE,FALSE,15,4,FALSE
"Virginia","ACC",16.8263595439652,-0.76368,2.30677777777778,103,20,16,19,14,18.175,17.25,99.21,FALSE,TRUE,16,4,FALSE
"Southern California","Pac 12",17.9784088880583,-1.46236,2.26577777777778,95,12,24,21,15,18.45,18,99.18,FALSE,TRUE,17,5,FALSE
"Texas","Big 12",14.9290206443909,-1.06968,2.64988888888889,122.88,31,19,12,13,17.925,18.75,99.24,FALSE,TRUE,18,5,FALSE
"Tennessee","SEC",17.1575194678664,-1.83504,1.73555555555555,107.84,17,32,17,24,20.125,22.5,98.96,FALSE,TRUE,19,5,FALSE
