"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Purdue","Big 10",21.3274616717191,2.82192,8.12922222222222,215.885,2,1,2,1,1.725,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Alabama","SEC",20.402840922966,2.19688,7.64166666666666,216.361,5,3,1,2,2.425,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",23.3675974798143,1.383,4.76911111111111,135.816,1,7,15,12,9.925,8.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",19.9259414578197,0.829879999999998,4.726,126.566,7,11,17,14,13.225,12.25,99.99,TRUE,FALSE,4,1,FALSE
"Baylor","Big 12",20.622241773641,2.46004,7.26966666666667,199.875,4,2,3,3,3.1,3,99.9,TRUE,FALSE,5,2,FALSE
"Villanova","Big East",20.8631409365979,1.95424,6.92988888888889,171.396,3,5,5,4,4.375,4.25,99.88,TRUE,FALSE,6,2,FALSE
"Kansas","Big 12",19.4512073557431,1.07768,6.09811111111111,182.078,9,9,4,7,6.375,7.25,99.85,FALSE,TRUE,7,2,FALSE
"UCLA","Pac 12",20.3694674848453,1.83564,6.26744444444444,160.789,6,6,7,6,6.475,6.25,99.84,TRUE,FALSE,8,2,FALSE
"Arizona","Pac 12",19.5070214912134,2.02664,6.51355555555555,158.895,8,4,9,5,7.5,6.5,99.82,FALSE,TRUE,9,3,FALSE
"LSU","SEC",18.493376874726,1.25236,5.93555555555556,156.444,11,8,10,8,9.7,9.25,99.76,FALSE,TRUE,10,3,FALSE
"Tennessee","SEC",19.0339915342322,0.59712,5.71622222222222,171.285,10,13,6,9,8.425,9.5,99.8,FALSE,TRUE,11,3,FALSE
"Southern California","Pac 12",17.4600924800304,0.947800000000001,5.55744444444445,154.323,14,10,11,10,11.475,11.25,99.69,FALSE,TRUE,12,3,FALSE
"Ohio St.","Big 10",16.8844000182405,-0.432,4.74755555555555,159.928,17,15,8,13,11.925,13.25,99.67,FALSE,TRUE,13,4,FALSE
"Duke","ACC",17.2070986364313,0.64284,5.03211111111111,150.39,15,12,13,11,13.1,12.75,99.61,TRUE,FALSE,14,4,FALSE
"UConn","Big East",18.2866156683098,-0.295479999999998,4.62855555555556,152.6,12,14,12,15,12.675,13.25,99.63,FALSE,TRUE,15,4,FALSE
"Illinois","Big 10",17.4897912119189,-0.845839999999999,4.32944444444445,147.687,13,16,14,16,14.3,14.75,99.54,FALSE,TRUE,16,4,FALSE
"Xavier","Big East",15.2975221614124,-1.06176,3.79244444444444,131.204,18,17,16,18,16.9,17.25,99.34,FALSE,TRUE,17,5,FALSE
"North Carolina","ACC",14.9855037684787,-1.387,3.35555555555556,112.565,19,19,18,21,18.775,19.25,99.14,FALSE,TRUE,18,5,FALSE
"Michigan","Big 10",16.9672754720178,-1.58572,3.73155555555556,101.418,16,20,22,19,19.825,19.25,99.01,FALSE,TRUE,19,5,FALSE
"Seton Hall","Big East",14.5464464875844,-1.2734,3.57811111111111,108.542,20,18,21,20,20.175,19.75,98.96,FALSE,TRUE,20,5,FALSE
"Michigan St.","Big 10",13.734376883269,-1.6512,3.86288888888889,109.962,25,23,20,17,21.325,21.25,98.78,FALSE,TRUE,21,6,FALSE
"Wisconsin","Big 10",13.7893672005906,-1.67048,3.26444444444445,111.937,23,24,19,22,21.125,22,98.81,FALSE,TRUE,22,6,FALSE
"Texas Tech","Big 12",13.7619715357618,-2.27552,2.01622222222222,85.311,24,27,24,24,24.45,24.75,98.13,FALSE,TRUE,23,6,FALSE
"Auburn","SEC",13.1478604281205,-2.22612,2.49522222222222,100.258,28,26,23,23,24.7,25,98.06,FALSE,TRUE,24,6,FALSE
"Iowa","Big 10",13.5246257857722,-3.66524,0.878555555555557,69.553,27,32,25,29,27.05,28.25,97.33,FALSE,TRUE,25,7,FALSE
"Loyola Chicago","MVC",14.085633211205,-1.60704,1.46933333333333,30.605,21,21,36,27,28.875,26.25,96.58,TRUE,FALSE,26,7,FALSE
"Kentucky","SEC",13.7259245392667,-2.91,1.67922222222222,45.15,26,29,32,26,29.3,28.25,96.38,FALSE,TRUE,27,7,FALSE
"Virginia Tech","ACC",12.08572517947,-4.75244,-0.0468888888888874,67.523,31,50,26,37,32.225,36,94.66,FALSE,TRUE,28,7,FALSE
"Arkansas","SEC",10.26915116643,-3.94832,0.14011111111111,56.838,42,34,29,34,33.625,34.75,93.59,FALSE,TRUE,29,8,FALSE
"Texas","Big 12",12.5168235250731,-3.6878,0.66022222222222,29.137,30,33,37,30,33.775,32.5,93.46,FALSE,TRUE,30,8,FALSE
"Florida","SEC",11.5822702619577,-4.4618,0.241222222222223,49.828,35,43,31,31,33.8,35,93.44,FALSE,TRUE,31,8,FALSE
"BYU","WCC",12.9228244908647,-1.6282,1.84788888888889,58.326,29,22,28,25,26.975,26,91.16,FALSE,TRUE,32,8,FALSE
"Providence","Big East",9.36246909230211,-4.753,0.155777777777778,60.816,46,51,27,33,36.1,39.25,91.19,FALSE,TRUE,33,9,FALSE
"West Virginia","Big 12",10.6547389884211,-4.58064,0.186888888888887,38.135,39,45,34,32,36.65,37.5,90.55,FALSE,TRUE,34,9,FALSE
"Florida St.","ACC",12.0520540875403,-4.77088,-0.221,44.059,32,53,33,40,36.625,39.5,90.58,FALSE,TRUE,35,9,FALSE
"Memphis","AAC",14.0061276278709,-4.5732,-0.626666666666665,23.28,22,44,41,43,36.95,37.5,90.19,FALSE,TRUE,36,9,FALSE
"Indiana","Big 10",11.8384845947841,-4.64244,-0.0158888888888905,27.056,34,48,38,36,38.25,39,88.47,FALSE,TRUE,37,10,FALSE
"Washington St.","Pac 12",11.8862204036525,-4.27264,-0.113222222222224,19.284,33,40,43,39,39.55,38.75,86.49,FALSE,TRUE,38,10,FALSE
"Colorado St.","MWC",11.5552645498061,-2.15236,1.136,55.7,36,25,30,28,30.5,29.75,86.33,TRUE,FALSE,39,10,FALSE
"Northwestern","Big 10",11.2412968119529,-4.8224,-0.379,18.475,37,54,44,42,43.5,44.25,78.7,FALSE,TRUE,40,10,FALSE
"St. Bonaventure","A-10",10.4448590337517,-3.45748,-0.0105555555555542,32.924,40,31,35,35,35.65,35.25,75.52,TRUE,FALSE,41,11,FALSE
"Wichita St.","AAC",9.33865414711425,-4.59652,-0.985111111111113,4.527,47,46,48,45,47.075,46.5,69.2,FALSE,TRUE,42,11,FALSE
"Oklahoma","Big 12",9.43521733390383,-6.26008,-1.393,13.067,45,72,46,48,49.9,52.75,60.26,FALSE,TRUE,43,11,FALSE
"Wake Forest","ACC",7.69188373712524,-5.72632,-1.36188888888889,26.816,66,63,39,47,50.35,53.75,58.75,FALSE,TRUE,44,11,FALSE
"Louisville","ACC",9.1030904265805,-7.00412,-2.12711111111111,25.984,49,80,40,58,50.5,56.75,58.24,FALSE,TRUE,45,11,TRUE
"UCF","AAC",9.28324751447502,-5.21396,-1.60688888888889,-2.744,48,58,50,50,50.7,51.5,57.56,FALSE,TRUE,46,11,TRUE
"Belmont","OVC",10.3145741719314,-2.37748,-0.0665555555555556,2.802,41,28,49,38,42.475,39,54.4,TRUE,FALSE,47,12,FALSE
"Mississippi St.","SEC",9.87235266191719,-6.36676,-1.86133333333333,-5.66400000000002,44,73,51,54,52.925,55.5,49.88,FALSE,TRUE,48,12,TRUE
"UAB","C-USA",8.30148883094364,-4.77052,-1.95444444444444,-10.484,57,52,54,56,54.7,54.75,5.99,TRUE,FALSE,49,12,FALSE
"Buffalo","MAC",8.50919802191559,-4.2372,-1.71944444444444,-27.186,55,38,62,51,55.275,51.5,5.55,TRUE,FALSE,50,12,FALSE
"UC Irvine","Big West",7.86067430444755,-4.421,-1.81122222222222,-32.751,63,42,66,52,59.9,55.75,3,TRUE,FALSE,51,13,FALSE
"Iona","MAAC",4.11066897294272,-4.31108,-2.10133333333333,-57.664,109,41,83,57,79.95,72.5,0.19,TRUE,FALSE,52,13,FALSE
"Chattanooga","Southern",5.80163738052963,-5.43244,-2.66988888888889,-61.34,88,61,85,66,79.775,75,0.19,TRUE,FALSE,53,13,FALSE
"South Dakota St.","Summit",5.6652623618216,-5.2696,-3.17733333333333,-86.453,92,59,100,73,88.475,81,0.06,TRUE,FALSE,54,13,FALSE
"Wagner","NEC",2.67962459484198,-4.0634,-2.64511111111111,-72.772,128,36,94,65,90.175,80.75,0.05,TRUE,FALSE,55,14,FALSE
"Weber St.","Big Sky",4.0882697667002,-5.33716,-3.32677777777778,-75.539,111,60,95,74,91.125,85,0.04,TRUE,FALSE,56,14,FALSE
