"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",18.9890440607957,2.47756,6.14166666666666,162.891,1,3,9,3,5.35,4,99.99,TRUE,FALSE,1,1,FALSE
"Houston","Big 12",17.3636119749925,1.4562,5.24744444444445,171.168,3,8,7,7,6.15,6.25,99.99,TRUE,FALSE,2,1,FALSE
"Alabama","SEC",15.4464968155436,1.85072,5.73011111111111,168.159,7,5,8,4,6.8,6,99.99,TRUE,FALSE,3,1,FALSE
"Kansas","Big 12",14.5549717621272,1.75832,5.56888888888889,178.713,11,6,3,5,5.7,6.25,99.99,FALSE,TRUE,4,1,FALSE
"Gonzaga","WCC",17.1247984633313,2.39428,5.23333333333333,144.599,5,4,14,8,9.5,7.75,99.8899987316322,TRUE,FALSE,5,2,FALSE
"Auburn","SEC",17.2640346394679,4.091,8.17633333333333,241.431,4,1,1,1,1.75,1.75,99.855943866064,FALSE,TRUE,6,2,FALSE
"UConn","Big East",14.2633479515314,-1.36012,2.30911111111111,121.814,12,21,19,21,17.8,18.25,99.7578283462824,TRUE,FALSE,7,2,FALSE
"Tennessee","SEC",18.0851869600265,3.76516,7.50622222222222,211.178,2,2,2,2,2,2,99.7636136619908,FALSE,TRUE,8,2,FALSE
"North Carolina","ACC",15.715357770012,0.764080000000001,4.66011111111111,145.198,6,11,13,11,10.7,10.25,99.795314227083,FALSE,TRUE,9,3,FALSE
"Iowa St.","Big 12",13.4873111522111,-0.738800000000001,3.11677777777778,145.992,16,17,12,17,14.375,15.5,99.7909973872025,FALSE,TRUE,10,3,FALSE
"Baylor","Big 12",15.4393257831622,1.11584,4.981,139.239,8,10,15,10,11.875,10.75,99.7185897005517,FALSE,TRUE,11,3,FALSE
"Purdue","Big 10",13.6611161856972,-0.316639999999999,3.73755555555556,159.918,15,14,10,13,12.225,13,99.5257049466117,TRUE,FALSE,12,3,FALSE
"Creighton","Big East",10.2377675857063,-4.771,-1.16455555555556,27.722,38,59,43,49,44.9,47.25,99.5372273239816,FALSE,TRUE,13,4,FALSE
"Marquette","Big East",14.1157872054803,1.2302,5.05344444444444,175.432,13,9,4,9,7.625,8.75,99.3461660964088,FALSE,TRUE,14,4,FALSE
"Arizona","Big 12",12.8930433089586,-2.0334,1.694,66.028,20,26,31,26,26.875,25.75,97.3890261,FALSE,TRUE,15,4,FALSE
"Texas","SEC",11.8047775370781,-2.34852,1.40355555555555,87.323,24,29,28,27,27.025,27,97.4197439201511,FALSE,TRUE,16,4,FALSE
"Texas A&M","SEC",11.5649917632267,-3.34476,0.659111111111111,56.445,28,40,32,33,32.325,33.25,96.7922705301331,FALSE,TRUE,17,5,FALSE
"Illinois","Big 10",14.6575207645781,-0.00804000000000031,4.05011111111111,174.348,10,13,5,12,8.325,10,95.9671218115951,FALSE,TRUE,18,5,FALSE
"UCLA","Big 10",13.2117165432492,-1.4716,2.25488888888889,90.893,19,23,25,22,22.825,22.25,95.8866767986976,FALSE,TRUE,19,5,FALSE
"Cincinnati","Big 12",12.4944445978765,-1.11152,2.64388888888889,123.104,21,20,18,20,19.3,19.75,95.9006442403448,FALSE,TRUE,20,5,FALSE
"Arkansas","SEC",11.4098814688683,-2.61292,0.918111111111111,69.837,29,34,29,30,29.875,30.5,95.3060601618818,FALSE,TRUE,21,6,FALSE
"Kentucky","SEC",15.1405895763739,1.53704,5.25244444444444,171.881,9,7,6,6,6.9,7,94.2921460655835,FALSE,TRUE,22,6,FALSE
